Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ETN,Eaton Corporation,-1,-12,below chikou,0,22,above chikou,1,22,above chikou,1,118,above chikou,150
SNA,Snap-on,-1,-12,below chikou,-1,-10,below chikou,1,51,above chikou,1,68,above chikou,97
AME,Ametek,-1,-12,below chikou,-1,-1,below chikou,0,52,above chikou,1,115,above chikou,154
TT,Trane Technologies,-1,-11,below chikou,-1,-10,below chikou,0,31,above chikou,1,190,above chikou,200
UBER,Uber,-1,-11,below chikou,1,17,above chikou,0,4,above chikou,1,1,above chikou,11
FDX,FedEx,-1,-10,below chikou,1,17,above chikou,1,49,above chikou,1,34,above chikou,90
GE,GE Aerospace,-1,-9,below chikou,-1,-1,below chikou,0,15,above chikou,1,51,above chikou,56
AXON,Axon Enterprise,-1,-8,below chikou,1,12,above chikou,0,5,above chikou,1,106,above chikou,115
HON,Honeywell Technologies,-1,-7,below chikou,-1,-8,below chikou,-1,-4,below chikou,1,28,above chikou,9
EFX,Equifax,-1,-7,below chikou,1,33,above chikou,-1,-45,below chikou,-1,-7,below chikou,-26
GD,General Dynamics,-1,-7,below chikou,-1,-1,below chikou,1,15,above chikou,1,66,above chikou,73
RTX,RTX Corporation,-1,-7,below chikou,-1,-1,below chikou,0,16,above chikou,1,32,above chikou,40
HII,Huntington Ingalls Industries,-1,-7,below chikou,0,25,above chikou,-1,-14,below chikou,1,17,above chikou,21
ROK,Rockwell Automation,-1,-7,below chikou,-1,-20,below chikou,1,70,above chikou,1,16,above chikou,59
NOC,Northrop Grumman,-1,-7,below chikou,0,24,above chikou,-1,-19,below chikou,1,17,above chikou,15
UPS,United Parcel Service,-1,-7,below chikou,-1,-24,below chikou,0,-4,below chikou,-1,-38,below chikou,-73
TXT,Textron,-1,-7,below chikou,-1,-24,below chikou,-1,-8,below chikou,-1,-1,below chikou,-40
CPRT,Copart,0,-4,below chikou,1,13,above chikou,-1,-68,below chikou,-1,-10,below chikou,-69
ROL,"Rollins, Inc.",-1,-3,below chikou,-1,-78,below chikou,-1,-26,below chikou,-1,-2,below chikou,-109
J,Jacobs Solutions,-1,-3,below chikou,1,53,above chikou,1,3,above chikou,1,31,above chikou,84
VLTO,Veralto,-1,-3,below chikou,1,47,above chikou,1,4,above chikou,0,-4,below chikou,44
GWW,W. W. Grainger,-1,-2,below chikou,-1,-20,below chikou,1,33,above chikou,1,106,above chikou,117
EXPD,Expeditors International,-1,-1,below chikou,1,82,above chikou,1,63,above chikou,1,33,above chikou,177
PWR,Quanta Services,-1,-1,below chikou,-1,-5,below chikou,1,71,above chikou,1,76,above chikou,141
LMT,Lockheed Martin,-1,-1,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,56,above chikou,46
JBHT,J.B. Hunt,1,3,above chikou,-1,-10,below chikou,1,47,above chikou,1,8,above chikou,48
ODFL,Old Dominion,1,4,above chikou,-1,-23,below chikou,0,35,above chikou,1,4,above chikou,20
RSG,Republic Services,0,7,above chikou,1,4,above chikou,-1,-4,below chikou,1,164,above chikou,171
DE,Deere & Company,1,7,above chikou,1,13,above chikou,1,34,above chikou,1,75,above chikou,129
LHX,L3Harris,1,11,above chikou,-1,-23,below chikou,-1,-9,below chikou,1,25,above chikou,4
LDOS,Leidos,1,15,above chikou,1,26,above chikou,-1,-29,below chikou,0,-3,below chikou,9
VRSK,Verisk Analytics,1,21,above chikou,0,-16,below chikou,-1,-1,below chikou,-1,-11,below chikou,-7
CHRW,C.H. Robinson,0,28,above chikou,-1,-27,below chikou,-1,-6,below chikou,1,14,above chikou,9
PAYX,Paychex,1,56,above chikou,1,79,above chikou,1,8,above chikou,1,1,above chikou,144
ADP,Automatic Data Processing,1,69,above chikou,1,86,above chikou,1,6,above chikou,1,2,above chikou,163
