Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
LUV,Southwest Airlines,-1,-24,below chikou,-1,-29,below chikou,-1,-5,below chikou,1,17,above chikou,-41
UAL,United Airlines Holdings,-1,-22,below chikou,-1,-23,below chikou,0,16,above chikou,1,30,above chikou,1
PH,Parker Hannifin,-1,-21,below chikou,-1,-1,below chikou,0,63,above chikou,1,77,above chikou,118
DOV,Dover Corporation,-1,-21,below chikou,-1,-34,below chikou,-1,-4,below chikou,1,30,above chikou,-29
EMR,Emerson Electric,-1,-21,below chikou,0,24,above chikou,0,3,above chikou,1,34,above chikou,40
CSX,CSX Corporation,-1,-21,below chikou,-1,-2,below chikou,1,63,above chikou,1,17,above chikou,57
NDSN,Nordson Corporation,-1,-21,below chikou,1,38,above chikou,1,55,above chikou,1,10,above chikou,82
IEX,IDEX Corporation,-1,-21,below chikou,0,97,above chikou,1,37,above chikou,1,3,above chikou,116
JCI,Johnson Controls,-1,-21,below chikou,-1,-2,below chikou,0,74,above chikou,1,29,above chikou,80
HUBB,Hubbell Incorporated,-1,-21,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,76,above chikou,43
GEV,GE Vernova,-1,-21,below chikou,-1,-26,below chikou,1,102,above chikou,1,5,above chikou,60
AME,Ametek,-1,-19,below chikou,-1,-2,below chikou,0,52,above chikou,1,116,above chikou,147
ETN,Eaton Corporation,-1,-19,below chikou,-1,-1,below chikou,1,22,above chikou,1,119,above chikou,121
CAT,Caterpillar Inc.,-1,-19,below chikou,-1,-34,below chikou,1,63,above chikou,1,73,above chikou,83
SNA,Snap-on,-1,-19,below chikou,-1,-10,below chikou,0,51,above chikou,1,69,above chikou,91
UNP,Union Pacific Corporation,-1,-19,below chikou,-1,-2,below chikou,1,50,above chikou,1,39,above chikou,68
TT,Trane Technologies,-1,-18,below chikou,-1,-10,below chikou,0,31,above chikou,1,191,above chikou,194
UBER,Uber,-1,-18,below chikou,1,17,above chikou,0,4,above chikou,0,2,above chikou,5
FDX,FedEx,-1,-17,below chikou,1,18,above chikou,1,49,above chikou,1,35,above chikou,85
GE,GE Aerospace,-1,-16,below chikou,-1,-2,below chikou,0,15,above chikou,1,52,above chikou,49
AXON,Axon Enterprise,-1,-15,below chikou,1,12,above chikou,-1,-1,below chikou,1,107,above chikou,103
EFX,Equifax,-1,-14,below chikou,1,33,above chikou,-1,-45,below chikou,-1,-8,below chikou,-34
RTX,RTX Corporation,-1,-14,below chikou,-1,-1,below chikou,0,16,above chikou,1,33,above chikou,34
UPS,United Parcel Service,-1,-14,below chikou,-1,-24,below chikou,0,-4,below chikou,-1,-39,below chikou,-81
HON,Honeywell Technologies,-1,-14,below chikou,-1,-8,below chikou,-1,-4,below chikou,1,29,above chikou,3
ROK,Rockwell Automation,-1,-14,below chikou,-1,-20,below chikou,1,70,above chikou,1,17,above chikou,53
NOC,Northrop Grumman,-1,-14,below chikou,-1,-1,below chikou,-1,-19,below chikou,1,18,above chikou,-16
GD,General Dynamics,-1,-14,below chikou,-1,-2,below chikou,1,15,above chikou,1,67,above chikou,66
HII,Huntington Ingalls Industries,-1,-14,below chikou,1,25,above chikou,-1,-14,below chikou,1,18,above chikou,15
TXT,Textron,-1,-14,below chikou,-1,-24,below chikou,-1,-8,below chikou,-1,-2,below chikou,-48
CPRT,Copart,-1,-11,below chikou,1,14,above chikou,-1,-68,below chikou,-1,-11,below chikou,-76
VLTO,Veralto,-1,-10,below chikou,1,47,above chikou,0,4,above chikou,0,-5,below chikou,36
J,Jacobs Solutions,-1,-10,below chikou,1,53,above chikou,1,3,above chikou,1,32,above chikou,78
GWW,W. W. Grainger,-1,-9,below chikou,-1,-21,below chikou,1,33,above chikou,1,107,above chikou,110
EXPD,Expeditors International,-1,-8,below chikou,1,82,above chikou,1,63,above chikou,1,34,above chikou,171
PWR,Quanta Services,-1,-8,below chikou,-1,-5,below chikou,1,71,above chikou,1,77,above chikou,135
LMT,Lockheed Martin,-1,-8,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,57,above chikou,40
ODFL,Old Dominion,-1,-7,below chikou,-1,-23,below chikou,-1,-1,below chikou,0,5,above chikou,-26
JBHT,J.B. Hunt,-1,-7,below chikou,-1,-10,below chikou,1,47,above chikou,1,9,above chikou,39
BR,Broadridge Financial Solutions,-1,-6,below chikou,1,33,above chikou,0,3,above chikou,-1,-7,below chikou,23
CHRW,C.H. Robinson,-1,-6,below chikou,-1,-27,below chikou,-1,-6,below chikou,1,15,above chikou,-24
PAYX,Paychex,-1,-1,below chikou,1,79,above chikou,1,8,above chikou,1,2,above chikou,88
ADP,Automatic Data Processing,-1,-1,below chikou,1,86,above chikou,1,6,above chikou,1,3,above chikou,94
WM,Waste Management,1,1,above chikou,-1,-14,below chikou,-1,-3,below chikou,1,193,above chikou,177
ROL,"Rollins, Inc.",1,1,above chikou,-1,-78,below chikou,-1,-26,below chikou,-1,-3,below chikou,-106
LHX,L3Harris,1,2,above chikou,-1,-23,below chikou,-1,-9,below chikou,1,26,above chikou,-4
RSG,Republic Services,1,14,above chikou,1,4,above chikou,-1,-4,below chikou,1,165,above chikou,179
DE,Deere & Company,1,14,above chikou,1,13,above chikou,1,34,above chikou,1,76,above chikou,137
LDOS,Leidos,0,22,above chikou,1,26,above chikou,-1,-29,below chikou,-1,-4,below chikou,15
VRSK,Verisk Analytics,1,28,above chikou,0,-16,below chikou,-1,-1,below chikou,-1,-12,below chikou,-1
