Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
NDSN,Nordson Corporation,1,37,above chikou,1,54,above chikou,1,58,above chikou,1,10,above chikou,159
NOC,Northrop Grumman,-1,-36,below chikou,-1,-16,below chikou,-1,-22,below chikou,1,18,above chikou,-56
NSC,Norfolk Southern,1,1,above chikou,-1,-17,below chikou,1,24,above chikou,1,26,above chikou,34
ODFL,Old Dominion,1,18,above chikou,-1,-39,below chikou,-1,-4,below chikou,0,5,above chikou,-20
OTIS,Otis Worldwide,-1,-41,below chikou,-1,-16,below chikou,-1,-29,below chikou,-1,-7,below chikou,-93
PAYX,Paychex,-1,-37,below chikou,-1,-11,below chikou,1,11,above chikou,-1,-1,below chikou,-38
PCAR,Paccar,-1,-50,below chikou,-1,-18,below chikou,-1,-1,below chikou,1,78,above chikou,9
PH,Parker Hannifin,1,36,above chikou,-1,-16,below chikou,1,66,above chikou,1,77,above chikou,163
PNR,Pentair,-1,-44,below chikou,-1,-17,below chikou,-1,-34,below chikou,-1,-5,below chikou,-100
PWR,Quanta Services,1,35,above chikou,-1,-13,below chikou,1,74,above chikou,1,77,above chikou,173
ROK,Rockwell Automation,1,28,above chikou,-1,-36,below chikou,1,73,above chikou,1,17,above chikou,82
ROL,"Rollins, Inc.",-1,-55,below chikou,-1,-94,below chikou,-1,-29,below chikou,-1,-3,below chikou,-181
RSG,Republic Services,-1,-43,below chikou,-1,-3,below chikou,0,-7,below chikou,1,165,above chikou,112
RTX,RTX Corporation,-1,-6,below chikou,-1,-17,below chikou,0,-3,below chikou,1,33,above chikou,7
SNA,Snap-on,-1,-44,below chikou,-1,-26,below chikou,1,54,above chikou,1,69,above chikou,53
SWK,Stanley Black & Decker,1,21,above chikou,-1,-11,below chikou,1,24,above chikou,0,4,above chikou,38
TDG,TransDigm Group,0,18,above chikou,-1,-51,below chikou,-1,-12,below chikou,0,207,above chikou,162
TT,Trane Technologies,1,29,above chikou,-1,-26,below chikou,1,34,above chikou,1,191,above chikou,228
TXT,Textron,-1,-36,below chikou,-1,-40,below chikou,-1,-11,below chikou,-1,-2,below chikou,-89
UAL,United Airlines Holdings,-1,-1,below chikou,-1,-38,below chikou,1,19,above chikou,1,30,above chikou,10
UBER,Uber,-1,-46,below chikou,-1,-7,below chikou,0,-3,below chikou,0,2,above chikou,-54
UNP,Union Pacific Corporation,1,1,above chikou,-1,-17,below chikou,1,53,above chikou,1,39,above chikou,76
UPS,United Parcel Service,-1,-36,below chikou,-1,-41,below chikou,0,3,above chikou,-1,-39,below chikou,-113
URI,United Rentals,0,48,above chikou,-1,-18,below chikou,1,22,above chikou,1,74,above chikou,126
VLTO,Veralto,1,16,above chikou,-1,-10,below chikou,1,7,above chikou,0,-5,below chikou,8
VRSK,Verisk Analytics,-1,-37,below chikou,-1,-32,below chikou,-1,-4,below chikou,-1,-12,below chikou,-85
WAB,Wabtec,1,29,above chikou,-1,-17,below chikou,1,58,above chikou,1,67,above chikou,137
WM,Waste Management,0,-42,below chikou,-1,-30,below chikou,-1,-6,below chikou,0,193,above chikou,115
XYL,Xylem Inc.,-1,-7,below chikou,-1,-27,below chikou,-1,-33,below chikou,-1,-5,below chikou,-72
