Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
UAL,United Airlines Holdings,-1,-29,below chikou,-1,-24,below chikou,1,16,above chikou,1,30,above chikou,-7
PH,Parker Hannifin,-1,-28,below chikou,-1,-2,below chikou,0,63,above chikou,1,77,above chikou,110
EMR,Emerson Electric,-1,-28,below chikou,0,25,above chikou,0,3,above chikou,1,34,above chikou,34
DOV,Dover Corporation,-1,-28,below chikou,-1,-36,below chikou,-1,-4,below chikou,1,30,above chikou,-38
CSX,CSX Corporation,-1,-28,below chikou,-1,-4,below chikou,1,63,above chikou,1,17,above chikou,48
IEX,IDEX Corporation,-1,-28,below chikou,0,99,above chikou,1,37,above chikou,1,3,above chikou,111
HUBB,Hubbell Incorporated,-1,-28,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,76,above chikou,35
GEV,GE Vernova,-1,-28,below chikou,0,-27,below chikou,1,102,above chikou,1,5,above chikou,52
NDSN,Nordson Corporation,-1,-28,below chikou,1,40,above chikou,1,55,above chikou,1,10,above chikou,77
JCI,Johnson Controls,-1,-28,below chikou,0,-4,below chikou,0,-2,below chikou,1,29,above chikou,-5
SNA,Snap-on,-1,-26,below chikou,-1,-12,below chikou,0,51,above chikou,1,69,above chikou,82
UNP,Union Pacific Corporation,-1,-26,below chikou,-1,-3,below chikou,1,50,above chikou,1,39,above chikou,60
AME,Ametek,-1,-26,below chikou,-1,-3,below chikou,0,52,above chikou,1,116,above chikou,139
CAT,Caterpillar Inc.,-1,-26,below chikou,-1,-35,below chikou,1,63,above chikou,1,73,above chikou,75
ETN,Eaton Corporation,-1,-26,below chikou,1,24,above chikou,1,22,above chikou,1,119,above chikou,139
TT,Trane Technologies,-1,-25,below chikou,-1,-12,below chikou,0,31,above chikou,1,191,above chikou,185
FDX,FedEx,-1,-24,below chikou,1,19,above chikou,1,49,above chikou,1,35,above chikou,79
GE,GE Aerospace,-1,-23,below chikou,-1,-3,below chikou,0,15,above chikou,1,52,above chikou,41
AXON,Axon Enterprise,-1,-22,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,107,above chikou,83
UPS,United Parcel Service,-1,-21,below chikou,0,-26,below chikou,0,-4,below chikou,-1,-39,below chikou,-90
EFX,Equifax,-1,-21,below chikou,0,35,above chikou,-1,-45,below chikou,-1,-8,below chikou,-39
ROK,Rockwell Automation,-1,-21,below chikou,-1,-22,below chikou,1,70,above chikou,1,17,above chikou,44
RTX,RTX Corporation,-1,-21,below chikou,-1,-3,below chikou,0,16,above chikou,1,33,above chikou,25
NOC,Northrop Grumman,-1,-21,below chikou,-1,-2,below chikou,-1,-19,below chikou,1,18,above chikou,-24
TXT,Textron,-1,-21,below chikou,-1,-26,below chikou,-1,-8,below chikou,-1,-2,below chikou,-57
HII,Huntington Ingalls Industries,-1,-21,below chikou,0,27,above chikou,-1,-14,below chikou,1,18,above chikou,10
GD,General Dynamics,-1,-21,below chikou,-1,-3,below chikou,1,15,above chikou,1,67,above chikou,58
HON,Honeywell Technologies,-1,-21,below chikou,-1,-10,below chikou,-1,-4,below chikou,0,29,above chikou,-6
CPRT,Copart,-1,-18,below chikou,1,15,above chikou,-1,-68,below chikou,-1,-11,below chikou,-82
VLTO,Veralto,-1,-17,below chikou,0,49,above chikou,0,4,above chikou,0,-5,below chikou,31
J,Jacobs Solutions,-1,-17,below chikou,1,55,above chikou,1,3,above chikou,1,32,above chikou,73
GWW,W. W. Grainger,-1,-16,below chikou,-1,-22,below chikou,1,33,above chikou,1,107,above chikou,102
PWR,Quanta Services,0,-15,below chikou,1,1,above chikou,1,71,above chikou,1,77,above chikou,134
EXPD,Expeditors International,-1,-15,below chikou,1,84,above chikou,1,63,above chikou,1,34,above chikou,166
LMT,Lockheed Martin,-1,-15,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,57,above chikou,31
JBHT,J.B. Hunt,0,-14,below chikou,-1,-12,below chikou,1,47,above chikou,1,9,above chikou,30
ODFL,Old Dominion,-1,-14,below chikou,-1,-25,below chikou,-1,-1,below chikou,0,5,above chikou,-35
CHRW,C.H. Robinson,-1,-13,below chikou,-1,-29,below chikou,-1,-6,below chikou,1,15,above chikou,-33
BR,Broadridge Financial Solutions,-1,-13,below chikou,1,35,above chikou,-1,-1,below chikou,-1,-7,below chikou,14
PAYX,Paychex,-1,-8,below chikou,1,81,above chikou,1,8,above chikou,1,2,above chikou,83
ADP,Automatic Data Processing,-1,-8,below chikou,1,88,above chikou,1,6,above chikou,1,3,above chikou,89
LDOS,Leidos,-1,-7,below chikou,1,28,above chikou,-1,-29,below chikou,-1,-4,below chikou,-12
ROL,"Rollins, Inc.",-1,-7,below chikou,-1,-80,below chikou,-1,-26,below chikou,-1,-3,below chikou,-116
VRSK,Verisk Analytics,-1,-6,below chikou,-1,-18,below chikou,-1,-1,below chikou,-1,-12,below chikou,-37
LHX,L3Harris,-1,-6,below chikou,-1,-25,below chikou,-1,-9,below chikou,1,26,above chikou,-14
UBER,Uber,-1,-2,below chikou,1,19,above chikou,0,4,above chikou,1,2,above chikou,23
WM,Waste Management,0,6,above chikou,-1,-16,below chikou,-1,-3,below chikou,1,193,above chikou,180
DE,Deere & Company,1,21,above chikou,1,15,above chikou,1,34,above chikou,1,76,above chikou,146
RSG,Republic Services,1,21,above chikou,1,6,above chikou,-1,-4,below chikou,1,165,above chikou,188
