Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
DOV,Dover Corporation,1,15,above chikou,-1,-40,below chikou,-1,-5,below chikou,1,30,above chikou,0
EFX,Equifax,-1,-49,below chikou,-1,-1,below chikou,-1,-46,below chikou,-1,-8,below chikou,-104
EMR,Emerson Electric,1,18,above chikou,0,29,above chikou,1,4,above chikou,1,34,above chikou,85
ETN,Eaton Corporation,1,21,above chikou,0,28,above chikou,1,23,above chikou,1,119,above chikou,191
EXPD,Expeditors International,1,4,above chikou,1,88,above chikou,1,64,above chikou,1,34,above chikou,190
FAST,Fastenal,1,21,above chikou,0,33,above chikou,1,23,above chikou,1,119,above chikou,196
FDX,FedEx,-1,-52,below chikou,0,23,above chikou,1,50,above chikou,1,35,above chikou,56
FTV,Fortive,-1,-59,below chikou,-1,-30,below chikou,0,39,above chikou,0,3,above chikou,-47
GD,General Dynamics,-1,-49,below chikou,-1,-7,below chikou,0,16,above chikou,1,67,above chikou,27
GE,GE Aerospace,-1,-7,below chikou,-1,-7,below chikou,0,16,above chikou,1,52,above chikou,54
GEV,GE Vernova,1,27,above chikou,-1,-31,below chikou,1,103,above chikou,1,5,above chikou,104
GNRC,Generac,1,19,above chikou,-1,-48,below chikou,-1,-4,below chikou,1,16,above chikou,-17
GWW,W. W. Grainger,-1,-14,below chikou,-1,-26,below chikou,1,34,above chikou,1,107,above chikou,101
HII,Huntington Ingalls Industries,-1,-49,below chikou,-1,-3,below chikou,-1,-15,below chikou,1,18,above chikou,-49
HON,Honeywell Technologies,-1,-1,below chikou,-1,-14,below chikou,-1,-5,below chikou,0,29,above chikou,9
HUBB,Hubbell Incorporated,0,23,above chikou,-1,-14,below chikou,0,-4,below chikou,1,76,above chikou,81
HWM,Howmet Aerospace,-1,-14,below chikou,-1,-12,below chikou,0,203,above chikou,1,75,above chikou,252
IEX,IDEX Corporation,1,13,above chikou,-1,-4,below chikou,1,38,above chikou,1,3,above chikou,50
IR,Ingersoll Rand,-1,-7,below chikou,-1,-13,below chikou,-1,-18,below chikou,-1,-6,below chikou,-44
ITW,Illinois Tool Works,-1,-63,below chikou,-1,-7,below chikou,0,-4,below chikou,1,77,above chikou,3
J,Jacobs Solutions,-1,-45,below chikou,1,59,above chikou,1,4,above chikou,1,32,above chikou,50
JBHT,J.B. Hunt,1,28,above chikou,0,2,above chikou,1,48,above chikou,1,9,above chikou,87
JCI,Johnson Controls,1,27,above chikou,0,-8,below chikou,1,1,above chikou,1,29,above chikou,49
LDOS,Leidos,-1,-35,below chikou,1,32,above chikou,-1,-30,below chikou,-1,-4,below chikou,-37
LHX,L3Harris,-1,-34,below chikou,-1,-29,below chikou,-1,-10,below chikou,1,26,above chikou,-47
LMT,Lockheed Martin,-1,-7,below chikou,-1,-7,below chikou,-1,-9,below chikou,1,57,above chikou,34
LUV,Southwest Airlines,0,-6,below chikou,-1,-34,below chikou,0,-6,below chikou,1,17,above chikou,-29
MAS,Masco,-1,-8,below chikou,-1,-1,below chikou,1,2,above chikou,0,4,above chikou,-3
MMM,3M,-1,-63,below chikou,-1,-6,below chikou,1,8,above chikou,1,27,above chikou,-34
NDSN,Nordson Corporation,0,-8,below chikou,1,44,above chikou,1,56,above chikou,1,10,above chikou,102
NOC,Northrop Grumman,-1,-49,below chikou,-1,-6,below chikou,-1,-20,below chikou,1,18,above chikou,-57
NSC,Norfolk Southern,-1,-59,below chikou,-1,-7,below chikou,1,22,above chikou,1,26,above chikou,-18
ODFL,Old Dominion,0,-7,below chikou,-1,-29,below chikou,0,-2,below chikou,0,5,above chikou,-33
OTIS,Otis Worldwide,-1,-21,below chikou,-1,-6,below chikou,-1,-27,below chikou,-1,-7,below chikou,-61
PAYX,Paychex,-1,-36,below chikou,-1,-1,below chikou,1,9,above chikou,0,2,above chikou,-26
PCAR,Paccar,-1,-7,below chikou,-1,-8,below chikou,1,51,above chikou,1,78,above chikou,114
PH,Parker Hannifin,0,5,above chikou,-1,-6,below chikou,0,64,above chikou,1,77,above chikou,140
PNR,Pentair,-1,-83,below chikou,-1,-7,below chikou,-1,-32,below chikou,-1,-5,below chikou,-127
PWR,Quanta Services,1,27,above chikou,-1,-3,below chikou,1,72,above chikou,1,77,above chikou,173
ROK,Rockwell Automation,0,22,above chikou,-1,-26,below chikou,1,71,above chikou,1,17,above chikou,84
ROL,"Rollins, Inc.",-1,-35,below chikou,-1,-84,below chikou,-1,-27,below chikou,-1,-3,below chikou,-149
RSG,Republic Services,0,-13,below chikou,1,10,above chikou,0,-5,below chikou,1,165,above chikou,157
RTX,RTX Corporation,-1,-49,below chikou,-1,-7,below chikou,-1,-1,below chikou,1,33,above chikou,-24
SNA,Snap-on,-1,-54,below chikou,-1,-16,below chikou,1,52,above chikou,1,69,above chikou,51
SWK,Stanley Black & Decker,-1,-14,below chikou,-1,-1,below chikou,1,22,above chikou,0,4,above chikou,11
TDG,TransDigm Group,-1,-63,below chikou,-1,-41,below chikou,-1,-10,below chikou,0,207,above chikou,93
TT,Trane Technologies,0,21,above chikou,-1,-16,below chikou,1,32,above chikou,1,191,above chikou,228
TXT,Textron,1,4,above chikou,-1,-30,below chikou,-1,-9,below chikou,-1,-2,below chikou,-37
UAL,United Airlines Holdings,-1,-8,below chikou,-1,-28,below chikou,1,17,above chikou,1,30,above chikou,11
UBER,Uber,-1,-14,below chikou,0,23,above chikou,-1,-1,below chikou,0,2,above chikou,10
UNP,Union Pacific Corporation,-1,-54,below chikou,-1,-7,below chikou,1,51,above chikou,1,39,above chikou,29
UPS,United Parcel Service,-1,-49,below chikou,-1,-30,below chikou,1,1,above chikou,-1,-39,below chikou,-117
URI,United Rentals,1,14,above chikou,-1,-8,below chikou,1,20,above chikou,1,74,above chikou,100
VLTO,Veralto,-1,-45,below chikou,0,53,above chikou,1,5,above chikou,0,-5,below chikou,8
VRSK,Verisk Analytics,-1,-34,below chikou,-1,-22,below chikou,-1,-2,below chikou,-1,-12,below chikou,-70
WAB,Wabtec,1,13,above chikou,-1,-7,below chikou,1,56,above chikou,1,67,above chikou,129
WM,Waste Management,-1,-21,below chikou,-1,-20,below chikou,-1,-4,below chikou,0,193,above chikou,148
XYL,Xylem Inc.,0,14,above chikou,-1,-17,below chikou,-1,-31,below chikou,-1,-5,below chikou,-39
