Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GD,General Dynamics,-1,-35,below chikou,-1,-5,below chikou,0,15,above chikou,1,67,above chikou,42
EFX,Equifax,-1,-35,below chikou,0,37,above chikou,-1,-45,below chikou,-1,-8,below chikou,-51
HON,Honeywell Technologies,-1,-35,below chikou,-1,-12,below chikou,-1,-4,below chikou,1,29,above chikou,-22
HII,Huntington Ingalls Industries,-1,-35,below chikou,-1,-1,below chikou,-1,-14,below chikou,1,18,above chikou,-32
NOC,Northrop Grumman,-1,-35,below chikou,-1,-4,below chikou,-1,-19,below chikou,1,18,above chikou,-40
RTX,RTX Corporation,-1,-35,below chikou,-1,-5,below chikou,0,16,above chikou,1,33,above chikou,9
TXT,Textron,-1,-35,below chikou,-1,-28,below chikou,-1,-8,below chikou,-1,-2,below chikou,-73
J,Jacobs Solutions,-1,-31,below chikou,1,57,above chikou,1,3,above chikou,1,32,above chikou,61
VLTO,Veralto,-1,-31,below chikou,0,51,above chikou,0,4,above chikou,0,-5,below chikou,19
LMT,Lockheed Martin,-1,-29,below chikou,-1,-5,below chikou,-1,-8,below chikou,1,57,above chikou,15
EXPD,Expeditors International,-1,-29,below chikou,1,86,above chikou,1,63,above chikou,1,34,above chikou,154
ODFL,Old Dominion,-1,-28,below chikou,-1,-27,below chikou,-1,-1,below chikou,0,5,above chikou,-51
CHRW,C.H. Robinson,-1,-27,below chikou,0,-31,below chikou,-1,-6,below chikou,1,15,above chikou,-49
BR,Broadridge Financial Solutions,-1,-27,below chikou,1,37,above chikou,-1,-1,below chikou,-1,-7,below chikou,2
ADP,Automatic Data Processing,-1,-22,below chikou,1,90,above chikou,1,6,above chikou,1,3,above chikou,77
PAYX,Paychex,-1,-22,below chikou,1,83,above chikou,1,8,above chikou,1,2,above chikou,71
LDOS,Leidos,-1,-21,below chikou,1,30,above chikou,-1,-29,below chikou,-1,-4,below chikou,-24
ROL,"Rollins, Inc.",-1,-21,below chikou,-1,-82,below chikou,-1,-26,below chikou,-1,-3,below chikou,-132
VRSK,Verisk Analytics,-1,-20,below chikou,-1,-20,below chikou,-1,-1,below chikou,-1,-12,below chikou,-53
LHX,L3Harris,-1,-20,below chikou,-1,-27,below chikou,-1,-9,below chikou,1,26,above chikou,-30
WM,Waste Management,0,-7,below chikou,-1,-18,below chikou,-1,-3,below chikou,1,193,above chikou,165
OTIS,Otis Worldwide,0,-7,below chikou,0,-4,below chikou,-1,-26,below chikou,-1,-7,below chikou,-44
DOV,Dover Corporation,1,1,above chikou,-1,-38,below chikou,-1,-4,below chikou,1,30,above chikou,-11
IR,Ingersoll Rand,1,1,above chikou,-1,-11,below chikou,-1,-17,below chikou,-1,-6,below chikou,-33
GE,GE Aerospace,1,2,above chikou,-1,-5,below chikou,0,15,above chikou,1,52,above chikou,64
WAB,Wabtec,1,2,above chikou,-1,-5,below chikou,1,55,above chikou,1,67,above chikou,119
UBER,Uber,0,2,above chikou,1,21,above chikou,0,4,above chikou,1,2,above chikou,29
EMR,Emerson Electric,1,4,above chikou,1,27,above chikou,1,3,above chikou,1,34,above chikou,68
GNRC,Generac,1,5,above chikou,-1,-46,below chikou,-1,-3,below chikou,1,16,above chikou,-28
ALLE,Allegion,1,5,above chikou,0,-4,below chikou,0,-29,below chikou,1,31,above chikou,3
MAS,Masco,1,6,above chikou,1,1,above chikou,1,1,above chikou,0,4,above chikou,12
TT,Trane Technologies,1,7,above chikou,0,-14,below chikou,0,31,above chikou,1,191,above chikou,215
AME,Ametek,1,7,above chikou,0,-5,below chikou,0,52,above chikou,1,116,above chikou,170
FAST,Fastenal,1,7,above chikou,1,31,above chikou,1,22,above chikou,1,119,above chikou,179
SWK,Stanley Black & Decker,1,7,above chikou,1,97,above chikou,1,21,above chikou,0,4,above chikou,129
ETN,Eaton Corporation,1,7,above chikou,1,26,above chikou,1,22,above chikou,1,119,above chikou,174
LUV,Southwest Airlines,1,7,above chikou,-1,-32,below chikou,0,-5,below chikou,1,17,above chikou,-13
PCAR,Paccar,1,8,above chikou,-1,-6,below chikou,0,50,above chikou,1,78,above chikou,130
UAL,United Airlines Holdings,1,8,above chikou,-1,-26,below chikou,1,16,above chikou,1,30,above chikou,28
DAL,Delta Air Lines,1,8,above chikou,-1,-13,below chikou,1,25,above chikou,1,32,above chikou,52
CAT,Caterpillar Inc.,1,8,above chikou,0,-37,below chikou,1,63,above chikou,1,73,above chikou,107
ROK,Rockwell Automation,1,8,above chikou,-1,-24,below chikou,1,70,above chikou,1,17,above chikou,71
HUBB,Hubbell Incorporated,1,9,above chikou,-1,-12,below chikou,0,-3,below chikou,1,76,above chikou,70
HWM,Howmet Aerospace,1,9,above chikou,-1,-10,below chikou,0,202,above chikou,1,75,above chikou,276
BA,Boeing,1,11,above chikou,-1,-5,below chikou,-1,-9,below chikou,1,6,above chikou,3
PWR,Quanta Services,1,13,above chikou,-1,-1,below chikou,1,71,above chikou,1,77,above chikou,160
JCI,Johnson Controls,1,13,above chikou,0,-6,below chikou,0,-2,below chikou,1,29,above chikou,34
CARR,Carrier Global,1,13,above chikou,0,-35,below chikou,0,-4,below chikou,-1,-2,below chikou,-28
CPRT,Copart,1,13,above chikou,1,17,above chikou,-1,-68,below chikou,-1,-11,below chikou,-49
GEV,GE Vernova,1,13,above chikou,-1,-29,below chikou,1,102,above chikou,1,5,above chikou,91
AOS,A. O. Smith,1,13,above chikou,0,-4,below chikou,-1,-26,below chikou,-1,-7,below chikou,-24
GWW,W. W. Grainger,1,13,above chikou,-1,-24,below chikou,1,33,above chikou,1,107,above chikou,129
JBHT,J.B. Hunt,1,14,above chikou,0,-14,below chikou,1,47,above chikou,1,9,above chikou,56
RSG,Republic Services,1,35,above chikou,1,8,above chikou,-1,-4,below chikou,1,165,above chikou,204
DE,Deere & Company,1,35,above chikou,1,17,above chikou,1,34,above chikou,1,76,above chikou,162
