Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
JBHT,J.B. Hunt,-1,-28,below chikou,-1,-4,below chikou,1,50,above chikou,1,9,above chikou,27
JCI,Johnson Controls,1,16,above chikou,-1,-16,below chikou,1,3,above chikou,1,29,above chikou,32
LDOS,Leidos,-1,-15,below chikou,-1,-5,below chikou,-1,-32,below chikou,-1,-4,below chikou,-56
LHX,L3Harris,-1,-14,below chikou,-1,-37,below chikou,-1,-12,below chikou,1,26,above chikou,-37
LMT,Lockheed Martin,0,19,above chikou,-1,-15,below chikou,-1,-11,below chikou,1,57,above chikou,50
LUV,Southwest Airlines,1,21,above chikou,-1,-42,below chikou,1,1,above chikou,1,17,above chikou,-3
MAS,Masco,-1,-20,below chikou,-1,-9,below chikou,1,4,above chikou,0,4,above chikou,-21
MMM,3M,1,18,above chikou,-1,-14,below chikou,1,10,above chikou,1,27,above chikou,41
NDSN,Nordson Corporation,1,16,above chikou,1,52,above chikou,1,58,above chikou,1,10,above chikou,136
NOC,Northrop Grumman,-1,-15,below chikou,-1,-14,below chikou,-1,-22,below chikou,1,18,above chikou,-33
NSC,Norfolk Southern,-1,-115,below chikou,-1,-15,below chikou,1,24,above chikou,1,26,above chikou,-80
ODFL,Old Dominion,0,-63,below chikou,-1,-37,below chikou,-1,-4,below chikou,0,5,above chikou,-99
OTIS,Otis Worldwide,-1,-20,below chikou,-1,-14,below chikou,-1,-29,below chikou,-1,-7,below chikou,-70
PAYX,Paychex,-1,-16,below chikou,-1,-9,below chikou,1,11,above chikou,0,2,above chikou,-12
PCAR,Paccar,-1,-29,below chikou,-1,-16,below chikou,0,53,above chikou,1,78,above chikou,86
PH,Parker Hannifin,1,15,above chikou,-1,-14,below chikou,1,66,above chikou,1,77,above chikou,144
PNR,Pentair,-1,-23,below chikou,-1,-15,below chikou,-1,-34,below chikou,-1,-5,below chikou,-77
PWR,Quanta Services,1,14,above chikou,-1,-11,below chikou,1,74,above chikou,1,77,above chikou,154
ROK,Rockwell Automation,1,7,above chikou,-1,-34,below chikou,1,73,above chikou,1,17,above chikou,63
ROL,"Rollins, Inc.",-1,-34,below chikou,-1,-92,below chikou,-1,-29,below chikou,-1,-3,below chikou,-158
RSG,Republic Services,-1,-22,below chikou,-1,-1,below chikou,0,-7,below chikou,1,165,above chikou,135
RTX,RTX Corporation,-1,-105,below chikou,-1,-15,below chikou,0,-3,below chikou,1,33,above chikou,-90
SNA,Snap-on,-1,-23,below chikou,-1,-24,below chikou,1,54,above chikou,1,69,above chikou,76
SWK,Stanley Black & Decker,-1,-1,below chikou,-1,-9,below chikou,1,24,above chikou,0,4,above chikou,18
TDG,TransDigm Group,1,6,above chikou,-1,-49,below chikou,-1,-12,below chikou,0,207,above chikou,152
TT,Trane Technologies,1,8,above chikou,-1,-24,below chikou,0,34,above chikou,1,191,above chikou,209
TXT,Textron,-1,-15,below chikou,-1,-38,below chikou,-1,-11,below chikou,-1,-2,below chikou,-66
UAL,United Airlines Holdings,1,8,above chikou,-1,-36,below chikou,1,19,above chikou,1,30,above chikou,21
UBER,Uber,-1,-25,below chikou,-1,-4,below chikou,0,-3,below chikou,0,2,above chikou,-30
UNP,Union Pacific Corporation,-1,-110,below chikou,-1,-15,below chikou,1,52,above chikou,1,39,above chikou,-34
UPS,United Parcel Service,-1,-15,below chikou,-1,-38,below chikou,0,3,above chikou,-1,-39,below chikou,-89
URI,United Rentals,1,27,above chikou,-1,-16,below chikou,1,22,above chikou,1,74,above chikou,107
VLTO,Veralto,-1,-16,below chikou,-1,-8,below chikou,1,7,above chikou,0,-5,below chikou,-22
VRSK,Verisk Analytics,-1,-16,below chikou,-1,-30,below chikou,-1,-4,below chikou,-1,-12,below chikou,-62
WAB,Wabtec,1,8,above chikou,-1,-15,below chikou,1,58,above chikou,1,67,above chikou,118
WM,Waste Management,-1,-21,below chikou,-1,-28,below chikou,-1,-6,below chikou,0,193,above chikou,138
XYL,Xylem Inc.,-1,-2,below chikou,-1,-25,below chikou,-1,-33,below chikou,-1,-5,below chikou,-65
