Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HWM,Howmet Aerospace,1,1,above chikou,-1,-19,below chikou,0,-2,below chikou,1,75,above chikou,55
IEX,IDEX Corporation,1,3,above chikou,-1,-11,below chikou,1,39,above chikou,1,3,above chikou,34
IR,Ingersoll Rand,1,1,above chikou,-1,-20,below chikou,-1,-19,below chikou,-1,-6,below chikou,-44
ITW,Illinois Tool Works,1,1,above chikou,-1,-14,below chikou,1,1,above chikou,1,77,above chikou,65
J,Jacobs Solutions,0,-7,below chikou,-1,-6,below chikou,1,5,above chikou,1,32,above chikou,24
JBHT,J.B. Hunt,-1,-21,below chikou,-1,-3,below chikou,1,49,above chikou,1,9,above chikou,34
JCI,Johnson Controls,1,9,above chikou,-1,-15,below chikou,1,2,above chikou,1,29,above chikou,25
LDOS,Leidos,-1,-8,below chikou,-1,-4,below chikou,-1,-31,below chikou,-1,-4,below chikou,-47
LHX,L3Harris,-1,-7,below chikou,-1,-36,below chikou,-1,-11,below chikou,1,26,above chikou,-28
LMT,Lockheed Martin,1,12,above chikou,-1,-14,below chikou,-1,-10,below chikou,1,57,above chikou,45
LUV,Southwest Airlines,1,14,above chikou,-1,-41,below chikou,0,-7,below chikou,1,17,above chikou,-17
MAS,Masco,-1,-13,below chikou,-1,-8,below chikou,1,3,above chikou,0,4,above chikou,-14
MMM,3M,0,11,above chikou,-1,-13,below chikou,1,9,above chikou,1,27,above chikou,34
NDSN,Nordson Corporation,1,9,above chikou,0,51,above chikou,1,57,above chikou,1,10,above chikou,127
NOC,Northrop Grumman,0,-8,below chikou,-1,-13,below chikou,-1,-21,below chikou,1,18,above chikou,-24
NSC,Norfolk Southern,-1,-108,below chikou,-1,-14,below chikou,1,23,above chikou,1,26,above chikou,-73
ODFL,Old Dominion,-1,-56,below chikou,-1,-36,below chikou,-1,-3,below chikou,-1,-1,below chikou,-96
OTIS,Otis Worldwide,-1,-13,below chikou,-1,-13,below chikou,-1,-28,below chikou,-1,-7,below chikou,-61
PAYX,Paychex,-1,-9,below chikou,-1,-8,below chikou,1,10,above chikou,0,2,above chikou,-5
PCAR,Paccar,-1,-22,below chikou,-1,-15,below chikou,1,52,above chikou,1,78,above chikou,93
PH,Parker Hannifin,1,8,above chikou,-1,-13,below chikou,1,65,above chikou,1,77,above chikou,137
PNR,Pentair,-1,-16,below chikou,-1,-14,below chikou,-1,-33,below chikou,-1,-5,below chikou,-68
PWR,Quanta Services,1,7,above chikou,-1,-10,below chikou,1,73,above chikou,1,77,above chikou,147
ROK,Rockwell Automation,0,-17,below chikou,-1,-33,below chikou,1,72,above chikou,1,17,above chikou,39
ROL,"Rollins, Inc.",-1,-27,below chikou,-1,-91,below chikou,-1,-28,below chikou,-1,-3,below chikou,-149
RSG,Republic Services,-1,-15,below chikou,1,17,above chikou,0,-6,below chikou,1,165,above chikou,161
RTX,RTX Corporation,0,-98,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,33,above chikou,-81
SNA,Snap-on,-1,-16,below chikou,-1,-23,below chikou,1,53,above chikou,1,69,above chikou,83
SWK,Stanley Black & Decker,1,14,above chikou,-1,-8,below chikou,1,23,above chikou,0,4,above chikou,33
TDG,TransDigm Group,-1,-112,below chikou,-1,-48,below chikou,-1,-11,below chikou,-1,-1,below chikou,-172
TT,Trane Technologies,1,1,above chikou,-1,-23,below chikou,0,33,above chikou,1,191,above chikou,202
TXT,Textron,-1,-8,below chikou,-1,-37,below chikou,-1,-10,below chikou,-1,-2,below chikou,-57
UAL,United Airlines Holdings,1,1,above chikou,-1,-35,below chikou,1,18,above chikou,1,30,above chikou,14
UBER,Uber,-1,-18,below chikou,-1,-3,below chikou,-1,-2,below chikou,0,2,above chikou,-21
UNP,Union Pacific Corporation,-1,-103,below chikou,-1,-14,below chikou,1,52,above chikou,1,39,above chikou,-26
UPS,United Parcel Service,-1,-8,below chikou,-1,-37,below chikou,1,2,above chikou,-1,-39,below chikou,-82
URI,United Rentals,1,20,above chikou,-1,-15,below chikou,1,21,above chikou,1,74,above chikou,100
VLTO,Veralto,-1,-9,below chikou,-1,-7,below chikou,1,6,above chikou,0,-5,below chikou,-15
VRSK,Verisk Analytics,-1,-9,below chikou,-1,-29,below chikou,-1,-3,below chikou,-1,-12,below chikou,-53
WAB,Wabtec,1,1,above chikou,-1,-14,below chikou,1,57,above chikou,1,67,above chikou,111
WM,Waste Management,-1,-14,below chikou,-1,-27,below chikou,-1,-5,below chikou,0,193,above chikou,147
XYL,Xylem Inc.,1,29,above chikou,-1,-24,below chikou,-1,-32,below chikou,-1,-5,below chikou,-32
