Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FDX,FedEx,-1,-66,below chikou,0,25,above chikou,1,50,above chikou,1,35,above chikou,44
FTV,Fortive,-1,-73,below chikou,-1,-32,below chikou,0,39,above chikou,0,3,above chikou,-63
GD,General Dynamics,0,-63,below chikou,-1,-9,below chikou,0,16,above chikou,1,67,above chikou,11
GE,GE Aerospace,-1,-21,below chikou,-1,-9,below chikou,0,16,above chikou,1,52,above chikou,38
GEV,GE Vernova,-1,-1,below chikou,-1,-33,below chikou,1,103,above chikou,1,5,above chikou,74
GNRC,Generac,-1,-1,below chikou,-1,-50,below chikou,-1,-4,below chikou,1,16,above chikou,-39
GWW,W. W. Grainger,0,-28,below chikou,-1,-28,below chikou,1,34,above chikou,1,107,above chikou,85
HII,Huntington Ingalls Industries,-1,-63,below chikou,-1,-5,below chikou,-1,-15,below chikou,1,18,above chikou,-65
HON,Honeywell Technologies,-1,-15,below chikou,-1,-16,below chikou,-1,-5,below chikou,0,29,above chikou,-7
HUBB,Hubbell Incorporated,-1,-1,below chikou,-1,-16,below chikou,0,-4,below chikou,1,76,above chikou,55
HWM,Howmet Aerospace,-1,-28,below chikou,-1,-14,below chikou,-1,-1,below chikou,1,75,above chikou,32
IEX,IDEX Corporation,-1,-2,below chikou,-1,-6,below chikou,1,38,above chikou,1,3,above chikou,33
IR,Ingersoll Rand,-1,-21,below chikou,-1,-15,below chikou,-1,-18,below chikou,-1,-6,below chikou,-60
ITW,Illinois Tool Works,0,-77,below chikou,-1,-9,below chikou,0,-4,below chikou,1,77,above chikou,-13
J,Jacobs Solutions,-1,-59,below chikou,-1,-1,below chikou,1,4,above chikou,1,32,above chikou,-24
JBHT,J.B. Hunt,-1,-8,below chikou,-1,-1,below chikou,1,48,above chikou,1,9,above chikou,48
JCI,Johnson Controls,1,7,above chikou,-1,-10,below chikou,1,1,above chikou,1,29,above chikou,27
LDOS,Leidos,-1,-49,below chikou,0,34,above chikou,-1,-30,below chikou,-1,-4,below chikou,-49
LHX,L3Harris,-1,-48,below chikou,-1,-31,below chikou,-1,-10,below chikou,1,26,above chikou,-63
LMT,Lockheed Martin,-1,-2,below chikou,-1,-9,below chikou,-1,-9,below chikou,1,57,above chikou,37
LUV,Southwest Airlines,1,2,above chikou,-1,-36,below chikou,0,-6,below chikou,1,17,above chikou,-23
MAS,Masco,-1,-22,below chikou,-1,-3,below chikou,1,2,above chikou,0,4,above chikou,-19
MMM,3M,-1,-77,below chikou,-1,-8,below chikou,1,8,above chikou,1,27,above chikou,-50
NDSN,Nordson Corporation,-1,-22,below chikou,1,46,above chikou,1,56,above chikou,1,10,above chikou,90
NOC,Northrop Grumman,0,4,above chikou,-1,-8,below chikou,-1,-20,below chikou,1,18,above chikou,-6
NSC,Norfolk Southern,-1,-73,below chikou,-1,-9,below chikou,1,22,above chikou,1,26,above chikou,-34
ODFL,Old Dominion,-1,-21,below chikou,-1,-31,below chikou,0,-2,below chikou,0,5,above chikou,-49
OTIS,Otis Worldwide,-1,-35,below chikou,-1,-8,below chikou,-1,-27,below chikou,-1,-7,below chikou,-77
PAYX,Paychex,-1,-50,below chikou,-1,-3,below chikou,1,9,above chikou,0,2,above chikou,-42
PCAR,Paccar,0,-21,below chikou,-1,-10,below chikou,1,51,above chikou,1,78,above chikou,98
PH,Parker Hannifin,-1,-14,below chikou,-1,-8,below chikou,0,64,above chikou,1,77,above chikou,119
PNR,Pentair,-1,-97,below chikou,-1,-9,below chikou,-1,-32,below chikou,-1,-5,below chikou,-143
PWR,Quanta Services,1,7,above chikou,-1,-5,below chikou,1,72,above chikou,1,77,above chikou,151
ROK,Rockwell Automation,-1,-14,below chikou,-1,-28,below chikou,1,71,above chikou,1,17,above chikou,46
ROL,"Rollins, Inc.",-1,-49,below chikou,-1,-86,below chikou,-1,-27,below chikou,-1,-3,below chikou,-165
RSG,Republic Services,1,1,above chikou,1,12,above chikou,0,-5,below chikou,1,165,above chikou,173
RTX,RTX Corporation,-1,-63,below chikou,-1,-9,below chikou,-1,-1,below chikou,1,33,above chikou,-40
SNA,Snap-on,-1,-68,below chikou,-1,-18,below chikou,1,52,above chikou,1,69,above chikou,35
SWK,Stanley Black & Decker,-1,-28,below chikou,-1,-3,below chikou,1,22,above chikou,0,4,above chikou,-5
TDG,TransDigm Group,-1,-77,below chikou,-1,-43,below chikou,-1,-10,below chikou,0,207,above chikou,77
TT,Trane Technologies,-1,-14,below chikou,-1,-18,below chikou,1,32,above chikou,1,191,above chikou,191
TXT,Textron,1,7,above chikou,-1,-32,below chikou,-1,-9,below chikou,-1,-2,below chikou,-36
UAL,United Airlines Holdings,0,-22,below chikou,-1,-30,below chikou,1,17,above chikou,1,30,above chikou,-5
UBER,Uber,-1,-28,below chikou,1,25,above chikou,-1,-1,below chikou,0,2,above chikou,-2
UNP,Union Pacific Corporation,-1,-68,below chikou,-1,-9,below chikou,1,51,above chikou,1,39,above chikou,13
UPS,United Parcel Service,-1,-63,below chikou,-1,-32,below chikou,1,1,above chikou,-1,-39,below chikou,-133
URI,United Rentals,-1,-11,below chikou,-1,-10,below chikou,1,20,above chikou,1,74,above chikou,73
VLTO,Veralto,-1,-59,below chikou,-1,-2,below chikou,0,5,above chikou,0,-5,below chikou,-61
VRSK,Verisk Analytics,0,-48,below chikou,-1,-24,below chikou,-1,-2,below chikou,-1,-12,below chikou,-86
WAB,Wabtec,0,5,above chikou,-1,-9,below chikou,1,56,above chikou,1,67,above chikou,119
WM,Waste Management,-1,-35,below chikou,-1,-22,below chikou,-1,-4,below chikou,0,193,above chikou,132
XYL,Xylem Inc.,-1,-1,below chikou,-1,-19,below chikou,-1,-31,below chikou,-1,-5,below chikou,-56
