Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
RTX,RTX Corporation,0,7,above chikou,-1,-16,below chikou,0,-3,below chikou,1,33,above chikou,21
SNA,Snap-on,-1,-37,below chikou,-1,-25,below chikou,1,54,above chikou,1,69,above chikou,61
SWK,Stanley Black & Decker,1,14,above chikou,-1,-10,below chikou,1,24,above chikou,0,4,above chikou,32
TDG,TransDigm Group,1,11,above chikou,-1,-50,below chikou,-1,-12,below chikou,0,207,above chikou,156
TT,Trane Technologies,1,22,above chikou,-1,-25,below chikou,1,34,above chikou,1,191,above chikou,222
TXT,Textron,-1,-29,below chikou,-1,-39,below chikou,-1,-11,below chikou,-1,-2,below chikou,-81
UAL,United Airlines Holdings,1,22,above chikou,-1,-37,below chikou,1,19,above chikou,1,30,above chikou,34
UBER,Uber,-1,-39,below chikou,-1,-6,below chikou,0,-3,below chikou,0,2,above chikou,-46
UNP,Union Pacific Corporation,-1,-124,below chikou,-1,-16,below chikou,1,53,above chikou,1,39,above chikou,-48
UPS,United Parcel Service,-1,-29,below chikou,-1,-40,below chikou,0,3,above chikou,-1,-39,below chikou,-105
URI,United Rentals,1,41,above chikou,-1,-17,below chikou,1,22,above chikou,1,74,above chikou,120
VLTO,Veralto,1,9,above chikou,-1,-9,below chikou,1,7,above chikou,0,-5,below chikou,2
VRSK,Verisk Analytics,-1,-30,below chikou,-1,-31,below chikou,-1,-4,below chikou,-1,-12,below chikou,-77
WAB,Wabtec,1,22,above chikou,-1,-16,below chikou,1,58,above chikou,1,67,above chikou,131
WM,Waste Management,-1,-35,below chikou,-1,-29,below chikou,-1,-6,below chikou,0,193,above chikou,123
XYL,Xylem Inc.,1,10,above chikou,-1,-26,below chikou,-1,-33,below chikou,-1,-5,below chikou,-54
