Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
DOV,Dover Corporation,-1,-21,below chikou,-1,-42,below chikou,-1,-5,below chikou,1,30,above chikou,-38
EFX,Equifax,0,2,above chikou,-1,-3,below chikou,-1,-46,below chikou,-1,-8,below chikou,-55
EMR,Emerson Electric,-1,-21,below chikou,-1,-2,below chikou,1,4,above chikou,1,34,above chikou,15
ETN,Eaton Corporation,-1,-7,below chikou,-1,-2,below chikou,1,23,above chikou,1,119,above chikou,133
EXPD,Expeditors International,1,25,above chikou,1,90,above chikou,1,64,above chikou,1,34,above chikou,213
FAST,Fastenal,1,2,above chikou,-1,-1,below chikou,1,23,above chikou,1,119,above chikou,143
FDX,FedEx,1,1,above chikou,0,25,above chikou,1,50,above chikou,1,35,above chikou,111
FTV,Fortive,-1,-80,below chikou,-1,-32,below chikou,0,39,above chikou,0,3,above chikou,-70
GD,General Dynamics,1,1,above chikou,-1,-9,below chikou,0,16,above chikou,1,67,above chikou,75
GE,GE Aerospace,-1,-28,below chikou,-1,-9,below chikou,0,16,above chikou,1,52,above chikou,31
GEV,GE Vernova,-1,-8,below chikou,-1,-33,below chikou,1,103,above chikou,1,5,above chikou,67
GNRC,Generac,-1,-8,below chikou,-1,-50,below chikou,-1,-4,below chikou,1,16,above chikou,-46
GWW,W. W. Grainger,0,-35,below chikou,-1,-28,below chikou,1,34,above chikou,1,107,above chikou,78
HII,Huntington Ingalls Industries,-1,-70,below chikou,-1,-5,below chikou,-1,-15,below chikou,1,18,above chikou,-72
HON,Honeywell Technologies,-1,-22,below chikou,-1,-16,below chikou,-1,-5,below chikou,0,29,above chikou,-14
HUBB,Hubbell Incorporated,-1,-8,below chikou,-1,-16,below chikou,0,-4,below chikou,1,76,above chikou,48
HWM,Howmet Aerospace,-1,-35,below chikou,-1,-14,below chikou,-1,-1,below chikou,1,75,above chikou,25
IEX,IDEX Corporation,-1,-9,below chikou,-1,-6,below chikou,1,38,above chikou,1,3,above chikou,26
IR,Ingersoll Rand,-1,-28,below chikou,-1,-15,below chikou,-1,-18,below chikou,-1,-6,below chikou,-67
ITW,Illinois Tool Works,1,7,above chikou,-1,-9,below chikou,0,-4,below chikou,1,77,above chikou,71
J,Jacobs Solutions,1,1,above chikou,-1,-1,below chikou,1,4,above chikou,1,32,above chikou,36
JBHT,J.B. Hunt,1,1,above chikou,-1,-1,below chikou,1,48,above chikou,1,9,above chikou,57
JCI,Johnson Controls,-1,-7,below chikou,-1,-10,below chikou,1,1,above chikou,1,29,above chikou,13
LDOS,Leidos,1,7,above chikou,0,34,above chikou,-1,-30,below chikou,-1,-4,below chikou,7
LHX,L3Harris,-1,-55,below chikou,-1,-31,below chikou,-1,-10,below chikou,1,26,above chikou,-70
LMT,Lockheed Martin,1,1,above chikou,-1,-9,below chikou,-1,-9,below chikou,1,57,above chikou,40
LUV,Southwest Airlines,1,5,above chikou,-1,-36,below chikou,0,-6,below chikou,1,17,above chikou,-20
MAS,Masco,0,-29,below chikou,-1,-3,below chikou,1,2,above chikou,0,4,above chikou,-26
MMM,3M,-1,-84,below chikou,-1,-9,below chikou,1,8,above chikou,1,27,above chikou,-58
NDSN,Nordson Corporation,-1,-29,below chikou,1,46,above chikou,1,56,above chikou,1,10,above chikou,83
NOC,Northrop Grumman,1,11,above chikou,-1,-8,below chikou,-1,-20,below chikou,1,18,above chikou,1
NSC,Norfolk Southern,-1,-80,below chikou,-1,-9,below chikou,1,22,above chikou,1,26,above chikou,-41
ODFL,Old Dominion,-1,-28,below chikou,-1,-31,below chikou,0,-2,below chikou,0,5,above chikou,-56
OTIS,Otis Worldwide,1,5,above chikou,-1,-8,below chikou,-1,-27,below chikou,-1,-7,below chikou,-37
PAYX,Paychex,1,7,above chikou,-1,-3,below chikou,1,9,above chikou,0,2,above chikou,15
PCAR,Paccar,1,2,above chikou,-1,-10,below chikou,1,51,above chikou,1,78,above chikou,121
PH,Parker Hannifin,-1,-21,below chikou,-1,-8,below chikou,0,64,above chikou,1,77,above chikou,112
PNR,Pentair,-1,-104,below chikou,-1,-9,below chikou,-1,-32,below chikou,-1,-5,below chikou,-150
PWR,Quanta Services,-1,-7,below chikou,-1,-5,below chikou,1,72,above chikou,1,77,above chikou,137
ROK,Rockwell Automation,-1,-21,below chikou,-1,-28,below chikou,1,71,above chikou,1,17,above chikou,39
ROL,"Rollins, Inc.",1,4,above chikou,-1,-86,below chikou,-1,-27,below chikou,-1,-3,below chikou,-112
RSG,Republic Services,1,8,above chikou,1,12,above chikou,0,-5,below chikou,1,165,above chikou,180
RTX,RTX Corporation,-1,-70,below chikou,-1,-9,below chikou,-1,-1,below chikou,1,33,above chikou,-47
SNA,Snap-on,0,-75,below chikou,-1,-18,below chikou,1,52,above chikou,1,69,above chikou,28
SWK,Stanley Black & Decker,-1,-35,below chikou,-1,-3,below chikou,1,22,above chikou,0,4,above chikou,-12
TDG,TransDigm Group,-1,-84,below chikou,-1,-43,below chikou,-1,-10,below chikou,0,207,above chikou,70
TT,Trane Technologies,-1,-21,below chikou,-1,-18,below chikou,1,32,above chikou,1,191,above chikou,184
TXT,Textron,1,14,above chikou,-1,-32,below chikou,-1,-9,below chikou,-1,-2,below chikou,-29
UAL,United Airlines Holdings,1,3,above chikou,-1,-30,below chikou,1,17,above chikou,1,30,above chikou,20
UBER,Uber,1,1,above chikou,1,25,above chikou,-1,-1,below chikou,0,2,above chikou,27
UNP,Union Pacific Corporation,0,-75,below chikou,-1,-9,below chikou,1,51,above chikou,1,39,above chikou,6
UPS,United Parcel Service,1,6,above chikou,-1,-32,below chikou,1,1,above chikou,-1,-39,below chikou,-64
URI,United Rentals,-1,-18,below chikou,-1,-10,below chikou,1,20,above chikou,1,74,above chikou,66
VLTO,Veralto,1,5,above chikou,-1,-2,below chikou,0,5,above chikou,0,-5,below chikou,3
VRSK,Verisk Analytics,1,7,above chikou,-1,-24,below chikou,-1,-2,below chikou,-1,-12,below chikou,-31
WAB,Wabtec,-1,-7,below chikou,-1,-9,below chikou,1,56,above chikou,1,67,above chikou,107
WM,Waste Management,1,6,above chikou,-1,-22,below chikou,-1,-4,below chikou,1,193,above chikou,173
XYL,Xylem Inc.,1,1,above chikou,-1,-19,below chikou,-1,-31,below chikou,-1,-5,below chikou,-54
