Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ETN,Eaton Corporation,1,37,above chikou,-1,-10,below chikou,1,25,above chikou,1,119,above chikou,171
EXPD,Expeditors International,-1,-21,below chikou,-1,-1,below chikou,1,66,above chikou,1,34,above chikou,78
FAST,Fastenal,1,20,above chikou,0,-9,below chikou,1,25,above chikou,1,119,above chikou,155
FDX,FedEx,-1,-55,below chikou,-1,-7,below chikou,0,52,above chikou,1,35,above chikou,25
FTV,Fortive,0,18,above chikou,-1,-40,below chikou,0,41,above chikou,0,3,above chikou,22
GD,General Dynamics,-1,-41,below chikou,-1,-17,below chikou,-1,-1,below chikou,1,67,above chikou,8
GE,GE Aerospace,1,19,above chikou,-1,-17,below chikou,1,18,above chikou,1,52,above chikou,72
GEV,GE Vernova,0,37,above chikou,-1,-41,below chikou,1,105,above chikou,1,5,above chikou,106
GNRC,Generac,-1,-16,below chikou,-1,-58,below chikou,0,2,above chikou,1,16,above chikou,-56
GWW,W. W. Grainger,1,24,above chikou,-1,-35,below chikou,1,36,above chikou,1,107,above chikou,132
HII,Huntington Ingalls Industries,-1,-126,below chikou,-1,-12,below chikou,-1,-17,below chikou,0,18,above chikou,-137
HON,Honeywell Technologies,1,20,above chikou,-1,-24,below chikou,-1,-7,below chikou,1,29,above chikou,18
HUBB,Hubbell Incorporated,1,35,above chikou,-1,-25,below chikou,-1,-6,below chikou,1,76,above chikou,80
HWM,Howmet Aerospace,1,14,above chikou,-1,-22,below chikou,0,-3,below chikou,1,75,above chikou,64
IEX,IDEX Corporation,1,31,above chikou,-1,-13,below chikou,1,40,above chikou,1,3,above chikou,61
IR,Ingersoll Rand,1,29,above chikou,-1,-22,below chikou,-1,-20,below chikou,-1,-6,below chikou,-19
ITW,Illinois Tool Works,1,17,above chikou,-1,-16,below chikou,1,2,above chikou,1,77,above chikou,80
J,Jacobs Solutions,-1,-35,below chikou,-1,-8,below chikou,1,6,above chikou,1,32,above chikou,-5
JBHT,J.B. Hunt,-1,-49,below chikou,-1,-5,below chikou,1,50,above chikou,1,9,above chikou,5
JCI,Johnson Controls,1,37,above chikou,-1,-17,below chikou,1,3,above chikou,1,29,above chikou,52
LDOS,Leidos,-1,-36,below chikou,-1,-6,below chikou,-1,-32,below chikou,-1,-4,below chikou,-78
LHX,L3Harris,-1,-35,below chikou,-1,-38,below chikou,-1,-12,below chikou,1,26,above chikou,-59
LMT,Lockheed Martin,-1,-13,below chikou,-1,-16,below chikou,-1,-11,below chikou,1,57,above chikou,17
LUV,Southwest Airlines,1,5,above chikou,-1,-43,below chikou,1,2,above chikou,1,17,above chikou,-19
MAS,Masco,-1,-7,below chikou,-1,-10,below chikou,1,4,above chikou,0,4,above chikou,-9
MMM,3M,1,39,above chikou,-1,-16,below chikou,1,10,above chikou,1,27,above chikou,60
NDSN,Nordson Corporation,1,37,above chikou,1,53,above chikou,1,58,above chikou,1,10,above chikou,158
NOC,Northrop Grumman,-1,-36,below chikou,-1,-15,below chikou,-1,-22,below chikou,1,18,above chikou,-55
NSC,Norfolk Southern,1,1,above chikou,-1,-16,below chikou,1,24,above chikou,1,26,above chikou,35
ODFL,Old Dominion,1,18,above chikou,-1,-38,below chikou,-1,-4,below chikou,0,5,above chikou,-19
OTIS,Otis Worldwide,-1,-41,below chikou,-1,-15,below chikou,-1,-29,below chikou,-1,-7,below chikou,-92
PAYX,Paychex,-1,-37,below chikou,-1,-10,below chikou,1,11,above chikou,-1,-1,below chikou,-37
PCAR,Paccar,-1,-50,below chikou,-1,-17,below chikou,-1,-1,below chikou,1,78,above chikou,10
PH,Parker Hannifin,1,36,above chikou,-1,-15,below chikou,1,66,above chikou,1,77,above chikou,164
PNR,Pentair,-1,-44,below chikou,-1,-16,below chikou,-1,-34,below chikou,-1,-5,below chikou,-99
PWR,Quanta Services,1,35,above chikou,-1,-12,below chikou,1,74,above chikou,1,77,above chikou,174
ROK,Rockwell Automation,1,28,above chikou,-1,-35,below chikou,1,73,above chikou,1,17,above chikou,83
ROL,"Rollins, Inc.",-1,-55,below chikou,-1,-93,below chikou,-1,-29,below chikou,-1,-3,below chikou,-180
RSG,Republic Services,-1,-43,below chikou,-1,-2,below chikou,0,-7,below chikou,1,165,above chikou,113
RTX,RTX Corporation,-1,-6,below chikou,-1,-16,below chikou,0,-3,below chikou,1,33,above chikou,8
SNA,Snap-on,-1,-44,below chikou,-1,-25,below chikou,1,54,above chikou,1,69,above chikou,54
SWK,Stanley Black & Decker,1,21,above chikou,-1,-10,below chikou,1,24,above chikou,0,4,above chikou,39
TDG,TransDigm Group,0,18,above chikou,-1,-50,below chikou,-1,-12,below chikou,0,207,above chikou,163
TT,Trane Technologies,1,29,above chikou,-1,-25,below chikou,1,34,above chikou,1,191,above chikou,229
TXT,Textron,-1,-36,below chikou,-1,-39,below chikou,-1,-11,below chikou,-1,-2,below chikou,-88
UAL,United Airlines Holdings,-1,-1,below chikou,-1,-37,below chikou,1,19,above chikou,1,30,above chikou,11
UBER,Uber,-1,-46,below chikou,-1,-6,below chikou,0,-3,below chikou,0,2,above chikou,-53
UNP,Union Pacific Corporation,1,1,above chikou,-1,-16,below chikou,1,53,above chikou,1,39,above chikou,77
UPS,United Parcel Service,-1,-36,below chikou,-1,-40,below chikou,0,3,above chikou,-1,-39,below chikou,-112
URI,United Rentals,0,48,above chikou,-1,-17,below chikou,1,22,above chikou,1,74,above chikou,127
VLTO,Veralto,1,16,above chikou,-1,-9,below chikou,1,7,above chikou,0,-5,below chikou,9
VRSK,Verisk Analytics,-1,-37,below chikou,-1,-31,below chikou,-1,-4,below chikou,-1,-12,below chikou,-84
WAB,Wabtec,1,29,above chikou,-1,-16,below chikou,1,58,above chikou,1,67,above chikou,138
WM,Waste Management,0,-42,below chikou,-1,-29,below chikou,-1,-6,below chikou,0,193,above chikou,116
XYL,Xylem Inc.,-1,-7,below chikou,-1,-26,below chikou,-1,-33,below chikou,-1,-5,below chikou,-71
