Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HPE,Hewlett Packard Enterprise,1,20,above chikou,1,19,above chikou,1,20,above chikou,1,66,above chikou,125
LRCX,Lam Research,1,20,above chikou,0,-29,below chikou,1,68,above chikou,1,156,above chikou,215
APH,Amphenol,1,21,above chikou,1,5,above chikou,1,14,above chikou,1,76,above chikou,116
ANET,Arista Networks,1,21,above chikou,1,21,above chikou,1,20,above chikou,1,69,above chikou,131
SMCI,Supermicro,1,21,above chikou,1,15,above chikou,1,3,above chikou,-1,-6,below chikou,33
CDW,CDW Corporation,1,21,above chikou,1,5,above chikou,1,8,above chikou,-1,-12,below chikou,22
CDNS,Cadence Design Systems,1,21,above chikou,1,1,above chikou,1,17,above chikou,1,191,above chikou,230
DELL,Dell Technologies,1,21,above chikou,1,5,above chikou,1,27,above chikou,1,77,above chikou,130
AMD,Advanced Micro Devices,1,21,above chikou,-1,-24,below chikou,1,63,above chikou,1,34,above chikou,94
ORCL,Oracle Corporation,1,24,above chikou,1,14,above chikou,0,-12,below chikou,1,155,above chikou,181
MSFT,Microsoft,1,34,above chikou,1,23,above chikou,1,4,above chikou,1,2,above chikou,63
VRSN,Verisign,1,35,above chikou,1,25,above chikou,1,20,above chikou,1,21,above chikou,101
GEN,Gen Digital,1,36,above chikou,1,31,above chikou,1,7,above chikou,1,4,above chikou,78
CTSH,Cognizant,1,55,above chikou,1,23,above chikou,0,-29,below chikou,0,-7,below chikou,42
MSI,Motorola Solutions,1,55,above chikou,1,25,above chikou,1,15,above chikou,1,189,above chikou,284
ROP,Roper Technologies,1,56,above chikou,1,48,above chikou,1,4,above chikou,-1,-11,below chikou,97
TYL,Tyler Technologies,1,58,above chikou,1,11,above chikou,1,2,above chikou,-1,-7,below chikou,64
