Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PTC,PTC Inc.,-1,-43,below chikou,-1,-2,below chikou,-1,-36,below chikou,-1,-7,below chikou,-88
QCOM,Qualcomm,1,23,above chikou,1,6,above chikou,1,6,above chikou,0,-3,below chikou,32
ROP,Roper Technologies,-1,-43,below chikou,0,57,above chikou,1,6,above chikou,-1,-12,below chikou,8
SMCI,Supermicro,-1,-1,below chikou,1,24,above chikou,1,5,above chikou,-1,-7,below chikou,21
SNPS,Synopsys,1,1,above chikou,0,12,above chikou,-1,-12,below chikou,-1,-11,below chikou,-10
STX,Seagate Technology,1,27,above chikou,0,6,above chikou,1,70,above chikou,1,28,above chikou,131
SWKS,Skyworks Solutions,1,57,above chikou,1,24,above chikou,1,17,above chikou,-1,-24,below chikou,74
TDY,Teledyne Technologies,-1,-19,below chikou,-1,-9,below chikou,-1,-4,below chikou,1,26,above chikou,-6
TEL,TE Connectivity,-1,-7,below chikou,-1,-6,below chikou,0,-21,below chikou,1,29,above chikou,-5
TER,Teradyne,1,28,above chikou,-1,-1,below chikou,1,55,above chikou,1,15,above chikou,97
TRMB,Trimble Inc.,-1,-47,below chikou,0,38,above chikou,-1,-35,below chikou,0,2,above chikou,-42
TXN,Texas Instruments,0,22,above chikou,-1,-36,below chikou,1,33,above chikou,1,29,above chikou,48
TYL,Tyler Technologies,-1,-28,below chikou,1,20,above chikou,-1,-1,below chikou,-1,-8,below chikou,-17
VRSN,Verisign,0,-12,below chikou,-1,-2,below chikou,1,22,above chikou,1,22,above chikou,30
WDC,Western Digital,0,28,above chikou,-1,-35,below chikou,1,66,above chikou,1,30,above chikou,89
ZBRA,Zebra Technologies,-1,-12,below chikou,0,52,above chikou,1,11,above chikou,0,2,above chikou,53
