Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
IT,Gartner,1,1,above chikou,-1,-1,below chikou,1,5,above chikou,-1,-14,below chikou,-9
JBL,Jabil,1,7,above chikou,-1,-2,below chikou,1,75,above chikou,1,78,above chikou,158
KEYS,Keysight Technologies,1,41,above chikou,0,-2,below chikou,1,54,above chikou,1,16,above chikou,109
KLAC,KLA Corporation,-1,-8,below chikou,-1,-39,below chikou,1,73,above chikou,1,191,above chikou,217
LRCX,Lam Research,-1,-8,below chikou,-1,-2,below chikou,1,70,above chikou,1,157,above chikou,217
MCHP,Microchip Technology,0,6,above chikou,-1,-57,below chikou,1,23,above chikou,-1,-3,below chikou,-31
MPWR,Monolithic Power Systems,0,6,above chikou,-1,-17,below chikou,1,70,above chikou,1,170,above chikou,229
MSFT,Microsoft,1,2,above chikou,0,33,above chikou,1,6,above chikou,1,3,above chikou,44
MSI,Motorola Solutions,1,1,above chikou,1,35,above chikou,0,17,above chikou,1,190,above chikou,243
MU,Micron Technology,-1,-8,below chikou,1,7,above chikou,1,67,above chikou,1,35,above chikou,101
NOW,ServiceNow,-1,-35,below chikou,1,34,above chikou,1,6,above chikou,-1,-8,below chikou,-3
NTAP,NetApp,1,7,above chikou,1,1,above chikou,1,19,above chikou,1,35,above chikou,62
NVDA,Nvidia,-1,-21,below chikou,0,29,above chikou,1,22,above chikou,1,156,above chikou,186
NXPI,NXP Semiconductors,1,7,above chikou,0,-54,below chikou,1,2,above chikou,-1,-3,below chikou,-48
ON,ON Semiconductor,1,4,above chikou,-1,-54,below chikou,1,54,above chikou,0,6,above chikou,10
ORCL,Oracle Corporation,-1,-9,below chikou,1,24,above chikou,0,2,above chikou,1,156,above chikou,173
PANW,Palo Alto Networks,0,-6,below chikou,-1,-2,below chikou,1,18,above chikou,1,103,above chikou,113
PLTR,Palantir Technologies,-1,-16,below chikou,1,31,above chikou,1,6,above chikou,1,32,above chikou,53
PTC,PTC Inc.,-1,-50,below chikou,-1,-3,below chikou,-1,-36,below chikou,-1,-7,below chikou,-96
QCOM,Qualcomm,1,30,above chikou,1,7,above chikou,1,6,above chikou,0,-3,below chikou,40
ROP,Roper Technologies,-1,-50,below chikou,-1,-1,below chikou,1,6,above chikou,-1,-12,below chikou,-57
SMCI,Supermicro,-1,-1,below chikou,1,25,above chikou,1,5,above chikou,-1,-7,below chikou,22
SNPS,Synopsys,0,8,above chikou,-1,-1,below chikou,-1,-12,below chikou,-1,-11,below chikou,-16
STX,Seagate Technology,-1,-6,below chikou,-1,-1,below chikou,1,70,above chikou,1,28,above chikou,91
SWKS,Skyworks Solutions,1,64,above chikou,1,25,above chikou,1,17,above chikou,-1,-24,below chikou,82
TDY,Teledyne Technologies,-1,-26,below chikou,-1,-10,below chikou,-1,-4,below chikou,1,26,above chikou,-14
TEL,TE Connectivity,1,7,above chikou,-1,-7,below chikou,1,1,above chikou,1,29,above chikou,30
TER,Teradyne,1,35,above chikou,-1,-2,below chikou,1,55,above chikou,1,15,above chikou,103
TRMB,Trimble Inc.,-1,-54,below chikou,-1,-1,below chikou,-1,-35,below chikou,0,2,above chikou,-88
TXN,Texas Instruments,1,29,above chikou,-1,-37,below chikou,1,33,above chikou,1,29,above chikou,54
TYL,Tyler Technologies,-1,-35,below chikou,1,21,above chikou,-1,-1,below chikou,-1,-8,below chikou,-23
VRSN,Verisign,1,6,above chikou,0,-3,below chikou,1,22,above chikou,1,22,above chikou,47
WDC,Western Digital,-1,-7,below chikou,-1,-36,below chikou,1,66,above chikou,1,30,above chikou,53
ZBRA,Zebra Technologies,-1,-19,below chikou,-1,-1,below chikou,1,11,above chikou,0,2,above chikou,-7
