Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
IBM,IBM,-1,-2,below chikou,1,9,above chikou,0,-25,below chikou,1,69,above chikou,51
CTSH,Cognizant,-1,-1,below chikou,1,25,above chikou,0,-30,below chikou,-1,-8,below chikou,-14
ROP,Roper Technologies,-1,-1,below chikou,1,50,above chikou,1,5,above chikou,-1,-12,below chikou,42
SNPS,Synopsys,-1,-1,below chikou,1,5,above chikou,0,2,above chikou,-1,-11,below chikou,-5
PTC,PTC Inc.,-1,-1,below chikou,1,27,above chikou,-1,-1,below chikou,-1,-7,below chikou,18
FTNT,Fortinet,-1,-1,below chikou,1,3,above chikou,1,18,above chikou,1,26,above chikou,46
PANW,Palo Alto Networks,-1,-1,below chikou,1,3,above chikou,1,17,above chikou,1,103,above chikou,122
PLTR,Palantir Technologies,-1,-1,below chikou,1,24,above chikou,1,5,above chikou,1,32,above chikou,60
INTC,Intel,-1,-1,below chikou,0,-37,below chikou,1,57,above chikou,1,12,above chikou,31
CRWD,CrowdStrike,-1,-1,below chikou,1,4,above chikou,1,17,above chikou,1,32,above chikou,52
MU,Micron Technology,1,1,above chikou,0,-4,below chikou,1,66,above chikou,1,35,above chikou,98
TEL,TE Connectivity,1,2,above chikou,1,22,above chikou,0,-20,below chikou,1,29,above chikou,33
APH,Amphenol,1,3,above chikou,1,7,above chikou,1,15,above chikou,1,77,above chikou,102
MSI,Motorola Solutions,1,7,above chikou,1,27,above chikou,1,16,above chikou,1,190,above chikou,240
GDDY,GoDaddy,1,9,above chikou,1,40,above chikou,1,3,above chikou,-1,-8,below chikou,44
INTU,Intuit,0,9,above chikou,1,31,above chikou,-1,-41,below chikou,-1,-8,below chikou,-9
SWKS,Skyworks Solutions,1,15,above chikou,1,17,above chikou,1,16,above chikou,-1,-24,below chikou,24
HPQ,HP Inc.,1,22,above chikou,1,27,above chikou,1,16,above chikou,-1,-18,below chikou,47
AVGO,Broadcom,1,27,above chikou,-1,-12,below chikou,1,22,above chikou,1,180,above chikou,217
ACN,Accenture,0,27,above chikou,1,25,above chikou,-1,-30,below chikou,-1,-14,below chikou,8
ADBE,Adobe Inc.,0,28,above chikou,1,29,above chikou,1,3,above chikou,-1,-14,below chikou,46
CRM,Salesforce,1,28,above chikou,1,27,above chikou,1,3,above chikou,0,-8,below chikou,50
NOW,ServiceNow,1,28,above chikou,1,27,above chikou,1,5,above chikou,-1,-8,below chikou,52
AAPL,Apple Inc.,1,30,above chikou,-1,-9,below chikou,1,51,above chikou,1,276,above chikou,348
QCOM,Qualcomm,1,31,above chikou,0,-48,below chikou,1,5,above chikou,0,-3,below chikou,-15
CDW,CDW Corporation,1,42,above chikou,1,7,above chikou,1,9,above chikou,-1,-13,below chikou,45
MSFT,Microsoft,0,55,above chikou,1,26,above chikou,1,5,above chikou,1,3,above chikou,89
GEN,Gen Digital,0,57,above chikou,1,33,above chikou,1,8,above chikou,1,5,above chikou,103
TYL,Tyler Technologies,1,79,above chikou,1,13,above chikou,0,3,above chikou,-1,-8,below chikou,87
