Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CDNS,Cadence Design Systems,-1,-14,below chikou,-1,-2,below chikou,0,18,above chikou,0,192,above chikou,194
AKAM,Akamai Technologies,-1,-14,below chikou,-1,-13,below chikou,1,43,above chikou,1,5,above chikou,21
FICO,Fair Isaac,-1,-14,below chikou,-1,-23,below chikou,-1,-38,below chikou,-1,-7,below chikou,-82
ORCL,Oracle Corporation,-1,-14,below chikou,1,18,above chikou,0,-13,below chikou,1,156,above chikou,147
MCHP,Microchip Technology,-1,-14,below chikou,-1,-51,below chikou,0,22,above chikou,-1,-3,below chikou,-46
ON,ON Semiconductor,-1,-14,below chikou,-1,-48,below chikou,1,53,above chikou,0,6,above chikou,-3
TXN,Texas Instruments,-1,-14,below chikou,-1,-31,below chikou,1,32,above chikou,1,29,above chikou,16
GLW,Corning Inc.,-1,-14,below chikou,1,1,above chikou,0,68,above chikou,1,28,above chikou,83
FFIV,"F5, Inc.",-1,-13,below chikou,0,5,above chikou,1,19,above chikou,1,27,above chikou,38
IT,Gartner,-1,-13,below chikou,1,28,above chikou,1,4,above chikou,-1,-14,below chikou,5
TRMB,Trimble Inc.,-1,-12,below chikou,1,33,above chikou,-1,-34,below chikou,1,2,above chikou,-11
ADSK,Autodesk,-1,-12,below chikou,0,30,above chikou,-1,-1,below chikou,0,3,above chikou,20
VRSN,Verisign,-1,-12,below chikou,1,29,above chikou,1,21,above chikou,1,22,above chikou,60
NVDA,Nvidia,0,-9,below chikou,1,23,above chikou,1,21,above chikou,1,156,above chikou,191
IBM,IBM,-1,-9,below chikou,1,11,above chikou,0,-25,below chikou,1,69,above chikou,46
FTNT,Fortinet,-1,-8,below chikou,1,5,above chikou,1,18,above chikou,1,26,above chikou,41
INTC,Intel,-1,-8,below chikou,1,1,above chikou,1,57,above chikou,1,12,above chikou,62
CRWD,CrowdStrike,-1,-8,below chikou,1,5,above chikou,1,17,above chikou,1,32,above chikou,46
PTC,PTC Inc.,-1,-8,below chikou,1,28,above chikou,-1,-35,below chikou,-1,-7,below chikou,-22
PANW,Palo Alto Networks,-1,-8,below chikou,1,5,above chikou,1,17,above chikou,1,103,above chikou,117
PLTR,Palantir Technologies,-1,-8,below chikou,1,25,above chikou,1,5,above chikou,1,32,above chikou,54
ROP,Roper Technologies,-1,-8,below chikou,1,52,above chikou,1,5,above chikou,-1,-12,below chikou,37
SNPS,Synopsys,-1,-8,below chikou,1,7,above chikou,0,-11,below chikou,-1,-11,below chikou,-23
CTSH,Cognizant,-1,-8,below chikou,1,27,above chikou,0,-30,below chikou,-1,-8,below chikou,-19
MSI,Motorola Solutions,-1,-7,below chikou,1,29,above chikou,0,16,above chikou,1,190,above chikou,228
ACN,Accenture,-1,-7,below chikou,1,27,above chikou,-1,-30,below chikou,-1,-14,below chikou,-24
ADBE,Adobe Inc.,-1,-7,below chikou,1,31,above chikou,0,3,above chikou,-1,-14,below chikou,13
MSFT,Microsoft,-1,-7,below chikou,1,27,above chikou,1,5,above chikou,1,3,above chikou,28
APH,Amphenol,0,-7,below chikou,1,28,above chikou,1,9,above chikou,1,77,above chikou,107
INTU,Intuit,-1,-6,below chikou,1,33,above chikou,-1,-41,below chikou,-1,-8,below chikou,-22
TEL,TE Connectivity,-1,-4,below chikou,-1,-1,below chikou,0,-20,below chikou,1,29,above chikou,4
NOW,ServiceNow,-1,-3,below chikou,1,28,above chikou,1,5,above chikou,-1,-8,below chikou,22
AVGO,Broadcom,-1,-3,below chikou,-1,-13,below chikou,1,22,above chikou,1,180,above chikou,186
GEN,Gen Digital,-1,-1,below chikou,1,35,above chikou,1,8,above chikou,1,5,above chikou,47
CDW,CDW Corporation,-1,-1,below chikou,1,9,above chikou,1,9,above chikou,-1,-13,below chikou,4
CRM,Salesforce,-1,-1,below chikou,1,28,above chikou,1,3,above chikou,0,2,above chikou,32
DELL,Dell Technologies,1,3,above chikou,1,9,above chikou,1,28,above chikou,1,78,above chikou,118
NXPI,NXP Semiconductors,1,7,above chikou,-1,-48,below chikou,1,1,above chikou,-1,-3,below chikou,-43
MU,Micron Technology,1,8,above chikou,1,1,above chikou,1,66,above chikou,1,35,above chikou,110
GDDY,GoDaddy,1,16,above chikou,0,42,above chikou,1,3,above chikou,-1,-8,below chikou,53
SWKS,Skyworks Solutions,1,22,above chikou,1,19,above chikou,1,16,above chikou,-1,-24,below chikou,33
HPQ,HP Inc.,1,29,above chikou,1,29,above chikou,1,16,above chikou,0,-18,below chikou,56
AAPL,Apple Inc.,1,37,above chikou,-1,-10,below chikou,1,51,above chikou,1,276,above chikou,354
QCOM,Qualcomm,1,38,above chikou,1,1,above chikou,1,5,above chikou,0,-3,below chikou,41
TYL,Tyler Technologies,0,86,above chikou,1,15,above chikou,0,3,above chikou,-1,-8,below chikou,96
