Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
DELL,Dell Technologies,-1,-31,below chikou,1,2,above chikou,1,27,above chikou,1,77,above chikou,75
HPE,Hewlett Packard Enterprise,-1,-31,below chikou,1,16,above chikou,1,20,above chikou,1,66,above chikou,71
NTAP,NetApp,-1,-26,below chikou,1,25,above chikou,1,17,above chikou,1,34,above chikou,50
STX,Seagate Technology,-1,-25,below chikou,0,2,above chikou,1,68,above chikou,1,27,above chikou,72
WDC,Western Digital,-1,-25,below chikou,0,-23,below chikou,1,64,above chikou,1,29,above chikou,45
SMCI,Supermicro,-1,-4,below chikou,1,12,above chikou,1,3,above chikou,-1,-6,below chikou,5
ORCL,Oracle Corporation,-1,-4,below chikou,1,11,above chikou,0,-12,below chikou,1,155,above chikou,150
QCOM,Qualcomm,-1,-4,below chikou,-1,-43,below chikou,1,4,above chikou,-1,-2,below chikou,-45
MU,Micron Technology,-1,-4,below chikou,1,2,above chikou,1,65,above chikou,1,34,above chikou,97
HPQ,HP Inc.,-1,-4,below chikou,1,22,above chikou,1,15,above chikou,-1,-17,below chikou,16
ZBRA,Zebra Technologies,-1,-3,below chikou,1,40,above chikou,1,9,above chikou,1,1,above chikou,47
SWKS,Skyworks Solutions,-1,-3,below chikou,1,12,above chikou,1,15,above chikou,-1,-23,below chikou,1
CDW,CDW Corporation,-1,-2,below chikou,0,2,above chikou,1,8,above chikou,-1,-12,below chikou,-4
IBM,IBM,-1,-2,below chikou,1,4,above chikou,0,-24,below chikou,1,68,above chikou,46
AAPL,Apple Inc.,1,4,above chikou,-1,-3,below chikou,1,50,above chikou,1,275,above chikou,326
MSFT,Microsoft,1,10,above chikou,1,20,above chikou,1,4,above chikou,1,2,above chikou,36
VRSN,Verisign,1,11,above chikou,1,22,above chikou,1,20,above chikou,1,21,above chikou,74
GEN,Gen Digital,1,12,above chikou,1,28,above chikou,1,7,above chikou,1,4,above chikou,51
PLTR,Palantir Technologies,1,14,above chikou,1,18,above chikou,1,4,above chikou,1,31,above chikou,67
ADSK,Autodesk,1,16,above chikou,1,23,above chikou,1,3,above chikou,1,2,above chikou,44
ACN,Accenture,1,25,above chikou,1,20,above chikou,0,-29,below chikou,-1,-13,below chikou,3
PTC,PTC Inc.,1,25,above chikou,1,21,above chikou,0,-34,below chikou,-1,-6,below chikou,6
NOW,ServiceNow,1,25,above chikou,1,21,above chikou,1,4,above chikou,-1,-7,below chikou,43
TRMB,Trimble Inc.,1,28,above chikou,1,26,above chikou,-1,-33,below chikou,1,1,above chikou,22
CTSH,Cognizant,1,31,above chikou,1,20,above chikou,0,-29,below chikou,0,-7,below chikou,15
MSI,Motorola Solutions,1,31,above chikou,1,22,above chikou,0,15,above chikou,1,189,above chikou,257
IT,Gartner,1,32,above chikou,1,21,above chikou,1,3,above chikou,-1,-13,below chikou,43
ROP,Roper Technologies,1,32,above chikou,1,45,above chikou,1,4,above chikou,-1,-11,below chikou,70
CRM,Salesforce,1,32,above chikou,1,21,above chikou,1,2,above chikou,-1,-7,below chikou,48
ADBE,Adobe Inc.,1,32,above chikou,1,24,above chikou,1,2,above chikou,-1,-13,below chikou,45
TYL,Tyler Technologies,1,34,above chikou,1,8,above chikou,0,2,above chikou,-1,-7,below chikou,37
INTU,Intuit,1,34,above chikou,1,26,above chikou,0,-40,below chikou,-1,-7,below chikou,13
FICO,Fair Isaac,1,56,above chikou,-1,-16,below chikou,-1,-37,below chikou,-1,-6,below chikou,-3
GDDY,GoDaddy,1,62,above chikou,1,35,above chikou,1,2,above chikou,-1,-7,below chikou,92
