Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TXN,Texas Instruments,0,7,above chikou,-1,-29,below chikou,1,32,above chikou,1,28,above chikou,38
TEL,TE Connectivity,1,8,above chikou,1,21,above chikou,0,-20,below chikou,1,28,above chikou,37
SWKS,Skyworks Solutions,1,8,above chikou,1,16,above chikou,1,16,above chikou,-1,-23,below chikou,17
NXPI,NXP Semiconductors,1,15,above chikou,-1,-45,below chikou,1,1,above chikou,-1,-2,below chikou,-31
HPQ,HP Inc.,1,15,above chikou,1,26,above chikou,1,16,above chikou,-1,-17,below chikou,40
MU,Micron Technology,1,15,above chikou,-1,-2,below chikou,1,66,above chikou,1,34,above chikou,113
ON,ON Semiconductor,1,16,above chikou,-1,-45,below chikou,1,53,above chikou,0,5,above chikou,29
AKAM,Akamai Technologies,1,20,above chikou,-1,-10,below chikou,1,43,above chikou,1,4,above chikou,57
AVGO,Broadcom,1,20,above chikou,-1,-10,below chikou,1,22,above chikou,1,179,above chikou,211
ACN,Accenture,1,20,above chikou,1,24,above chikou,-1,-30,below chikou,-1,-13,below chikou,1
IBM,IBM,1,20,above chikou,1,8,above chikou,0,-25,below chikou,1,68,above chikou,71
CRWD,CrowdStrike,1,21,above chikou,1,2,above chikou,1,17,above chikou,1,31,above chikou,71
PTC,PTC Inc.,1,21,above chikou,1,26,above chikou,0,-35,below chikou,-1,-6,below chikou,6
NOW,ServiceNow,1,21,above chikou,1,25,above chikou,1,5,above chikou,0,-7,below chikou,44
PANW,Palo Alto Networks,1,21,above chikou,1,2,above chikou,1,17,above chikou,1,102,above chikou,142
INTC,Intel,1,21,above chikou,-1,-35,below chikou,1,57,above chikou,1,11,above chikou,54
NVDA,Nvidia,1,21,above chikou,1,20,above chikou,1,21,above chikou,1,155,above chikou,217
ADBE,Adobe Inc.,1,21,above chikou,1,28,above chikou,1,3,above chikou,-1,-13,below chikou,39
CRM,Salesforce,1,21,above chikou,1,25,above chikou,1,3,above chikou,1,1,above chikou,50
TRMB,Trimble Inc.,1,21,above chikou,1,30,above chikou,-1,-34,below chikou,1,1,above chikou,18
GLW,Corning Inc.,0,22,above chikou,-1,-35,below chikou,0,68,above chikou,1,27,above chikou,82
AAPL,Apple Inc.,1,23,above chikou,-1,-7,below chikou,1,51,above chikou,1,275,above chikou,342
QCOM,Qualcomm,1,24,above chikou,0,-47,below chikou,1,5,above chikou,-1,-2,below chikou,-20
ADSK,Autodesk,1,24,above chikou,1,27,above chikou,0,4,above chikou,1,2,above chikou,57
PLTR,Palantir Technologies,1,25,above chikou,1,23,above chikou,1,5,above chikou,1,31,above chikou,84
FTNT,Fortinet,1,28,above chikou,1,2,above chikou,1,18,above chikou,1,25,above chikou,73
FFIV,"F5, Inc.",1,28,above chikou,1,2,above chikou,1,19,above chikou,1,26,above chikou,75
SNPS,Synopsys,1,31,above chikou,1,5,above chikou,0,-11,below chikou,-1,-10,below chikou,15
CDNS,Cadence Design Systems,1,35,above chikou,1,3,above chikou,1,18,above chikou,1,191,above chikou,247
CDW,CDW Corporation,1,35,above chikou,1,7,above chikou,1,9,above chikou,-1,-12,below chikou,39
ORCL,Oracle Corporation,1,38,above chikou,1,15,above chikou,0,-13,below chikou,1,155,above chikou,195
MSFT,Microsoft,1,48,above chikou,1,24,above chikou,1,5,above chikou,1,2,above chikou,79
GEN,Gen Digital,1,50,above chikou,1,32,above chikou,1,8,above chikou,1,4,above chikou,94
CTSH,Cognizant,1,69,above chikou,1,24,above chikou,0,-30,below chikou,0,-7,below chikou,56
ROP,Roper Technologies,1,70,above chikou,1,49,above chikou,1,5,above chikou,-1,-11,below chikou,113
TYL,Tyler Technologies,1,72,above chikou,1,12,above chikou,0,3,above chikou,-1,-7,below chikou,80
