Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FSLR,First Solar,0,2,above chikou,-1,-5,below chikou,0,3,above chikou,-1,-2,below chikou,-2
FTNT,Fortinet,1,16,above chikou,1,2,above chikou,1,20,above chikou,1,26,above chikou,64
GDDY,GoDaddy,1,15,above chikou,1,50,above chikou,1,5,above chikou,-1,-8,below chikou,62
GEN,Gen Digital,1,15,above chikou,1,43,above chikou,1,10,above chikou,1,5,above chikou,73
GLW,Corning Inc.,-1,-14,below chikou,-1,-2,below chikou,1,70,above chikou,1,28,above chikou,82
HPE,Hewlett Packard Enterprise,0,-9,below chikou,1,31,above chikou,1,23,above chikou,1,67,above chikou,112
HPQ,HP Inc.,1,31,above chikou,1,37,above chikou,1,18,above chikou,0,-18,below chikou,68
IBM,IBM,1,21,above chikou,1,19,above chikou,0,-27,below chikou,1,69,above chikou,82
INTC,Intel,-1,-14,below chikou,-1,-1,below chikou,1,59,above chikou,1,12,above chikou,56
INTU,Intuit,1,15,above chikou,0,2,above chikou,-1,-43,below chikou,-1,-8,below chikou,-34
IT,Gartner,1,15,above chikou,1,2,above chikou,1,6,above chikou,-1,-14,below chikou,9
JBL,Jabil,-1,-14,below chikou,-1,-4,below chikou,1,76,above chikou,1,78,above chikou,136
KEYS,Keysight Technologies,-1,-14,below chikou,-1,-4,below chikou,1,55,above chikou,1,16,above chikou,53
KLAC,KLA Corporation,-1,-22,below chikou,-1,-41,below chikou,1,74,above chikou,1,191,above chikou,202
LRCX,Lam Research,-1,-22,below chikou,-1,-4,below chikou,1,71,above chikou,1,157,above chikou,202
MCHP,Microchip Technology,-1,-14,below chikou,-1,-59,below chikou,1,24,above chikou,-1,-3,below chikou,-52
MPWR,Monolithic Power Systems,-1,-14,below chikou,-1,-19,below chikou,1,71,above chikou,1,170,above chikou,208
MSFT,Microsoft,1,16,above chikou,-1,-1,below chikou,1,7,above chikou,1,3,above chikou,25
MSI,Motorola Solutions,1,15,above chikou,0,37,above chikou,0,18,above chikou,1,190,above chikou,260
MU,Micron Technology,-1,-22,below chikou,1,9,above chikou,1,68,above chikou,1,35,above chikou,90
NOW,ServiceNow,1,14,above chikou,1,36,above chikou,1,7,above chikou,-1,-8,below chikou,49
NTAP,NetApp,1,21,above chikou,0,3,above chikou,1,20,above chikou,1,35,above chikou,79
NVDA,Nvidia,-1,-35,below chikou,-1,-2,below chikou,1,23,above chikou,1,156,above chikou,142
NXPI,NXP Semiconductors,1,21,above chikou,-1,-56,below chikou,1,3,above chikou,-1,-3,below chikou,-35
ON,ON Semiconductor,1,12,above chikou,-1,-56,below chikou,1,55,above chikou,0,6,above chikou,17
ORCL,Oracle Corporation,-1,-23,below chikou,-1,-1,below chikou,-1,-1,below chikou,0,156,above chikou,131
PANW,Palo Alto Networks,1,14,above chikou,1,2,above chikou,1,19,above chikou,1,103,above chikou,138
PLTR,Palantir Technologies,1,12,above chikou,1,33,above chikou,1,7,above chikou,1,32,above chikou,84
PTC,PTC Inc.,1,14,above chikou,-1,-5,below chikou,-1,-37,below chikou,-1,-7,below chikou,-35
QCOM,Qualcomm,1,44,above chikou,1,9,above chikou,1,7,above chikou,0,-3,below chikou,57
ROP,Roper Technologies,-1,-7,below chikou,-1,-3,below chikou,1,7,above chikou,-1,-12,below chikou,-15
SMCI,Supermicro,-1,-15,below chikou,1,27,above chikou,1,6,above chikou,-1,-7,below chikou,11
SNPS,Synopsys,-1,-14,below chikou,-1,-3,below chikou,-1,-13,below chikou,-1,-11,below chikou,-41
STX,Seagate Technology,-1,-19,below chikou,0,-3,below chikou,1,71,above chikou,1,28,above chikou,77
SWKS,Skyworks Solutions,1,78,above chikou,1,27,above chikou,1,18,above chikou,-1,-24,below chikou,99
TDY,Teledyne Technologies,-1,-1,below chikou,-1,-12,below chikou,-1,-5,below chikou,1,26,above chikou,8
TEL,TE Connectivity,-1,-14,below chikou,-1,-9,below chikou,0,2,above chikou,1,29,above chikou,8
TER,Teradyne,-1,-14,below chikou,-1,-4,below chikou,1,56,above chikou,1,15,above chikou,53
TRMB,Trimble Inc.,1,8,above chikou,0,-3,below chikou,-1,-36,below chikou,0,2,above chikou,-29
TXN,Texas Instruments,1,43,above chikou,-1,-39,below chikou,1,34,above chikou,1,29,above chikou,67
TYL,Tyler Technologies,1,14,above chikou,1,23,above chikou,0,-2,below chikou,-1,-8,below chikou,27
VRSN,Verisign,1,20,above chikou,1,2,above chikou,1,23,above chikou,1,22,above chikou,67
WDC,Western Digital,-1,-21,below chikou,-1,-38,below chikou,1,67,above chikou,1,30,above chikou,38
ZBRA,Zebra Technologies,0,-6,below chikou,-1,-3,below chikou,1,12,above chikou,0,2,above chikou,5
