Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ANET,Arista Networks,1,8,above chikou,1,28,above chikou,1,22,above chikou,1,70,above chikou,128
TXN,Texas Instruments,1,8,above chikou,-1,-34,below chikou,1,33,above chikou,1,29,above chikou,36
NTAP,NetApp,1,8,above chikou,1,35,above chikou,1,19,above chikou,1,35,above chikou,97
AMAT,Applied Materials,1,9,above chikou,-1,-33,below chikou,1,54,above chikou,1,76,above chikou,106
ADI,Analog Devices,1,9,above chikou,0,-15,below chikou,1,70,above chikou,1,193,above chikou,257
IBM,IBM,1,9,above chikou,1,14,above chikou,-1,-26,below chikou,1,69,above chikou,66
QCOM,Qualcomm,1,9,above chikou,1,4,above chikou,1,6,above chikou,0,-3,below chikou,16
STX,Seagate Technology,1,14,above chikou,0,4,above chikou,1,70,above chikou,1,28,above chikou,116
TER,Teradyne,1,14,above chikou,0,4,above chikou,1,55,above chikou,1,15,above chikou,88
GLW,Corning Inc.,1,14,above chikou,1,4,above chikou,1,69,above chikou,1,28,above chikou,115
KLAC,KLA Corporation,1,14,above chikou,0,-36,below chikou,1,73,above chikou,1,191,above chikou,242
MCHP,Microchip Technology,1,14,above chikou,-1,-54,below chikou,1,23,above chikou,-1,-3,below chikou,-20
AMD,Advanced Micro Devices,1,14,above chikou,0,-31,below chikou,1,65,above chikou,1,35,above chikou,83
WDC,Western Digital,1,14,above chikou,-1,-33,below chikou,1,66,above chikou,1,30,above chikou,77
LRCX,Lam Research,1,14,above chikou,1,4,above chikou,1,70,above chikou,1,157,above chikou,245
ZBRA,Zebra Technologies,0,15,above chikou,1,50,above chikou,1,11,above chikou,0,2,above chikou,78
SMCI,Supermicro,1,18,above chikou,1,22,above chikou,1,5,above chikou,-1,-7,below chikou,38
JBL,Jabil,1,19,above chikou,0,3,above chikou,1,75,above chikou,1,78,above chikou,175
ORCL,Oracle Corporation,1,20,above chikou,1,21,above chikou,0,2,above chikou,1,156,above chikou,199
TEL,TE Connectivity,0,20,above chikou,0,-4,below chikou,0,-21,below chikou,1,29,above chikou,24
INTC,Intel,1,20,above chikou,1,4,above chikou,1,58,above chikou,1,12,above chikou,94
KEYS,Keysight Technologies,1,20,above chikou,1,4,above chikou,1,54,above chikou,1,16,above chikou,94
FSLR,First Solar,1,20,above chikou,0,3,above chikou,1,2,above chikou,0,-2,below chikou,23
APH,Amphenol,1,20,above chikou,0,12,above chikou,1,16,above chikou,1,77,above chikou,125
NVDA,Nvidia,0,21,above chikou,1,26,above chikou,1,22,above chikou,1,156,above chikou,225
DELL,Dell Technologies,1,24,above chikou,1,12,above chikou,1,29,above chikou,1,78,above chikou,143
MU,Micron Technology,1,29,above chikou,1,4,above chikou,1,67,above chikou,1,35,above chikou,135
SWKS,Skyworks Solutions,1,43,above chikou,1,22,above chikou,1,17,above chikou,-1,-24,below chikou,58
