Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MSI,Motorola Solutions,-1,-2,below chikou,0,38,above chikou,0,18,above chikou,1,190,above chikou,244
MU,Micron Technology,-1,-29,below chikou,1,10,above chikou,1,68,above chikou,1,35,above chikou,84
NOW,ServiceNow,1,21,above chikou,1,37,above chikou,1,7,above chikou,-1,-8,below chikou,57
NTAP,NetApp,-1,-1,below chikou,-1,-1,below chikou,1,20,above chikou,1,35,above chikou,53
NVDA,Nvidia,-1,-42,below chikou,-1,-3,below chikou,1,23,above chikou,1,156,above chikou,134
NXPI,NXP Semiconductors,-1,-4,below chikou,-1,-57,below chikou,1,3,above chikou,-1,-3,below chikou,-61
ON,ON Semiconductor,-1,-2,below chikou,-1,-57,below chikou,1,55,above chikou,-1,-1,below chikou,-5
ORCL,Oracle Corporation,-1,-30,below chikou,-1,-2,below chikou,-1,-1,below chikou,0,156,above chikou,123
PANW,Palo Alto Networks,1,21,above chikou,0,3,above chikou,1,19,above chikou,1,103,above chikou,146
PLTR,Palantir Technologies,1,19,above chikou,0,34,above chikou,1,7,above chikou,1,32,above chikou,92
PTC,PTC Inc.,1,21,above chikou,-1,-6,below chikou,-1,-37,below chikou,-1,-7,below chikou,-29
QCOM,Qualcomm,1,51,above chikou,1,10,above chikou,1,7,above chikou,0,-3,below chikou,65
ROP,Roper Technologies,-1,-14,below chikou,-1,-4,below chikou,1,7,above chikou,-1,-12,below chikou,-23
SMCI,Supermicro,-1,-22,below chikou,1,28,above chikou,1,6,above chikou,-1,-7,below chikou,5
SNPS,Synopsys,-1,-21,below chikou,-1,-4,below chikou,-1,-13,below chikou,-1,-11,below chikou,-49
STX,Seagate Technology,-1,-27,below chikou,-1,-4,below chikou,1,71,above chikou,1,28,above chikou,68
SWKS,Skyworks Solutions,-1,-1,below chikou,1,28,above chikou,1,18,above chikou,-1,-24,below chikou,21
TDY,Teledyne Technologies,0,6,above chikou,-1,-13,below chikou,-1,-5,below chikou,1,26,above chikou,14
TEL,TE Connectivity,-1,-21,below chikou,-1,-10,below chikou,0,2,above chikou,1,29,above chikou,0
TER,Teradyne,-1,-21,below chikou,-1,-5,below chikou,1,56,above chikou,1,15,above chikou,45
TRMB,Trimble Inc.,-1,-1,below chikou,-1,-4,below chikou,-1,-36,below chikou,0,2,above chikou,-39
TXN,Texas Instruments,-1,-2,below chikou,-1,-40,below chikou,1,34,above chikou,1,29,above chikou,21
TYL,Tyler Technologies,1,21,above chikou,1,24,above chikou,0,-2,below chikou,-1,-8,below chikou,35
VRSN,Verisign,1,27,above chikou,1,3,above chikou,1,23,above chikou,1,22,above chikou,75
WDC,Western Digital,-1,-28,below chikou,-1,-39,below chikou,1,67,above chikou,1,30,above chikou,30
ZBRA,Zebra Technologies,-1,-2,below chikou,-1,-4,below chikou,1,12,above chikou,0,2,above chikou,8
