Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CRM,Salesforce,0,3,above chikou,1,30,above chikou,1,3,above chikou,0,2,above chikou,38
VRSN,Verisign,0,4,above chikou,1,31,above chikou,1,21,above chikou,1,22,above chikou,78
WDC,Western Digital,1,7,above chikou,-1,-32,below chikou,1,65,above chikou,1,30,above chikou,70
LRCX,Lam Research,1,7,above chikou,0,3,above chikou,1,69,above chikou,1,157,above chikou,236
GLW,Corning Inc.,1,7,above chikou,1,3,above chikou,0,68,above chikou,1,28,above chikou,106
KLAC,KLA Corporation,1,7,above chikou,0,-35,below chikou,1,72,above chikou,1,191,above chikou,235
MCHP,Microchip Technology,1,7,above chikou,0,-53,below chikou,1,22,above chikou,-1,-3,below chikou,-27
STX,Seagate Technology,1,7,above chikou,0,3,above chikou,1,69,above chikou,1,28,above chikou,107
AMD,Advanced Micro Devices,1,7,above chikou,0,-30,below chikou,1,64,above chikou,1,35,above chikou,76
TER,Teradyne,1,7,above chikou,0,3,above chikou,1,54,above chikou,1,15,above chikou,79
ZBRA,Zebra Technologies,1,8,above chikou,1,49,above chikou,1,10,above chikou,0,2,above chikou,69
SMCI,Supermicro,1,11,above chikou,1,21,above chikou,1,4,above chikou,-1,-7,below chikou,29
JBL,Jabil,1,12,above chikou,1,2,above chikou,1,74,above chikou,1,78,above chikou,166
ON,ON Semiconductor,1,13,above chikou,-1,-50,below chikou,1,53,above chikou,0,6,above chikou,22
ORCL,Oracle Corporation,1,13,above chikou,1,20,above chikou,1,1,above chikou,1,156,above chikou,190
INTC,Intel,1,13,above chikou,1,3,above chikou,1,57,above chikou,1,12,above chikou,85
KEYS,Keysight Technologies,1,13,above chikou,1,3,above chikou,1,53,above chikou,1,16,above chikou,85
TEL,TE Connectivity,1,13,above chikou,0,-3,below chikou,0,-20,below chikou,1,29,above chikou,19
FSLR,First Solar,1,13,above chikou,0,2,above chikou,1,1,above chikou,-1,-2,below chikou,14
APH,Amphenol,1,13,above chikou,-1,-1,below chikou,-1,-1,below chikou,1,77,above chikou,88
NVDA,Nvidia,1,14,above chikou,1,25,above chikou,1,21,above chikou,1,156,above chikou,216
CDW,CDW Corporation,1,14,above chikou,1,11,above chikou,1,9,above chikou,-1,-13,below chikou,21
DELL,Dell Technologies,1,17,above chikou,1,11,above chikou,1,28,above chikou,1,78,above chikou,134
NXPI,NXP Semiconductors,1,21,above chikou,-1,-50,below chikou,1,1,above chikou,-1,-3,below chikou,-31
MU,Micron Technology,1,22,above chikou,1,3,above chikou,1,66,above chikou,1,35,above chikou,126
GDDY,GoDaddy,0,30,above chikou,0,44,above chikou,1,3,above chikou,-1,-8,below chikou,69
SWKS,Skyworks Solutions,1,36,above chikou,1,21,above chikou,1,16,above chikou,-1,-24,below chikou,49
HPQ,HP Inc.,1,43,above chikou,1,31,above chikou,1,16,above chikou,0,-18,below chikou,72
