Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
LRCX,Lam Research,1,28,above chikou,-1,-10,below chikou,1,72,above chikou,1,157,above chikou,247
MCHP,Microchip Technology,1,28,above chikou,-1,-64,below chikou,1,25,above chikou,-1,-3,below chikou,-14
MPWR,Monolithic Power Systems,1,29,above chikou,0,-24,below chikou,1,72,above chikou,1,170,above chikou,247
MSFT,Microsoft,1,17,above chikou,1,3,above chikou,1,8,above chikou,1,3,above chikou,31
MSI,Motorola Solutions,0,6,above chikou,-1,-3,below chikou,1,19,above chikou,1,190,above chikou,212
MU,Micron Technology,1,30,above chikou,1,15,above chikou,1,69,above chikou,1,35,above chikou,149
NOW,ServiceNow,1,6,above chikou,1,42,above chikou,1,8,above chikou,-1,-8,below chikou,48
NTAP,NetApp,1,1,above chikou,-1,-5,below chikou,1,21,above chikou,1,35,above chikou,52
NVDA,Nvidia,1,31,above chikou,0,3,above chikou,1,24,above chikou,1,156,above chikou,214
NXPI,NXP Semiconductors,1,22,above chikou,1,1,above chikou,1,4,above chikou,-1,-3,below chikou,24
ON,ON Semiconductor,1,14,above chikou,-1,-61,below chikou,1,56,above chikou,0,6,above chikou,15
ORCL,Oracle Corporation,-1,-8,below chikou,-1,-7,below chikou,0,4,above chikou,1,156,above chikou,145
PANW,Palo Alto Networks,1,6,above chikou,0,-4,below chikou,1,20,above chikou,1,103,above chikou,125
PLTR,Palantir Technologies,1,54,above chikou,1,39,above chikou,1,8,above chikou,1,32,above chikou,133
PTC,PTC Inc.,1,18,above chikou,-1,-10,below chikou,0,-38,below chikou,-1,-7,below chikou,-37
QCOM,Qualcomm,1,19,above chikou,1,15,above chikou,1,8,above chikou,0,-3,below chikou,39
ROP,Roper Technologies,-1,-49,below chikou,-1,-8,below chikou,1,8,above chikou,-1,-12,below chikou,-61
SMCI,Supermicro,1,34,above chikou,1,33,above chikou,1,7,above chikou,-1,-7,below chikou,67
SNPS,Synopsys,1,23,above chikou,0,-8,below chikou,0,-14,below chikou,-1,-11,below chikou,-10
STX,Seagate Technology,1,28,above chikou,0,-8,below chikou,1,72,above chikou,1,28,above chikou,120
SWKS,Skyworks Solutions,1,33,above chikou,1,32,above chikou,1,19,above chikou,-1,-24,below chikou,60
TDY,Teledyne Technologies,1,30,above chikou,-1,-17,below chikou,0,-6,below chikou,1,26,above chikou,33
TEL,TE Connectivity,1,29,above chikou,0,-14,below chikou,1,3,above chikou,1,29,above chikou,47
TER,Teradyne,1,30,above chikou,-1,-9,below chikou,1,57,above chikou,1,15,above chikou,93
TRMB,Trimble Inc.,1,13,above chikou,1,1,above chikou,-1,-37,below chikou,1,2,above chikou,-21
TXN,Texas Instruments,1,22,above chikou,0,-44,below chikou,1,35,above chikou,1,29,above chikou,42
TYL,Tyler Technologies,-1,-30,below chikou,0,28,above chikou,0,-3,below chikou,-1,-8,below chikou,-13
VRSN,Verisign,-1,-7,below chikou,1,7,above chikou,1,24,above chikou,1,22,above chikou,46
WDC,Western Digital,1,27,above chikou,-1,-44,below chikou,1,68,above chikou,1,30,above chikou,81
ZBRA,Zebra Technologies,1,21,above chikou,-1,-8,below chikou,1,13,above chikou,0,2,above chikou,28
