Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TXN,Texas Instruments,-1,-14,below chikou,-1,-30,below chikou,1,32,above chikou,1,29,above chikou,17
GLW,Corning Inc.,-1,-14,below chikou,0,-37,below chikou,0,68,above chikou,1,28,above chikou,45
FFIV,"F5, Inc.",-1,-13,below chikou,-1,-1,below chikou,1,19,above chikou,1,27,above chikou,32
IT,Gartner,-1,-13,below chikou,1,27,above chikou,1,4,above chikou,-1,-14,below chikou,4
TRMB,Trimble Inc.,-1,-12,below chikou,1,32,above chikou,-1,-34,below chikou,1,2,above chikou,-12
ADSK,Autodesk,-1,-12,below chikou,1,29,above chikou,-1,-1,below chikou,0,3,above chikou,19
VRSN,Verisign,-1,-12,below chikou,1,28,above chikou,1,21,above chikou,1,22,above chikou,59
NVDA,Nvidia,0,-9,below chikou,1,23,above chikou,1,21,above chikou,1,156,above chikou,191
IBM,IBM,-1,-9,below chikou,1,10,above chikou,0,-25,below chikou,1,69,above chikou,45
FTNT,Fortinet,-1,-8,below chikou,0,4,above chikou,1,18,above chikou,1,26,above chikou,40
INTC,Intel,-1,-8,below chikou,1,1,above chikou,1,57,above chikou,1,12,above chikou,62
CRWD,CrowdStrike,-1,-8,below chikou,1,5,above chikou,1,17,above chikou,1,32,above chikou,46
PTC,PTC Inc.,-1,-8,below chikou,1,27,above chikou,-1,-1,below chikou,-1,-7,below chikou,11
PANW,Palo Alto Networks,-1,-8,below chikou,0,4,above chikou,1,17,above chikou,1,103,above chikou,116
PLTR,Palantir Technologies,-1,-8,below chikou,1,25,above chikou,1,5,above chikou,1,32,above chikou,54
ROP,Roper Technologies,-1,-8,below chikou,1,51,above chikou,1,5,above chikou,-1,-12,below chikou,36
SNPS,Synopsys,-1,-8,below chikou,1,6,above chikou,0,2,above chikou,-1,-11,below chikou,-11
CTSH,Cognizant,-1,-8,below chikou,1,26,above chikou,0,-30,below chikou,-1,-8,below chikou,-20
ADBE,Adobe Inc.,-1,-7,below chikou,1,30,above chikou,0,3,above chikou,-1,-14,below chikou,12
MSI,Motorola Solutions,-1,-7,below chikou,1,28,above chikou,0,16,above chikou,1,190,above chikou,227
ACN,Accenture,-1,-7,below chikou,1,26,above chikou,-1,-30,below chikou,-1,-14,below chikou,-25
MSFT,Microsoft,-1,-7,below chikou,1,27,above chikou,1,5,above chikou,1,3,above chikou,28
APH,Amphenol,0,-7,below chikou,1,8,above chikou,1,15,above chikou,1,77,above chikou,93
INTU,Intuit,-1,-6,below chikou,1,32,above chikou,-1,-41,below chikou,-1,-8,below chikou,-23
TEL,TE Connectivity,-1,-4,below chikou,-1,-1,below chikou,0,-20,below chikou,1,29,above chikou,4
NOW,ServiceNow,-1,-3,below chikou,1,28,above chikou,1,5,above chikou,-1,-8,below chikou,22
AVGO,Broadcom,-1,-3,below chikou,-1,-13,below chikou,1,22,above chikou,1,180,above chikou,186
GEN,Gen Digital,-1,-1,below chikou,1,34,above chikou,1,8,above chikou,1,5,above chikou,46
CDW,CDW Corporation,-1,-1,below chikou,1,8,above chikou,1,9,above chikou,-1,-13,below chikou,3
CRM,Salesforce,-1,-1,below chikou,1,28,above chikou,1,3,above chikou,0,2,above chikou,32
DELL,Dell Technologies,1,3,above chikou,1,9,above chikou,1,28,above chikou,1,78,above chikou,118
NXPI,NXP Semiconductors,1,7,above chikou,-1,-48,below chikou,1,1,above chikou,-1,-3,below chikou,-43
MU,Micron Technology,1,8,above chikou,1,1,above chikou,1,66,above chikou,1,35,above chikou,110
GDDY,GoDaddy,1,16,above chikou,1,41,above chikou,1,3,above chikou,-1,-8,below chikou,52
SWKS,Skyworks Solutions,1,22,above chikou,1,18,above chikou,1,16,above chikou,-1,-24,below chikou,32
HPQ,HP Inc.,1,29,above chikou,1,28,above chikou,1,16,above chikou,0,-18,below chikou,55
AAPL,Apple Inc.,1,37,above chikou,-1,-10,below chikou,1,51,above chikou,1,276,above chikou,354
QCOM,Qualcomm,1,38,above chikou,0,-49,below chikou,1,5,above chikou,0,-3,below chikou,-9
TYL,Tyler Technologies,0,86,above chikou,1,14,above chikou,0,3,above chikou,-1,-8,below chikou,95
