Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PANW,Palo Alto Networks,1,14,above chikou,1,2,above chikou,1,16,above chikou,1,102,above chikou,134
GLW,Corning Inc.,0,15,above chikou,-1,-35,below chikou,0,67,above chikou,1,27,above chikou,74
AAPL,Apple Inc.,1,16,above chikou,0,-7,below chikou,1,50,above chikou,1,275,above chikou,334
QCOM,Qualcomm,1,17,above chikou,-1,-47,below chikou,1,4,above chikou,-1,-2,below chikou,-28
ADSK,Autodesk,1,17,above chikou,1,27,above chikou,1,3,above chikou,1,2,above chikou,49
PLTR,Palantir Technologies,1,18,above chikou,1,22,above chikou,1,4,above chikou,1,31,above chikou,75
KEYS,Keysight Technologies,1,21,above chikou,-1,-8,below chikou,1,52,above chikou,1,15,above chikou,80
FTNT,Fortinet,1,21,above chikou,1,2,above chikou,1,17,above chikou,1,25,above chikou,65
FFIV,"F5, Inc.",1,21,above chikou,0,2,above chikou,1,18,above chikou,1,26,above chikou,67
SNPS,Synopsys,1,24,above chikou,1,4,above chikou,0,-10,below chikou,-1,-10,below chikou,8
ANET,Arista Networks,1,28,above chikou,1,22,above chikou,1,20,above chikou,1,69,above chikou,139
APH,Amphenol,0,28,above chikou,0,6,above chikou,1,14,above chikou,1,76,above chikou,124
CDNS,Cadence Design Systems,1,28,above chikou,1,2,above chikou,1,17,above chikou,1,191,above chikou,238
CDW,CDW Corporation,1,28,above chikou,1,6,above chikou,1,8,above chikou,-1,-12,below chikou,30
DELL,Dell Technologies,1,28,above chikou,1,6,above chikou,1,27,above chikou,1,77,above chikou,138
ORCL,Oracle Corporation,1,31,above chikou,1,15,above chikou,0,-12,below chikou,1,155,above chikou,189
MSFT,Microsoft,1,41,above chikou,1,24,above chikou,1,4,above chikou,1,2,above chikou,71
VRSN,Verisign,1,42,above chikou,1,26,above chikou,1,20,above chikou,1,21,above chikou,109
GEN,Gen Digital,1,43,above chikou,1,32,above chikou,1,7,above chikou,1,4,above chikou,86
MSI,Motorola Solutions,1,62,above chikou,1,26,above chikou,1,15,above chikou,1,189,above chikou,292
CTSH,Cognizant,1,62,above chikou,1,24,above chikou,0,-29,below chikou,0,-7,below chikou,50
ROP,Roper Technologies,1,63,above chikou,1,49,above chikou,1,4,above chikou,-1,-11,below chikou,105
TYL,Tyler Technologies,1,65,above chikou,1,12,above chikou,1,2,above chikou,-1,-7,below chikou,72
