Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KEYS,Keysight Technologies,1,44,above chikou,1,1,above chikou,1,56,above chikou,1,16,above chikou,117
KLAC,KLA Corporation,1,42,above chikou,-1,-48,below chikou,1,75,above chikou,1,191,above chikou,260
LRCX,Lam Research,1,42,above chikou,-1,-11,below chikou,1,72,above chikou,1,157,above chikou,260
MCHP,Microchip Technology,1,42,above chikou,-1,-66,below chikou,1,25,above chikou,0,-3,below chikou,-2
MPWR,Monolithic Power Systems,0,43,above chikou,0,-26,below chikou,1,72,above chikou,1,170,above chikou,259
MSFT,Microsoft,1,31,above chikou,1,4,above chikou,1,8,above chikou,1,3,above chikou,46
MSI,Motorola Solutions,0,-9,below chikou,-1,-5,below chikou,0,19,above chikou,1,190,above chikou,195
MU,Micron Technology,0,44,above chikou,1,16,above chikou,1,69,above chikou,1,35,above chikou,164
NOW,ServiceNow,0,-5,below chikou,1,43,above chikou,1,8,above chikou,-1,-8,below chikou,38
NTAP,NetApp,1,15,above chikou,-1,-7,below chikou,1,21,above chikou,1,35,above chikou,64
NVDA,Nvidia,-1,-7,below chikou,1,4,above chikou,1,24,above chikou,1,156,above chikou,177
NXPI,NXP Semiconductors,1,36,above chikou,1,3,above chikou,1,4,above chikou,0,-3,below chikou,40
ON,ON Semiconductor,1,28,above chikou,-1,-63,below chikou,1,56,above chikou,0,6,above chikou,27
ORCL,Oracle Corporation,-1,-22,below chikou,-1,-8,below chikou,-1,-1,below chikou,0,156,above chikou,125
PANW,Palo Alto Networks,1,20,above chikou,1,2,above chikou,1,20,above chikou,1,103,above chikou,145
PLTR,Palantir Technologies,1,68,above chikou,1,40,above chikou,1,8,above chikou,1,32,above chikou,148
PTC,PTC Inc.,1,32,above chikou,-1,-12,below chikou,0,-38,below chikou,-1,-7,below chikou,-25
QCOM,Qualcomm,1,33,above chikou,1,16,above chikou,1,8,above chikou,1,1,above chikou,58
ROP,Roper Technologies,-1,-63,below chikou,-1,-10,below chikou,1,8,above chikou,-1,-12,below chikou,-77
SMCI,Supermicro,1,48,above chikou,1,34,above chikou,1,7,above chikou,-1,-7,below chikou,82
SNPS,Synopsys,1,37,above chikou,1,1,above chikou,0,-14,below chikou,-1,-11,below chikou,13
STX,Seagate Technology,0,41,above chikou,0,-10,below chikou,1,72,above chikou,1,28,above chikou,131
SWKS,Skyworks Solutions,0,6,above chikou,1,34,above chikou,1,19,above chikou,-1,-24,below chikou,35
TDY,Teledyne Technologies,1,44,above chikou,-1,-19,below chikou,0,-6,below chikou,1,26,above chikou,45
TEL,TE Connectivity,1,43,above chikou,1,1,above chikou,1,3,above chikou,1,29,above chikou,76
TER,Teradyne,1,44,above chikou,-1,-11,below chikou,1,57,above chikou,1,15,above chikou,105
TRMB,Trimble Inc.,-1,-4,below chikou,0,3,above chikou,-1,-37,below chikou,0,2,above chikou,-36
TXN,Texas Instruments,1,36,above chikou,0,-46,below chikou,1,35,above chikou,1,29,above chikou,54
TYL,Tyler Technologies,0,-44,below chikou,-1,-1,below chikou,-1,-3,below chikou,-1,-8,below chikou,-56
VRSN,Verisign,-1,-21,below chikou,1,9,above chikou,1,24,above chikou,1,22,above chikou,34
WDC,Western Digital,0,41,above chikou,-1,-45,below chikou,1,68,above chikou,1,30,above chikou,94
ZBRA,Zebra Technologies,1,35,above chikou,0,-10,below chikou,1,13,above chikou,0,2,above chikou,40
