Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HPE,Hewlett Packard Enterprise,1,15,above chikou,1,27,above chikou,1,22,above chikou,1,67,above chikou,131
HPQ,HP Inc.,1,3,above chikou,1,33,above chikou,1,17,above chikou,0,-18,below chikou,35
IBM,IBM,1,16,above chikou,1,15,above chikou,-1,-26,below chikou,1,69,above chikou,74
INTC,Intel,1,27,above chikou,1,5,above chikou,1,58,above chikou,1,12,above chikou,102
INTU,Intuit,-1,-34,below chikou,-1,-1,below chikou,-1,-42,below chikou,-1,-8,below chikou,-85
IT,Gartner,-1,-41,below chikou,1,32,above chikou,1,5,above chikou,-1,-14,below chikou,-18
JBL,Jabil,1,26,above chikou,0,4,above chikou,1,75,above chikou,1,78,above chikou,183
KEYS,Keysight Technologies,1,27,above chikou,1,5,above chikou,1,54,above chikou,1,16,above chikou,102
KLAC,KLA Corporation,1,21,above chikou,0,-37,below chikou,1,73,above chikou,1,191,above chikou,248
LRCX,Lam Research,1,21,above chikou,1,5,above chikou,1,70,above chikou,1,157,above chikou,253
MCHP,Microchip Technology,1,21,above chikou,0,-55,below chikou,1,23,above chikou,-1,-3,below chikou,-14
MPWR,Monolithic Power Systems,0,-8,below chikou,-1,-15,below chikou,1,70,above chikou,1,170,above chikou,217
MSFT,Microsoft,-1,-21,below chikou,1,31,above chikou,1,6,above chikou,1,3,above chikou,19
MSI,Motorola Solutions,-1,-35,below chikou,1,33,above chikou,0,17,above chikou,1,190,above chikou,205
MU,Micron Technology,1,36,above chikou,1,5,above chikou,1,67,above chikou,1,35,above chikou,143
NOW,ServiceNow,-1,-21,below chikou,1,32,above chikou,1,6,above chikou,-1,-8,below chikou,9
NTAP,NetApp,0,15,above chikou,1,36,above chikou,1,19,above chikou,1,35,above chikou,105
NVDA,Nvidia,-1,-7,below chikou,1,27,above chikou,1,22,above chikou,1,156,above chikou,198
NXPI,NXP Semiconductors,0,-8,below chikou,0,-52,below chikou,1,2,above chikou,-1,-3,below chikou,-61
ON,ON Semiconductor,-1,-10,below chikou,-1,-52,below chikou,1,54,above chikou,0,6,above chikou,-2
ORCL,Oracle Corporation,1,27,above chikou,1,22,above chikou,0,2,above chikou,1,156,above chikou,207
PANW,Palo Alto Networks,1,7,above chikou,0,9,above chikou,1,18,above chikou,1,103,above chikou,137
PLTR,Palantir Technologies,-1,-2,below chikou,1,29,above chikou,1,6,above chikou,1,32,above chikou,65
PTC,PTC Inc.,-1,-36,below chikou,-1,-1,below chikou,-1,-36,below chikou,-1,-7,below chikou,-80
QCOM,Qualcomm,1,16,above chikou,1,5,above chikou,1,6,above chikou,0,-3,below chikou,24
ROP,Roper Technologies,-1,-36,below chikou,0,56,above chikou,1,6,above chikou,-1,-12,below chikou,14
SMCI,Supermicro,1,25,above chikou,1,23,above chikou,1,5,above chikou,-1,-7,below chikou,46
SNPS,Synopsys,-1,-36,below chikou,0,11,above chikou,-1,-12,below chikou,-1,-11,below chikou,-48
STX,Seagate Technology,1,21,above chikou,1,5,above chikou,1,70,above chikou,1,28,above chikou,124
SWKS,Skyworks Solutions,1,50,above chikou,1,23,above chikou,1,17,above chikou,-1,-24,below chikou,66
TDY,Teledyne Technologies,-1,-12,below chikou,-1,-8,below chikou,-1,-4,below chikou,1,26,above chikou,2
TEL,TE Connectivity,0,27,above chikou,0,-5,below chikou,0,-21,below chikou,1,29,above chikou,30
TER,Teradyne,1,21,above chikou,1,5,above chikou,1,55,above chikou,1,15,above chikou,96
TRMB,Trimble Inc.,-1,-40,below chikou,0,37,above chikou,-1,-35,below chikou,0,2,above chikou,-36
TXN,Texas Instruments,1,15,above chikou,-1,-35,below chikou,1,33,above chikou,1,29,above chikou,42
TYL,Tyler Technologies,-1,-21,below chikou,1,19,above chikou,0,4,above chikou,-1,-8,below chikou,-6
VRSN,Verisign,-1,-5,below chikou,-1,-1,below chikou,1,22,above chikou,1,22,above chikou,38
WDC,Western Digital,1,21,above chikou,-1,-34,below chikou,1,66,above chikou,1,30,above chikou,83
ZBRA,Zebra Technologies,-1,-5,below chikou,1,51,above chikou,1,11,above chikou,0,2,above chikou,59
