Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-31,MCHP,Microchip Technology,0,22,above chikou
2026-08-31,ABNB,Airbnb,1,28,above chikou
2026-08-31,CCEP,Coca-Cola Europacific Partners,0,31,above chikou
2026-08-31,VRTX,Vertex Pharmaceuticals,1,31,above chikou
2026-08-31,TXN,Texas Instruments,1,32,above chikou
2026-08-31,SBUX,Starbucks,1,33,above chikou
2026-08-31,AMGN,Amgen,1,47,above chikou
2026-08-31,FANG,Diamondback Energy,1,48,above chikou
2026-08-31,PCAR,Paccar,0,50,above chikou
2026-08-31,MRVL,Marvell Technology,1,51,above chikou
2026-08-31,AAPL,Apple Inc.,1,51,above chikou
2026-08-31,MAR,Marriott International,0,52,above chikou
2026-08-31,AMAT,Applied Materials,1,53,above chikou
2026-08-31,BKR,Baker Hughes,0,53,above chikou
2026-08-31,TER,Teradyne,1,54,above chikou
2026-08-31,ASML,ASML Holding,1,55,above chikou
2026-08-31,ROST,Ross Stores,1,56,above chikou
2026-08-31,SNDK,Sandisk,1,56,above chikou
2026-08-31,GOOGL,Alphabet Inc. (Class A),1,56,above chikou
2026-08-31,INTC,Intel,1,57,above chikou
2026-08-31,CSX,CSX Corporation,1,63,above chikou
2026-08-31,LITE,Lumentum,1,63,above chikou
2026-08-31,AMD,Advanced Micro Devices,1,64,above chikou
2026-08-31,WDC,Western Digital,1,65,above chikou
2026-08-31,MU,Micron Technology,1,66,above chikou
2026-08-31,LRCX,Lam Research,1,69,above chikou
2026-08-31,STX,Seagate Technology,1,69,above chikou
2026-08-31,MPWR,Monolithic Power Systems,1,69,above chikou
2026-08-31,ADI,Analog Devices,0,69,above chikou
2026-08-31,KLAC,KLA Corporation,1,72,above chikou
2026-08-31,NBIS,Nebius Group,1,72,above chikou
2026-08-31,CSCO,Cisco,1,107,above chikou
