Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-24,PLTR,Palantir Technologies,1,4,above chikou
2026-08-24,QCOM,Qualcomm,1,4,above chikou
2026-08-24,SHOP,Shopify,1,4,above chikou
2026-08-24,TTWO,Take-Two Interactive,1,4,above chikou
2026-08-24,BKNG,Booking Holdings,1,4,above chikou
2026-08-24,PYPL,PayPal,1,5,above chikou
2026-08-24,ADP,Automatic Data Processing,1,5,above chikou
2026-08-24,GOOG,Alphabet Inc. (Class C),1,5,above chikou
2026-08-24,PAYX,Paychex,1,7,above chikou
2026-08-24,CTAS,Cintas,1,7,above chikou
2026-08-24,KHC,Kraft Heinz,1,10,above chikou
2026-08-24,PANW,Palo Alto Networks,1,16,above chikou
2026-08-24,DXCM,DexCom,1,16,above chikou
2026-08-24,CRWD,CrowdStrike,1,16,above chikou
2026-08-24,DDOG,Datadog,1,17,above chikou
2026-08-24,FTNT,Fortinet,1,17,above chikou
2026-08-24,CDNS,Cadence Design Systems,1,17,above chikou
2026-08-24,MDLZ,Mondelez International,1,18,above chikou
2026-08-24,ALAB,Astera Labs,1,19,above chikou
2026-08-24,ARM,Arm Holdings,1,19,above chikou
2026-08-24,NVDA,Nvidia,1,20,above chikou
2026-08-24,KDP,Keurig Dr Pepper,1,21,above chikou
2026-08-24,MCHP,Microchip Technology,0,21,above chikou
2026-08-24,AMZN,Amazon,1,21,above chikou
2026-08-24,AVGO,Broadcom,1,21,above chikou
2026-08-24,FAST,Fastenal,1,21,above chikou
2026-08-24,ABNB,Airbnb,1,27,above chikou
2026-08-24,CCEP,Coca-Cola Europacific Partners,0,30,above chikou
2026-08-24,VRTX,Vertex Pharmaceuticals,1,30,above chikou
2026-08-24,TXN,Texas Instruments,1,31,above chikou
2026-08-24,SBUX,Starbucks,1,32,above chikou
2026-08-24,ODFL,Old Dominion Freight Line,0,34,above chikou
2026-08-24,AMGN,Amgen,1,46,above chikou
2026-08-24,FANG,Diamondback Energy,1,47,above chikou
2026-08-24,PCAR,Paccar,0,49,above chikou
2026-08-24,MRVL,Marvell Technology,1,50,above chikou
2026-08-24,AAPL,Apple Inc.,1,50,above chikou
2026-08-24,MAR,Marriott International,0,51,above chikou
2026-08-24,AMAT,Applied Materials,1,52,above chikou
2026-08-24,BKR,Baker Hughes,0,52,above chikou
2026-08-24,TER,Teradyne,1,53,above chikou
2026-08-24,ASML,ASML Holding,1,54,above chikou
2026-08-24,ROST,Ross Stores,1,55,above chikou
2026-08-24,SNDK,Sandisk,1,55,above chikou
2026-08-24,GOOGL,Alphabet Inc. (Class A),1,55,above chikou
2026-08-24,INTC,Intel,1,56,above chikou
2026-08-24,CSX,CSX Corporation,1,62,above chikou
2026-08-24,LITE,Lumentum,1,62,above chikou
2026-08-24,AMD,Advanced Micro Devices,1,63,above chikou
2026-08-24,WDC,Western Digital,1,64,above chikou
2026-08-24,MU,Micron Technology,1,65,above chikou
2026-08-24,LRCX,Lam Research,1,68,above chikou
2026-08-24,STX,Seagate Technology,1,68,above chikou
2026-08-24,MPWR,Monolithic Power Systems,1,68,above chikou
2026-08-24,ADI,Analog Devices,1,68,above chikou
2026-08-24,KLAC,KLA Corporation,1,71,above chikou
2026-08-24,NBIS,Nebius Group,1,71,above chikou
2026-08-24,CSCO,Cisco,1,106,above chikou
