Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-31 15:30:00-04:00,WST,West Pharmaceutical Services,-1,-35,below chikou
2026-08-31 14:30:00-04:00,EOG,EOG Resources,0,-35,below chikou
2026-08-31 15:30:00-04:00,FCN,FTI Consulting,-1,-35,below chikou
2026-08-31 15:30:00-04:00,HSY,Hershey Company (The),-1,-34,below chikou
2026-08-31 15:30:00-04:00,CHDN,Churchill Downs Incorporated,0,-34,below chikou
2026-08-31 15:30:00-04:00,BF-B,Brown–Forman (Class B),-1,-34,below chikou
2026-08-31 15:30:00-04:00,HST,Host Hotels & Resorts,-1,-34,below chikou
2026-08-31 15:30:00-04:00,REGN,Regeneron Pharmaceuticals,-1,-33,below chikou
2026-08-31 15:30:00-04:00,MDLZ,Mondelez International,-1,-33,below chikou
2026-08-31 15:30:00-04:00,CASY,Casey's,-1,-33,below chikou
2026-08-31 15:30:00-04:00,ELS,Equity Lifestyle Properties,-1,-33,below chikou
2026-08-31 15:30:00-04:00,TAP,Molson Coors,-1,-32,below chikou
2026-08-31 15:30:00-04:00,NNN,NNN Reit,-1,-32,below chikou
2026-08-31 15:30:00-04:00,PEP,PepsiCo,-1,-32,below chikou
2026-08-31 15:30:00-04:00,MPT,Medical Properties Trust,-1,-32,below chikou
2026-08-31 15:30:00-04:00,WPC,W. P. Carey,-1,-32,below chikou
2026-08-31 15:30:00-04:00,O,Realty Income,-1,-32,below chikou
2026-08-31 15:30:00-04:00,EPR,EPR Properties,-1,-30,below chikou
2026-08-31 15:30:00-04:00,VICI,Vici Properties,-1,-29,below chikou
2026-08-31 15:30:00-04:00,AMCR,Amcor,-1,-29,below chikou
2026-08-31 15:30:00-04:00,STE,Steris,-1,-29,below chikou
2026-08-31 15:30:00-04:00,MCD,McDonald's,-1,-29,below chikou
2026-08-31 15:30:00-04:00,MAA,Mid-America Apartment Communities,-1,-29,below chikou
2026-08-31 15:30:00-04:00,SON,Sonoco,-1,-29,below chikou
2026-08-31 15:30:00-04:00,CPAY,Corpay,-1,-29,below chikou
2026-08-31 15:30:00-04:00,GLPI,Gaming and Leisure Properties,-1,-29,below chikou
2026-08-31 15:30:00-04:00,CPT,Camden Property Trust,-1,-29,below chikou
2026-08-31 15:30:00-04:00,PFGC,Performance Food Group,-1,-28,below chikou
2026-08-31 15:30:00-04:00,PYPL,PayPal,-1,-28,below chikou
2026-08-31 15:30:00-04:00,FOUR,Shift4,-1,-28,below chikou
2026-08-31 15:30:00-04:00,THO,Thor Industries,-1,-28,below chikou
2026-08-31 15:30:00-04:00,SYY,Sysco,-1,-28,below chikou
2026-08-31 15:30:00-04:00,ABBV,AbbVie,-1,-28,below chikou
2026-08-31 15:30:00-04:00,INVH,Invitation Homes,-1,-28,below chikou
2026-08-31 15:30:00-04:00,BKNG,Booking Holdings,-1,-28,below chikou
2026-08-31 15:30:00-04:00,KO,Coca-Cola Company (The),-1,-28,below chikou
2026-08-31 15:30:00-04:00,HRB,H&R Block,-1,-28,below chikou
2026-08-31 15:30:00-04:00,HR,Healthcare Realty Trust,-1,-28,below chikou
2026-08-31 15:30:00-04:00,CAG,Conagra Brands,-1,-27,below chikou
2026-08-31 15:30:00-04:00,YETI,Yeti Holdings,-1,-27,below chikou
2026-08-31 15:30:00-04:00,BF-A,Brown–Forman (Class A),-1,-27,below chikou
2026-08-31 15:30:00-04:00,Z,Zillow (Class C),-1,-27,below chikou
2026-08-31 15:30:00-04:00,NEU,NewMarket,-1,-27,below chikou
2026-08-31 15:30:00-04:00,IONQ,IonQ,-1,-27,below chikou
2026-08-31 15:30:00-04:00,JLL,Jones Lang LaSalle,-1,-27,below chikou
2026-08-31 15:30:00-04:00,MHK,Mohawk Industries,-1,-27,below chikou
2026-08-31 15:30:00-04:00,TREX,"Trex Company, Inc.",-1,-26,below chikou
2026-08-31 15:30:00-04:00,ZG,Zillow (Class A),-1,-26,below chikou
2026-08-31 15:30:00-04:00,CSGP,CoStar Group,-1,-26,below chikou
2026-08-31 15:30:00-04:00,FLUT,Flutter Entertainment,0,-26,below chikou
2026-08-31 15:30:00-04:00,WYNN,Wynn Resorts,-1,-26,below chikou
2026-08-31 15:30:00-04:00,EBAY,eBay,-1,-26,below chikou
2026-08-31 15:30:00-04:00,CHWY,Chewy,0,-26,below chikou
2026-08-31 15:30:00-04:00,BYD,Boyd Gaming,-1,-26,below chikou
2026-08-31 15:30:00-04:00,TMUS,T-Mobile US,-1,-25,below chikou
2026-08-31 15:30:00-04:00,FRMI,Fermi Inc.,-1,-24,below chikou
2026-08-31 15:30:00-04:00,WU,Western Union,-1,-24,below chikou
2026-08-31 15:30:00-04:00,FWONA,Liberty Formula 1 (Series A),-1,-23,below chikou
2026-08-31 15:30:00-04:00,FTAI,FTAI Aviation,-1,-23,below chikou
2026-08-31 15:30:00-04:00,PCAR,Paccar,-1,-23,below chikou
2026-08-31 15:30:00-04:00,FWONK,Liberty Formula 1 (Series C),-1,-23,below chikou
2026-08-31 15:30:00-04:00,BWA,BorgWarner,-1,-23,below chikou
2026-08-31 15:30:00-04:00,JHX,James Hardie Industries,-1,-23,below chikou
2026-08-31 15:30:00-04:00,TPL,Texas Pacific Land Corporation,0,-23,below chikou
2026-08-31 15:30:00-04:00,RLI,RLI Corp.,-1,-23,below chikou
2026-08-31 15:30:00-04:00,ALSN,Allison Transmission,-1,-22,below chikou
2026-08-31 15:30:00-04:00,GOOG,Alphabet (Class C),-1,-22,below chikou
2026-08-31 15:30:00-04:00,GOOGL,Alphabet (Class A),-1,-22,below chikou
2026-08-31 15:30:00-04:00,VIK,Viking Holdings,-1,-22,below chikou
2026-08-31 15:30:00-04:00,TTEK,Tetra Tech,-1,-22,below chikou
2026-08-31 15:30:00-04:00,ABT,Abbott Laboratories,-1,-22,below chikou
2026-08-31 15:30:00-04:00,AON,Aon plc,-1,-22,below chikou
2026-08-31 15:30:00-04:00,AMH,American Homes 4 Rent,-1,-22,below chikou
2026-08-31 15:30:00-04:00,THC,Tenet Healthcare,-1,-22,below chikou
2026-08-31 15:30:00-04:00,AMT,American Tower,-1,-22,below chikou
2026-08-31 15:30:00-04:00,QSR,Restaurant Brands International,-1,-22,below chikou
2026-08-31 15:30:00-04:00,RIVN,Rivian,0,-22,below chikou
2026-08-31 15:30:00-04:00,JAZZ,Jazz Pharmaceuticals,-1,-22,below chikou
2026-08-31 15:30:00-04:00,JNJ,Johnson & Johnson,-1,-22,below chikou
2026-08-31 15:30:00-04:00,LOAR,Loar Holdings,-1,-22,below chikou
2026-08-31 15:30:00-04:00,LVS,Las Vegas Sands,-1,-22,below chikou
2026-08-31 15:30:00-04:00,NXST,Nexstar Media Group,-1,-22,below chikou
2026-08-31 15:30:00-04:00,NCLH,Norwegian Cruise Line Holdings,-1,-22,below chikou
2026-08-31 15:30:00-04:00,OC,Owens Corning,-1,-22,below chikou
2026-08-31 15:30:00-04:00,MLM,Martin Marietta Materials,-1,-22,below chikou
2026-08-31 15:30:00-04:00,PPC,Pilgrim's Pride,-1,-22,below chikou
2026-08-31 15:30:00-04:00,AU,AngloGold Ashanti,-1,-22,below chikou
2026-08-31 15:30:00-04:00,FIGR,Figure Technology Solutions,-1,-22,below chikou
2026-08-31 15:30:00-04:00,HD,Home Depot (The),-1,-22,below chikou
2026-08-31 15:30:00-04:00,BRO,Brown & Brown,-1,-22,below chikou
2026-08-31 15:30:00-04:00,IR,Ingersoll Rand,-1,-22,below chikou
2026-08-31 15:30:00-04:00,INCY,Incyte,-1,-22,below chikou
2026-08-31 15:30:00-04:00,HALO,Halozyme,-1,-22,below chikou
2026-08-31 15:30:00-04:00,DECK,Deckers Brands,-1,-22,below chikou
2026-08-31 15:30:00-04:00,FAST,Fastenal,-1,-22,below chikou
2026-08-31 15:30:00-04:00,CORT,Corcept Therapeutics,-1,-22,below chikou
2026-08-31 15:30:00-04:00,CACC,Credit Acceptance,0,-22,below chikou
2026-08-31 15:30:00-04:00,ZBRA,Zebra Technologies,-1,-22,below chikou
2026-08-31 15:30:00-04:00,XYL,Xylem Inc.,-1,-21,below chikou
2026-08-31 15:30:00-04:00,MMM,3M,-1,-21,below chikou
2026-08-31 15:30:00-04:00,COST,Costco,-1,-21,below chikou
2026-08-31 15:30:00-04:00,PGR,Progressive Corporation,-1,-21,below chikou
2026-08-31 15:30:00-04:00,DHI,D. R. Horton,-1,-21,below chikou
2026-08-31 15:30:00-04:00,LEN,Lennar (Class A),-1,-21,below chikou
2026-08-31 15:30:00-04:00,DRI,Darden Restaurants,-1,-21,below chikou
2026-08-31 15:30:00-04:00,BJ,BJ's Wholesale Club,-1,-21,below chikou
2026-08-31 15:30:00-04:00,AJG,Arthur J. Gallagher & Co.,-1,-21,below chikou
2026-08-31 15:30:00-04:00,STZ,Constellation Brands,-1,-21,below chikou
2026-08-31 15:30:00-04:00,BBY,Best Buy,-1,-21,below chikou
2026-08-31 15:30:00-04:00,CROX,Crocs,-1,-21,below chikou
2026-08-31 15:30:00-04:00,SSB,SouthState Corporation,-1,-21,below chikou
2026-08-31 15:30:00-04:00,DLB,Dolby Laboratories,-1,-21,below chikou
2026-08-31 15:30:00-04:00,DLTR,Dollar Tree,-1,-21,below chikou
2026-08-31 15:30:00-04:00,M,"Macy's, Inc.",-1,-21,below chikou
2026-08-31 15:30:00-04:00,DAL,Delta Air Lines,-1,-21,below chikou
2026-08-31 15:30:00-04:00,USFD,US Foods,-1,-21,below chikou
2026-08-31 15:30:00-04:00,VTR,"Ventas, Inc.",-1,-21,below chikou
2026-08-31 15:30:00-04:00,LEN-B,Lennar (Class B),-1,-21,below chikou
2026-08-31 15:30:00-04:00,REG,Regency Centers,-1,-21,below chikou
2026-08-31 15:30:00-04:00,OHI,Omega Healthcare Investors,-1,-21,below chikou
2026-08-31 15:30:00-04:00,UHS,Universal Health Services,-1,-21,below chikou
2026-08-31 15:30:00-04:00,DCI,Donaldson Company,-1,-21,below chikou
2026-08-31 15:30:00-04:00,KR,Kroger,-1,-21,below chikou
2026-08-31 15:30:00-04:00,KNSL,Kinsale Capital Group,-1,-21,below chikou
2026-08-31 15:30:00-04:00,JBS,JBS N.V.,-1,-21,below chikou
2026-08-31 15:30:00-04:00,IP,International Paper,-1,-21,below chikou
2026-08-31 15:30:00-04:00,CTAS,Cintas,-1,-21,below chikou
2026-08-31 15:30:00-04:00,CB,Chubb Limited,-1,-21,below chikou
2026-08-31 15:30:00-04:00,VMRK,Vivmark Residential,-1,-21,below chikou
2026-08-31 15:30:00-04:00,PRI,Primerica,-1,-21,below chikou
2026-08-31 15:30:00-04:00,PHM,PulteGroup,-1,-21,below chikou
2026-08-31 15:30:00-04:00,ENSG,Ensign Group,-1,-21,below chikou
2026-08-31 15:30:00-04:00,MRSH,Marsh McLennan,-1,-21,below chikou
2026-08-31 15:30:00-04:00,SIRI,SiriusXM,-1,-21,below chikou
2026-08-31 15:30:00-04:00,AXP,American Express,-1,-21,below chikou
2026-08-31 15:30:00-04:00,OTIS,Otis Worldwide,-1,-21,below chikou
2026-08-31 15:30:00-04:00,AFG,American Financial Group,-1,-21,below chikou
2026-08-31 15:30:00-04:00,SHW,Sherwin-Williams,-1,-21,below chikou
2026-08-31 15:30:00-04:00,MTB,M&T Bank,-1,-21,below chikou
2026-08-31 15:30:00-04:00,L,Loews Corporation,-1,-21,below chikou
2026-08-31 15:30:00-04:00,ORLY,O'Reilly Auto Parts,-1,-21,below chikou
2026-08-31 15:30:00-04:00,ESS,Essex Property Trust,-1,-21,below chikou
2026-08-31 15:30:00-04:00,ARMK,Aramark,-1,-21,below chikou
2026-08-31 15:30:00-04:00,ACGL,Arch Capital Group,-1,-21,below chikou
2026-08-31 15:30:00-04:00,GPN,Global Payments,-1,-21,below chikou
2026-08-31 15:30:00-04:00,TDY,Teledyne Technologies,-1,-21,below chikou
2026-08-31 15:30:00-04:00,GNRC,Generac,-1,-21,below chikou
2026-08-31 15:30:00-04:00,AIT,Applied Industrial Technologies,-1,-21,below chikou
2026-08-31 15:30:00-04:00,MRK,Merck & Co.,-1,-21,below chikou
2026-08-31 15:30:00-04:00,MNST,Monster Beverage,-1,-21,below chikou
2026-08-31 15:30:00-04:00,FOXA,Fox Corporation (Class A),-1,-21,below chikou
2026-08-31 15:30:00-04:00,GNTX,Gentex,-1,-21,below chikou
2026-08-31 15:30:00-04:00,TFC,Truist Financial,-1,-21,below chikou
2026-08-31 15:30:00-04:00,TDG,TransDigm Group,-1,-21,below chikou
2026-08-31 15:30:00-04:00,FRPT,Freshpet,-1,-21,below chikou
2026-08-31 15:30:00-04:00,TXRH,Texas Roadhouse,-1,-21,below chikou
2026-08-31 15:30:00-04:00,FR,First Industrial Realty Trust,-1,-21,below chikou
2026-08-31 15:30:00-04:00,UDR,"UDR, Inc.",-1,-21,below chikou
2026-08-31 15:30:00-04:00,HBAN,Huntington Bancshares,-1,-21,below chikou
2026-08-31 15:30:00-04:00,BMY,Bristol Myers Squibb,-1,-21,below chikou
2026-08-31 15:30:00-04:00,ITW,Illinois Tool Works,-1,-21,below chikou
2026-08-31 15:30:00-04:00,BRX,Brixmor Property Group,-1,-21,below chikou
2026-08-31 15:30:00-04:00,AXSM,Axsome Therapeutics,-1,-21,below chikou
2026-08-31 15:30:00-04:00,RCL,Royal Caribbean Group,-1,-21,below chikou
2026-08-31 15:30:00-04:00,ROST,Ross Stores,-1,-21,below chikou
2026-08-31 15:30:00-04:00,HCA,HCA Healthcare,-1,-21,below chikou
2026-08-31 15:30:00-04:00,ABNB,Airbnb,-1,-21,below chikou
2026-08-31 15:30:00-04:00,WAL,Western Alliance Bancorporation,-1,-21,below chikou
2026-08-31 15:30:00-04:00,PINS,Pinterest,-1,-21,below chikou
2026-08-31 15:30:00-04:00,AWI,Armstrong World Industries,-1,-21,below chikou
2026-08-31 15:30:00-04:00,TPR,"Tapestry, Inc.",-1,-21,below chikou
2026-08-31 15:30:00-04:00,TOST,"Toast, Inc.",-1,-21,below chikou
2026-08-31 15:30:00-04:00,CCL,Carnival Corporation,-1,-21,below chikou
2026-08-31 15:30:00-04:00,MEDP,Medpace,-1,-21,below chikou
2026-08-31 15:30:00-04:00,ROKU,"Roku, Inc.",-1,-21,below chikou
2026-08-31 15:30:00-04:00,CSL,Carlisle Companies,-1,-21,below chikou
2026-08-31 15:30:00-04:00,WTW,Willis Towers Watson,-1,-21,below chikou
2026-08-31 15:30:00-04:00,VMC,Vulcan Materials,-1,-21,below chikou
2026-08-31 15:30:00-04:00,EGP,EastGroup Properties,-1,-20,below chikou
2026-08-31 15:30:00-04:00,ESAB,ESAB,-1,-20,below chikou
2026-08-19 15:30:00-04:00,WBS,Webster Bank,-1,-20,below chikou
2026-08-31 15:30:00-04:00,ARE,Alexandria Real Estate Equities,-1,-20,below chikou
2026-08-31 15:30:00-04:00,TSCO,Tractor Supply Company,-1,-20,below chikou
2026-08-31 15:30:00-04:00,MGM,MGM Resorts International,-1,-20,below chikou
2026-08-31 15:30:00-04:00,EEFT,Euronet Worldwide,-1,-20,below chikou
2026-08-31 15:30:00-04:00,ETSY,Etsy,-1,-20,below chikou
2026-08-31 15:30:00-04:00,AZO,AutoZone,0,-20,below chikou
2026-08-31 15:30:00-04:00,COLD,Americold,-1,-20,below chikou
2026-08-31 15:30:00-04:00,MSGS,Madison Square Garden Sports,-1,-19,below chikou
2026-08-31 15:30:00-04:00,LLYVK,Liberty Live (Series C),-1,-19,below chikou
2026-08-31 15:30:00-04:00,OSK,Oshkosh Corporation,-1,-19,below chikou
2026-08-31 15:30:00-04:00,ALGN,Align Technology,-1,-19,below chikou
2026-08-31 15:30:00-04:00,MIDD,Middleby,-1,-19,below chikou
2026-08-31 15:30:00-04:00,TOL,Toll Brothers,-1,-19,below chikou
2026-08-31 15:30:00-04:00,LYV,Live Nation Entertainment,-1,-19,below chikou
2026-08-31 15:30:00-04:00,WTS,Watts Water Technologies,-1,-19,below chikou
2026-08-31 15:30:00-04:00,BAX,Baxter International,-1,-19,below chikou
2026-08-31 15:30:00-04:00,YUM,Yum! Brands,-1,-19,below chikou
2026-08-31 15:30:00-04:00,CCK,Crown Holdings,-1,-19,below chikou
2026-08-31 15:30:00-04:00,ATR,AptarGroup,-1,-19,below chikou
2026-08-31 15:30:00-04:00,SW,Smurfit Westrock,-1,-19,below chikou
2026-08-31 15:30:00-04:00,KDP,Keurig Dr Pepper,0,-19,below chikou
2026-08-31 15:30:00-04:00,CHE,Chemed Corporation,-1,-18,below chikou
2026-08-31 15:30:00-04:00,FITB,Fifth Third Bancorp,-1,-18,below chikou
2026-08-31 15:30:00-04:00,LBTYA,Liberty Global (Series A),0,-18,below chikou
2026-08-31 15:30:00-04:00,DIS,Walt Disney Company (The),-1,-18,below chikou
2026-08-31 15:30:00-04:00,LBTYK,Liberty Global (Series C),0,-18,below chikou
2026-08-31 15:30:00-04:00,SWK,Stanley Black & Decker,-1,-17,below chikou
2026-08-31 15:30:00-04:00,WMT,Walmart,0,-17,below chikou
2026-08-31 15:30:00-04:00,WAB,Wabtec,-1,-17,below chikou
2026-08-31 15:30:00-04:00,FIVE,Five Below,-1,-17,below chikou
2026-08-31 15:30:00-04:00,NSC,Norfolk Southern,-1,-17,below chikou
2026-08-31 15:30:00-04:00,FTV,Fortive,-1,-17,below chikou
2026-08-31 15:30:00-04:00,DOC,Healthpeak Properties,-1,-17,below chikou
2026-08-31 15:30:00-04:00,ALLY,Ally Financial,-1,-17,below chikou
2026-08-31 15:30:00-04:00,REXR,Rexford Industrial,-1,-17,below chikou
2026-08-31 15:30:00-04:00,EXPE,Expedia Group,-1,-17,below chikou
2026-08-31 15:30:00-04:00,CELH,Celsius Holdings,-1,-17,below chikou
2026-08-31 15:30:00-04:00,LUV,Southwest Airlines,-1,-17,below chikou
2026-08-31 15:30:00-04:00,KRC,Kilroy Realty,-1,-16,below chikou
2026-08-31 15:30:00-04:00,JAN,Janus Living,-1,-16,below chikou
2026-08-31 15:30:00-04:00,MAR,Marriott International,-1,-16,below chikou
2026-08-31 15:30:00-04:00,SLGN,Silgan Holdings,-1,-16,below chikou
2026-08-31 15:30:00-04:00,KMB,Kimberly-Clark,-1,-16,below chikou
2026-08-31 15:30:00-04:00,ELV,Elevance Health,-1,-16,below chikou
2026-08-31 15:30:00-04:00,LAMR,Lamar Advertising,-1,-16,below chikou
2026-08-31 15:30:00-04:00,FOX,Fox Corporation (Class B),-1,-16,below chikou
