Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-01 15:30:00-04:00,ZBRA,Zebra Technologies,-1,-29,below chikou
2026-09-01 15:30:00-04:00,VIK,Viking Holdings,-1,-29,below chikou
2026-09-01 15:30:00-04:00,AMH,American Homes 4 Rent,-1,-29,below chikou
2026-09-01 15:30:00-04:00,RIVN,Rivian,-1,-29,below chikou
2026-09-01 15:30:00-04:00,ALSN,Allison Transmission,-1,-29,below chikou
2026-09-01 15:30:00-04:00,ABT,Abbott Laboratories,-1,-29,below chikou
2026-09-01 15:30:00-04:00,ORLY,O'Reilly Auto Parts,-1,-28,below chikou
2026-09-01 15:30:00-04:00,HCA,HCA Healthcare,-1,-28,below chikou
2026-09-01 15:30:00-04:00,CTAS,Cintas,-1,-28,below chikou
2026-09-01 15:30:00-04:00,BMY,Bristol Myers Squibb,-1,-28,below chikou
2026-09-01 15:30:00-04:00,CCL,Carnival Corporation,-1,-28,below chikou
2026-09-01 15:30:00-04:00,MRSH,Marsh McLennan,-1,-28,below chikou
2026-09-01 15:30:00-04:00,ITW,Illinois Tool Works,-1,-28,below chikou
2026-09-01 15:30:00-04:00,CB,Chubb Limited,0,-28,below chikou
2026-09-01 15:30:00-04:00,SHW,Sherwin-Williams,-1,-28,below chikou
2026-09-01 15:30:00-04:00,AXP,American Express,-1,-28,below chikou
2026-09-01 15:30:00-04:00,VMC,Vulcan Materials,-1,-28,below chikou
2026-09-01 15:30:00-04:00,GNTX,Gentex,-1,-28,below chikou
2026-09-01 15:30:00-04:00,CROX,Crocs,-1,-28,below chikou
2026-09-01 15:30:00-04:00,M,"Macy's, Inc.",-1,-28,below chikou
2026-09-01 15:30:00-04:00,COST,Costco,0,-28,below chikou
2026-09-01 15:30:00-04:00,LEN,Lennar (Class A),-1,-28,below chikou
2026-09-01 15:30:00-04:00,LEN-B,Lennar (Class B),-1,-28,below chikou
2026-09-01 15:30:00-04:00,TDY,Teledyne Technologies,-1,-28,below chikou
2026-09-01 15:30:00-04:00,DCI,Donaldson Company,-1,-28,below chikou
2026-09-01 15:30:00-04:00,UDR,"UDR, Inc.",-1,-28,below chikou
2026-09-01 15:30:00-04:00,DHI,D. R. Horton,-1,-28,below chikou
2026-09-01 15:30:00-04:00,L,Loews Corporation,-1,-28,below chikou
2026-09-01 15:30:00-04:00,VTR,"Ventas, Inc.",-1,-28,below chikou
2026-09-01 15:30:00-04:00,PHM,PulteGroup,-1,-28,below chikou
2026-09-01 15:30:00-04:00,GNRC,Generac,-1,-28,below chikou
2026-09-01 15:30:00-04:00,OTIS,Otis Worldwide,-1,-28,below chikou
2026-09-01 15:30:00-04:00,USFD,US Foods,-1,-28,below chikou
2026-09-01 15:30:00-04:00,AXSM,Axsome Therapeutics,-1,-28,below chikou
2026-09-01 15:30:00-04:00,SIRI,SiriusXM,-1,-28,below chikou
2026-09-01 15:30:00-04:00,MRK,Merck & Co.,-1,-28,below chikou
2026-09-01 15:30:00-04:00,MEDP,Medpace,-1,-28,below chikou
2026-09-01 15:30:00-04:00,BBY,Best Buy,0,-28,below chikou
2026-09-01 15:30:00-04:00,PINS,Pinterest,-1,-28,below chikou
2026-09-01 15:30:00-04:00,FRPT,Freshpet,-1,-28,below chikou
2026-09-01 15:30:00-04:00,PRI,Primerica,0,-28,below chikou
2026-09-01 15:30:00-04:00,MTB,M&T Bank,-1,-28,below chikou
2026-09-01 15:30:00-04:00,DAL,Delta Air Lines,-1,-28,below chikou
2026-09-01 15:30:00-04:00,STZ,Constellation Brands,-1,-28,below chikou
2026-09-01 15:30:00-04:00,FR,First Industrial Realty Trust,0,-28,below chikou
2026-09-01 15:30:00-04:00,HBAN,Huntington Bancshares,-1,-28,below chikou
2026-09-01 15:30:00-04:00,SSB,SouthState Corporation,-1,-28,below chikou
2026-09-01 15:30:00-04:00,MNST,Monster Beverage,-1,-28,below chikou
2026-09-01 15:30:00-04:00,VMRK,Vivmark Residential,-1,-28,below chikou
2026-09-01 15:30:00-04:00,RCL,Royal Caribbean Group,-1,-28,below chikou
2026-09-01 15:30:00-04:00,WAL,Western Alliance Bancorporation,0,-28,below chikou
2026-09-01 15:30:00-04:00,ROST,Ross Stores,-1,-28,below chikou
2026-09-01 15:30:00-04:00,ROKU,"Roku, Inc.",-1,-28,below chikou
2026-09-01 15:30:00-04:00,AWI,Armstrong World Industries,-1,-28,below chikou
2026-09-01 15:30:00-04:00,ACGL,Arch Capital Group,0,-28,below chikou
2026-09-01 15:30:00-04:00,TDG,TransDigm Group,-1,-28,below chikou
2026-09-01 15:30:00-04:00,TFC,Truist Financial,-1,-28,below chikou
2026-09-01 15:30:00-04:00,ESS,Essex Property Trust,-1,-28,below chikou
2026-09-01 15:30:00-04:00,JBS,JBS N.V.,0,-28,below chikou
2026-09-01 15:30:00-04:00,TPR,"Tapestry, Inc.",-1,-28,below chikou
2026-09-01 15:30:00-04:00,ENSG,Ensign Group,-1,-28,below chikou
2026-09-01 15:30:00-04:00,TXRH,Texas Roadhouse,-1,-28,below chikou
2026-09-01 15:30:00-04:00,GPN,Global Payments,-1,-28,below chikou
2026-09-01 15:30:00-04:00,MMM,3M,-1,-28,below chikou
2026-09-01 15:30:00-04:00,XYL,Xylem Inc.,-1,-28,below chikou
2026-09-01 15:30:00-04:00,ABNB,Airbnb,-1,-28,below chikou
2026-09-01 15:30:00-04:00,TOST,"Toast, Inc.",-1,-28,below chikou
2026-09-01 15:30:00-04:00,AIT,Applied Industrial Technologies,-1,-28,below chikou
2026-09-01 15:30:00-04:00,KNSL,Kinsale Capital Group,-1,-28,below chikou
2026-09-01 15:30:00-04:00,UHS,Universal Health Services,-1,-28,below chikou
2026-09-01 15:30:00-04:00,AJG,Arthur J. Gallagher & Co.,0,-28,below chikou
2026-09-01 15:30:00-04:00,ARMK,Aramark,-1,-28,below chikou
2026-09-01 15:30:00-04:00,IP,International Paper,-1,-28,below chikou
2026-09-01 15:30:00-04:00,FOXA,Fox Corporation (Class A),-1,-28,below chikou
2026-09-01 15:30:00-04:00,DLB,Dolby Laboratories,-1,-28,below chikou
2026-09-01 15:30:00-04:00,CSL,Carlisle Companies,-1,-28,below chikou
2026-09-01 15:30:00-04:00,WTW,Willis Towers Watson,-1,-28,below chikou
2026-09-01 15:30:00-04:00,COLD,Americold,-1,-27,below chikou
2026-09-01 15:30:00-04:00,EEFT,Euronet Worldwide,-1,-27,below chikou
2026-09-01 15:30:00-04:00,EGP,EastGroup Properties,0,-27,below chikou
2026-09-01 15:30:00-04:00,ESAB,ESAB,-1,-27,below chikou
2026-09-01 15:30:00-04:00,ARE,Alexandria Real Estate Equities,-1,-27,below chikou
2026-09-01 15:30:00-04:00,MGM,MGM Resorts International,-1,-27,below chikou
2026-09-01 15:30:00-04:00,MSGS,Madison Square Garden Sports,-1,-26,below chikou
2026-09-01 15:30:00-04:00,MIDD,Middleby,-1,-26,below chikou
2026-09-01 15:30:00-04:00,WTS,Watts Water Technologies,-1,-26,below chikou
2026-09-01 15:30:00-04:00,LYV,Live Nation Entertainment,-1,-26,below chikou
2026-09-01 15:30:00-04:00,SW,Smurfit Westrock,-1,-26,below chikou
2026-09-01 15:30:00-04:00,BAX,Baxter International,-1,-26,below chikou
2026-09-01 15:30:00-04:00,OSK,Oshkosh Corporation,-1,-26,below chikou
2026-09-01 15:30:00-04:00,YUM,Yum! Brands,0,-26,below chikou
2026-09-01 15:30:00-04:00,ALGN,Align Technology,-1,-26,below chikou
2026-09-01 15:30:00-04:00,TOL,Toll Brothers,-1,-26,below chikou
2026-09-01 15:30:00-04:00,ATR,AptarGroup,-1,-26,below chikou
2026-09-01 15:30:00-04:00,CCK,Crown Holdings,-1,-26,below chikou
2026-09-01 15:30:00-04:00,LLYVK,Liberty Live (Series C),-1,-26,below chikou
2026-09-01 15:30:00-04:00,DIS,Walt Disney Company (The),-1,-25,below chikou
2026-09-01 15:30:00-04:00,LBTYA,Liberty Global (Series A),0,-25,below chikou
2026-09-01 15:30:00-04:00,FITB,Fifth Third Bancorp,-1,-25,below chikou
2026-09-01 15:30:00-04:00,CHE,Chemed Corporation,-1,-25,below chikou
2026-09-01 15:30:00-04:00,FTV,Fortive,-1,-24,below chikou
2026-09-01 15:30:00-04:00,CELH,Celsius Holdings,-1,-24,below chikou
2026-09-01 15:30:00-04:00,EXPE,Expedia Group,-1,-24,below chikou
2026-09-01 15:30:00-04:00,NSC,Norfolk Southern,-1,-24,below chikou
2026-09-01 15:30:00-04:00,FIVE,Five Below,-1,-24,below chikou
2026-09-01 15:30:00-04:00,ALLY,Ally Financial,-1,-24,below chikou
2026-09-01 15:30:00-04:00,LUV,Southwest Airlines,-1,-24,below chikou
2026-09-01 15:30:00-04:00,REXR,Rexford Industrial,-1,-24,below chikou
2026-09-01 15:30:00-04:00,SWK,Stanley Black & Decker,-1,-24,below chikou
2026-09-01 15:30:00-04:00,DOC,Healthpeak Properties,-1,-24,below chikou
2026-09-01 15:30:00-04:00,WAB,Wabtec,-1,-24,below chikou
2026-09-01 15:30:00-04:00,MAR,Marriott International,-1,-23,below chikou
2026-09-01 15:30:00-04:00,HLT,Hilton Worldwide,-1,-23,below chikou
2026-09-01 15:30:00-04:00,CUZ,Cousins Properties,-1,-23,below chikou
2026-09-01 15:30:00-04:00,SLGN,Silgan Holdings,-1,-23,below chikou
2026-09-01 15:30:00-04:00,JAN,Janus Living,-1,-23,below chikou
2026-09-01 15:30:00-04:00,CL,Colgate-Palmolive,-1,-23,below chikou
2026-09-01 15:30:00-04:00,TGT,Target Corporation,-1,-23,below chikou
2026-09-01 15:30:00-04:00,AFL,Aflac,-1,-23,below chikou
2026-09-01 15:30:00-04:00,FOX,Fox Corporation (Class B),-1,-23,below chikou
2026-09-01 15:30:00-04:00,PB,Prosperity Bancshares,-1,-23,below chikou
2026-09-01 15:30:00-04:00,RF,Regions Financial Corporation,-1,-23,below chikou
2026-09-01 15:30:00-04:00,PLD,Prologis,-1,-23,below chikou
2026-09-01 15:30:00-04:00,KMB,Kimberly-Clark,-1,-23,below chikou
2026-09-01 15:30:00-04:00,KRC,Kilroy Realty,-1,-23,below chikou
2026-09-01 15:30:00-04:00,BALL,Ball Corporation,-1,-23,below chikou
2026-09-01 15:30:00-04:00,WEX,WEX Inc.,-1,-22,below chikou
2026-09-01 15:30:00-04:00,SYF,Synchrony Financial,-1,-22,below chikou
2026-09-01 15:30:00-04:00,CART,Maplebear Inc.,-1,-22,below chikou
2026-09-01 15:30:00-04:00,SFM,Sprouts Farmers Market,-1,-22,below chikou
2026-09-01 15:30:00-04:00,SCI,Service Corporation International,-1,-22,below chikou
2026-09-01 15:30:00-04:00,MTG,MGIC Investment Corporation,-1,-22,below chikou
2026-09-01 15:30:00-04:00,CHH,Choice Hotels,-1,-22,below chikou
2026-09-01 15:30:00-04:00,UAL,United Airlines Holdings,-1,-22,below chikou
2026-09-01 15:30:00-04:00,PPL,PPL Corporation,0,-22,below chikou
2026-09-01 15:30:00-04:00,DDS,Dillard's,-1,-22,below chikou
2026-09-01 15:30:00-04:00,BROS,Dutch Bros Inc.,-1,-22,below chikou
2026-09-01 15:30:00-04:00,LH,Labcorp,-1,-22,below chikou
2026-09-01 15:30:00-04:00,KVUE,Kenvue,-1,-22,below chikou
2026-09-01 15:30:00-04:00,AMGN,Amgen,-1,-22,below chikou
2026-09-01 15:30:00-04:00,ST,Sensata Technologies,-1,-21,below chikou
2026-09-01 15:30:00-04:00,ITT,ITT Inc.,-1,-21,below chikou
2026-09-01 14:30:00-04:00,WSM,"Williams-Sonoma, Inc.",-1,-21,below chikou
2026-09-01 15:30:00-04:00,RBRK,Rubrik,-1,-21,below chikou
2026-09-01 15:30:00-04:00,EME,Emcor,-1,-21,below chikou
2026-09-01 15:30:00-04:00,EMR,Emerson Electric,-1,-21,below chikou
2026-09-01 15:30:00-04:00,JCI,Johnson Controls,-1,-21,below chikou
2026-09-01 15:30:00-04:00,UNH,UnitedHealth Group,0,-21,below chikou
2026-09-01 15:30:00-04:00,DOV,Dover Corporation,-1,-21,below chikou
2026-09-01 15:30:00-04:00,CSX,CSX Corporation,-1,-21,below chikou
2026-09-01 15:30:00-04:00,HUBB,Hubbell Incorporated,-1,-21,below chikou
2026-09-01 15:30:00-04:00,CRL,Charles River Laboratories,-1,-21,below chikou
2026-09-01 15:30:00-04:00,CWEN,Clearway Energy (Class C),-1,-21,below chikou
2026-09-01 15:30:00-04:00,MKSI,MKS Instruments,-1,-21,below chikou
2026-09-01 15:30:00-04:00,MRVL,Marvell Technology,-1,-21,below chikou
2026-09-01 15:30:00-04:00,IONS,Ionis Pharmaceuticals,-1,-21,below chikou
2026-09-01 15:30:00-04:00,IESC,IES Holdings,-1,-21,below chikou
2026-09-01 15:30:00-04:00,IEX,IDEX Corporation,-1,-21,below chikou
2026-09-01 15:30:00-04:00,CNC,Centene,-1,-21,below chikou
2026-09-01 15:30:00-04:00,SCCO,Southern Copper,-1,-21,below chikou
2026-09-01 15:30:00-04:00,NU,Nubank,-1,-21,below chikou
2026-09-01 15:30:00-04:00,NDSN,Nordson,-1,-21,below chikou
2026-09-01 15:30:00-04:00,NEM,Newmont,-1,-21,below chikou
2026-09-01 15:30:00-04:00,VKTX,Viking Therapeutics,0,-21,below chikou
