Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-17,BRWM.L,BlackRock World Mining Trust,1,3,above chikou
2026-08-17,HWG.L,Harworth Group,1,3,above chikou
2026-08-17,FGT.L,Finsbury Growth & Income Trust,1,3,above chikou
2026-08-17,DOCS.L,Dr. Martens,1,3,above chikou
2026-08-17,SSPG.L,SSP Group,0,4,above chikou
2026-08-17,ELM.L,Elementis,1,4,above chikou
2026-08-17,AIE.L,Ashoka India Equity Investment Trust,0,4,above chikou
2026-08-17,GRG.L,Greggs,1,4,above chikou
2026-08-17,GFTU.L,Grafton Group,1,4,above chikou
2026-08-17,JDW.L,Wetherspoons,1,4,above chikou
2026-08-17,HIK.L,Hikma Pharmaceuticals,0,5,above chikou
2026-08-17,EDIN.L,Edinburgh Investment Trust,1,5,above chikou
2026-08-17,GAMA.L,Gamma Communications,1,5,above chikou
2026-08-17,MTO.L,Mitie,1,5,above chikou
2026-08-17,VCT.L,Victrex,1,5,above chikou
2026-08-17,TRN.L,Trainline,0,5,above chikou
2026-08-17,CLDN.L,Caledonia Investments,1,5,above chikou
2026-08-17,HAS.L,Hays,1,6,above chikou
2026-08-17,ROR.L,Rotork,1,6,above chikou
2026-08-17,RS1.L,RS Group,1,6,above chikou
2026-08-17,KIE.L,Kier Group,1,8,above chikou
2026-08-17,MONY.L,MONY Group,1,8,above chikou
2026-08-17,BPT.L,Bridgepoint Group,1,8,above chikou
2026-08-17,PCGH.L,Polar Capital Global Healthcare Trust,1,9,above chikou
2026-08-17,WWH.L,Worldwide Healthcare Trust,1,9,above chikou
2026-08-17,GPE.L,Great Portland Estates,1,11,above chikou
2026-08-17,FRAS.L,Frasers Group,1,11,above chikou
2026-08-17,SPI.L,Spire Healthcare,1,11,above chikou
2026-08-17,FSG.L,Foresight Group,1,11,above chikou
2026-08-17,EZJ.L,EasyJet,1,11,above chikou
2026-08-17,IHP.L,IntegraFin Holdings,1,12,above chikou
2026-08-17,UKW.L,Greencoat UK Wind,1,12,above chikou
2026-08-17,BME.L,B&M,1,12,above chikou
2026-08-17,TRIG.L,The Renewables Infrastructure Group,1,12,above chikou
2026-08-17,BRGE.L,BlackRock Greater Europe Investment Trust,1,13,above chikou
2026-08-17,BOWL.L,Hollywood Bowl Group,1,13,above chikou
2026-08-17,DLN.L,Derwent London,1,13,above chikou
2026-08-17,SYNC.L,Syncona,1,13,above chikou
2026-08-17,SCT.L,Softcat,1,14,above chikou
2026-08-17,NAS.L,North Atlantic Smaller Companies Investment Trust,1,14,above chikou
2026-08-17,BYIT.L,Bytes Technology Group,1,14,above chikou
2026-08-17,AJB.L,AJ Bell,1,14,above chikou
2026-08-17,CURY.L,Currys,0,14,above chikou
2026-08-17,CHG.L,Chemring Group,1,14,above chikou
2026-08-17,HFG.L,Hilton Food Group,1,14,above chikou
2026-08-17,TATE.L,Tate & Lyle,1,15,above chikou
2026-08-17,MOON.L,Moonpig,1,16,above chikou
2026-08-17,HFD.L,Halfords,1,16,above chikou
2026-08-17,GFRD.L,Galliford Try,1,16,above chikou
2026-08-17,JSG.L,Johnson Service Group,0,16,above chikou
2026-08-17,BGFD.L,Baillie Gifford Japan Trust,1,16,above chikou
2026-08-17,SAIN.L,Scottish American Investment Company,1,19,above chikou
2026-08-17,MNKS.L,Monks Investment Trust,1,19,above chikou
2026-08-17,ESCT.L,European Smaller Companies Trust,1,19,above chikou
2026-08-17,DOM.L,Domino's Pizza,1,19,above chikou
2026-08-17,DSCV.L,discoverIE,1,19,above chikou
2026-08-17,JGGI.L,JPMorgan Global Growth & Income,1,19,above chikou
2026-08-17,HSL.L,Henderson Smaller Companies Investment Trust,1,19,above chikou
2026-08-17,HICL.L,HICL Infrastructure Company,1,19,above chikou
2026-08-17,IPO.L,IP Group,1,19,above chikou
2026-08-17,3IN.L,3i Infrastructure,1,19,above chikou
2026-08-17,ASL.L,Aberforth Smaller Companies Trust,1,19,above chikou
2026-08-17,BUT.L,Brunner Investment Trust,1,19,above chikou
2026-08-17,PTEC.L,Playtech,1,20,above chikou
2026-08-17,PFD.L,Premier Foods,1,20,above chikou
2026-08-17,TRST.L,Trustpilot,1,20,above chikou
2026-08-17,TBCG.L,TBC Bank,1,20,above chikou
2026-08-17,FGEN.L,Foresight Environmental Infrastructure,1,20,above chikou
2026-08-17,BNKR.L,Bankers Investment Trust,1,20,above chikou
2026-08-17,JAM.L,JPMorgan American Investment Trust,1,20,above chikou
2026-08-17,MRC.L,Mercantile Investment Trust,1,20,above chikou
2026-08-17,MTRO.L,Metro Bank,1,20,above chikou
2026-08-17,TCAP.L,TP ICAP,1,20,above chikou
2026-08-17,ATG.L,Auction Technology Group,1,21,above chikou
2026-08-17,JEDT.L,JPMorgan European Discovery,0,21,above chikou
2026-08-17,RPI.L,Raspberry Pi Holdings,1,21,above chikou
2026-08-17,MUT.L,Murray Income Trust,1,21,above chikou
2026-08-17,BMY.L,Bloomsbury Publishing,1,25,above chikou
2026-08-17,GCP.L,GCP Infrastructure Investments,1,26,above chikou
2026-08-17,HBR.L,Harbour Energy,1,26,above chikou
2026-08-17,SEQI.L,Sequoia Economic Infrastructure Income Fund,1,27,above chikou
2026-08-17,CWK.L,Cranswick,0,28,above chikou
2026-08-17,XPP.L,XP Power,1,31,above chikou
2026-08-17,THRL.L,Target Healthcare REIT,1,32,above chikou
2026-08-17,SUPR.L,Supermarket Income REIT,0,32,above chikou
2026-08-17,ITH.L,Ithaca Energy,1,34,above chikou
2026-08-17,KLR.L,Keller Group,1,39,above chikou
2026-08-17,CMCX.L,CMC Markets,1,40,above chikou
2026-08-17,WOSG.L,Watches of Switzerland,1,45,above chikou
2026-08-17,EMG.L,Man Group,1,46,above chikou
2026-08-17,INCH.L,Inchcape,0,47,above chikou
2026-08-17,OXIG.L,Oxford Instruments,1,47,above chikou
2026-08-17,CKN.L,Clarkson,1,48,above chikou
2026-08-17,NAIT.L,North American Income Trust,1,52,above chikou
2026-08-17,RTW.L,RTW Biotech Opportunities,1,52,above chikou
2026-08-17,CWR.L,Ceres Power,1,52,above chikou
2026-08-17,USA.L,Baillie Gifford US Growth Trust,1,52,above chikou
2026-08-17,CGT.L,Capital Gearing Trust,1,52,above chikou
2026-08-17,BHMG.L,BH Macro,0,53,above chikou
2026-08-17,EWI.L,Edinburgh Worldwide Investment Trust,1,53,above chikou
2026-08-17,APN.L,Applied Nutrition,1,53,above chikou
2026-08-17,RSW.L,Renishaw,1,53,above chikou
2026-08-17,RCP.L,RIT Capital Partners,1,53,above chikou
2026-08-17,HFEL.L,Henderson Far East Income,0,54,above chikou
2026-08-17,ATR.L,Schroder Asian Total Return Investment Company,1,57,above chikou
2026-08-17,GSCT.L,Global Smaller Companies Trust,0,57,above chikou
2026-08-17,PIN.L,Pantheon International,1,57,above chikou
2026-08-17,HVPE.L,HarbourVest Global Private Equity,1,57,above chikou
2026-08-17,HRI.L,Herald Investment Trust,1,57,above chikou
2026-08-17,HILS.L,Hill & Smith,1,58,above chikou
2026-08-17,ATT.L,Allianz Technology Trust,1,58,above chikou
2026-08-17,FCH.L,Funding Circle,1,58,above chikou
2026-08-17,INPP.L,International Public Partnerships,1,61,above chikou
2026-08-17,GROW.L,Molten Ventures,1,61,above chikou
2026-08-17,IAD.L,Invesco Asia Dragon Trust,1,61,above chikou
2026-08-17,SDP.L,Schroder AsiaPacific Fund,1,61,above chikou
2026-08-17,HANA.L,Hansa Investment Company,1,62,above chikou
2026-08-17,HMSO.L,Hammerson,1,62,above chikou
2026-08-17,ZIG.L,Zigup,1,63,above chikou
2026-08-17,SOI.L,Schroder Oriental Income Fund,1,64,above chikou
2026-08-17,CORD.L,Cordiant Digital Infrastructure,1,66,above chikou
2026-08-17,QLT.L,Quilter,1,67,above chikou
2026-08-17,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,67,above chikou
2026-08-17,MRCH.L,Merchants Trust,1,67,above chikou
2026-08-17,PHI.L,Pacific Horizon Investment Trust,1,67,above chikou
2026-08-17,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,67,above chikou
2026-08-17,HTWS.L,Helios Towers,1,68,above chikou
2026-08-17,LWDB.L,Law Debenture,1,69,above chikou
2026-08-17,SNR.L,Senior,1,69,above chikou
2026-08-17,AAS.L,Aberdeen Asia Focus,1,69,above chikou
2026-08-17,CSN.L,Chesnara,0,69,above chikou
2026-08-17,BBY.L,Balfour Beatty,1,69,above chikou
2026-08-17,SSIT.L,Seraphim Space Investment Trust,1,69,above chikou
2026-08-17,TEM.L,Templeton Emerging Markets Investment Trust,1,69,above chikou
2026-08-17,FEML.L,Fidelity Emerging Markets,1,69,above chikou
2026-08-17,JFJ.L,JPMorgan Japanese Investment Trust,0,70,above chikou
2026-08-17,MYI.L,Murray International Trust,1,70,above chikou
2026-08-17,CTY.L,City of London Investment Trust,1,71,above chikou
2026-08-17,JCH.L,JPMorgan Claverhouse Investment Trust,1,71,above chikou
2026-08-17,FSV.L,Fidelity Special Values,1,71,above chikou
2026-08-17,JEGI.L,JPMorgan European Growth & Income,0,82,above chikou
2026-08-17,AEP.L,AEP Plantations,1,83,above chikou
2026-08-17,SAGA.L,Saga,1,88,above chikou
2026-08-17,TMPL.L,Temple Bar Investment Trust,1,91,above chikou
2026-08-17,MNTN.L,Schiehallion Fund,1,91,above chikou
2026-08-17,BPCR.L,Biopharma Credit,1,140,above chikou
2026-08-17,COST.L,Costain Group,1,144,above chikou
