Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-31,3IN.L,3i Infrastructure,1,21,above chikou
2026-08-31,ASL.L,Aberforth Smaller Companies Trust,1,21,above chikou
2026-08-31,JGGI.L,JPMorgan Global Growth & Income,1,21,above chikou
2026-08-31,ESCT.L,European Smaller Companies Trust,1,21,above chikou
2026-08-31,HSL.L,Henderson Smaller Companies Investment Trust,1,21,above chikou
2026-08-31,HICL.L,HICL Infrastructure Company,1,21,above chikou
2026-08-24,TBCG.L,TBC Bank,1,21,above chikou
2026-08-24,ATG.L,Auction Technology Group,1,22,above chikou
2026-08-31,MRC.L,Mercantile Investment Trust,1,22,above chikou
2026-08-24,RPI.L,Raspberry Pi Holdings,1,22,above chikou
2026-08-31,FGEN.L,Foresight Environmental Infrastructure,1,22,above chikou
2026-08-31,BNKR.L,Bankers Investment Trust,1,22,above chikou
2026-08-31,JAM.L,JPMorgan American Investment Trust,1,22,above chikou
2026-08-31,MUT.L,Murray Income Trust,1,23,above chikou
2026-08-24,BMY.L,Bloomsbury Publishing,1,26,above chikou
2026-08-24,HBR.L,Harbour Energy,0,27,above chikou
2026-08-31,GCP.L,GCP Infrastructure Investments,1,28,above chikou
2026-08-24,CWK.L,Cranswick,0,29,above chikou
2026-08-31,SEQI.L,Sequoia Economic Infrastructure Income Fund,1,29,above chikou
2026-08-24,XPP.L,XP Power,1,32,above chikou
2026-08-31,THRL.L,Target Healthcare REIT,1,34,above chikou
2026-08-24,ITH.L,Ithaca Energy,1,35,above chikou
2026-08-24,KLR.L,Keller Group,1,40,above chikou
2026-08-24,CMCX.L,CMC Markets,1,41,above chikou
2026-08-24,WOSG.L,Watches of Switzerland,1,46,above chikou
2026-08-24,EMG.L,Man Group,1,47,above chikou
2026-08-24,OXIG.L,Oxford Instruments,1,48,above chikou
2026-08-24,CKN.L,Clarkson,1,49,above chikou
2026-08-24,CWR.L,Ceres Power,1,53,above chikou
2026-08-24,RSW.L,Renishaw,1,54,above chikou
2026-08-31,CGT.L,Capital Gearing Trust,1,54,above chikou
2026-08-24,RCP.L,RIT Capital Partners,1,54,above chikou
2026-08-31,USA.L,Baillie Gifford US Growth Trust,1,54,above chikou
2026-08-24,APN.L,Applied Nutrition,1,54,above chikou
2026-08-31,NAIT.L,North American Income Trust,1,54,above chikou
2026-08-31,RTW.L,RTW Biotech Opportunities,1,54,above chikou
2026-08-31,EWI.L,Edinburgh Worldwide Investment Trust,1,55,above chikou
2026-08-31,HFEL.L,Henderson Far East Income,0,56,above chikou
2026-08-31,ATR.L,Schroder Asian Total Return Investment Company,1,59,above chikou
2026-08-31,PIN.L,Pantheon International,1,59,above chikou
2026-08-31,HRI.L,Herald Investment Trust,1,59,above chikou
2026-08-24,FCH.L,Funding Circle,1,59,above chikou
2026-08-24,HILS.L,Hill & Smith,1,59,above chikou
2026-08-31,GSCT.L,Global Smaller Companies Trust,1,59,above chikou
2026-08-31,HVPE.L,HarbourVest Global Private Equity,1,59,above chikou
2026-08-31,ATT.L,Allianz Technology Trust,1,60,above chikou
2026-08-24,HMSO.L,Hammerson,1,63,above chikou
2026-08-31,INPP.L,International Public Partnerships,1,63,above chikou
2026-08-31,GROW.L,Molten Ventures,1,63,above chikou
2026-08-31,SDP.L,Schroder AsiaPacific Fund,1,63,above chikou
2026-08-31,IAD.L,Invesco Asia Dragon Trust,1,63,above chikou
2026-08-24,ZIG.L,Zigup,1,64,above chikou
2026-08-31,HANA.L,Hansa Investment Company,1,64,above chikou
2026-08-31,SOI.L,Schroder Oriental Income Fund,1,66,above chikou
2026-08-24,QLT.L,Quilter,0,68,above chikou
2026-08-31,CORD.L,Cordiant Digital Infrastructure,1,68,above chikou
2026-08-31,PHI.L,Pacific Horizon Investment Trust,1,69,above chikou
2026-08-31,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,69,above chikou
2026-08-24,HTWS.L,Helios Towers,0,69,above chikou
2026-08-31,MRCH.L,Merchants Trust,1,69,above chikou
2026-08-31,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,69,above chikou
2026-08-24,SNR.L,Senior,0,70,above chikou
2026-08-24,BBY.L,Balfour Beatty,1,70,above chikou
2026-08-24,CSN.L,Chesnara,1,70,above chikou
2026-08-31,LWDB.L,Law Debenture,1,71,above chikou
2026-08-31,SSIT.L,Seraphim Space Investment Trust,1,71,above chikou
2026-08-31,TEM.L,Templeton Emerging Markets Investment Trust,1,71,above chikou
2026-08-31,AAS.L,Aberdeen Asia Focus,1,71,above chikou
2026-08-31,FEML.L,Fidelity Emerging Markets,1,71,above chikou
2026-08-31,MYI.L,Murray International Trust,1,72,above chikou
2026-08-31,JFJ.L,JPMorgan Japanese Investment Trust,0,72,above chikou
2026-08-31,FSV.L,Fidelity Special Values,1,73,above chikou
2026-08-31,CTY.L,City of London Investment Trust,1,73,above chikou
2026-08-31,JCH.L,JPMorgan Claverhouse Investment Trust,1,73,above chikou
2026-08-24,AEP.L,AEP Plantations,1,84,above chikou
2026-08-24,SAGA.L,Saga,1,89,above chikou
2026-08-31,TMPL.L,Temple Bar Investment Trust,1,93,above chikou
2026-08-31,MNTN.L,Schiehallion Fund,1,93,above chikou
2026-08-31,BPCR.L,Biopharma Credit,1,142,above chikou
2026-08-24,COST.L,Costain Group,1,145,above chikou
