Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-07,VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-17,below chikou
2026-09-07,GNC.L,Greencore,0,-16,below chikou
2026-09-07,SRP.L,Serco,-1,-15,below chikou
2026-09-07,PNN.L,Pennon Group,-1,-15,below chikou
2026-09-07,CBG.L,Close Brothers Group,-1,-14,below chikou
2026-09-07,RAT.L,Rathbones,-1,-13,below chikou
2026-09-07,PAF.L,Pan African Resources,-1,-13,below chikou
2026-09-07,PPH.L,PPHE Hotel Group,-1,-13,below chikou
2026-09-07,DRX.L,Drax Group,-1,-13,below chikou
2026-09-07,ITV.L,ITV,-1,-13,below chikou
2026-09-07,COA.L,Coats Group,-1,-13,below chikou
2026-09-07,VEIL.L,Vietnam Enterprise Investments,0,-12,below chikou
2026-09-07,JMAT.L,Johnson Matthey,-1,-12,below chikou
2026-09-07,N91.L,Ninety One,-1,-12,below chikou
2026-09-07,HOC.L,Hochschild Mining,0,-10,below chikou
2026-09-07,EWG.L,Eurowag,-1,-10,below chikou
2026-09-07,OXB.L,Oxford Biomedica,-1,-10,below chikou
2026-09-07,MGNS.L,Morgan Sindall Group,0,-9,below chikou
2026-09-07,SRE.L,Sirius Real Estate,-1,-9,below chikou
2026-09-07,RICA.L,Ruffer Investment Company,-1,-8,below chikou
2026-09-07,JUP.L,Jupiter Fund Management,-1,-8,below chikou
2026-09-07,ASHM.L,Ashmore Group,0,-8,below chikou
2026-09-07,VSVS.L,Vesuvius,-1,-7,below chikou
2026-09-07,PLUS.L,Plus500,-1,-7,below chikou
2026-09-07,BAG.L,A.G. Barr,-1,-6,below chikou
2026-09-07,UEM.L,Utilico Emerging Markets,0,-5,below chikou
2026-09-07,MNDI.L,Mondi,0,-5,below chikou
2026-09-07,HTG.L,Hunting,-1,-4,below chikou
2026-09-07,TPK.L,Travis Perkins,0,-4,below chikou
2026-09-07,MAB.L,Mitchells & Butlers,0,-4,below chikou
2026-09-07,PINT.L,Pantheon Infrastructure,0,-4,below chikou
2026-09-07,SUPR.L,Supermarket Income REIT,0,-3,below chikou
2026-09-07,BCG.L,Baltic Classifieds,-1,-3,below chikou
2026-09-07,QQ.L,Qinetiq,-1,-2,below chikou
2026-09-07,HBR.L,Harbour Energy,0,-2,below chikou
2026-09-07,BHMG.L,BH Macro,-1,-2,below chikou
2026-09-07,BOWL.L,Hollywood Bowl Group,-1,-1,below chikou
2026-09-07,JEDT.L,JPMorgan European Discovery,1,1,above chikou
2026-09-07,CVSG.L,CVS Group,1,1,above chikou
2026-09-07,CURY.L,Currys,1,1,above chikou
2026-09-07,JEGI.L,JPMorgan European Growth & Income,1,1,above chikou
2026-09-07,INCH.L,Inchcape,1,1,above chikou
2026-09-07,AGT.L,AVI Global Trust,1,1,above chikou
2026-09-07,BRSC.L,BlackRock Smaller Companies Trust,1,1,above chikou
2026-09-07,RHIM.L,RHI Magnesita,1,1,above chikou
2026-09-07,PAG.L,Paragon Banking Group,1,1,above chikou
2026-09-07,WIZZ.L,Wizz Air,1,1,above chikou
2026-09-07,FAN.L,Volution Group,1,1,above chikou
2026-09-07,LRE.L,Lancashire Holdings,1,1,above chikou
2026-09-07,POLN.L,Pollen Street Group,1,2,above chikou
2026-09-07,PETS.L,Pets at Home,1,2,above chikou
2026-09-07,MEGP.L,ME Group International,1,2,above chikou
2026-09-07,PPET.L,Patria Private Equity Trust,1,2,above chikou
2026-09-07,ICGT.L,ICG Enterprise Trust,1,2,above chikou
2026-09-07,NBPE.L,NB Private Equity Partners,0,2,above chikou
2026-09-07,MGAM.L,Morgan Advanced Materials,1,2,above chikou
2026-09-07,OCI.L,Oakley Capital Investments,1,2,above chikou
2026-09-07,ATYM.L,Atalaya Mining,1,3,above chikou
2026-09-07,ONT.L,Oxford Nanopore Technologies,1,4,above chikou
2026-09-07,PAGE.L,PageGroup,1,4,above chikou
2026-09-07,XPS.L,XPS Pensions,0,4,above chikou
2026-09-07,SVS.L,Savills,0,4,above chikou
2026-09-07,SHC.L,Shaftesbury Capital,1,5,above chikou
2026-09-07,RMV.L,Rightmove,1,5,above chikou
2026-09-07,OCDO.L,Ocado Group,1,5,above chikou
2026-09-07,PNL.L,Personal Assets Trust,0,6,above chikou
2026-09-07,ROSE.L,Rosebank Industries,1,6,above chikou
2026-09-07,WPP.L,WPP,1,6,above chikou
2026-09-07,KNOS.L,Kainos,1,6,above chikou
2026-09-07,RNK.L,Rank Group,0,6,above chikou
2026-09-07,NCC.L,NCC Group,1,6,above chikou
2026-09-07,HWG.L,Harworth Group,1,6,above chikou
2026-09-07,FGT.L,Finsbury Growth & Income Trust,1,6,above chikou
2026-09-07,BRWM.L,BlackRock World Mining Trust,1,6,above chikou
2026-09-07,BOY.L,Bodycote,1,6,above chikou
2026-09-07,FEV.L,Fidelity European Trust,1,6,above chikou
2026-09-07,FOUR.L,4imprint,1,6,above chikou
2026-09-07,AVON.L,Avon Technologies,0,6,above chikou
2026-09-07,DOCS.L,Dr. Martens,1,6,above chikou
2026-09-07,AIE.L,Ashoka India Equity Investment Trust,1,7,above chikou
2026-09-07,GFTU.L,Grafton Group,1,7,above chikou
2026-09-07,GRG.L,Greggs,1,7,above chikou
2026-09-07,ELM.L,Elementis,1,7,above chikou
2026-09-07,JDW.L,Wetherspoons,1,7,above chikou
2026-09-07,SSPG.L,SSP Group,1,7,above chikou
2026-09-07,CLDN.L,Caledonia Investments,1,8,above chikou
2026-09-07,EDIN.L,Edinburgh Investment Trust,1,8,above chikou
2026-09-07,TRN.L,Trainline,0,8,above chikou
2026-09-07,MTO.L,Mitie,1,8,above chikou
2026-09-07,VCT.L,Victrex,1,8,above chikou
2026-09-07,GAMA.L,Gamma Communications,1,8,above chikou
2026-09-07,HIK.L,Hikma Pharmaceuticals,1,8,above chikou
2026-09-07,HAS.L,Hays,1,9,above chikou
2026-09-07,RS1.L,RS Group,1,9,above chikou
2026-09-07,ROR.L,Rotork,1,9,above chikou
2026-09-07,BPT.L,Bridgepoint Group,1,11,above chikou
2026-09-07,KIE.L,Kier Group,1,11,above chikou
2026-09-07,MONY.L,MONY Group,1,11,above chikou
2026-09-07,PCGH.L,Polar Capital Global Healthcare Trust,1,12,above chikou
2026-09-07,WWH.L,Worldwide Healthcare Trust,1,12,above chikou
2026-09-07,EZJ.L,EasyJet,1,14,above chikou
2026-09-07,GPE.L,Great Portland Estates,0,14,above chikou
2026-09-07,FSG.L,Foresight Group,1,14,above chikou
2026-09-07,SPI.L,Spire Healthcare,1,14,above chikou
2026-09-07,FRAS.L,Frasers Group,1,14,above chikou
2026-09-07,TRIG.L,The Renewables Infrastructure Group,1,15,above chikou
2026-09-07,UKW.L,Greencoat UK Wind,1,15,above chikou
2026-09-07,IHP.L,IntegraFin Holdings,1,15,above chikou
2026-09-07,BME.L,B&M,1,15,above chikou
2026-09-07,SYNC.L,Syncona,1,16,above chikou
2026-09-07,DLN.L,Derwent London,1,16,above chikou
2026-09-07,BRGE.L,BlackRock Greater Europe Investment Trust,1,16,above chikou
2026-09-07,HFG.L,Hilton Food Group,1,17,above chikou
2026-09-07,CHG.L,Chemring Group,0,17,above chikou
2026-09-07,AJB.L,AJ Bell,1,17,above chikou
2026-09-07,BYIT.L,Bytes Technology Group,1,17,above chikou
2026-09-07,NAS.L,North Atlantic Smaller Companies Investment Trust,1,17,above chikou
2026-09-07,SCT.L,Softcat,1,17,above chikou
2026-09-07,TATE.L,Tate & Lyle,1,18,above chikou
2026-09-07,MOON.L,Moonpig,1,19,above chikou
2026-09-07,BGFD.L,Baillie Gifford Japan Trust,1,19,above chikou
2026-09-07,JSG.L,Johnson Service Group,0,19,above chikou
2026-09-07,GFRD.L,Galliford Try,1,19,above chikou
2026-09-07,HFD.L,Halfords,1,19,above chikou
2026-09-07,HSL.L,Henderson Smaller Companies Investment Trust,1,22,above chikou
2026-09-07,HICL.L,HICL Infrastructure Company,1,22,above chikou
2026-09-07,MNKS.L,Monks Investment Trust,1,22,above chikou
2026-09-07,SAIN.L,Scottish American Investment Company,1,22,above chikou
2026-09-07,IPO.L,IP Group,1,22,above chikou
2026-09-07,JGGI.L,JPMorgan Global Growth & Income,1,22,above chikou
2026-09-07,ESCT.L,European Smaller Companies Trust,1,22,above chikou
2026-09-07,DSCV.L,discoverIE,1,22,above chikou
2026-09-07,BUT.L,Brunner Investment Trust,1,22,above chikou
2026-09-07,ASL.L,Aberforth Smaller Companies Trust,1,22,above chikou
2026-09-07,3IN.L,3i Infrastructure,1,22,above chikou
2026-09-07,DOM.L,Domino's Pizza,1,22,above chikou
2026-09-07,PTEC.L,Playtech,1,23,above chikou
2026-09-07,BNKR.L,Bankers Investment Trust,1,23,above chikou
2026-09-07,JAM.L,JPMorgan American Investment Trust,1,23,above chikou
2026-09-07,FGEN.L,Foresight Environmental Infrastructure,1,23,above chikou
2026-09-07,TBCG.L,TBC Bank,1,23,above chikou
2026-09-07,TCAP.L,TP ICAP,1,23,above chikou
2026-09-07,TRST.L,Trustpilot,1,23,above chikou
2026-09-07,PFD.L,Premier Foods,0,23,above chikou
2026-09-07,MTRO.L,Metro Bank,1,23,above chikou
2026-09-07,MRC.L,Mercantile Investment Trust,1,23,above chikou
2026-09-07,ATG.L,Auction Technology Group,1,24,above chikou
2026-09-07,MUT.L,Murray Income Trust,1,24,above chikou
2026-09-07,RPI.L,Raspberry Pi Holdings,1,24,above chikou
2026-09-07,BMY.L,Bloomsbury Publishing,1,28,above chikou
2026-09-07,GCP.L,GCP Infrastructure Investments,1,29,above chikou
2026-09-07,SEQI.L,Sequoia Economic Infrastructure Income Fund,1,30,above chikou
2026-09-07,CWK.L,Cranswick,0,31,above chikou
2026-09-07,XPP.L,XP Power,1,34,above chikou
2026-09-07,THRL.L,Target Healthcare REIT,1,35,above chikou
2026-09-07,ITH.L,Ithaca Energy,1,37,above chikou
2026-09-07,KLR.L,Keller Group,1,42,above chikou
2026-09-07,CMCX.L,CMC Markets,1,43,above chikou
2026-09-07,WOSG.L,Watches of Switzerland,1,48,above chikou
2026-09-07,EMG.L,Man Group,1,49,above chikou
2026-09-07,OXIG.L,Oxford Instruments,1,50,above chikou
2026-09-07,CKN.L,Clarkson,1,51,above chikou
2026-09-07,NAIT.L,North American Income Trust,1,55,above chikou
2026-09-07,RTW.L,RTW Biotech Opportunities,1,55,above chikou
2026-09-07,CWR.L,Ceres Power,1,55,above chikou
2026-09-07,CGT.L,Capital Gearing Trust,1,55,above chikou
2026-09-07,USA.L,Baillie Gifford US Growth Trust,1,55,above chikou
2026-09-07,APN.L,Applied Nutrition,1,56,above chikou
2026-09-07,RSW.L,Renishaw,1,56,above chikou
2026-09-07,EWI.L,Edinburgh Worldwide Investment Trust,1,56,above chikou
2026-09-07,RCP.L,RIT Capital Partners,1,56,above chikou
2026-09-07,HFEL.L,Henderson Far East Income,1,57,above chikou
2026-09-07,ATR.L,Schroder Asian Total Return Investment Company,1,60,above chikou
2026-09-07,PIN.L,Pantheon International,1,60,above chikou
2026-09-07,HRI.L,Herald Investment Trust,1,60,above chikou
2026-09-07,GSCT.L,Global Smaller Companies Trust,1,60,above chikou
2026-09-07,HVPE.L,HarbourVest Global Private Equity,1,60,above chikou
2026-09-07,ATT.L,Allianz Technology Trust,1,61,above chikou
2026-09-07,HILS.L,Hill & Smith,1,61,above chikou
2026-09-07,FCH.L,Funding Circle,1,61,above chikou
2026-09-07,IAD.L,Invesco Asia Dragon Trust,1,64,above chikou
2026-09-07,INPP.L,International Public Partnerships,1,64,above chikou
2026-09-07,GROW.L,Molten Ventures,1,64,above chikou
2026-09-07,SDP.L,Schroder AsiaPacific Fund,1,64,above chikou
2026-09-07,HANA.L,Hansa Investment Company,1,65,above chikou
2026-09-07,HMSO.L,Hammerson,1,65,above chikou
2026-09-07,ZIG.L,Zigup,1,66,above chikou
2026-09-07,SOI.L,Schroder Oriental Income Fund,1,67,above chikou
2026-09-07,CORD.L,Cordiant Digital Infrastructure,1,69,above chikou
2026-09-07,QLT.L,Quilter,0,70,above chikou
2026-09-07,MRCH.L,Merchants Trust,1,70,above chikou
2026-09-07,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,70,above chikou
2026-09-07,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,70,above chikou
2026-09-07,PHI.L,Pacific Horizon Investment Trust,1,70,above chikou
2026-09-07,HTWS.L,Helios Towers,1,71,above chikou
2026-09-07,SNR.L,Senior,0,72,above chikou
2026-09-07,AAS.L,Aberdeen Asia Focus,1,72,above chikou
2026-09-07,CSN.L,Chesnara,1,72,above chikou
2026-09-07,LWDB.L,Law Debenture,1,72,above chikou
2026-09-07,SSIT.L,Seraphim Space Investment Trust,1,72,above chikou
2026-09-07,TEM.L,Templeton Emerging Markets Investment Trust,1,72,above chikou
2026-09-07,BBY.L,Balfour Beatty,1,72,above chikou
2026-09-07,FEML.L,Fidelity Emerging Markets,1,72,above chikou
2026-09-07,MYI.L,Murray International Trust,1,73,above chikou
2026-09-07,JFJ.L,JPMorgan Japanese Investment Trust,1,73,above chikou
2026-09-07,FSV.L,Fidelity Special Values,1,74,above chikou
2026-09-07,CTY.L,City of London Investment Trust,1,74,above chikou
2026-09-07,JCH.L,JPMorgan Claverhouse Investment Trust,1,74,above chikou
2026-09-07,AEP.L,AEP Plantations,1,86,above chikou
2026-09-07,SAGA.L,Saga,1,91,above chikou
2026-09-07,TMPL.L,Temple Bar Investment Trust,1,94,above chikou
2026-09-07,MNTN.L,Schiehallion Fund,1,94,above chikou
2026-09-07,BPCR.L,Biopharma Credit,1,143,above chikou
2026-09-07,COST.L,Costain Group,1,147,above chikou
