Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-31,POLN.L,Pollen Street Group,1,1,above chikou
2026-08-31,PETS.L,Pets at Home,1,1,above chikou
2026-08-31,ICGT.L,ICG Enterprise Trust,1,1,above chikou
2026-08-31,MEGP.L,ME Group International,1,1,above chikou
2026-08-31,NBPE.L,NB Private Equity Partners,1,1,above chikou
2026-08-31,OCI.L,Oakley Capital Investments,1,1,above chikou
2026-08-31,ATYM.L,Atalaya Mining,0,2,above chikou
2026-08-31,ONT.L,Oxford Nanopore Technologies,1,3,above chikou
2026-08-31,SVS.L,Savills,0,3,above chikou
2026-08-31,XPS.L,XPS Pensions,0,3,above chikou
2026-08-31,PAGE.L,PageGroup,1,3,above chikou
2026-08-31,SHC.L,Shaftesbury Capital,0,4,above chikou
2026-08-31,RMV.L,Rightmove,1,4,above chikou
2026-08-31,OCDO.L,Ocado Group,0,4,above chikou
2026-08-31,RNK.L,Rank Group,1,5,above chikou
2026-08-31,ROSE.L,Rosebank Industries,0,5,above chikou
2026-08-31,PNL.L,Personal Assets Trust,0,5,above chikou
2026-08-31,NCC.L,NCC Group,1,5,above chikou
2026-08-31,WPP.L,WPP,1,5,above chikou
2026-08-31,KNOS.L,Kainos,1,5,above chikou
2026-08-31,FEV.L,Fidelity European Trust,0,5,above chikou
2026-08-31,HWG.L,Harworth Group,0,5,above chikou
2026-08-31,FGT.L,Finsbury Growth & Income Trust,1,5,above chikou
2026-08-31,FOUR.L,4imprint,1,5,above chikou
2026-08-31,BRWM.L,BlackRock World Mining Trust,0,5,above chikou
2026-08-31,BOY.L,Bodycote,1,5,above chikou
2026-08-31,DOCS.L,Dr. Martens,1,5,above chikou
2026-08-31,AVON.L,Avon Technologies,0,5,above chikou
2026-08-31,GFTU.L,Grafton Group,1,6,above chikou
2026-08-31,AIE.L,Ashoka India Equity Investment Trust,1,6,above chikou
2026-08-31,ELM.L,Elementis,1,6,above chikou
2026-08-31,GRG.L,Greggs,1,6,above chikou
2026-08-31,JDW.L,Wetherspoons,1,6,above chikou
2026-08-31,SSPG.L,SSP Group,0,6,above chikou
2026-08-31,EDIN.L,Edinburgh Investment Trust,1,7,above chikou
2026-08-31,CLDN.L,Caledonia Investments,1,7,above chikou
2026-08-31,VCT.L,Victrex,1,7,above chikou
2026-08-31,HIK.L,Hikma Pharmaceuticals,1,7,above chikou
2026-08-31,TRN.L,Trainline,0,7,above chikou
2026-08-31,MTO.L,Mitie,1,7,above chikou
2026-08-31,GAMA.L,Gamma Communications,1,7,above chikou
2026-08-31,RS1.L,RS Group,1,8,above chikou
2026-08-31,HAS.L,Hays,1,8,above chikou
2026-08-31,ROR.L,Rotork,1,8,above chikou
2026-08-31,BPT.L,Bridgepoint Group,1,10,above chikou
2026-08-31,KIE.L,Kier Group,1,10,above chikou
2026-08-31,MONY.L,MONY Group,1,10,above chikou
2026-08-31,PCGH.L,Polar Capital Global Healthcare Trust,1,11,above chikou
2026-08-31,WWH.L,Worldwide Healthcare Trust,1,11,above chikou
2026-08-31,GPE.L,Great Portland Estates,0,13,above chikou
2026-08-31,FRAS.L,Frasers Group,1,13,above chikou
2026-08-31,FSG.L,Foresight Group,1,13,above chikou
2026-08-31,EZJ.L,EasyJet,1,13,above chikou
2026-08-31,SPI.L,Spire Healthcare,1,13,above chikou
2026-08-31,BME.L,B&M,1,14,above chikou
2026-08-31,TRIG.L,The Renewables Infrastructure Group,1,14,above chikou
2026-08-31,IHP.L,IntegraFin Holdings,1,14,above chikou
2026-08-31,UKW.L,Greencoat UK Wind,1,14,above chikou
2026-08-31,SYNC.L,Syncona,1,15,above chikou
2026-08-31,BOWL.L,Hollywood Bowl Group,1,15,above chikou
2026-08-31,BRGE.L,BlackRock Greater Europe Investment Trust,0,15,above chikou
2026-08-31,DLN.L,Derwent London,1,15,above chikou
2026-08-31,CHG.L,Chemring Group,0,16,above chikou
2026-08-31,AJB.L,AJ Bell,1,16,above chikou
2026-08-31,HFG.L,Hilton Food Group,1,16,above chikou
2026-08-31,NAS.L,North Atlantic Smaller Companies Investment Trust,1,16,above chikou
2026-08-31,BYIT.L,Bytes Technology Group,1,16,above chikou
2026-08-31,SCT.L,Softcat,1,16,above chikou
2026-08-31,TATE.L,Tate & Lyle,1,17,above chikou
2026-08-31,BGFD.L,Baillie Gifford Japan Trust,1,18,above chikou
2026-08-31,MOON.L,Moonpig,1,18,above chikou
2026-08-31,JSG.L,Johnson Service Group,0,18,above chikou
2026-08-31,HFD.L,Halfords,1,18,above chikou
2026-08-31,GFRD.L,Galliford Try,1,18,above chikou
2026-08-31,MNKS.L,Monks Investment Trust,1,21,above chikou
2026-08-31,HSL.L,Henderson Smaller Companies Investment Trust,1,21,above chikou
2026-08-31,JGGI.L,JPMorgan Global Growth & Income,1,21,above chikou
2026-08-31,HICL.L,HICL Infrastructure Company,1,21,above chikou
2026-08-31,SAIN.L,Scottish American Investment Company,1,21,above chikou
2026-08-31,BUT.L,Brunner Investment Trust,1,21,above chikou
2026-08-31,ESCT.L,European Smaller Companies Trust,1,21,above chikou
2026-08-31,IPO.L,IP Group,1,21,above chikou
2026-08-31,DSCV.L,discoverIE,1,21,above chikou
2026-08-31,3IN.L,3i Infrastructure,1,21,above chikou
2026-08-31,ASL.L,Aberforth Smaller Companies Trust,1,21,above chikou
2026-08-31,DOM.L,Domino's Pizza,1,21,above chikou
2026-08-31,BNKR.L,Bankers Investment Trust,1,22,above chikou
2026-08-31,PTEC.L,Playtech,1,22,above chikou
2026-08-31,MRC.L,Mercantile Investment Trust,1,22,above chikou
2026-08-31,FGEN.L,Foresight Environmental Infrastructure,1,22,above chikou
2026-08-31,JAM.L,JPMorgan American Investment Trust,1,22,above chikou
2026-08-31,TBCG.L,TBC Bank,1,22,above chikou
2026-08-31,TCAP.L,TP ICAP,1,22,above chikou
2026-08-31,TRST.L,Trustpilot,1,22,above chikou
2026-08-31,PFD.L,Premier Foods,0,22,above chikou
2026-08-31,MTRO.L,Metro Bank,1,22,above chikou
2026-08-31,ATG.L,Auction Technology Group,1,23,above chikou
2026-08-31,RPI.L,Raspberry Pi Holdings,1,23,above chikou
2026-08-31,MUT.L,Murray Income Trust,1,23,above chikou
2026-08-31,BMY.L,Bloomsbury Publishing,1,27,above chikou
2026-08-31,HBR.L,Harbour Energy,0,28,above chikou
2026-08-31,GCP.L,GCP Infrastructure Investments,1,28,above chikou
2026-08-31,SEQI.L,Sequoia Economic Infrastructure Income Fund,1,29,above chikou
2026-08-31,CWK.L,Cranswick,0,30,above chikou
2026-08-31,XPP.L,XP Power,1,33,above chikou
2026-08-31,THRL.L,Target Healthcare REIT,1,34,above chikou
2026-08-31,ITH.L,Ithaca Energy,1,36,above chikou
2026-08-31,KLR.L,Keller Group,1,41,above chikou
2026-08-31,CMCX.L,CMC Markets,1,42,above chikou
2026-08-31,WOSG.L,Watches of Switzerland,1,47,above chikou
2026-08-31,EMG.L,Man Group,1,48,above chikou
2026-08-31,OXIG.L,Oxford Instruments,0,49,above chikou
2026-08-31,CKN.L,Clarkson,1,50,above chikou
2026-08-31,NAIT.L,North American Income Trust,1,54,above chikou
2026-08-31,RTW.L,RTW Biotech Opportunities,1,54,above chikou
2026-08-31,CWR.L,Ceres Power,1,54,above chikou
2026-08-31,CGT.L,Capital Gearing Trust,1,54,above chikou
2026-08-31,USA.L,Baillie Gifford US Growth Trust,1,54,above chikou
2026-08-31,APN.L,Applied Nutrition,1,55,above chikou
2026-08-31,RSW.L,Renishaw,1,55,above chikou
2026-08-31,EWI.L,Edinburgh Worldwide Investment Trust,1,55,above chikou
2026-08-31,RCP.L,RIT Capital Partners,1,55,above chikou
2026-08-31,HFEL.L,Henderson Far East Income,0,56,above chikou
2026-08-31,ATR.L,Schroder Asian Total Return Investment Company,1,59,above chikou
2026-08-31,PIN.L,Pantheon International,1,59,above chikou
2026-08-31,HRI.L,Herald Investment Trust,1,59,above chikou
2026-08-31,GSCT.L,Global Smaller Companies Trust,0,59,above chikou
2026-08-31,HVPE.L,HarbourVest Global Private Equity,1,59,above chikou
2026-08-31,ATT.L,Allianz Technology Trust,1,60,above chikou
2026-08-31,HILS.L,Hill & Smith,1,60,above chikou
2026-08-31,FCH.L,Funding Circle,1,60,above chikou
2026-08-31,IAD.L,Invesco Asia Dragon Trust,1,63,above chikou
2026-08-31,INPP.L,International Public Partnerships,1,63,above chikou
2026-08-31,GROW.L,Molten Ventures,1,63,above chikou
2026-08-31,SDP.L,Schroder AsiaPacific Fund,1,63,above chikou
2026-08-31,HANA.L,Hansa Investment Company,1,64,above chikou
2026-08-31,HMSO.L,Hammerson,1,64,above chikou
2026-08-31,ZIG.L,Zigup,1,65,above chikou
2026-08-31,SOI.L,Schroder Oriental Income Fund,1,66,above chikou
2026-08-31,CORD.L,Cordiant Digital Infrastructure,1,68,above chikou
2026-08-31,QLT.L,Quilter,0,69,above chikou
2026-08-31,MRCH.L,Merchants Trust,1,69,above chikou
2026-08-31,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,69,above chikou
2026-08-31,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,69,above chikou
2026-08-31,PHI.L,Pacific Horizon Investment Trust,1,69,above chikou
2026-08-31,HTWS.L,Helios Towers,0,70,above chikou
2026-08-31,SNR.L,Senior,0,71,above chikou
2026-08-31,AAS.L,Aberdeen Asia Focus,1,71,above chikou
2026-08-31,CSN.L,Chesnara,1,71,above chikou
2026-08-31,LWDB.L,Law Debenture,1,71,above chikou
2026-08-31,SSIT.L,Seraphim Space Investment Trust,1,71,above chikou
2026-08-31,TEM.L,Templeton Emerging Markets Investment Trust,1,71,above chikou
2026-08-31,BBY.L,Balfour Beatty,1,71,above chikou
2026-08-31,FEML.L,Fidelity Emerging Markets,1,71,above chikou
2026-08-31,MYI.L,Murray International Trust,1,72,above chikou
2026-08-31,JFJ.L,JPMorgan Japanese Investment Trust,0,72,above chikou
2026-08-31,FSV.L,Fidelity Special Values,1,73,above chikou
2026-08-31,CTY.L,City of London Investment Trust,1,73,above chikou
2026-08-31,JCH.L,JPMorgan Claverhouse Investment Trust,1,73,above chikou
2026-08-31,AEP.L,AEP Plantations,1,85,above chikou
2026-08-31,SAGA.L,Saga,1,90,above chikou
2026-08-31,TMPL.L,Temple Bar Investment Trust,1,93,above chikou
2026-08-31,MNTN.L,Schiehallion Fund,1,93,above chikou
2026-08-31,BPCR.L,Biopharma Credit,1,142,above chikou
2026-08-31,COST.L,Costain Group,1,146,above chikou
