Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-14,RHIM.L,RHI Magnesita,1,2,above chikou
2026-09-14,AGT.L,AVI Global Trust,1,2,above chikou
2026-09-14,JEGI.L,JPMorgan European Growth & Income,1,2,above chikou
2026-09-14,CVSG.L,CVS Group,1,2,above chikou
2026-09-14,JEDT.L,JPMorgan European Discovery,1,2,above chikou
2026-09-14,POLN.L,Pollen Street Group,1,3,above chikou
2026-09-14,OCI.L,Oakley Capital Investments,1,3,above chikou
2026-09-14,MGAM.L,Morgan Advanced Materials,1,3,above chikou
2026-09-14,NBPE.L,NB Private Equity Partners,0,3,above chikou
2026-09-14,PETS.L,Pets at Home,1,3,above chikou
2026-09-14,PPET.L,Patria Private Equity Trust,1,3,above chikou
2026-09-14,ICGT.L,ICG Enterprise Trust,1,3,above chikou
2026-09-14,ATYM.L,Atalaya Mining,1,4,above chikou
2026-09-14,XPS.L,XPS Pensions,0,5,above chikou
2026-09-14,SVS.L,Savills,1,5,above chikou
2026-09-14,ONT.L,Oxford Nanopore Technologies,1,5,above chikou
2026-09-14,PAGE.L,PageGroup,1,5,above chikou
2026-09-14,OCDO.L,Ocado Group,0,6,above chikou
2026-09-14,SHC.L,Shaftesbury Capital,0,6,above chikou
2026-09-14,RMV.L,Rightmove,1,6,above chikou
2026-09-14,PNL.L,Personal Assets Trust,0,7,above chikou
2026-09-14,KNOS.L,Kainos,1,7,above chikou
2026-09-14,NCC.L,NCC Group,1,7,above chikou
2026-09-14,HWG.L,Harworth Group,1,7,above chikou
2026-09-14,FGT.L,Finsbury Growth & Income Trust,1,7,above chikou
2026-09-14,FEV.L,Fidelity European Trust,1,7,above chikou
2026-09-14,BRWM.L,BlackRock World Mining Trust,1,7,above chikou
2026-09-14,BOY.L,Bodycote,1,7,above chikou
2026-09-14,FOUR.L,4imprint,1,7,above chikou
2026-09-14,DOCS.L,Dr. Martens,0,7,above chikou
2026-09-14,WPP.L,WPP,1,7,above chikou
2026-09-14,ROSE.L,Rosebank Industries,0,7,above chikou
2026-09-14,ELM.L,Elementis,1,8,above chikou
2026-09-14,GRG.L,Greggs,1,8,above chikou
2026-09-14,JDW.L,Wetherspoons,1,8,above chikou
2026-09-14,SSPG.L,SSP Group,0,8,above chikou
2026-09-14,GFTU.L,Grafton Group,1,8,above chikou
2026-09-14,AIE.L,Ashoka India Equity Investment Trust,1,8,above chikou
2026-09-14,HIK.L,Hikma Pharmaceuticals,1,9,above chikou
2026-09-14,CLDN.L,Caledonia Investments,1,9,above chikou
2026-09-14,EDIN.L,Edinburgh Investment Trust,1,9,above chikou
2026-09-14,GAMA.L,Gamma Communications,1,9,above chikou
2026-09-14,VCT.L,Victrex,1,9,above chikou
2026-09-14,MTO.L,Mitie,1,9,above chikou
2026-09-14,ROR.L,Rotork,1,10,above chikou
2026-09-14,HAS.L,Hays,1,10,above chikou
2026-09-14,RS1.L,RS Group,1,10,above chikou
2026-09-14,KIE.L,Kier Group,1,12,above chikou
2026-09-14,BPT.L,Bridgepoint Group,1,12,above chikou
2026-09-14,MONY.L,MONY Group,1,12,above chikou
2026-09-14,WWH.L,Worldwide Healthcare Trust,1,13,above chikou
2026-09-14,PCGH.L,Polar Capital Global Healthcare Trust,1,13,above chikou
2026-09-14,FSG.L,Foresight Group,1,15,above chikou
2026-09-14,EZJ.L,EasyJet,1,15,above chikou
2026-09-14,SPI.L,Spire Healthcare,1,15,above chikou
2026-09-14,FRAS.L,Frasers Group,1,15,above chikou
2026-09-14,GPE.L,Great Portland Estates,0,15,above chikou
2026-09-14,TRIG.L,The Renewables Infrastructure Group,1,16,above chikou
2026-09-14,UKW.L,Greencoat UK Wind,1,16,above chikou
2026-09-14,IHP.L,IntegraFin Holdings,1,16,above chikou
2026-09-14,BME.L,B&M,1,16,above chikou
2026-09-14,DLN.L,Derwent London,1,17,above chikou
2026-09-14,SYNC.L,Syncona,1,17,above chikou
2026-09-14,BRGE.L,BlackRock Greater Europe Investment Trust,1,17,above chikou
2026-09-14,NAS.L,North Atlantic Smaller Companies Investment Trust,1,18,above chikou
2026-09-14,BYIT.L,Bytes Technology Group,1,18,above chikou
2026-09-14,HFG.L,Hilton Food Group,1,18,above chikou
2026-09-14,AJB.L,AJ Bell,1,18,above chikou
2026-09-14,CHG.L,Chemring Group,0,18,above chikou
2026-09-14,SCT.L,Softcat,1,18,above chikou
2026-09-14,TATE.L,Tate & Lyle,1,19,above chikou
2026-09-14,BGFD.L,Baillie Gifford Japan Trust,1,20,above chikou
2026-09-14,MOON.L,Moonpig,1,20,above chikou
2026-09-14,JSG.L,Johnson Service Group,0,20,above chikou
2026-09-14,GFRD.L,Galliford Try,1,20,above chikou
2026-09-14,HFD.L,Halfords,1,20,above chikou
2026-09-14,HSL.L,Henderson Smaller Companies Investment Trust,1,23,above chikou
2026-09-14,SAIN.L,Scottish American Investment Company,1,23,above chikou
2026-09-14,MNKS.L,Monks Investment Trust,1,23,above chikou
2026-09-14,JGGI.L,JPMorgan Global Growth & Income,1,23,above chikou
2026-09-14,ESCT.L,European Smaller Companies Trust,1,23,above chikou
2026-09-14,IPO.L,IP Group,1,23,above chikou
2026-09-14,DOM.L,Domino's Pizza,1,23,above chikou
2026-09-14,ASL.L,Aberforth Smaller Companies Trust,1,23,above chikou
2026-09-14,3IN.L,3i Infrastructure,1,23,above chikou
2026-09-14,DSCV.L,discoverIE,1,23,above chikou
2026-09-14,BUT.L,Brunner Investment Trust,1,23,above chikou
2026-09-14,HICL.L,HICL Infrastructure Company,1,23,above chikou
2026-09-14,FGEN.L,Foresight Environmental Infrastructure,1,24,above chikou
2026-09-14,BNKR.L,Bankers Investment Trust,1,24,above chikou
2026-09-14,PTEC.L,Playtech,1,24,above chikou
2026-09-14,TCAP.L,TP ICAP,1,24,above chikou
2026-09-14,TRST.L,Trustpilot,0,24,above chikou
2026-09-14,TBCG.L,TBC Bank,1,24,above chikou
2026-09-14,JAM.L,JPMorgan American Investment Trust,1,24,above chikou
2026-09-14,MRC.L,Mercantile Investment Trust,1,24,above chikou
2026-09-14,MTRO.L,Metro Bank,1,24,above chikou
2026-09-14,PFD.L,Premier Foods,0,24,above chikou
2026-09-14,RPI.L,Raspberry Pi Holdings,1,25,above chikou
2026-09-14,MUT.L,Murray Income Trust,1,25,above chikou
2026-09-14,ATG.L,Auction Technology Group,1,25,above chikou
2026-09-14,BMY.L,Bloomsbury Publishing,1,29,above chikou
2026-09-14,GCP.L,GCP Infrastructure Investments,1,30,above chikou
2026-09-14,SEQI.L,Sequoia Economic Infrastructure Income Fund,1,31,above chikou
2026-09-14,XPP.L,XP Power,1,35,above chikou
2026-09-14,THRL.L,Target Healthcare REIT,1,36,above chikou
2026-09-14,ITH.L,Ithaca Energy,1,38,above chikou
2026-09-14,KLR.L,Keller Group,1,43,above chikou
2026-09-14,CMCX.L,CMC Markets,1,44,above chikou
2026-09-14,WOSG.L,Watches of Switzerland,1,49,above chikou
2026-09-14,EMG.L,Man Group,1,50,above chikou
2026-09-14,OXIG.L,Oxford Instruments,1,51,above chikou
2026-09-14,CKN.L,Clarkson,1,52,above chikou
2026-09-14,RTW.L,RTW Biotech Opportunities,1,56,above chikou
2026-09-14,CWR.L,Ceres Power,1,56,above chikou
2026-09-14,CGT.L,Capital Gearing Trust,1,56,above chikou
2026-09-14,NAIT.L,North American Income Trust,1,56,above chikou
2026-09-14,USA.L,Baillie Gifford US Growth Trust,1,56,above chikou
2026-09-14,RSW.L,Renishaw,1,57,above chikou
2026-09-14,EWI.L,Edinburgh Worldwide Investment Trust,1,57,above chikou
2026-09-14,APN.L,Applied Nutrition,1,57,above chikou
2026-09-14,RCP.L,RIT Capital Partners,1,57,above chikou
2026-09-14,HFEL.L,Henderson Far East Income,1,58,above chikou
2026-09-14,ATR.L,Schroder Asian Total Return Investment Company,1,61,above chikou
2026-09-14,PIN.L,Pantheon International,1,61,above chikou
2026-09-14,GSCT.L,Global Smaller Companies Trust,1,61,above chikou
2026-09-14,HRI.L,Herald Investment Trust,1,61,above chikou
2026-09-14,HVPE.L,HarbourVest Global Private Equity,1,61,above chikou
2026-09-14,ATT.L,Allianz Technology Trust,1,62,above chikou
2026-09-14,FCH.L,Funding Circle,1,62,above chikou
2026-09-14,HILS.L,Hill & Smith,1,62,above chikou
2026-09-14,INPP.L,International Public Partnerships,1,65,above chikou
2026-09-14,IAD.L,Invesco Asia Dragon Trust,1,65,above chikou
2026-09-14,SDP.L,Schroder AsiaPacific Fund,1,65,above chikou
2026-09-14,GROW.L,Molten Ventures,1,65,above chikou
2026-09-14,HMSO.L,Hammerson,0,66,above chikou
2026-09-14,HANA.L,Hansa Investment Company,1,66,above chikou
2026-09-14,ZIG.L,Zigup,1,67,above chikou
2026-09-14,SOI.L,Schroder Oriental Income Fund,1,68,above chikou
2026-09-14,CORD.L,Cordiant Digital Infrastructure,1,70,above chikou
2026-09-14,MRCH.L,Merchants Trust,1,71,above chikou
2026-09-14,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,71,above chikou
2026-09-14,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,71,above chikou
2026-09-14,QLT.L,Quilter,1,71,above chikou
2026-09-14,PHI.L,Pacific Horizon Investment Trust,1,71,above chikou
2026-09-14,HTWS.L,Helios Towers,1,72,above chikou
2026-09-14,AAS.L,Aberdeen Asia Focus,1,73,above chikou
2026-09-14,CSN.L,Chesnara,1,73,above chikou
2026-09-14,LWDB.L,Law Debenture,1,73,above chikou
2026-09-14,SNR.L,Senior,1,73,above chikou
2026-09-14,SSIT.L,Seraphim Space Investment Trust,1,73,above chikou
2026-09-14,TEM.L,Templeton Emerging Markets Investment Trust,1,73,above chikou
2026-09-14,FEML.L,Fidelity Emerging Markets,1,73,above chikou
2026-09-14,BBY.L,Balfour Beatty,1,73,above chikou
2026-09-14,JFJ.L,JPMorgan Japanese Investment Trust,1,74,above chikou
2026-09-14,MYI.L,Murray International Trust,1,74,above chikou
2026-09-14,CTY.L,City of London Investment Trust,1,75,above chikou
2026-09-14,FSV.L,Fidelity Special Values,1,75,above chikou
2026-09-14,JCH.L,JPMorgan Claverhouse Investment Trust,1,75,above chikou
2026-09-14,AEP.L,AEP Plantations,1,87,above chikou
2026-09-14,SAGA.L,Saga,1,92,above chikou
2026-09-14,TMPL.L,Temple Bar Investment Trust,1,95,above chikou
2026-09-14,BPCR.L,Biopharma Credit,1,144,above chikou
2026-09-14,COST.L,Costain Group,1,148,above chikou
