Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MGC=F,"Micro Gold Futures,Dec-2026",-1.0,-7.0,below chikou,1.0,30.0,above chikou,-1.0,-13.0,below chikou,1.0,36.0,above chikou,46.0
NG=F,Natural Gas Oct 26,0.0,24.0,above chikou,1.0,8.0,above chikou,-1.0,-24.0,below chikou,1.0,12.0,above chikou,20.0
NQ=F,Nasdaq 100 Sep 26,1.0,9.0,above chikou,-1.0,-1.0,below chikou,1.0,22.0,above chikou,1.0,165.0,above chikou,195.0
OJ=F,Orange Juice Nov 26,-1.0,-13.0,below chikou,-1.0,-12.0,below chikou,-1.0,-13.0,below chikou,-1.0,-10.0,below chikou,-48.0
PA=F,Palladium Dec 26,1.0,5.0,above chikou,-1.0,-2.0,below chikou,-1.0,-17.0,below chikou,1.0,8.0,above chikou,-6.0
PL=F,Platinum Oct 26,0.0,-34.0,below chikou,1.0,30.0,above chikou,-1.0,-13.0,below chikou,1.0,18.0,above chikou,1.0
RB=F,RBOB Gasoline Oct 26,-1.0,-4.0,below chikou,1.0,3.0,above chikou,0.0,28.0,above chikou,1.0,6.0,above chikou,33.0
RTY=F,E-mini Russell 2000 Index Futur,1.0,5.0,above chikou,-1.0,-3.0,below chikou,1.0,56.0,above chikou,1.0,22.0,above chikou,80.0
SB=F,Sugar #11 Oct 26,-1.0,-3.0,below chikou,1.0,51.0,above chikou,1.0,6.0,above chikou,-1.0,-14.0,below chikou,40.0
SI=F,Silver Dec 26,1.0,1.0,above chikou,1.0,28.0,above chikou,-1.0,-12.0,below chikou,1.0,26.0,above chikou,43.0
SIL=F,"Micro Silver Futures,Dec-2026",1.0,1.0,above chikou,1.0,28.0,above chikou,-1.0,-12.0,below chikou,1.0,26.0,above chikou,43.0
YM=F,Mini Dow Jones Indus.-$5 Sep 26,1.0,9.0,above chikou,-1.0,-3.0,below chikou,1.0,23.0,above chikou,1.0,161.0,above chikou,190.0
ZB=F,"U.S. Treasury Bond Futures,Dec-",-1.0,-52.0,below chikou,-1.0,-48.0,below chikou,-1.0,-27.0,below chikou,-1.0,-47.0,below chikou,-174.0
ZC=F,"Corn Futures,Dec-2026",0.0,3.0,above chikou,1.0,43.0,above chikou,1.0,8.0,above chikou,1.0,2.0,above chikou,56.0
ZF=F,"5-Year T-Note Futures,Dec-2026",-1.0,-95.0,below chikou,-1.0,-50.0,below chikou,-1.0,-27.0,below chikou,-1.0,-3.0,below chikou,-175.0
ZL=F,"Soybean Oil Futures,Dec-2026",-1.0,-5.0,below chikou,1.0,4.0,above chikou,1.0,32.0,above chikou,1.0,6.0,above chikou,37.0
ZM=F,Soybean Meal Futures,0.0,-2.0,below chikou,1.0,12.0,above chikou,1.0,46.0,above chikou,0.0,-23.0,below chikou,33.0
ZN=F,"10-Year T-Note Futures,Dec-2026",-1.0,-91.0,below chikou,-1.0,-49.0,below chikou,-1.0,-27.0,below chikou,-1.0,-47.0,below chikou,-214.0
ZO=F,"Oat Futures,Dec-2026",1.0,10.0,above chikou,1.0,10.0,above chikou,1.0,9.0,above chikou,0.0,-27.0,below chikou,2.0
ZR=F,"Rough Rice Futures,Nov-2026",1.0,34.0,above chikou,1.0,48.0,above chikou,1.0,22.0,above chikou,-1.0,-21.0,below chikou,83.0
ZS=F,"Soybean Futures,Nov-2026",-1.0,-5.0,below chikou,1.0,17.0,above chikou,1.0,35.0,above chikou,1.0,1.0,above chikou,48.0
ZT=F,"2-Year T-Note Futures,Dec-2026",-1.0,-95.0,below chikou,-1.0,-8.0,below chikou,-1.0,-27.0,below chikou,0.0,15.0,above chikou,-115.0
