Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ORLY,O'Reilly Auto Parts,-1,-28,below chikou,-1,-1,below chikou,-1,-31,below chikou,1,99,above chikou,39
HCA,HCA Healthcare,-1,-28,below chikou,1,11,above chikou,-1,-19,below chikou,1,34,above chikou,-2
CTAS,Cintas,-1,-28,below chikou,-1,-1,below chikou,0,8,above chikou,1,190,above chikou,169
BMY,Bristol Myers Squibb,-1,-28,below chikou,1,41,above chikou,1,41,above chikou,1,10,above chikou,64
CCL,Carnival Corporation,-1,-28,below chikou,-1,-9,below chikou,-1,-11,below chikou,1,26,above chikou,-22
MRSH,Marsh McLennan,-1,-28,below chikou,1,57,above chikou,1,7,above chikou,-1,-12,below chikou,24
ITW,Illinois Tool Works,-1,-28,below chikou,-1,-2,below chikou,-1,-3,below chikou,1,77,above chikou,44
CB,Chubb Limited,0,-28,below chikou,-1,-7,below chikou,0,43,above chikou,1,71,above chikou,79
SHW,Sherwin-Williams,-1,-28,below chikou,1,27,above chikou,0,-3,below chikou,0,4,above chikou,0
AXP,American Express,-1,-28,below chikou,-1,-1,below chikou,1,1,above chikou,1,34,above chikou,6
VMC,Vulcan Materials,-1,-28,below chikou,-1,-30,below chikou,-1,-8,below chikou,0,73,above chikou,7
GNTX,Gentex,-1,-28,below chikou,-1,-40,below chikou,0,-7,below chikou,-1,-20,below chikou,-95
CROX,Crocs,-1,-28,below chikou,-1,-11,below chikou,1,30,above chikou,-1,-18,below chikou,-27
M,"Macy's, Inc.",-1,-28,below chikou,-1,-9,below chikou,1,16,above chikou,1,13,above chikou,-8
COST,Costco,0,-28,below chikou,0,19,above chikou,-1,-7,below chikou,1,190,above chikou,174
LEN,Lennar (Class A),-1,-28,below chikou,-1,-1,below chikou,-1,-32,below chikou,-1,-8,below chikou,-69
LEN-B,Lennar (Class B),-1,-28,below chikou,-1,-1,below chikou,-1,-37,below chikou,-1,-7,below chikou,-73
TDY,Teledyne Technologies,-1,-28,below chikou,-1,-3,below chikou,-1,-3,below chikou,1,26,above chikou,-8
DCI,Donaldson Company,-1,-28,below chikou,-1,-2,below chikou,0,-17,below chikou,1,34,above chikou,-13
UDR,"UDR, Inc.",-1,-28,below chikou,-1,-21,below chikou,0,19,above chikou,0,10,above chikou,-20
DHI,D. R. Horton,-1,-28,below chikou,-1,-1,below chikou,-1,-8,below chikou,0,77,above chikou,40
L,Loews Corporation,-1,-28,below chikou,-1,-16,below chikou,0,13,above chikou,1,67,above chikou,36
VTR,"Ventas, Inc.",-1,-28,below chikou,-1,-16,below chikou,1,146,above chikou,1,27,above chikou,129
PHM,PulteGroup,-1,-28,below chikou,-1,-1,below chikou,-1,-8,below chikou,0,45,above chikou,8
GNRC,Generac,-1,-28,below chikou,-1,-43,below chikou,-1,-3,below chikou,1,16,above chikou,-58
OTIS,Otis Worldwide,-1,-28,below chikou,-1,-1,below chikou,-1,-26,below chikou,-1,-7,below chikou,-62
USFD,US Foods,-1,-28,below chikou,1,55,above chikou,1,31,above chikou,1,52,above chikou,110
AXSM,Axsome Therapeutics,-1,-28,below chikou,-1,-33,below chikou,1,49,above chikou,1,41,above chikou,29
SIRI,SiriusXM,-1,-28,below chikou,-1,-17,below chikou,1,23,above chikou,0,2,above chikou,-20
MRK,Merck & Co.,-1,-28,below chikou,1,70,above chikou,1,49,above chikou,1,4,above chikou,95
MEDP,Medpace,-1,-28,below chikou,-1,-1,below chikou,1,4,above chikou,1,96,above chikou,71
BBY,Best Buy,0,-28,below chikou,-1,-4,below chikou,1,13,above chikou,1,5,above chikou,-14
PINS,Pinterest,-1,-28,below chikou,-1,-2,below chikou,1,5,above chikou,-1,-9,below chikou,-34
FRPT,Freshpet,-1,-28,below chikou,1,54,above chikou,-1,-2,below chikou,-1,-14,below chikou,10
PRI,Primerica,0,-28,below chikou,-1,-10,below chikou,1,21,above chikou,1,71,above chikou,54
MTB,M&T Bank,-1,-28,below chikou,-1,-9,below chikou,1,55,above chikou,1,27,above chikou,45
DAL,Delta Air Lines,-1,-28,below chikou,-1,-10,below chikou,1,25,above chikou,1,32,above chikou,19
STZ,Constellation Brands,-1,-28,below chikou,1,9,above chikou,-1,-9,below chikou,-1,-21,below chikou,-49
FR,First Industrial Realty Trust,0,-28,below chikou,-1,-14,below chikou,0,48,above chikou,1,14,above chikou,20
HBAN,Huntington Bancshares,-1,-28,below chikou,-1,-11,below chikou,0,11,above chikou,1,27,above chikou,-1
SSB,SouthState Corporation,-1,-28,below chikou,-1,-1,below chikou,1,21,above chikou,1,27,above chikou,19
MNST,Monster Beverage,-1,-28,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,77,above chikou,23
VMRK,Vivmark Residential,-1,-28,below chikou,-1,-19,below chikou,1,21,above chikou,0,26,above chikou,0
RCL,Royal Caribbean Group,-1,-28,below chikou,-1,-2,below chikou,0,-4,below chikou,1,40,above chikou,6
WAL,Western Alliance Bancorporation,0,-28,below chikou,-1,-9,below chikou,0,-17,below chikou,0,27,above chikou,-27
ROST,Ross Stores,-1,-28,below chikou,-1,-4,below chikou,1,56,above chikou,1,35,above chikou,59
ROKU,"Roku, Inc.",-1,-28,below chikou,1,56,above chikou,1,21,above chikou,1,22,above chikou,71
AWI,Armstrong World Industries,-1,-28,below chikou,1,30,above chikou,0,-28,below chikou,1,32,above chikou,6
ACGL,Arch Capital Group,0,-28,below chikou,-1,-16,below chikou,0,10,above chikou,1,75,above chikou,41
TDG,TransDigm Group,-1,-28,below chikou,-1,-36,below chikou,-1,-9,below chikou,1,207,above chikou,134
TFC,Truist Financial,-1,-28,below chikou,-1,-10,below chikou,1,23,above chikou,1,16,above chikou,1
ESS,Essex Property Trust,-1,-28,below chikou,-1,-20,below chikou,1,19,above chikou,1,26,above chikou,-3
JBS,JBS N.V.,0,-28,below chikou,0,27,above chikou,-1,-15,below chikou,0,0,neutral chikou,-16
TPR,"Tapestry, Inc.",-1,-28,below chikou,-1,-14,below chikou,-1,-4,below chikou,1,32,above chikou,-14
ENSG,Ensign Group,-1,-28,below chikou,-1,-1,below chikou,-1,-18,below chikou,1,106,above chikou,59
TXRH,Texas Roadhouse,-1,-28,below chikou,-1,-1,below chikou,1,18,above chikou,1,72,above chikou,61
GPN,Global Payments,-1,-28,below chikou,1,38,above chikou,1,7,above chikou,-1,-18,below chikou,-1
MMM,3M,-1,-28,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,5
XYL,Xylem Inc.,-1,-28,below chikou,-1,-12,below chikou,-1,-30,below chikou,-1,-5,below chikou,-75
ABNB,Airbnb,-1,-28,below chikou,1,52,above chikou,1,28,above chikou,1,2,above chikou,54
