Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
LOW,Lowe's,-1,-50,below chikou,-1,-1,below chikou,-1,-19,below chikou,-1,-5,below chikou,-75
ASTS,AST SpaceMobile,-1,-49,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,28,above chikou,-31
GMED,Globus Medical,-1,-49,below chikou,1,17,above chikou,-1,-17,below chikou,1,27,above chikou,-22
GGG,Graco Inc.,-1,-48,below chikou,-1,-1,below chikou,-1,-19,below chikou,0,2,above chikou,-66
HAYW,Hayward Holdings,-1,-48,below chikou,-1,-2,below chikou,-1,-8,below chikou,0,25,above chikou,-33
FERG,Ferguson Enterprises,-1,-48,below chikou,-1,-2,below chikou,-1,-8,below chikou,1,77,above chikou,19
COO,Cooper Companies (The),-1,-48,below chikou,-1,-1,below chikou,-1,-20,below chikou,-1,-17,below chikou,-86
PNR,Pentair,-1,-48,below chikou,-1,-2,below chikou,-1,-31,below chikou,-1,-5,below chikou,-86
PKG,Packaging Corporation of America,-1,-47,below chikou,-1,-1,below chikou,0,21,above chikou,1,73,above chikou,46
U,Unity Technologies,-1,-47,below chikou,1,51,above chikou,1,5,above chikou,1,5,above chikou,14
LINE,"Lineage, Inc.",-1,-46,below chikou,-1,-20,below chikou,0,18,above chikou,-1,-1,below chikou,-49
VVV,Valvoline,-1,-46,below chikou,-1,-22,below chikou,-1,-4,below chikou,-1,-13,below chikou,-85
AOS,A. O. Smith,-1,-43,below chikou,-1,-1,below chikou,-1,-26,below chikou,-1,-7,below chikou,-77
BLDR,Builders FirstSource,-1,-43,below chikou,-1,-31,below chikou,-1,-39,below chikou,-1,-13,below chikou,-126
CBRE,CBRE Group,-1,-43,below chikou,1,48,above chikou,0,-30,below chikou,1,27,above chikou,2
CAVA,Cava Group,-1,-43,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-3,below chikou,-48
LLYVA,Liberty Live (Series A),-1,-43,below chikou,1,13,above chikou,0,22,above chikou,1,12,above chikou,4
TKO,TKO Group Holdings,-1,-43,below chikou,1,13,above chikou,-1,-12,below chikou,1,54,above chikou,12
EXP,Eagle Materials,-1,-43,below chikou,-1,-11,below chikou,-1,-8,below chikou,-1,-7,below chikou,-69
MTN,Vail Resorts,-1,-43,below chikou,-1,-2,below chikou,0,10,above chikou,-1,-44,below chikou,-79
HHH,Howard Hughes Holdings,-1,-43,below chikou,-1,-29,below chikou,-1,-28,below chikou,0,4,above chikou,-96
STWD,Starwood Property Trust,-1,-43,below chikou,-1,-14,below chikou,-1,-14,below chikou,0,27,above chikou,-44
LPX,Louisiana-Pacific,-1,-43,below chikou,-1,-6,below chikou,-1,-29,below chikou,-1,-2,below chikou,-80
LLY,Lilly (Eli),-1,-43,below chikou,-1,-1,below chikou,1,49,above chikou,1,102,above chikou,107
LKQ,LKQ Corporation,-1,-43,below chikou,0,9,above chikou,-1,-19,below chikou,-1,-36,below chikou,-89
GEHC,GE HealthCare,-1,-43,below chikou,1,25,above chikou,-1,-20,below chikou,-1,-6,below chikou,-44
ALLE,Allegion,-1,-43,below chikou,0,48,above chikou,0,-29,below chikou,1,31,above chikou,7
WY,Weyerhaeuser,-1,-42,below chikou,-1,-2,below chikou,-1,-8,below chikou,-1,-30,below chikou,-82
COLM,Columbia Sportswear,0,-42,below chikou,-1,-41,below chikou,0,-4,below chikou,-1,-19,below chikou,-106
CLX,Clorox,-1,-42,below chikou,1,25,above chikou,-1,-8,below chikou,-1,-17,below chikou,-42
AVY,Avery Dennison,-1,-42,below chikou,1,25,above chikou,-1,-19,below chikou,-1,-7,below chikou,-43
WST,West Pharmaceutical Services,-1,-42,below chikou,0,-18,below chikou,1,21,above chikou,1,1,above chikou,-38
HST,Host Hotels & Resorts,-1,-41,below chikou,-1,-18,below chikou,1,55,above chikou,1,16,above chikou,12
HSY,Hershey Company (The),-1,-41,below chikou,1,18,above chikou,-1,-9,below chikou,0,-3,below chikou,-35
CHDN,Churchill Downs Incorporated,0,-41,below chikou,0,13,above chikou,0,-18,below chikou,-1,-18,below chikou,-64
BF-B,Brown–Forman (Class B),-1,-41,below chikou,1,26,above chikou,0,-4,below chikou,-1,-46,below chikou,-65
CASY,Casey's,-1,-40,below chikou,-1,-5,below chikou,1,167,above chikou,1,94,above chikou,216
ELS,Equity Lifestyle Properties,-1,-40,below chikou,-1,-3,below chikou,-1,-2,below chikou,0,26,above chikou,-19
MDLZ,Mondelez International,-1,-40,below chikou,1,25,above chikou,1,19,above chikou,0,-15,below chikou,-11
WPC,W. P. Carey,-1,-39,below chikou,-1,-10,below chikou,0,83,above chikou,1,15,above chikou,49
O,Realty Income,-1,-39,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,16,above chikou,-42
TAP,Molson Coors,-1,-39,below chikou,0,26,above chikou,-1,-27,below chikou,-1,-16,below chikou,-56
NNN,NNN Reit,0,-39,below chikou,-1,-16,below chikou,1,33,above chikou,1,34,above chikou,12
MPT,Medical Properties Trust,-1,-39,below chikou,-1,-16,below chikou,-1,-14,below chikou,0,10,above chikou,-59
PEP,PepsiCo,-1,-39,below chikou,1,12,above chikou,-1,-7,below chikou,-1,-5,below chikou,-39
EPR,EPR Properties,-1,-37,below chikou,-1,-6,below chikou,1,21,above chikou,1,26,above chikou,4
MAA,Mid-America Apartment Communities,0,-36,below chikou,-1,-20,below chikou,0,-2,below chikou,0,23,above chikou,-35
STE,Steris,-1,-36,below chikou,1,33,above chikou,0,-27,below chikou,0,2,above chikou,-28
VICI,Vici Properties,-1,-36,below chikou,-1,-10,below chikou,-1,-12,below chikou,0,77,above chikou,19
AMCR,Amcor,-1,-36,below chikou,1,60,above chikou,0,-2,below chikou,0,-7,below chikou,15
GLPI,Gaming and Leisure Properties,-1,-36,below chikou,-1,-11,below chikou,-1,-4,below chikou,0,77,above chikou,26
SON,Sonoco,-1,-36,below chikou,-1,-1,below chikou,0,37,above chikou,1,4,above chikou,4
MCD,McDonald's,-1,-36,below chikou,-1,-3,below chikou,-1,-20,below chikou,1,265,above chikou,206
CPT,Camden Property Trust,-1,-36,below chikou,-1,-20,below chikou,0,21,above chikou,0,22,above chikou,-13
SYY,Sysco,-1,-35,below chikou,0,8,above chikou,-1,-4,below chikou,1,16,above chikou,-15
THO,Thor Industries,-1,-35,below chikou,-1,-1,below chikou,-1,-28,below chikou,-1,-7,below chikou,-71
FOUR,Shift4,-1,-35,below chikou,-1,-18,below chikou,-1,-75,below chikou,-1,-8,below chikou,-136
KO,Coca-Cola Company (The),-1,-35,below chikou,1,60,above chikou,1,42,above chikou,1,194,above chikou,261
PYPL,PayPal,-1,-35,below chikou,-1,-3,below chikou,1,6,above chikou,-1,-8,below chikou,-40
HRB,H&R Block,-1,-35,below chikou,1,43,above chikou,1,6,above chikou,0,2,above chikou,16
BKNG,Booking Holdings,-1,-35,below chikou,1,54,above chikou,1,5,above chikou,1,71,above chikou,95
PFGC,Performance Food Group,-1,-35,below chikou,-1,-14,below chikou,1,15,above chikou,1,56,above chikou,22
INVH,Invitation Homes,-1,-35,below chikou,-1,-3,below chikou,1,19,above chikou,-1,-13,below chikou,-32
NEU,NewMarket,-1,-34,below chikou,1,25,above chikou,1,15,above chikou,1,42,above chikou,48
MHK,Mohawk Industries,-1,-34,below chikou,1,57,above chikou,1,6,above chikou,0,2,above chikou,31
BF-A,Brown–Forman (Class A),-1,-34,below chikou,1,26,above chikou,0,11,above chikou,-1,-44,below chikou,-41
IONQ,IonQ,-1,-34,below chikou,1,13,above chikou,0,5,above chikou,1,27,above chikou,11
YETI,Yeti Holdings,-1,-34,below chikou,-1,-13,below chikou,0,-4,below chikou,0,5,above chikou,-46
Z,Zillow (Class C),-1,-34,below chikou,1,25,above chikou,-1,-36,below chikou,-1,-7,below chikou,-52
JLL,Jones Lang LaSalle,-1,-34,below chikou,1,48,above chikou,1,5,above chikou,1,27,above chikou,46
BYD,Boyd Gaming,-1,-33,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,27,above chikou,-31
TREX,"Trex Company, Inc.",-1,-33,below chikou,0,15,above chikou,1,17,above chikou,-1,-13,below chikou,-14
FLUT,Flutter Entertainment,0,-33,below chikou,-1,-19,below chikou,-1,-44,below chikou,-1,-8,below chikou,-104
ZG,Zillow (Class A),-1,-33,below chikou,1,25,above chikou,-1,-36,below chikou,-1,-7,below chikou,-51
WYNN,Wynn Resorts,-1,-33,below chikou,-1,-3,below chikou,-1,-28,below chikou,1,14,above chikou,-50
WU,Western Union,-1,-31,below chikou,-1,-22,below chikou,-1,-17,below chikou,-1,-60,below chikou,-130
FRMI,Fermi Inc.,-1,-31,below chikou,-1,-29,below chikou,-1,-9,below chikou,0,0,neutral chikou,-69
BWA,BorgWarner,-1,-30,below chikou,-1,-1,below chikou,1,63,above chikou,1,14,above chikou,46
JHX,James Hardie Industries,-1,-30,below chikou,1,69,above chikou,1,28,above chikou,-1,-14,below chikou,53
FTAI,FTAI Aviation,-1,-30,below chikou,-1,-8,below chikou,-1,-8,below chikou,1,75,above chikou,29
FWONK,Liberty Formula 1 (Series C),-1,-30,below chikou,0,46,above chikou,1,8,above chikou,1,77,above chikou,101
PCAR,Paccar,-1,-30,below chikou,-1,-2,below chikou,0,50,above chikou,1,78,above chikou,96
RLI,RLI Corp.,-1,-30,below chikou,1,60,above chikou,1,10,above chikou,0,-12,below chikou,28
FWONA,Liberty Formula 1 (Series A),-1,-30,below chikou,1,46,above chikou,1,10,above chikou,1,77,above chikou,103
FIGR,Figure Technology Solutions,-1,-29,below chikou,1,11,above chikou,1,3,above chikou,0,0,neutral chikou,-15
INCY,Incyte,-1,-29,below chikou,1,50,above chikou,1,13,above chikou,1,14,above chikou,48
BRO,Brown & Brown,0,-29,below chikou,1,57,above chikou,0,3,above chikou,-1,-7,below chikou,24
QSR,Restaurant Brands International,-1,-29,below chikou,1,25,above chikou,1,49,above chikou,1,11,above chikou,56
OC,Owens Corning,-1,-29,below chikou,-1,-1,below chikou,1,17,above chikou,-1,-11,below chikou,-24
FAST,Fastenal,-1,-29,below chikou,1,27,above chikou,1,22,above chikou,1,119,above chikou,139
IR,Ingersoll Rand,-1,-29,below chikou,-1,-7,below chikou,-1,-17,below chikou,-1,-6,below chikou,-59
NXST,Nexstar Media Group,-1,-29,below chikou,-1,-1,below chikou,-1,-14,below chikou,1,16,above chikou,-28
HD,Home Depot (The),-1,-29,below chikou,-1,-3,below chikou,-1,-8,below chikou,0,-6,below chikou,-46
NCLH,Norwegian Cruise Line Holdings,-1,-29,below chikou,-1,-12,below chikou,-1,-34,below chikou,-1,-1,below chikou,-76
MLM,Martin Marietta Materials,-1,-29,below chikou,-1,-29,below chikou,-1,-26,below chikou,-1,-3,below chikou,-87
CORT,Corcept Therapeutics,-1,-29,below chikou,1,107,above chikou,1,11,above chikou,1,39,above chikou,128
JAZZ,Jazz Pharmaceuticals,-1,-29,below chikou,-1,-1,below chikou,1,49,above chikou,1,11,above chikou,30
THC,Tenet Healthcare,-1,-29,below chikou,1,44,above chikou,1,10,above chikou,1,34,above chikou,59
LOAR,Loar Holdings,-1,-29,below chikou,-1,-1,below chikou,0,5,above chikou,1,4,above chikou,-21
LVS,Las Vegas Sands,-1,-29,below chikou,-1,-3,below chikou,-1,-19,below chikou,1,12,above chikou,-39
TTEK,Tetra Tech,-1,-29,below chikou,1,49,above chikou,0,2,above chikou,-1,-7,below chikou,15
DECK,Deckers Brands,-1,-29,below chikou,-1,-42,below chikou,-1,-7,below chikou,-1,-7,below chikou,-85
GOOG,Alphabet (Class C),-1,-29,below chikou,1,3,above chikou,1,6,above chikou,1,31,above chikou,11
GOOGL,Alphabet (Class A),-1,-29,below chikou,1,3,above chikou,1,56,above chikou,1,31,above chikou,61
AON,Aon plc,-1,-29,below chikou,-1,-14,below chikou,-1,-1,below chikou,1,189,above chikou,145
AU,AngloGold Ashanti,-1,-29,below chikou,1,19,above chikou,0,3,above chikou,1,35,above chikou,28
ZBRA,Zebra Technologies,-1,-29,below chikou,1,45,above chikou,1,10,above chikou,0,2,above chikou,28
VIK,Viking Holdings,-1,-29,below chikou,-1,-12,below chikou,1,66,above chikou,1,3,above chikou,28
AMH,American Homes 4 Rent,-1,-29,below chikou,0,100,above chikou,1,16,above chikou,0,-12,below chikou,75
RIVN,Rivian,-1,-29,below chikou,-1,-20,below chikou,0,5,above chikou,0,5,above chikou,-39
ALSN,Allison Transmission,-1,-29,below chikou,0,16,above chikou,0,37,above chikou,1,52,above chikou,76
ABT,Abbott Laboratories,-1,-29,below chikou,1,33,above chikou,0,3,above chikou,1,3,above chikou,10
ORLY,O'Reilly Auto Parts,-1,-28,below chikou,1,25,above chikou,-1,-31,below chikou,1,99,above chikou,65
HCA,HCA Healthcare,-1,-28,below chikou,1,10,above chikou,-1,-19,below chikou,1,34,above chikou,-3
CTAS,Cintas,-1,-28,below chikou,-1,-1,below chikou,0,8,above chikou,1,190,above chikou,169
BMY,Bristol Myers Squibb,-1,-28,below chikou,1,40,above chikou,1,41,above chikou,1,10,above chikou,63
CCL,Carnival Corporation,-1,-28,below chikou,-1,-9,below chikou,-1,-11,below chikou,1,26,above chikou,-22
MRSH,Marsh McLennan,-1,-28,below chikou,1,56,above chikou,1,7,above chikou,-1,-12,below chikou,23
ITW,Illinois Tool Works,-1,-28,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,77,above chikou,45
CB,Chubb Limited,0,-28,below chikou,-1,-6,below chikou,0,43,above chikou,1,71,above chikou,80
SHW,Sherwin-Williams,-1,-28,below chikou,1,26,above chikou,0,-3,below chikou,0,4,above chikou,-1
AXP,American Express,-1,-28,below chikou,0,-16,below chikou,1,1,above chikou,1,34,above chikou,-9
VMC,Vulcan Materials,-1,-28,below chikou,-1,-29,below chikou,-1,-8,below chikou,0,73,above chikou,8
GNTX,Gentex,-1,-28,below chikou,-1,-39,below chikou,0,-7,below chikou,-1,-20,below chikou,-94
CROX,Crocs,-1,-28,below chikou,-1,-10,below chikou,1,30,above chikou,-1,-18,below chikou,-26
M,"Macy's, Inc.",-1,-28,below chikou,-1,-8,below chikou,1,16,above chikou,1,13,above chikou,-7
COST,Costco,0,-28,below chikou,1,18,above chikou,-1,-7,below chikou,1,190,above chikou,173
LEN,Lennar (Class A),-1,-28,below chikou,0,13,above chikou,-1,-32,below chikou,-1,-8,below chikou,-55
LEN-B,Lennar (Class B),-1,-28,below chikou,0,13,above chikou,-1,-37,below chikou,-1,-7,below chikou,-59
TDY,Teledyne Technologies,-1,-28,below chikou,-1,-2,below chikou,-1,-3,below chikou,1,26,above chikou,-7
DCI,Donaldson Company,-1,-28,below chikou,-1,-1,below chikou,0,-17,below chikou,1,34,above chikou,-12
UDR,"UDR, Inc.",-1,-28,below chikou,-1,-20,below chikou,0,19,above chikou,0,10,above chikou,-19
DHI,D. R. Horton,-1,-28,below chikou,-1,-1,below chikou,-1,-8,below chikou,0,77,above chikou,40
L,Loews Corporation,-1,-28,below chikou,-1,-15,below chikou,0,13,above chikou,1,67,above chikou,37
VTR,"Ventas, Inc.",-1,-28,below chikou,-1,-15,below chikou,1,146,above chikou,1,27,above chikou,130
PHM,PulteGroup,-1,-28,below chikou,-1,-1,below chikou,-1,-8,below chikou,0,45,above chikou,8
GNRC,Generac,-1,-28,below chikou,-1,-42,below chikou,-1,-3,below chikou,1,16,above chikou,-57
OTIS,Otis Worldwide,-1,-28,below chikou,0,2,above chikou,-1,-26,below chikou,-1,-7,below chikou,-59
USFD,US Foods,-1,-28,below chikou,1,54,above chikou,1,31,above chikou,1,52,above chikou,109
AXSM,Axsome Therapeutics,-1,-28,below chikou,-1,-32,below chikou,1,49,above chikou,1,41,above chikou,30
SIRI,SiriusXM,-1,-28,below chikou,-1,-16,below chikou,1,23,above chikou,0,2,above chikou,-19
MRK,Merck & Co.,-1,-28,below chikou,1,69,above chikou,1,49,above chikou,1,4,above chikou,94
MEDP,Medpace,-1,-28,below chikou,-1,-1,below chikou,1,4,above chikou,1,96,above chikou,71
BBY,Best Buy,0,-28,below chikou,-1,-3,below chikou,1,13,above chikou,1,5,above chikou,-13
PINS,Pinterest,-1,-28,below chikou,-1,-2,below chikou,1,5,above chikou,-1,-9,below chikou,-34
FRPT,Freshpet,-1,-28,below chikou,1,53,above chikou,-1,-1,below chikou,-1,-14,below chikou,10
PRI,Primerica,0,-28,below chikou,-1,-9,below chikou,1,21,above chikou,1,71,above chikou,55
MTB,M&T Bank,-1,-28,below chikou,-1,-8,below chikou,1,55,above chikou,1,27,above chikou,46
DAL,Delta Air Lines,-1,-28,below chikou,-1,-9,below chikou,1,25,above chikou,1,32,above chikou,20
STZ,Constellation Brands,-1,-28,below chikou,1,8,above chikou,-1,-9,below chikou,-1,-21,below chikou,-50
FR,First Industrial Realty Trust,0,-28,below chikou,-1,-13,below chikou,0,48,above chikou,1,14,above chikou,21
HBAN,Huntington Bancshares,-1,-28,below chikou,-1,-10,below chikou,0,11,above chikou,1,27,above chikou,0
SSB,SouthState Corporation,-1,-28,below chikou,0,56,above chikou,1,21,above chikou,1,27,above chikou,76
MNST,Monster Beverage,-1,-28,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,77,above chikou,24
VMRK,Vivmark Residential,-1,-28,below chikou,-1,-18,below chikou,1,21,above chikou,0,26,above chikou,1
RCL,Royal Caribbean Group,-1,-28,below chikou,-1,-2,below chikou,0,-4,below chikou,1,40,above chikou,6
WAL,Western Alliance Bancorporation,0,-28,below chikou,-1,-8,below chikou,0,-17,below chikou,0,27,above chikou,-26
ROST,Ross Stores,-1,-28,below chikou,-1,-3,below chikou,1,56,above chikou,1,35,above chikou,60
ROKU,"Roku, Inc.",-1,-28,below chikou,1,55,above chikou,1,21,above chikou,1,22,above chikou,70
AWI,Armstrong World Industries,-1,-28,below chikou,1,29,above chikou,0,-28,below chikou,1,32,above chikou,5
ACGL,Arch Capital Group,0,-28,below chikou,-1,-15,below chikou,0,10,above chikou,1,75,above chikou,42
TDG,TransDigm Group,-1,-28,below chikou,-1,-35,below chikou,-1,-9,below chikou,1,207,above chikou,135
TFC,Truist Financial,-1,-28,below chikou,-1,-9,below chikou,1,23,above chikou,1,16,above chikou,2
ESS,Essex Property Trust,-1,-28,below chikou,-1,-19,below chikou,1,19,above chikou,1,26,above chikou,-2
JBS,JBS N.V.,0,-28,below chikou,1,26,above chikou,-1,-15,below chikou,0,0,neutral chikou,-17
TPR,"Tapestry, Inc.",-1,-28,below chikou,-1,-13,below chikou,-1,-4,below chikou,1,32,above chikou,-13
ENSG,Ensign Group,-1,-28,below chikou,0,38,above chikou,-1,-18,below chikou,1,106,above chikou,98
TXRH,Texas Roadhouse,-1,-28,below chikou,0,49,above chikou,1,18,above chikou,1,72,above chikou,111
GPN,Global Payments,-1,-28,below chikou,1,37,above chikou,1,7,above chikou,-1,-18,below chikou,-2
MMM,3M,-1,-28,below chikou,0,69,above chikou,1,7,above chikou,1,27,above chikou,75
XYL,Xylem Inc.,-1,-28,below chikou,-1,-11,below chikou,-1,-30,below chikou,-1,-5,below chikou,-74
ABNB,Airbnb,-1,-28,below chikou,1,51,above chikou,1,28,above chikou,1,2,above chikou,53
TOST,"Toast, Inc.",-1,-28,below chikou,1,51,above chikou,1,5,above chikou,1,29,above chikou,57
