Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CRUS,Cirrus Logic,-1,-57,below chikou,-1,-52,below chikou,-1,-3,below chikou,-1,-1,below chikou,-113
MCHP,Microchip Technology,-1,-56,below chikou,-1,-44,below chikou,0,21,above chikou,-1,-2,below chikou,-81
PH,Parker Hannifin,-1,-56,below chikou,1,51,above chikou,0,62,above chikou,1,76,above chikou,133
CSCO,Cisco,-1,-54,below chikou,0,-7,below chikou,1,106,above chikou,1,26,above chikou,71
ORLY,O'Reilly Auto Parts,-1,-53,below chikou,1,20,above chikou,-1,-30,below chikou,1,98,above chikou,35
DKS,Dick's Sporting Goods,-1,-53,below chikou,-1,-25,below chikou,-1,-5,below chikou,-1,-1,below chikou,-84
DVA,DaVita,-1,-50,below chikou,-1,-14,below chikou,1,29,above chikou,1,31,above chikou,-4
STLD,Steel Dynamics,-1,-49,below chikou,-1,-4,below chikou,1,51,above chikou,1,67,above chikou,65
HII,Huntington Ingalls Industries,-1,-48,below chikou,1,20,above chikou,-1,-13,below chikou,1,17,above chikou,-24
CW,Curtiss-Wright,-1,-48,below chikou,-1,-26,below chikou,-1,-2,below chikou,1,55,above chikou,-21
CR,Crane Co.,-1,-48,below chikou,-1,-4,below chikou,1,13,above chikou,1,16,above chikou,-23
OKTA,"Okta, Inc.",-1,-47,below chikou,-1,-3,below chikou,1,15,above chikou,1,4,above chikou,-31
CRWD,CrowdStrike,-1,-47,below chikou,-1,-3,below chikou,1,16,above chikou,1,31,above chikou,-3
TWLO,Twilio,-1,-47,below chikou,1,12,above chikou,1,50,above chikou,1,22,above chikou,37
FTNT,Fortinet,-1,-47,below chikou,-1,-6,below chikou,1,17,above chikou,1,25,above chikou,-11
FFIV,"F5, Inc.",-1,-47,below chikou,-1,-12,below chikou,1,18,above chikou,1,26,above chikou,-15
VIK,Viking Holdings,-1,-45,below chikou,-1,-7,below chikou,1,65,above chikou,1,2,above chikou,15
RCL,Royal Caribbean Group,-1,-45,below chikou,0,20,above chikou,-1,-3,below chikou,1,39,above chikou,11
EW,Edwards Lifesciences,-1,-45,below chikou,1,4,above chikou,1,5,above chikou,0,11,above chikou,-25
FBIN,Fortune Brands Innovations,-1,-45,below chikou,-1,-13,below chikou,-1,-7,below chikou,-1,-17,below chikou,-82
DAL,Delta Air Lines,-1,-44,below chikou,-1,-4,below chikou,1,24,above chikou,1,31,above chikou,7
UAL,United Airlines Holdings,-1,-44,below chikou,-1,-17,below chikou,0,15,above chikou,1,29,above chikou,-17
SN,SharkNinja,0,-43,below chikou,1,60,above chikou,1,21,above chikou,1,12,above chikou,50
WYNN,Wynn Resorts,-1,-43,below chikou,1,13,above chikou,-1,-27,below chikou,1,13,above chikou,-44
TT,Trane Technologies,-1,-42,below chikou,-1,-5,below chikou,0,30,above chikou,1,190,above chikou,173
FRMI,Fermi Inc.,-1,-42,below chikou,-1,-23,below chikou,-1,-8,below chikou,0,0,neutral chikou,-73
NXT,Nextpower,-1,-42,below chikou,-1,-52,below chikou,-1,-5,below chikou,1,17,above chikou,-82
OC,Owens Corning,-1,-42,below chikou,1,11,above chikou,1,16,above chikou,-1,-10,below chikou,-25
HUBB,Hubbell Incorporated,-1,-41,below chikou,0,-3,below chikou,-1,-2,below chikou,1,75,above chikou,29
LPLA,LPL Financial,-1,-41,below chikou,1,38,above chikou,1,2,above chikou,1,111,above chikou,110
ETN,Eaton Corporation,-1,-41,below chikou,1,17,above chikou,1,21,above chikou,1,118,above chikou,115
NVST,Envista,-1,-41,below chikou,0,47,above chikou,-1,-3,below chikou,1,7,above chikou,10
PANW,Palo Alto Networks,-1,-40,below chikou,0,-3,below chikou,1,16,above chikou,1,102,above chikou,75
ALLY,Ally Financial,-1,-40,below chikou,-1,-23,below chikou,1,21,above chikou,1,26,above chikou,-16
NCLH,Norwegian Cruise Line Holdings,-1,-40,below chikou,-1,-6,below chikou,-1,-33,below chikou,0,2,above chikou,-77
LAMR,Lamar Advertising,0,-40,below chikou,-1,-11,below chikou,1,53,above chikou,1,30,above chikou,32
AVAV,AeroVironment,-1,-40,below chikou,1,17,above chikou,-1,-25,below chikou,-1,-2,below chikou,-50
APO,Apollo Global Management,-1,-40,below chikou,1,16,above chikou,1,3,above chikou,1,115,above chikou,94
LHX,L3Harris,-1,-40,below chikou,-1,-18,below chikou,-1,-8,below chikou,1,25,above chikou,-41
NET,Cloudflare,-1,-40,below chikou,0,48,above chikou,1,15,above chikou,1,25,above chikou,48
FHB,"First Hawaiian, Inc.",-1,-40,below chikou,-1,-22,below chikou,1,22,above chikou,1,15,above chikou,-25
REYN,Reynolds Consumer Products,-1,-40,below chikou,-1,-5,below chikou,1,10,above chikou,-1,-2,below chikou,-37
HAS,Hasbro,0,-40,below chikou,1,25,above chikou,-1,-2,below chikou,1,19,above chikou,2
OZK,Bank OZK,-1,-40,below chikou,-1,-4,below chikou,1,19,above chikou,1,34,above chikou,9
CWEN,Clearway Energy (Class C),-1,-40,below chikou,-1,-4,below chikou,-1,-6,below chikou,1,16,above chikou,-34
MKL,Markel,-1,-40,below chikou,-1,-17,below chikou,-1,-18,below chikou,1,66,above chikou,-9
JCI,Johnson Controls,-1,-39,below chikou,0,17,above chikou,0,73,above chikou,1,28,above chikou,79
CACI,CACI,-1,-39,below chikou,1,20,above chikou,1,4,above chikou,1,162,above chikou,147
TXT,Textron,-1,-39,below chikou,-1,-19,below chikou,-1,-7,below chikou,-1,-1,below chikou,-66
L,Loews Corporation,-1,-39,below chikou,-1,-10,below chikou,1,12,above chikou,1,66,above chikou,29
TREX,"Trex Company, Inc.",-1,-39,below chikou,1,10,above chikou,1,16,above chikou,-1,-12,below chikou,-25
EMR,Emerson Electric,-1,-39,below chikou,1,18,above chikou,1,2,above chikou,1,33,above chikou,14
CINF,Cincinnati Financial,-1,-39,below chikou,-1,-14,below chikou,1,12,above chikou,1,31,above chikou,-10
TDG,TransDigm Group,-1,-39,below chikou,-1,-30,below chikou,-1,-8,below chikou,0,206,above chikou,129
ALGN,Align Technology,-1,-38,below chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-48,below chikou,-94
CDNS,Cadence Design Systems,-1,-38,below chikou,-1,-32,below chikou,1,17,above chikou,0,191,above chikou,138
DD,DuPont,-1,-37,below chikou,1,16,above chikou,-1,-2,below chikou,1,14,above chikou,-9
TDY,Teledyne Technologies,-1,-36,below chikou,0,42,above chikou,-1,-2,below chikou,1,25,above chikou,29
ROK,Rockwell Automation,-1,-36,below chikou,-1,-15,below chikou,1,69,above chikou,1,16,above chikou,34
AME,Ametek,-1,-35,below chikou,1,18,above chikou,1,51,above chikou,1,115,above chikou,149
ANET,Arista Networks,-1,-35,below chikou,1,18,above chikou,1,20,above chikou,1,69,above chikou,72
AMAT,Applied Materials,-1,-35,below chikou,-1,-23,below chikou,1,52,above chikou,1,75,above chikou,69
MPWR,Monolithic Power Systems,-1,-35,below chikou,0,-4,below chikou,1,68,above chikou,1,169,above chikou,198
Q,Qnity Electronics,-1,-35,below chikou,-1,-37,below chikou,0,18,above chikou,0,0,neutral chikou,-54
BE,Bloom Energy,-1,-35,below chikou,0,-38,below chikou,1,58,above chikou,1,15,above chikou,0
KLAC,KLA Corporation,-1,-35,below chikou,-1,-26,below chikou,1,71,above chikou,1,190,above chikou,200
CHRW,C.H. Robinson,-1,-35,below chikou,-1,-22,below chikou,-1,-5,below chikou,1,14,above chikou,-48
TLN,Talen Energy,-1,-35,below chikou,-1,-22,below chikou,-1,-9,below chikou,1,13,above chikou,-53
SF,Stifel,-1,-34,below chikou,1,37,above chikou,1,2,above chikou,1,31,above chikou,36
VST,Vistra Corp.,-1,-34,below chikou,-1,-20,below chikou,-1,-37,below chikou,1,54,above chikou,-37
MS,Morgan Stanley,-1,-34,below chikou,0,-10,below chikou,1,65,above chikou,1,28,above chikou,49
SLM,Sallie Mae,-1,-34,below chikou,1,47,above chikou,1,3,above chikou,1,33,above chikou,49
ALAB,Astera Labs,-1,-34,below chikou,-1,-28,below chikou,1,19,above chikou,1,4,above chikou,-39
TNL,Travel + Leisure Co.,-1,-34,below chikou,-1,-6,below chikou,0,62,above chikou,1,24,above chikou,46
WTFC,Wintrust Financial,-1,-34,below chikou,-1,-5,below chikou,0,22,above chikou,1,38,above chikou,21
JPM,JPMorgan Chase,-1,-34,below chikou,1,55,above chikou,1,12,above chikou,1,33,above chikou,66
BAC,Bank of America,-1,-34,below chikou,1,56,above chikou,1,12,above chikou,1,27,above chikou,61
WFC,Wells Fargo,-1,-34,below chikou,-1,-3,below chikou,0,-19,below chikou,1,33,above chikou,-23
ESI,Element Solutions,-1,-33,below chikou,-1,-35,below chikou,0,52,above chikou,1,33,above chikou,17
INTC,Intel,-1,-33,below chikou,-1,-31,below chikou,1,56,above chikou,1,11,above chikou,3
IESC,IES Holdings,-1,-33,below chikou,-1,-12,below chikou,-1,-1,below chikou,1,39,above chikou,-7
LFUS,Littelfuse,-1,-33,below chikou,0,14,above chikou,1,57,above chikou,1,9,above chikou,47
UWMC,United Wholesale Mortgage,0,-33,below chikou,-1,-81,below chikou,-1,-28,below chikou,-1,-7,below chikou,-149
CCL,Carnival Corporation,-1,-33,below chikou,-1,-3,below chikou,-1,-10,below chikou,1,25,above chikou,-21
CIEN,Ciena,-1,-33,below chikou,0,-7,below chikou,1,57,above chikou,1,25,above chikou,42
SSD,Simpson Manufacturing Company,-1,-33,below chikou,-1,-1,below chikou,-1,-2,below chikou,1,3,above chikou,-33
SOLS,Solstice Advanced Materials,-1,-33,below chikou,-1,-5,below chikou,-1,-5,below chikou,0,0,neutral chikou,-43
BWXT,BWX Technologies,-1,-33,below chikou,-1,-40,below chikou,-1,-7,below chikou,1,46,above chikou,-34
BEPC,Brookfield Renewable Partners,-1,-33,below chikou,-1,-38,below chikou,-1,-18,below chikou,1,15,above chikou,-74
SPXC,SPX Technologies,-1,-33,below chikou,-1,-31,below chikou,-1,-3,below chikou,1,116,above chikou,49
BWA,BorgWarner,-1,-33,below chikou,1,12,above chikou,1,62,above chikou,1,13,above chikou,54
FN,Fabrinet,-1,-33,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,153,above chikou,114
ONTO,Onto Innovation,-1,-33,below chikou,0,-4,below chikou,1,48,above chikou,1,57,above chikou,68
FLEX,Flex Ltd.,-1,-33,below chikou,-1,-36,below chikou,1,68,above chikou,1,70,above chikou,69
FITB,Fifth Third Bancorp,-1,-33,below chikou,-1,-4,below chikou,1,22,above chikou,1,26,above chikou,11
WCC,Wesco International,-1,-33,below chikou,1,15,above chikou,1,62,above chikou,1,70,above chikou,114
ALGM,Allegro MicroSystems,-1,-33,below chikou,-1,-23,below chikou,0,31,above chikou,1,8,above chikou,-17
AKAM,Akamai Technologies,-1,-33,below chikou,-1,-6,below chikou,1,42,above chikou,1,4,above chikou,7
APLD,Applied Digital,-1,-33,below chikou,1,1,above chikou,0,-7,below chikou,1,27,above chikou,-12
AMD,Advanced Micro Devices,-1,-33,below chikou,-1,-21,below chikou,1,63,above chikou,1,34,above chikou,43
XPO,"XPO, Inc.",-1,-33,below chikou,-1,-5,below chikou,-1,-1,below chikou,1,41,above chikou,2
AVT,Avnet,-1,-33,below chikou,0,15,above chikou,1,31,above chikou,1,56,above chikou,69
AAON,AAON,-1,-33,below chikou,-1,-47,below chikou,-1,-3,below chikou,0,51,above chikou,-32
CRDO,Credo Technology Group,-1,-33,below chikou,1,2,above chikou,1,20,above chikou,1,30,above chikou,19
RMBS,Rambus,-1,-33,below chikou,-1,-44,below chikou,-1,-6,below chikou,1,76,above chikou,-7
RAL,Ralliant,-1,-33,below chikou,-1,-4,below chikou,1,21,above chikou,0,0,neutral chikou,-16
CMI,Cummins,-1,-33,below chikou,-1,-23,below chikou,-1,-1,below chikou,1,38,above chikou,-19
CRWV,CoreWeave,-1,-33,below chikou,1,12,above chikou,0,3,above chikou,0,0,neutral chikou,-18
RS,"Reliance, Inc.",-1,-33,below chikou,-1,-3,below chikou,1,31,above chikou,1,125,above chikou,120
RRX,Regal Rexnord,-1,-33,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,8,above chikou,-51
JBL,Jabil,-1,-33,below chikou,0,10,above chikou,1,73,above chikou,1,77,above chikou,127
NVDA,Nvidia,-1,-33,below chikou,1,16,above chikou,1,20,above chikou,1,155,above chikou,158
ODFL,Old Dominion Freight Line,-1,-33,below chikou,-1,-18,below chikou,0,34,above chikou,1,4,above chikou,-13
ON,ON Semiconductor,-1,-33,below chikou,-1,-41,below chikou,0,52,above chikou,0,5,above chikou,-17
AEIS,Advanced Energy,-1,-33,below chikou,0,-4,below chikou,-1,-2,below chikou,1,38,above chikou,-1
AMKR,Amkor Technology,-1,-33,below chikou,-1,-36,below chikou,0,54,above chikou,1,11,above chikou,-4
AYI,Acuity Brands,-1,-33,below chikou,0,9,above chikou,1,7,above chikou,1,32,above chikou,15
SNPS,Synopsys,-1,-33,below chikou,0,-55,below chikou,-1,-10,below chikou,-1,-10,below chikou,-108
PNC,PNC Financial Services,-1,-33,below chikou,-1,-4,below chikou,1,54,above chikou,1,26,above chikou,43
POWL,Powell Industries,-1,-33,below chikou,-1,-38,below chikou,1,55,above chikou,1,46,above chikou,30
PL,Planet Labs,-1,-33,below chikou,0,-55,below chikou,-1,-1,below chikou,1,15,above chikou,-74
ENTG,Entegris,-1,-33,below chikou,0,9,above chikou,0,48,above chikou,0,-2,below chikou,22
CAT,Caterpillar Inc.,-1,-33,below chikou,-1,-28,below chikou,1,62,above chikou,1,72,above chikou,73
MKSI,MKS Instruments,-1,-33,below chikou,-1,-23,below chikou,1,53,above chikou,1,15,above chikou,12
HXL,Hexcel,-1,-33,below chikou,-1,-4,below chikou,0,52,above chikou,1,10,above chikou,25
C,Citigroup,-1,-33,below chikou,1,1,above chikou,1,71,above chikou,1,30,above chikou,69
CLF,Cleveland-Cliffs,-1,-33,below chikou,1,18,above chikou,1,2,above chikou,-1,-37,below chikou,-50
VRT,Vertiv,-1,-33,below chikou,-1,-23,below chikou,0,62,above chikou,1,39,above chikou,45
TTMI,TTM Technologies,-1,-33,below chikou,-1,-38,below chikou,0,71,above chikou,1,34,above chikou,34
TXN,Texas Instruments,-1,-33,below chikou,-1,-24,below chikou,1,31,above chikou,1,28,above chikou,2
ECG,Everus Construction Group,-1,-33,below chikou,-1,-5,below chikou,0,55,above chikou,0,0,neutral chikou,17
LITE,Lumentum,-1,-33,below chikou,1,12,above chikou,1,62,above chikou,1,22,above chikou,63
MTSI,MACOM Technology Solutions,-1,-33,below chikou,0,-4,below chikou,1,54,above chikou,1,76,above chikou,93
IPGP,IPG Photonics,-1,-33,below chikou,-1,-40,below chikou,-1,-5,below chikou,-1,-1,below chikou,-79
EQH,Equitable Holdings,-1,-33,below chikou,0,49,above chikou,1,7,above chikou,1,34,above chikou,57
PNFP,Pinnacle Financial Partners,-1,-33,below chikou,0,43,above chikou,1,8,above chikou,1,26,above chikou,44
FCNCA,First Citizens BancShares,-1,-33,below chikou,1,23,above chikou,1,5,above chikou,1,70,above chikou,65
WAL,Western Alliance Bancorporation,-1,-33,below chikou,-1,-3,below chikou,-1,-16,below chikou,1,26,above chikou,-26
XE,X-energy,-1,-33,below chikou,1,13,above chikou,0,0,neutral chikou,0,0,neutral chikou,-20
DOCN,DigitalOcean,-1,-33,below chikou,0,-43,below chikou,1,48,above chikou,1,10,above chikou,-18
FTAI,FTAI Aviation,-1,-33,below chikou,0,-3,below chikou,-1,-7,below chikou,1,74,above chikou,31
SANM,Sanmina Corporation,-1,-33,below chikou,-1,-5,below chikou,1,134,above chikou,1,70,above chikou,166
R,Ryder,-1,-33,below chikou,-1,-10,below chikou,1,61,above chikou,1,68,above chikou,86
RBC,RBC Bearings,-1,-33,below chikou,-1,-28,below chikou,-1,-2,below chikou,1,70,above chikou,7
GLW,Corning Inc.,-1,-33,below chikou,-1,-31,below chikou,0,67,above chikou,1,27,above chikou,30
CRBG,Corebridge Financial,-1,-33,below chikou,0,50,above chikou,1,7,above chikou,1,22,above chikou,46
NVT,nVent Electric,-1,-33,below chikou,0,-4,below chikou,1,62,above chikou,1,67,above chikou,92
NRG,NRG Energy,-1,-33,below chikou,-1,-20,below chikou,-1,-24,below chikou,1,62,above chikou,-15
FPS,Forgent Power Solutions,-1,-33,below chikou,-1,-37,below chikou,0,4,above chikou,0,0,neutral chikou,-66
FORM,"FormFactor, Inc.",-1,-33,below chikou,0,9,above chikou,1,50,above chikou,1,11,above chikou,37
NUE,Nucor,-1,-33,below chikou,1,20,above chikou,1,62,above chikou,1,9,above chikou,58
GTES,Gates Corporation,-1,-33,below chikou,-1,-3,below chikou,-1,-2,below chikou,1,30,above chikou,-8
GRMN,Garmin,-1,-33,below chikou,1,36,above chikou,1,20,above chikou,1,31,above chikou,54
GXO,GXO Logistics,-1,-33,below chikou,-1,-14,below chikou,-1,-16,below chikou,0,-19,below chikou,-82
RKLB,Rocket Lab,-1,-33,below chikou,0,-46,below chikou,0,4,above chikou,1,25,above chikou,-50
GEV,GE Vernova,-1,-33,below chikou,-1,-20,below chikou,1,101,above chikou,1,4,above chikou,52
GNRC,Generac,-1,-33,below chikou,-1,-37,below chikou,-1,-2,below chikou,1,15,above chikou,-57
GFS,GlobalFoundries,-1,-33,below chikou,-1,-38,below chikou,0,33,above chikou,-1,-1,below chikou,-39
COHR,Coherent Corp.,-1,-33,below chikou,0,-4,below chikou,1,59,above chikou,1,26,above chikou,48
ADI,Analog Devices,-1,-33,below chikou,0,-5,below chikou,1,68,above chikou,1,192,above chikou,222
APH,Amphenol,-1,-33,below chikou,1,2,above chikou,1,14,above chikou,1,76,above chikou,59
ATI,ATI Inc.,-1,-33,below chikou,1,15,above chikou,1,70,above chikou,1,55,above chikou,107
LSCC,Lattice Semiconductor,-1,-33,below chikou,-1,-37,below chikou,1,52,above chikou,1,8,above chikou,-10
KRMN,Karman Holdings,-1,-33,below chikou,1,17,above chikou,-1,-19,below chikou,0,0,neutral chikou,-35
LRCX,Lam Research,-1,-33,below chikou,0,-26,below chikou,1,68,above chikou,1,156,above chikou,165
KEYS,Keysight,-1,-33,below chikou,0,-4,below chikou,1,52,above chikou,1,15,above chikou,30
KTOS,Kratos Defense & Security Solutions,-1,-33,below chikou,1,16,above chikou,-1,-23,below chikou,1,26,above chikou,-14
AAOI,Applied Optoelectronics,-1,-32,below chikou,1,10,above chikou,1,52,above chikou,1,37,above chikou,67
FNB,FNB Corporation,-1,-32,below chikou,-1,-4,below chikou,1,22,above chikou,1,38,above chikou,24
APG,APi Group,-1,-32,below chikou,0,14,above chikou,-1,-7,below chikou,1,51,above chikou,26
SITM,SiTime,-1,-32,below chikou,1,10,above chikou,1,55,above chikou,1,22,above chikou,55
HPE,Hewlett Packard Enterprise,-1,-32,below chikou,1,16,above chikou,1,20,above chikou,1,66,above chikou,70
EME,Emcor,-1,-32,below chikou,1,10,above chikou,0,-2,below chikou,1,70,above chikou,46
PRIM,Primoris Services Corporation,-1,-32,below chikou,-1,-76,below chikou,-1,-17,below chikou,1,37,above chikou,-88
ECHO,EchoStar,-1,-32,below chikou,-1,-50,below chikou,-1,-9,below chikou,1,24,above chikou,-67
ULS,UL Solutions,-1,-32,below chikou,-1,-16,below chikou,-1,-1,below chikou,1,3,above chikou,-46
UHAL,U-Haul,-1,-32,below chikou,-1,-1,below chikou,1,15,above chikou,1,2,above chikou,-16
UHAL-B,U-Haul (Series N),-1,-32,below chikou,0,61,above chikou,1,14,above chikou,0,-11,below chikou,32
USB,U.S. Bancorp,-1,-32,below chikou,-1,-3,below chikou,1,54,above chikou,1,16,above chikou,35
TFC,Truist Financial,-1,-32,below chikou,-1,-4,below chikou,0,22,above chikou,1,15,above chikou,1
VIAV,Viavi Solutions,-1,-32,below chikou,0,-4,below chikou,1,51,above chikou,1,12,above chikou,27
HBAN,Huntington Bancshares,-1,-32,below chikou,-1,-5,below chikou,0,10,above chikou,1,26,above chikou,-1
SMTC,Semtech,-1,-32,below chikou,0,-4,below chikou,1,55,above chikou,1,22,above chikou,41
SSB,SouthState Corporation,-1,-32,below chikou,1,51,above chikou,1,20,above chikou,1,26,above chikou,65
BPOP,"Popular, Inc.",-1,-32,below chikou,-1,-2,below chikou,1,70,above chikou,1,33,above chikou,69
IREN,IREN,-1,-32,below chikou,1,9,above chikou,0,-8,below chikou,1,25,above chikou,-6
VMI,Valmont Industries,-1,-32,below chikou,-1,-25,below chikou,1,62,above chikou,1,15,above chikou,20
TER,Teradyne,-1,-32,below chikou,1,9,above chikou,1,53,above chikou,1,14,above chikou,44
MTB,M&T Bank,-1,-32,below chikou,-1,-3,below chikou,1,54,above chikou,1,26,above chikou,45
DELL,Dell Technologies,-1,-32,below chikou,1,2,above chikou,1,27,above chikou,1,77,above chikou,74
IRDM,Iridium Communications,-1,-32,below chikou,1,2,above chikou,1,25,above chikou,1,5,above chikou,0
SNDR,Schneider National,-1,-32,below chikou,-1,-5,below chikou,1,39,above chikou,1,8,above chikou,10
ZION,Zions Bancorporation,-1,-32,below chikou,-1,-4,below chikou,1,22,above chikou,1,22,above chikou,8
URI,United Rentals,-1,-31,below chikou,1,15,above chikou,1,18,above chikou,1,73,above chikou,75
UNM,Unum,-1,-31,below chikou,0,-3,below chikou,1,20,above chikou,1,55,above chikou,41
CFG,Citizens Financial Group,-1,-31,below chikou,-1,-3,below chikou,1,62,above chikou,1,16,above chikou,44
RGA,Reinsurance Group of America,0,-31,below chikou,1,41,above chikou,1,37,above chikou,1,52,above chikou,99
RF,Regions Financial Corporation,-1,-31,below chikou,-1,-4,below chikou,1,22,above chikou,1,15,above chikou,2
MOD,Modine Manufacturing,-1,-31,below chikou,-1,-38,below chikou,-1,-3,below chikou,1,55,above chikou,-17
CVS,CVS Health,-1,-31,below chikou,-1,-14,below chikou,1,17,above chikou,1,13,above chikou,-15
KEY,Keycorp,-1,-31,below chikou,-1,-6,below chikou,0,62,above chikou,1,15,above chikou,40
KNX,Knight-Swift,-1,-31,below chikou,-1,-32,below chikou,1,40,above chikou,1,9,above chikou,-14
AIT,Applied Industrial Technologies,-1,-30,below chikou,1,18,above chikou,1,22,above chikou,1,69,above chikou,79
CFR,Frost Bank,-1,-30,below chikou,1,52,above chikou,1,38,above chikou,1,16,above chikou,76
FIX,Comfort Systems USA,-1,-30,below chikou,0,-4,below chikou,1,65,above chikou,1,67,above chikou,98
COLB,Columbia Banking System,-1,-30,below chikou,-1,-4,below chikou,0,53,above chikou,1,15,above chikou,34
FHN,First Horizon Corporation,-1,-30,below chikou,-1,-4,below chikou,0,62,above chikou,1,15,above chikou,43
PB,Prosperity Bancshares,-1,-30,below chikou,0,53,above chikou,1,22,above chikou,1,26,above chikou,71
PRMB,Primo Brands,-1,-30,below chikou,-1,-5,below chikou,0,17,above chikou,0,30,above chikou,12
EWBC,East West Bancorp,-1,-30,below chikou,-1,-3,below chikou,1,22,above chikou,1,26,above chikou,15
TKR,Timken Company,-1,-30,below chikou,-1,-20,below chikou,1,51,above chikou,1,10,above chikou,11
FDXF,FedEx Freight,-1,-30,below chikou,-1,-6,below chikou,0,0,neutral chikou,0,0,neutral chikou,-36
TTD,Trade Desk (The),-1,-29,below chikou,-1,-12,below chikou,-1,-81,below chikou,-1,-13,below chikou,-135
IONQ,IonQ,-1,-29,below chikou,1,7,above chikou,0,4,above chikou,1,26,above chikou,8
DLR,Digital Realty,-1,-29,below chikou,1,15,above chikou,1,30,above chikou,1,29,above chikou,45
NTRS,Northern Trust,-1,-29,below chikou,0,-3,below chikou,1,63,above chikou,1,23,above chikou,54
DRS,Leonardo DRS,-1,-29,below chikou,-1,-4,below chikou,0,27,above chikou,1,107,above chikou,101
