Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KNX,Knight-Swift,0,-54,below chikou,-1,-35,below chikou,1,40,above chikou,1,9,above chikou,-40
PRMB,Primo Brands,-1,-53,below chikou,-1,-8,below chikou,0,17,above chikou,0,30,above chikou,-14
CFR,Frost Bank,-1,-53,below chikou,0,55,above chikou,1,38,above chikou,1,16,above chikou,56
FHN,First Horizon Corporation,-1,-53,below chikou,-1,-7,below chikou,0,62,above chikou,1,15,above chikou,17
FDXF,FedEx Freight,0,-53,below chikou,-1,-9,below chikou,0,0,neutral chikou,0,0,neutral chikou,-62
COLB,Columbia Banking System,-1,-53,below chikou,-1,-7,below chikou,0,53,above chikou,1,15,above chikou,8
DRS,Leonardo DRS,-1,-52,below chikou,-1,-7,below chikou,0,27,above chikou,1,107,above chikou,75
SO,Southern Company,-1,-51,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,92,above chikou,20
BOKF,BOK Financial Corporation,-1,-51,below chikou,-1,-3,below chikou,1,53,above chikou,1,15,above chikou,14
LSTR,Landstar,0,-51,below chikou,-1,-35,below chikou,1,38,above chikou,1,4,above chikou,-44
JBHT,J. B. Hunt,0,-51,below chikou,-1,-8,below chikou,1,46,above chikou,1,8,above chikou,-5
CBSH,Commerce Bancshares,-1,-51,below chikou,-1,-4,below chikou,1,18,above chikou,1,22,above chikou,-15
MTZ,MasTec,-1,-51,below chikou,-1,-34,below chikou,-1,-1,below chikou,1,28,above chikou,-58
SAIA,Saia,0,-50,below chikou,-1,-50,below chikou,-1,-2,below chikou,-1,-17,below chikou,-119
DY,Dycom Industries,-1,-49,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,68,above chikou,10
P,Everpure,-1,-49,below chikou,1,21,above chikou,1,15,above chikou,1,61,above chikou,48
CNM,Core & Main,-1,-48,below chikou,0,-4,below chikou,-1,-12,below chikou,-1,-3,below chikou,-67
PSA,Public Storage,-1,-48,below chikou,0,11,above chikou,1,21,above chikou,1,25,above chikou,9
HEI-A,HEICO (Class A),-1,-48,below chikou,1,25,above chikou,0,4,above chikou,1,192,above chikou,173
HEI,HEICO (Common),-1,-48,below chikou,0,71,above chikou,0,5,above chikou,1,193,above chikou,221
PRU,Prudential Financial,-1,-48,below chikou,1,95,above chikou,1,9,above chikou,1,67,above chikou,123
WMS,Advanced Drainage Systems,-1,-47,below chikou,-1,-9,below chikou,-1,-7,below chikou,-1,-4,below chikou,-67
KIM,Kimco Realty,-1,-47,below chikou,-1,-18,below chikou,1,30,above chikou,1,25,above chikou,-10
ISRG,Intuitive Surgical,-1,-46,below chikou,1,4,above chikou,-1,-18,below chikou,-1,-2,below chikou,-62
OLN,Olin Corporation,-1,-46,below chikou,-1,-20,below chikou,-1,-9,below chikou,-1,-27,below chikou,-102
WRB,W. R. Berkley Corporation,-1,-46,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,192,above chikou,131
WSC,WillScot Mobile Mini,-1,-45,below chikou,-1,-29,below chikou,-1,-1,below chikou,-1,-23,below chikou,-98
ONON,On Holding AG,-1,-45,below chikou,-1,-13,below chikou,-1,-26,below chikou,-1,-1,below chikou,-85
SUNB,Sunbelt Rentals,-1,-45,below chikou,0,19,above chikou,0,0,neutral chikou,0,0,neutral chikou,-26
D,Dominion Energy,0,-44,below chikou,-1,-19,below chikou,1,64,above chikou,1,19,above chikou,20
GD,General Dynamics,-1,-44,below chikou,1,54,above chikou,1,14,above chikou,1,66,above chikou,90
NEE,NextEra Energy,0,-44,below chikou,-1,-19,below chikou,-1,-4,below chikou,1,13,above chikou,-54
HRL,Hormel Foods,-1,-43,below chikou,-1,-8,below chikou,-1,-1,below chikou,-1,-47,below chikou,-99
WING,Wingstop,-1,-43,below chikou,-1,-29,below chikou,-1,-44,below chikou,-1,-6,below chikou,-122
WEC,WEC Energy Group,-1,-43,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,22,above chikou,-45
BC,Brunswick Corporation,-1,-43,below chikou,-1,-1,below chikou,0,-7,below chikou,0,-6,below chikou,-57
PEN,"Penumbra, Inc.",-1,-43,below chikou,1,24,above chikou,-1,-6,below chikou,1,9,above chikou,-16
APTV,Aptiv,-1,-43,below chikou,-1,-38,below chikou,-1,-27,below chikou,-1,-43,below chikou,-151
BSX,Boston Scientific,-1,-42,below chikou,1,23,above chikou,-1,-44,below chikou,-1,-5,below chikou,-68
HWM,Howmet Aerospace,0,-42,below chikou,-1,-4,below chikou,1,201,above chikou,1,74,above chikou,229
LII,Lennox International,-1,-42,below chikou,-1,-22,below chikou,-1,-5,below chikou,-1,-2,below chikou,-71
NOC,Northrop Grumman,-1,-41,below chikou,1,22,above chikou,-1,-18,below chikou,1,17,above chikou,-20
GSAT,Globalstar,-1,-38,below chikou,1,20,above chikou,1,56,above chikou,1,15,above chikou,53
NLY,Annaly Capital Management,-1,-36,below chikou,1,1,above chikou,1,71,above chikou,1,26,above chikou,62
SEB,Seaboard Corporation,-1,-36,below chikou,-1,-43,below chikou,-1,-5,below chikou,1,10,above chikou,-74
INSM,Insmed,-1,-36,below chikou,1,16,above chikou,-1,-21,below chikou,1,33,above chikou,-8
MUSA,Murphy USA,-1,-36,below chikou,-1,-15,below chikou,1,33,above chikou,1,111,above chikou,93
CLH,Clean Harbors,-1,-36,below chikou,1,2,above chikou,1,39,above chikou,1,69,above chikou,74
ADC,Agree Realty,-1,-35,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,26,above chikou,-26
SPG,Simon Property Group,-1,-35,below chikou,-1,-6,below chikou,1,51,above chikou,1,34,above chikou,44
TSN,Tyson Foods,-1,-35,below chikou,-1,-3,below chikou,-1,-6,below chikou,1,18,above chikou,-26
DAR,Darling Ingredients,-1,-34,below chikou,-1,-3,below chikou,1,33,above chikou,1,7,above chikou,3
CUBE,CubeSmart,-1,-34,below chikou,-1,-4,below chikou,0,17,above chikou,0,5,above chikou,-16
EXR,Extra Space Storage,-1,-34,below chikou,-1,-4,below chikou,-1,-1,below chikou,0,19,above chikou,-20
MAS,Masco,-1,-33,below chikou,-1,-22,below chikou,0,-2,below chikou,1,3,above chikou,-54
BG,Bunge Global,0,-32,below chikou,-1,-5,below chikou,-1,-5,below chikou,1,8,above chikou,-34
ADM,Archer Daniels Midland,0,-31,below chikou,-1,-7,below chikou,1,63,above chikou,1,6,above chikou,31
POOL,Pool Corporation,-1,-31,below chikou,-1,-26,below chikou,-1,-77,below chikou,-1,-17,below chikou,-151
H,Hyatt Hotels,-1,-31,below chikou,-1,-31,below chikou,1,21,above chikou,1,67,above chikou,26
BMRN,BioMarin Pharmaceutical,-1,-30,below chikou,1,63,above chikou,0,29,above chikou,-1,-24,below chikou,38
AS,Amer Sports,-1,-30,below chikou,-1,-13,below chikou,-1,-13,below chikou,1,5,above chikou,-51
TTWO,Take-Two Interactive,-1,-30,below chikou,0,-17,below chikou,1,4,above chikou,1,26,above chikou,-17
BBWI,"Bath & Body Works, Inc.",-1,-29,below chikou,-1,-20,below chikou,-1,-7,below chikou,-1,-19,below chikou,-75
BBIO,BridgeBio Pharma,-1,-29,below chikou,-1,-10,below chikou,1,8,above chikou,1,30,above chikou,-1
RITM,Rithm Capital,-1,-29,below chikou,1,36,above chikou,1,3,above chikou,1,51,above chikou,61
LOW,Lowe's,-1,-29,below chikou,1,11,above chikou,-1,-18,below chikou,0,-4,below chikou,-40
OLLI,Ollie's Bargain Outlet,-1,-29,below chikou,1,18,above chikou,-1,-37,below chikou,-1,-1,below chikou,-49
XOM,ExxonMobil,-1,-28,below chikou,1,27,above chikou,1,63,above chikou,1,57,above chikou,119
TRGP,Targa Resources,-1,-28,below chikou,1,9,above chikou,1,43,above chikou,1,64,above chikou,88
GMED,Globus Medical,-1,-28,below chikou,1,15,above chikou,-1,-16,below chikou,1,26,above chikou,-3
ESTC,Elastic NV,0,-28,below chikou,1,24,above chikou,1,4,above chikou,-1,-10,below chikou,-10
ASTS,AST SpaceMobile,-1,-28,below chikou,0,5,above chikou,-1,-8,below chikou,1,27,above chikou,-4
CVX,Chevron Corporation,-1,-27,below chikou,1,27,above chikou,1,47,above chikou,1,13,above chikou,60
COO,Cooper Companies (The),-1,-27,below chikou,0,58,above chikou,-1,-19,below chikou,-1,-16,below chikou,-4
MTDR,Matador Resources,0,-27,below chikou,1,10,above chikou,1,29,above chikou,0,-4,below chikou,8
WSO,Watsco,0,-27,below chikou,-1,-29,below chikou,-1,-6,below chikou,-1,-2,below chikou,-64
HAYW,Hayward Holdings,-1,-27,below chikou,0,3,above chikou,-1,-7,below chikou,0,24,above chikou,-7
PNR,Pentair,-1,-27,below chikou,0,2,above chikou,-1,-30,below chikou,-1,-4,below chikou,-59
GGG,Graco Inc.,-1,-27,below chikou,1,31,above chikou,-1,-18,below chikou,1,1,above chikou,-13
AXON,Axon Enterprise,0,-27,below chikou,1,10,above chikou,1,4,above chikou,1,106,above chikou,93
AUR,Aurora Innovation,-1,-27,below chikou,-1,-4,below chikou,1,18,above chikou,1,25,above chikou,12
F,Ford Motor Company,0,-27,below chikou,-1,-1,below chikou,0,16,above chikou,1,11,above chikou,-1
SGI,Somnigroup International,-1,-27,below chikou,-1,-27,below chikou,-1,-26,below chikou,1,33,above chikou,-47
FERG,Ferguson Enterprises,-1,-27,below chikou,1,19,above chikou,-1,-7,below chikou,1,76,above chikou,61
FANG,Diamondback Energy,-1,-27,below chikou,-1,-1,below chikou,1,47,above chikou,1,2,above chikou,21
PODD,Insulet,-1,-26,below chikou,-1,-17,below chikou,-1,-39,below chikou,-1,-4,below chikou,-86
WLK,Westlake Corporation,-1,-26,below chikou,-1,-4,below chikou,-1,-7,below chikou,-1,-17,below chikou,-54
AMTM,Amentum,0,-26,below chikou,-1,-4,below chikou,-1,-14,below chikou,0,0,neutral chikou,-44
PKG,Packaging Corporation of America,-1,-26,below chikou,1,52,above chikou,1,20,above chikou,1,72,above chikou,118
ZM,Zoom Communications,-1,-26,below chikou,1,23,above chikou,1,8,above chikou,1,16,above chikou,21
U,Unity Technologies,-1,-26,below chikou,1,49,above chikou,1,4,above chikou,1,4,above chikou,31
EMN,Eastman Chemical Company,-1,-25,below chikou,1,19,above chikou,0,-3,below chikou,-1,-13,below chikou,-22
LINE,"Lineage, Inc.",-1,-25,below chikou,-1,-18,below chikou,0,17,above chikou,0,0,neutral chikou,-26
VVV,Valvoline,-1,-25,below chikou,-1,-20,below chikou,-1,-3,below chikou,-1,-12,below chikou,-60
DOW,Dow Inc.,-1,-23,below chikou,-1,-2,below chikou,0,31,above chikou,-1,-20,below chikou,-14
DVN,Devon Energy,-1,-23,below chikou,1,26,above chikou,1,47,above chikou,1,1,above chikou,51
APA,APA Corporation,0,-23,below chikou,1,26,above chikou,1,53,above chikou,1,6,above chikou,62
CHRD,Chord Energy,0,-23,below chikou,1,27,above chikou,1,29,above chikou,0,-21,below chikou,12
HONA,Honeywell Aerospace,-1,-23,below chikou,-1,-26,below chikou,0,0,neutral chikou,0,0,neutral chikou,-49
LYB,LyondellBasell,-1,-23,below chikou,1,22,above chikou,1,30,above chikou,-1,-18,below chikou,11
ASND,Ascendis Pharma,0,-22,below chikou,-1,-18,below chikou,1,81,above chikou,1,30,above chikou,71
INGR,Ingredion,-1,-22,below chikou,1,31,above chikou,-1,-51,below chikou,-1,-4,below chikou,-46
EXP,Eagle Materials,-1,-22,below chikou,-1,-9,below chikou,-1,-7,below chikou,-1,-6,below chikou,-44
ALLE,Allegion,-1,-22,below chikou,1,46,above chikou,0,-28,below chikou,1,30,above chikou,26
BLDR,Builders FirstSource,-1,-22,below chikou,-1,-29,below chikou,-1,-38,below chikou,-1,-12,below chikou,-101
NKE,"Nike, Inc.",-1,-22,below chikou,-1,-14,below chikou,-1,-35,below chikou,-1,-48,below chikou,-119
CPRT,Copart,-1,-22,below chikou,1,11,above chikou,-1,-67,below chikou,-1,-10,below chikou,-88
WM,"Waste Management, Inc.",-1,-22,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,192,above chikou,156
CE,Celanese,-1,-22,below chikou,-1,-79,below chikou,-1,-3,below chikou,-1,-22,below chikou,-126
HHH,Howard Hughes Holdings,-1,-22,below chikou,-1,-27,below chikou,-1,-27,below chikou,0,3,above chikou,-73
MDT,Medtronic,-1,-22,below chikou,1,58,above chikou,-1,-25,below chikou,1,2,above chikou,13
CAVA,Cava Group,-1,-22,below chikou,1,5,above chikou,0,3,above chikou,-1,-2,below chikou,-16
LLY,Lilly (Eli),-1,-22,below chikou,1,8,above chikou,1,48,above chikou,1,101,above chikou,135
LKQ,LKQ Corporation,-1,-22,below chikou,1,7,above chikou,-1,-18,below chikou,-1,-35,below chikou,-68
LLYVA,Liberty Live (Series A),-1,-22,below chikou,1,11,above chikou,1,21,above chikou,1,11,above chikou,21
GEHC,GE HealthCare,-1,-22,below chikou,1,23,above chikou,-1,-19,below chikou,-1,-5,below chikou,-23
OXY,Occidental Petroleum,-1,-22,below chikou,1,27,above chikou,1,31,above chikou,0,-4,below chikou,32
STWD,Starwood Property Trust,-1,-22,below chikou,-1,-12,below chikou,-1,-13,below chikou,0,26,above chikou,-21
TKO,TKO Group Holdings,-1,-22,below chikou,1,11,above chikou,-1,-11,below chikou,1,53,above chikou,31
BAH,Booz Allen Hamilton,-1,-22,below chikou,1,23,above chikou,0,-93,below chikou,-1,-12,below chikou,-104
AOS,A. O. Smith,-1,-22,below chikou,1,24,above chikou,-1,-25,below chikou,-1,-6,below chikou,-29
MTN,Vail Resorts,-1,-22,below chikou,0,7,above chikou,1,9,above chikou,-1,-43,below chikou,-49
FIS,Fidelity National Information Services,-1,-22,below chikou,0,-9,below chikou,-1,-50,below chikou,-1,-7,below chikou,-88
DUOL,Duolingo,-1,-22,below chikou,1,24,above chikou,1,3,above chikou,-1,-8,below chikou,-3
CBRE,CBRE Group,-1,-22,below chikou,1,46,above chikou,0,-29,below chikou,1,26,above chikou,21
LPX,Louisiana-Pacific,-1,-22,below chikou,0,-4,below chikou,-1,-28,below chikou,-1,-1,below chikou,-55
CLX,Clorox,-1,-21,below chikou,1,23,above chikou,-1,-7,below chikou,-1,-16,below chikou,-21
EFX,Equifax,-1,-21,below chikou,1,31,above chikou,0,-44,below chikou,-1,-7,below chikou,-41
WY,Weyerhaeuser,-1,-21,below chikou,0,17,above chikou,0,-7,below chikou,-1,-29,below chikou,-40
EOG,EOG Resources,-1,-21,below chikou,0,30,above chikou,1,29,above chikou,1,7,above chikou,45
INTU,Intuit,-1,-21,below chikou,1,29,above chikou,0,-40,below chikou,-1,-7,below chikou,-39
WST,West Pharmaceutical Services,-1,-21,below chikou,-1,-16,below chikou,1,20,above chikou,1,1,above chikou,-16
MKC,McCormick & Company,-1,-21,below chikou,1,47,above chikou,-1,-26,below chikou,-1,-6,below chikou,-6
AMZN,Amazon,-1,-21,below chikou,1,20,above chikou,1,21,above chikou,1,30,above chikou,50
RYN,Rayonier,-1,-21,below chikou,-1,-8,below chikou,0,-7,below chikou,-1,-38,below chikou,-74
FCN,FTI Consulting,-1,-21,below chikou,-1,-12,below chikou,-1,-16,below chikou,-1,-16,below chikou,-65
WDAY,"Workday, Inc.",-1,-21,below chikou,1,25,above chikou,1,4,above chikou,-1,-8,below chikou,0
OVV,Ovintiv,0,-21,below chikou,1,30,above chikou,1,35,above chikou,1,7,above chikou,51
AVY,Avery Dennison,-1,-21,below chikou,1,23,above chikou,-1,-18,below chikou,-1,-6,below chikou,-22
COLM,Columbia Sportswear,-1,-21,below chikou,-1,-39,below chikou,-1,-3,below chikou,-1,-18,below chikou,-81
FICO,Fair Isaac,-1,-21,below chikou,-1,-19,below chikou,-1,-37,below chikou,-1,-6,below chikou,-83
ALB,Albemarle Corporation,-1,-21,below chikou,1,11,above chikou,-1,-10,below chikou,1,8,above chikou,-12
HST,Host Hotels & Resorts,-1,-20,below chikou,-1,-16,below chikou,1,54,above chikou,1,15,above chikou,33
MORN,"Morningstar, Inc.",0,-20,below chikou,1,24,above chikou,1,3,above chikou,-1,-10,below chikou,-3
WBS,Webster Bank,-1,-20,below chikou,1,82,above chikou,1,53,above chikou,1,16,above chikou,131
HSY,Hershey Company (The),-1,-20,below chikou,1,16,above chikou,-1,-8,below chikou,0,-2,below chikou,-14
BF-B,Brown–Forman (Class B),-1,-20,below chikou,1,24,above chikou,0,-3,below chikou,-1,-45,below chikou,-44
VLTO,Veralto,-1,-20,below chikou,1,45,above chikou,1,3,above chikou,0,-4,below chikou,24
KHC,Kraft Heinz,-1,-20,below chikou,-1,-5,below chikou,1,10,above chikou,-1,-23,below chikou,-38
CHDN,Churchill Downs Incorporated,-1,-20,below chikou,1,11,above chikou,0,-17,below chikou,-1,-17,below chikou,-43
MDLZ,Mondelez International,-1,-19,below chikou,1,23,above chikou,1,18,above chikou,0,-14,below chikou,8
ELS,Equity Lifestyle Properties,-1,-19,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,25,above chikou,4
REGN,Regeneron Pharmaceuticals,-1,-19,below chikou,1,40,above chikou,1,2,above chikou,-1,-20,below chikou,3
CASY,Casey's,-1,-19,below chikou,-1,-3,below chikou,1,166,above chikou,1,93,above chikou,237
NNN,NNN Reit,-1,-18,below chikou,-1,-14,below chikou,1,32,above chikou,1,33,above chikou,33
O,Realty Income,-1,-18,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,15,above chikou,-19
PEP,PepsiCo,-1,-18,below chikou,1,10,above chikou,-1,-6,below chikou,-1,-4,below chikou,-18
TAP,Molson Coors,-1,-18,below chikou,1,24,above chikou,-1,-26,below chikou,-1,-15,below chikou,-35
MPT,Medical Properties Trust,-1,-18,below chikou,-1,-14,below chikou,-1,-13,below chikou,0,9,above chikou,-36
WPC,W. P. Carey,-1,-18,below chikou,-1,-8,below chikou,0,82,above chikou,1,14,above chikou,70
VNOM,Viper Energy,0,-16,below chikou,0,14,above chikou,0,35,above chikou,1,56,above chikou,89
EPR,EPR Properties,-1,-16,below chikou,-1,-4,below chikou,0,20,above chikou,1,25,above chikou,25
DXCM,Dexcom,-1,-16,below chikou,1,23,above chikou,1,16,above chikou,-1,-24,below chikou,-1
GLPI,Gaming and Leisure Properties,-1,-15,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,76,above chikou,49
PR,Permian Resources,0,-15,below chikou,1,31,above chikou,1,35,above chikou,1,59,above chikou,110
MCD,McDonald's,-1,-15,below chikou,-1,-1,below chikou,-1,-19,below chikou,1,264,above chikou,229
COP,ConocoPhillips,-1,-15,below chikou,1,27,above chikou,1,40,above chikou,1,2,above chikou,54
VICI,Vici Properties,-1,-15,below chikou,-1,-8,below chikou,-1,-11,below chikou,0,76,above chikou,42
AMCR,Amcor,-1,-15,below chikou,1,58,above chikou,-1,-1,below chikou,0,-6,below chikou,36
DHR,Danaher Corporation,0,-15,below chikou,1,59,above chikou,1,2,above chikou,-1,-7,below chikou,39
CPT,Camden Property Trust,-1,-15,below chikou,-1,-18,below chikou,0,20,above chikou,1,21,above chikou,8
CPAY,Corpay,-1,-15,below chikou,1,34,above chikou,1,21,above chikou,1,33,above chikou,73
MAA,Mid-America Apartment Communities,-1,-15,below chikou,-1,-18,below chikou,-1,-1,below chikou,0,22,above chikou,-12
STE,Steris,-1,-15,below chikou,1,31,above chikou,-1,-26,below chikou,1,1,above chikou,-9
SON,Sonoco,-1,-15,below chikou,1,47,above chikou,0,36,above chikou,1,3,above chikou,71
PFGC,Performance Food Group,-1,-14,below chikou,-1,-12,below chikou,1,14,above chikou,1,55,above chikou,43
PYPL,PayPal,-1,-14,below chikou,1,40,above chikou,1,5,above chikou,0,-7,below chikou,24
FOUR,Shift4,-1,-14,below chikou,-1,-16,below chikou,0,-74,below chikou,-1,-7,below chikou,-111
ABBV,AbbVie,-1,-14,below chikou,1,9,above chikou,1,11,above chikou,1,75,above chikou,81
THO,Thor Industries,-1,-14,below chikou,0,25,above chikou,-1,-27,below chikou,-1,-6,below chikou,-22
SYY,Sysco,-1,-14,below chikou,0,6,above chikou,-1,-3,below chikou,1,15,above chikou,4
HRB,H&R Block,-1,-14,below chikou,1,41,above chikou,1,5,above chikou,1,1,above chikou,33
BKNG,Booking Holdings,-1,-14,below chikou,1,52,above chikou,1,4,above chikou,1,70,above chikou,112
SCHW,Charles Schwab Corporation,-1,-14,below chikou,1,42,above chikou,1,5,above chikou,1,22,above chikou,55
HR,Healthcare Realty Trust,-1,-14,below chikou,-1,-18,below chikou,1,21,above chikou,1,13,above chikou,2
KO,Coca-Cola Company (The),-1,-14,below chikou,1,58,above chikou,1,41,above chikou,1,193,above chikou,278
LEA,Lear Corporation,-1,-14,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,4,above chikou,-33
INVH,Invitation Homes,-1,-14,below chikou,-1,-1,below chikou,1,18,above chikou,-1,-12,below chikou,-9
AES,AES Corporation,-1,-13,below chikou,1,35,above chikou,-1,-3,below chikou,-1,-6,below chikou,13
JLL,Jones Lang LaSalle,-1,-13,below chikou,1,46,above chikou,1,4,above chikou,1,26,above chikou,63
CAG,Conagra Brands,-1,-13,below chikou,1,41,above chikou,-1,-25,below chikou,-1,-38,below chikou,-35
IONQ,IonQ,0,-13,below chikou,1,10,above chikou,1,4,above chikou,1,26,above chikou,27
CPB,Campbell Soup Company,-1,-13,below chikou,1,11,above chikou,-1,-89,below chikou,-1,-21,below chikou,-112
BF-A,Brown–Forman (Class A),-1,-13,below chikou,1,24,above chikou,0,10,above chikou,-1,-43,below chikou,-22
NEU,NewMarket,-1,-13,below chikou,1,23,above chikou,1,14,above chikou,1,41,above chikou,65
MHK,Mohawk Industries,-1,-13,below chikou,1,55,above chikou,1,5,above chikou,1,1,above chikou,48
RBLX,Roblox Corporation,-1,-13,below chikou,-1,-20,below chikou,-1,-38,below chikou,1,26,above chikou,-45
Z,Zillow (Class C),-1,-13,below chikou,1,23,above chikou,-1,-35,below chikou,-1,-6,below chikou,-31
YETI,Yeti Holdings,-1,-13,below chikou,-1,-11,below chikou,-1,-3,below chikou,0,4,above chikou,-23
EBAY,eBay,-1,-12,below chikou,-1,-14,below chikou,1,22,above chikou,1,26,above chikou,22
CSGP,CoStar Group,-1,-12,below chikou,1,19,above chikou,-1,-46,below chikou,-1,-11,below chikou,-50
ZG,Zillow (Class A),-1,-12,below chikou,1,23,above chikou,-1,-35,below chikou,-1,-6,below chikou,-30
BYD,Boyd Gaming,-1,-12,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,26,above chikou,-8
