Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BC,Brunswick Corporation,0,-85,below chikou,-1,-7,below chikou,0,-8,below chikou,0,-7,below chikou,-107
AS,Amer Sports,-1,-72,below chikou,-1,-19,below chikou,-1,-14,below chikou,1,6,above chikou,-99
BBIO,BridgeBio Pharma,-1,-71,below chikou,-1,-16,below chikou,1,9,above chikou,1,31,above chikou,-47
GMED,Globus Medical,-1,-70,below chikou,-1,-2,below chikou,-1,-17,below chikou,1,27,above chikou,-62
HAYW,Hayward Holdings,0,-69,below chikou,-1,-5,below chikou,-1,-8,below chikou,0,25,above chikou,-57
PNR,Pentair,-1,-69,below chikou,-1,-5,below chikou,-1,-31,below chikou,-1,-5,below chikou,-110
U,Unity Technologies,0,-68,below chikou,1,55,above chikou,1,5,above chikou,1,5,above chikou,-3
LINE,"Lineage, Inc.",-1,-67,below chikou,-1,-24,below chikou,0,18,above chikou,-1,-1,below chikou,-74
VVV,Valvoline,-1,-67,below chikou,-1,-26,below chikou,-1,-4,below chikou,-1,-13,below chikou,-110
MTN,Vail Resorts,0,-64,below chikou,-1,-5,below chikou,0,10,above chikou,-1,-44,below chikou,-103
HHH,Howard Hughes Holdings,-1,-64,below chikou,-1,-33,below chikou,-1,-28,below chikou,0,4,above chikou,-121
LLYVA,Liberty Live (Series A),-1,-64,below chikou,-1,-3,below chikou,0,22,above chikou,1,12,above chikou,-33
CAVA,Cava Group,-1,-64,below chikou,-1,-4,below chikou,-1,-1,below chikou,-1,-3,below chikou,-72
BLDR,Builders FirstSource,0,-64,below chikou,0,-35,below chikou,-1,-39,below chikou,-1,-13,below chikou,-151
LPX,Louisiana-Pacific,-1,-64,below chikou,-1,-10,below chikou,-1,-29,below chikou,-1,-2,below chikou,-105
GEHC,GE HealthCare,-1,-64,below chikou,0,29,above chikou,-1,-20,below chikou,-1,-6,below chikou,-61
CLX,Clorox,-1,-63,below chikou,-1,-3,below chikou,-1,-8,below chikou,-1,-17,below chikou,-91
WY,Weyerhaeuser,-1,-63,below chikou,-1,-5,below chikou,-1,-8,below chikou,-1,-30,below chikou,-106
HSY,Hershey Company (The),-1,-62,below chikou,-1,-3,below chikou,-1,-9,below chikou,0,-3,below chikou,-77
ELS,Equity Lifestyle Properties,-1,-61,below chikou,-1,-7,below chikou,-1,-2,below chikou,0,26,above chikou,-44
NNN,NNN Reit,-1,-60,below chikou,-1,-20,below chikou,0,33,above chikou,1,34,above chikou,-13
CPT,Camden Property Trust,0,-57,below chikou,-1,-24,below chikou,0,21,above chikou,0,22,above chikou,-38
SON,Sonoco,-1,-57,below chikou,-1,-4,below chikou,0,37,above chikou,1,4,above chikou,-20
INVH,Invitation Homes,-1,-56,below chikou,-1,-7,below chikou,1,19,above chikou,-1,-13,below chikou,-57
PFGC,Performance Food Group,-1,-56,below chikou,-1,-18,below chikou,1,15,above chikou,1,56,above chikou,-3
KO,Coca-Cola Company (The),-1,-56,below chikou,0,64,above chikou,1,42,above chikou,1,194,above chikou,244
HRB,H&R Block,-1,-56,below chikou,1,47,above chikou,1,6,above chikou,0,2,above chikou,-1
BKNG,Booking Holdings,-1,-56,below chikou,0,-2,below chikou,1,5,above chikou,1,71,above chikou,18
NEU,NewMarket,-1,-55,below chikou,1,29,above chikou,1,15,above chikou,1,42,above chikou,31
JLL,Jones Lang LaSalle,0,-55,below chikou,0,52,above chikou,1,5,above chikou,1,27,above chikou,29
FWONA,Liberty Formula 1 (Series A),-1,-51,below chikou,-1,-4,below chikou,1,10,above chikou,1,77,above chikou,32
FWONK,Liberty Formula 1 (Series C),-1,-51,below chikou,-1,-4,below chikou,1,8,above chikou,1,77,above chikou,30
THC,Tenet Healthcare,-1,-50,below chikou,1,48,above chikou,1,10,above chikou,1,34,above chikou,42
AU,AngloGold Ashanti,-1,-50,below chikou,1,23,above chikou,0,3,above chikou,1,35,above chikou,11
LOAR,Loar Holdings,-1,-50,below chikou,0,-4,below chikou,-1,-1,below chikou,1,4,above chikou,-51
NXST,Nexstar Media Group,-1,-50,below chikou,-1,-4,below chikou,-1,-14,below chikou,1,16,above chikou,-52
VIK,Viking Holdings,0,-50,below chikou,-1,-16,below chikou,1,66,above chikou,1,3,above chikou,3
NCLH,Norwegian Cruise Line Holdings,-1,-50,below chikou,-1,-15,below chikou,-1,-34,below chikou,-1,-2,below chikou,-101
CORT,Corcept Therapeutics,-1,-50,below chikou,0,111,above chikou,1,11,above chikou,1,39,above chikou,111
DECK,Deckers Brands,0,-50,below chikou,-1,-46,below chikou,-1,-7,below chikou,-1,-7,below chikou,-110
HD,Home Depot (The),-1,-50,below chikou,-1,-4,below chikou,-1,-8,below chikou,0,-6,below chikou,-68
AMH,American Homes 4 Rent,-1,-50,below chikou,-1,-3,below chikou,1,16,above chikou,0,-12,below chikou,-49
AON,Aon plc,0,-50,below chikou,-1,-5,below chikou,-1,-1,below chikou,0,189,above chikou,133
ABT,Abbott Laboratories,-1,-50,below chikou,1,37,above chikou,0,3,above chikou,1,3,above chikou,-7
DHI,D. R. Horton,0,-49,below chikou,-1,-4,below chikou,-1,-8,below chikou,0,77,above chikou,16
UDR,"UDR, Inc.",-1,-49,below chikou,-1,-24,below chikou,0,19,above chikou,0,10,above chikou,-44
PHM,PulteGroup,-1,-49,below chikou,-1,-4,below chikou,-1,-8,below chikou,0,45,above chikou,-16
SHW,Sherwin-Williams,0,-49,below chikou,-1,-3,below chikou,0,-3,below chikou,0,4,above chikou,-51
FOXA,Fox Corporation (Class A),-1,-49,below chikou,1,31,above chikou,1,4,above chikou,1,27,above chikou,13
CTAS,Cintas,0,-49,below chikou,-1,-4,below chikou,0,8,above chikou,1,190,above chikou,145
PINS,Pinterest,-1,-49,below chikou,-1,-5,below chikou,1,5,above chikou,-1,-9,below chikou,-58
CCL,Carnival Corporation,-1,-49,below chikou,-1,-12,below chikou,-1,-11,below chikou,1,26,above chikou,-46
HCA,HCA Healthcare,-1,-49,below chikou,0,14,above chikou,-1,-19,below chikou,1,34,above chikou,-20
ORLY,O'Reilly Auto Parts,0,-49,below chikou,0,-4,below chikou,-1,-31,below chikou,1,99,above chikou,15
UHS,Universal Health Services,-1,-49,below chikou,1,44,above chikou,-1,-24,below chikou,-1,-5,below chikou,-34
TDY,Teledyne Technologies,0,-49,below chikou,-1,-6,below chikou,-1,-3,below chikou,1,26,above chikou,-32
ITW,Illinois Tool Works,-1,-49,below chikou,-1,-5,below chikou,-1,-3,below chikou,1,77,above chikou,20
IP,International Paper,0,-49,below chikou,-1,-4,below chikou,-1,-28,below chikou,-1,-1,below chikou,-82
MNST,Monster Beverage,-1,-49,below chikou,-1,-25,below chikou,1,82,above chikou,1,77,above chikou,85
MRSH,Marsh McLennan,-1,-49,below chikou,-1,-2,below chikou,1,7,above chikou,-1,-12,below chikou,-56
MMM,3M,-1,-49,below chikou,-1,-4,below chikou,1,7,above chikou,1,27,above chikou,-19
USFD,US Foods,-1,-49,below chikou,1,58,above chikou,1,31,above chikou,1,52,above chikou,92
VMC,Vulcan Materials,0,-49,below chikou,-1,-33,below chikou,-1,-8,below chikou,0,73,above chikou,-17
TOST,"Toast, Inc.",0,-49,below chikou,1,55,above chikou,1,5,above chikou,1,29,above chikou,40
TXRH,Texas Roadhouse,-1,-49,below chikou,-1,-4,below chikou,1,18,above chikou,1,72,above chikou,37
LEN,Lennar (Class A),-1,-49,below chikou,0,-4,below chikou,-1,-32,below chikou,-1,-8,below chikou,-93
LEN-B,Lennar (Class B),-1,-49,below chikou,0,-4,below chikou,-1,-37,below chikou,-1,-7,below chikou,-97
TDG,TransDigm Group,0,-49,below chikou,-1,-39,below chikou,-1,-9,below chikou,1,207,above chikou,110
AXP,American Express,0,-49,below chikou,-1,-4,below chikou,1,1,above chikou,1,34,above chikou,-18
XYL,Xylem Inc.,-1,-49,below chikou,-1,-15,below chikou,-1,-30,below chikou,-1,-5,below chikou,-99
RCL,Royal Caribbean Group,-1,-49,below chikou,-1,-5,below chikou,0,-4,below chikou,1,40,above chikou,-18
ESS,Essex Property Trust,-1,-49,below chikou,-1,-23,below chikou,1,19,above chikou,1,26,above chikou,-27
CROX,Crocs,0,-49,below chikou,0,-14,below chikou,1,30,above chikou,-1,-18,below chikou,-51
COST,Costco,-1,-49,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,190,above chikou,131
STZ,Constellation Brands,-1,-49,below chikou,-1,-3,below chikou,-1,-9,below chikou,-1,-21,below chikou,-82
ABNB,Airbnb,0,-49,below chikou,1,55,above chikou,1,28,above chikou,1,2,above chikou,36
ESAB,ESAB,0,-48,below chikou,-1,-33,below chikou,-1,-27,below chikou,-1,-5,below chikou,-113
MGM,MGM Resorts International,-1,-48,below chikou,-1,-42,below chikou,1,24,above chikou,-1,-1,below chikou,-67
COLD,Americold,-1,-48,below chikou,-1,-2,below chikou,1,18,above chikou,-1,-24,below chikou,-56
TOL,Toll Brothers,-1,-47,below chikou,-1,-7,below chikou,-1,-4,below chikou,0,74,above chikou,16
LYV,Live Nation Entertainment,-1,-47,below chikou,-1,-4,below chikou,1,22,above chikou,1,25,above chikou,-4
ATR,AptarGroup,-1,-47,below chikou,-1,-4,below chikou,-1,-4,below chikou,-1,-6,below chikou,-61
CCK,Crown Holdings,-1,-47,below chikou,-1,-4,below chikou,0,13,above chikou,1,21,above chikou,-17
SW,Smurfit Westrock,-1,-47,below chikou,-1,-4,below chikou,0,18,above chikou,0,29,above chikou,-4
LLYVK,Liberty Live (Series C),-1,-47,below chikou,-1,-2,below chikou,0,22,above chikou,1,12,above chikou,-15
CELH,Celsius Holdings,-1,-45,below chikou,1,13,above chikou,-1,-30,below chikou,-1,-11,below chikou,-73
NSC,Norfolk Southern,-1,-45,below chikou,0,-5,below chikou,1,21,above chikou,1,26,above chikou,-3
EXPE,Expedia Group,-1,-45,below chikou,0,57,above chikou,1,6,above chikou,1,26,above chikou,44
FTV,Fortive,-1,-45,below chikou,-1,-28,below chikou,0,38,above chikou,0,3,above chikou,-32
REXR,Rexford Industrial,-1,-45,below chikou,-1,-4,below chikou,0,3,above chikou,-1,-37,below chikou,-83
KMB,Kimberly-Clark,-1,-44,below chikou,-1,-4,below chikou,0,13,above chikou,-1,-11,below chikou,-46
PLD,Prologis,-1,-44,below chikou,-1,-14,below chikou,0,51,above chikou,1,12,above chikou,5
CL,Colgate-Palmolive,-1,-44,below chikou,-1,-5,below chikou,-1,-4,below chikou,-1,-1,below chikou,-54
SLGN,Silgan Holdings,-1,-44,below chikou,0,-27,below chikou,-1,-6,below chikou,0,-7,below chikou,-84
MAR,Marriott International,-1,-44,below chikou,-1,-44,below chikou,0,52,above chikou,1,70,above chikou,34
HLT,Hilton Worldwide,-1,-44,below chikou,-1,-5,below chikou,1,63,above chikou,1,74,above chikou,88
FOX,Fox Corporation (Class B),-1,-44,below chikou,1,30,above chikou,1,4,above chikou,1,27,above chikou,17
KVUE,Kenvue,-1,-43,below chikou,-1,-4,below chikou,1,23,above chikou,1,2,above chikou,-22
LH,Labcorp,-1,-43,below chikou,1,64,above chikou,1,13,above chikou,1,26,above chikou,60
CHH,Choice Hotels,-1,-43,below chikou,-1,-5,below chikou,0,-4,below chikou,-1,-13,below chikou,-65
BROS,Dutch Bros Inc.,-1,-43,below chikou,-1,-32,below chikou,-1,-1,below chikou,1,23,above chikou,-53
SFM,Sprouts Farmers Market,-1,-43,below chikou,-1,-1,below chikou,1,6,above chikou,0,67,above chikou,29
CSX,CSX Corporation,0,-42,below chikou,-1,-6,below chikou,1,63,above chikou,1,17,above chikou,32
JKHY,Jack Henry & Associates,-1,-42,below chikou,1,47,above chikou,0,3,above chikou,0,2,above chikou,10
IONS,Ionis Pharmaceuticals,-1,-42,below chikou,1,14,above chikou,-1,-9,below chikou,1,16,above chikou,-21
IEX,IDEX Corporation,-1,-42,below chikou,-1,-2,below chikou,1,37,above chikou,1,3,above chikou,-4
NDSN,Nordson,0,-42,below chikou,1,42,above chikou,1,55,above chikou,1,10,above chikou,65
SCCO,Southern Copper,-1,-42,below chikou,1,26,above chikou,0,3,above chikou,1,74,above chikou,61
RGEN,Repligen,-1,-42,below chikou,1,68,above chikou,1,5,above chikou,0,2,above chikou,33
PH,Parker Hannifin,0,-42,below chikou,0,-4,below chikou,0,63,above chikou,1,77,above chikou,94
AGNC,AGNC Investment,0,-40,below chikou,0,7,above chikou,1,5,above chikou,1,27,above chikou,-1
MTD,Mettler Toledo,-1,-40,below chikou,-1,-2,below chikou,0,5,above chikou,0,-5,below chikou,-42
MDU,MDU Resources,-1,-40,below chikou,-1,-35,below chikou,-1,-1,below chikou,1,32,above chikou,-44
BAM,Brookfield Asset Management,0,-40,below chikou,1,27,above chikou,1,5,above chikou,1,20,above chikou,12
MPWR,Monolithic Power Systems,0,-40,below chikou,-1,-13,below chikou,1,69,above chikou,1,170,above chikou,186
CHD,Church & Dwight,-1,-40,below chikou,0,29,above chikou,0,-3,below chikou,0,-5,below chikou,-19
FLS,Flowserve,0,-40,below chikou,0,24,above chikou,0,-9,below chikou,1,35,above chikou,10
UNP,Union Pacific Corporation,-1,-40,below chikou,0,-5,below chikou,1,50,above chikou,1,39,above chikou,44
CSCO,Cisco,0,-40,below chikou,-1,-16,below chikou,1,107,above chikou,1,27,above chikou,78
SNA,Snap-on,0,-40,below chikou,-1,-14,below chikou,0,51,above chikou,1,69,above chikou,66
ECL,Ecolab,-1,-40,below chikou,0,16,above chikou,0,-7,below chikou,1,31,above chikou,0
MFP,Midera Food Processing,-1,-39,below chikou,-1,-4,below chikou,0,0,neutral chikou,0,0,neutral chikou,-43
BLK,BlackRock,-1,-39,below chikou,1,29,above chikou,1,5,above chikou,1,29,above chikou,24
WBD,Warner Bros. Discovery,-1,-39,below chikou,1,20,above chikou,0,-12,below chikou,1,13,above chikou,-18
DD,DuPont,-1,-39,below chikou,-1,-7,below chikou,-1,-3,below chikou,1,15,above chikou,-34
TNL,Travel + Leisure Co.,-1,-39,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,25,above chikou,-31
MA,Mastercard,-1,-39,below chikou,0,49,above chikou,1,7,above chikou,1,45,above chikou,62
VIAV,Viavi Solutions,0,-39,below chikou,0,-13,below chikou,0,52,above chikou,1,13,above chikou,13
VNO,Vornado Realty Trust,-1,-39,below chikou,-1,-14,below chikou,1,13,above chikou,1,26,above chikou,-14
DGX,Quest Diagnostics,-1,-39,below chikou,1,64,above chikou,1,34,above chikou,1,30,above chikou,89
FCX,Freeport-McMoRan,-1,-39,below chikou,1,25,above chikou,1,49,above chikou,1,16,above chikou,51
HAS,Hasbro,-1,-39,below chikou,0,-2,below chikou,0,-3,below chikou,1,20,above chikou,-24
SUI,Sun Communities,-1,-38,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,14,above chikou,-34
TROW,T. Rowe Price,0,-38,below chikou,-1,-20,below chikou,1,19,above chikou,1,6,above chikou,-33
FDX,FedEx,-1,-38,below chikou,1,21,above chikou,1,49,above chikou,1,35,above chikou,67
CIEN,Ciena,-1,-36,below chikou,-1,-16,below chikou,0,58,above chikou,1,26,above chikou,32
UTHR,United Therapeutics,-1,-36,below chikou,-1,-40,below chikou,0,53,above chikou,1,72,above chikou,49
AXON,Axon Enterprise,-1,-36,below chikou,0,-3,below chikou,-1,-1,below chikou,1,107,above chikou,67
WTM,White Mountains Insurance Group,-1,-36,below chikou,0,-19,below chikou,-1,-3,below chikou,1,55,above chikou,-3
NDAQ,"Nasdaq, Inc.",-1,-35,below chikou,1,38,above chikou,1,4,above chikou,1,30,above chikou,37
TXT,Textron,-1,-35,below chikou,-1,-28,below chikou,-1,-8,below chikou,-1,-2,below chikou,-73
HON,Honeywell Technologies,-1,-35,below chikou,-1,-12,below chikou,-1,-4,below chikou,1,29,above chikou,-22
MCO,Moody's Corporation,-1,-35,below chikou,1,9,above chikou,1,4,above chikou,1,31,above chikou,9
AAL,American Airlines Group,-1,-35,below chikou,-1,-32,below chikou,1,6,above chikou,1,4,above chikou,-57
A,Agilent Technologies,0,-35,below chikou,1,34,above chikou,1,6,above chikou,1,2,above chikou,7
ONON,On Holding AG,0,-35,below chikou,-1,-19,below chikou,-1,-27,below chikou,-1,-2,below chikou,-83
GD,General Dynamics,-1,-35,below chikou,-1,-5,below chikou,0,15,above chikou,1,67,above chikou,42
RTX,RTX Corporation,-1,-35,below chikou,-1,-5,below chikou,0,16,above chikou,1,33,above chikou,9
WHR,Whirlpool Corporation,0,-35,below chikou,1,27,above chikou,-1,-28,below chikou,-1,-48,below chikou,-84
FBIN,Fortune Brands Innovations,-1,-35,below chikou,-1,-22,below chikou,-1,-8,below chikou,-1,-18,below chikou,-83
PM,Philip Morris International,-1,-35,below chikou,-1,-5,below chikou,0,32,above chikou,1,75,above chikou,67
NOC,Northrop Grumman,-1,-35,below chikou,-1,-4,below chikou,-1,-19,below chikou,1,18,above chikou,-40
EFX,Equifax,-1,-35,below chikou,0,37,above chikou,-1,-45,below chikou,-1,-8,below chikou,-51
CPNG,Coupang,-1,-35,below chikou,0,9,above chikou,-1,-42,below chikou,-1,-5,below chikou,-73
DHR,Danaher Corporation,-1,-35,below chikou,1,65,above chikou,1,3,above chikou,-1,-8,below chikou,25
V,Visa Inc.,-1,-35,below chikou,1,58,above chikou,1,10,above chikou,1,35,above chikou,68
UPS,United Parcel Service,-1,-35,below chikou,0,-28,below chikou,0,-4,below chikou,-1,-39,below chikou,-106
GPK,Graphic Packaging,-1,-35,below chikou,-1,-4,below chikou,-1,-83,below chikou,-1,-17,below chikou,-139
TTWO,Take-Two Interactive,-1,-35,below chikou,-1,-5,below chikou,0,5,above chikou,1,27,above chikou,-8
HXL,Hexcel,-1,-35,below chikou,-1,-13,below chikou,0,53,above chikou,1,11,above chikou,16
HII,Huntington Ingalls Industries,-1,-35,below chikou,-1,-1,below chikou,-1,-14,below chikou,1,18,above chikou,-32
SYK,Stryker Corporation,-1,-35,below chikou,-1,-5,below chikou,-1,-45,below chikou,-1,-6,below chikou,-91
DASH,DoorDash,-1,-34,below chikou,1,56,above chikou,1,5,above chikou,1,30,above chikou,57
NLY,Annaly Capital Management,0,-34,below chikou,-1,-2,below chikou,1,72,above chikou,1,27,above chikou,63
WH,Wyndham Hotels & Resorts,0,-34,below chikou,-1,-4,below chikou,-1,-8,below chikou,0,25,above chikou,-21
MAT,Mattel,-1,-34,below chikou,-1,-3,below chikou,-1,-30,below chikou,-1,-8,below chikou,-75
RBC,RBC Bearings,0,-34,below chikou,-1,-37,below chikou,-1,-3,below chikou,1,71,above chikou,-3
WAT,Waters Corporation,0,-34,below chikou,1,34,above chikou,1,5,above chikou,1,26,above chikou,31
CG,Carlyle Group (The),0,-33,below chikou,1,29,above chikou,-1,-30,below chikou,0,27,above chikou,-7
BX,Blackstone Inc.,-1,-33,below chikou,1,47,above chikou,1,4,above chikou,1,31,above chikou,49
CBOE,Cboe Global Markets,-1,-32,below chikou,0,30,above chikou,0,9,above chikou,1,67,above chikou,74
PLNT,Planet Fitness,0,-31,below chikou,-1,-9,below chikou,-1,-34,below chikou,-1,-5,below chikou,-79
KBR,"KBR, Inc.",-1,-31,below chikou,1,57,above chikou,-1,-95,below chikou,-1,-16,below chikou,-85
J,Jacobs Solutions,-1,-31,below chikou,1,57,above chikou,1,3,above chikou,1,32,above chikou,61
RBA,RB Global,0,-31,below chikou,-1,-24,below chikou,-1,-6,below chikou,1,38,above chikou,-23
VLTO,Veralto,-1,-31,below chikou,0,51,above chikou,0,4,above chikou,0,-5,below chikou,19
PSN,Parsons Corporation,0,-30,below chikou,1,1,above chikou,-1,-39,below chikou,-1,-7,below chikou,-75
POOL,Pool Corporation,0,-30,below chikou,0,-3,below chikou,-1,-78,below chikou,-1,-18,below chikou,-129
BIRK,Birkenstock,-1,-30,below chikou,-1,-35,below chikou,-1,-3,below chikou,-1,-9,below chikou,-77
DTM,DT Midstream,-1,-29,below chikou,-1,-29,below chikou,-1,-3,below chikou,1,37,above chikou,-24
EXPD,Expeditors International,-1,-29,below chikou,1,86,above chikou,1,63,above chikou,1,34,above chikou,154
LMT,Lockheed Martin,-1,-29,below chikou,-1,-5,below chikou,-1,-8,below chikou,1,57,above chikou,15
DDOG,Datadog,-1,-28,below chikou,-1,-22,below chikou,1,18,above chikou,1,5,above chikou,-27
CRDO,Credo Technology Group,-1,-28,below chikou,-1,-3,below chikou,1,21,above chikou,1,31,above chikou,21
IBKR,Interactive Brokers,-1,-28,below chikou,1,10,above chikou,1,149,above chikou,1,70,above chikou,201
HLNE,Hamilton Lane,-1,-28,below chikou,1,30,above chikou,0,-50,below chikou,-1,-7,below chikou,-55
CDNS,Cadence Design Systems,-1,-28,below chikou,-1,-4,below chikou,-1,-1,below chikou,0,192,above chikou,159
AKAM,Akamai Technologies,-1,-28,below chikou,-1,-15,below chikou,1,43,above chikou,1,5,above chikou,5
ARES,Ares Management,0,-28,below chikou,1,26,above chikou,1,4,above chikou,0,2,above chikou,4
EMN,Eastman Chemical Company,0,-28,below chikou,0,25,above chikou,0,-4,below chikou,-1,-14,below chikou,-21
LSTR,Landstar,0,-28,below chikou,0,-41,below chikou,1,39,above chikou,0,5,above chikou,-25
BSY,Bentley Systems,-1,-28,below chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-11,below chikou,-42
ODFL,Old Dominion Freight Line,-1,-28,below chikou,-1,-27,below chikou,-1,-1,below chikou,0,5,above chikou,-51
FDXF,FedEx Freight,-1,-28,below chikou,-1,-15,below chikou,0,0,neutral chikou,0,0,neutral chikou,-43
FICO,Fair Isaac,-1,-28,below chikou,-1,-25,below chikou,-1,-38,below chikou,-1,-7,below chikou,-98
LW,Lamb Weston,-1,-27,below chikou,-1,-3,below chikou,1,11,above chikou,0,-25,below chikou,-44
APO,Apollo Global Management,0,-27,below chikou,1,25,above chikou,1,4,above chikou,1,116,above chikou,118
TRU,TransUnion,-1,-27,below chikou,0,52,above chikou,0,5,above chikou,0,2,above chikou,32
RMD,Resmed,-1,-27,below chikou,1,45,above chikou,-1,-38,below chikou,1,27,above chikou,7
BFAM,Bright Horizons,-1,-27,below chikou,-1,-5,below chikou,-1,-57,below chikou,-1,-8,below chikou,-97
BR,Broadridge Financial Solutions,-1,-27,below chikou,1,37,above chikou,-1,-1,below chikou,-1,-7,below chikou,2
CHRW,C.H. Robinson,-1,-27,below chikou,0,-31,below chikou,-1,-6,below chikou,1,15,above chikou,-49
OWL,Blue Owl Capital,-1,-27,below chikou,1,29,above chikou,1,2,above chikou,-1,-8,below chikou,-4
AMG,Affiliated Managers Group,0,-27,below chikou,0,-3,below chikou,1,63,above chikou,1,30,above chikou,63
FFIV,"F5, Inc.",-1,-27,below chikou,0,7,above chikou,1,19,above chikou,1,27,above chikou,26
OMC,Omnicom Group,-1,-27,below chikou,1,2,above chikou,0,9,above chikou,0,2,above chikou,-14
IT,Gartner,-1,-27,below chikou,1,30,above chikou,1,4,above chikou,-1,-14,below chikou,-7
SN,SharkNinja,-1,-27,below chikou,1,69,above chikou,1,22,above chikou,1,13,above chikou,77
ADSK,Autodesk,-1,-26,below chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-1,below chikou,-30
TRMB,Trimble Inc.,0,-26,below chikou,1,35,above chikou,-1,-34,below chikou,1,2,above chikou,-23
TPG,TPG Inc.,-1,-26,below chikou,1,29,above chikou,1,3,above chikou,1,31,above chikou,37
UWMC,United Wholesale Mortgage,0,-26,below chikou,-1,-90,below chikou,-1,-29,below chikou,-1,-8,below chikou,-153
RHI,Robert Half,-1,-26,below chikou,1,102,above chikou,1,18,above chikou,-1,-41,below chikou,53
SAIC,SAIC,0,-24,below chikou,1,33,above chikou,1,19,above chikou,1,2,above chikou,30
NIQ,NIQ Global Intelligence,-1,-23,below chikou,1,49,above chikou,1,4,above chikou,0,0,neutral chikou,30
FIG,Figma,-1,-23,below chikou,0,39,above chikou,-1,-1,below chikou,0,0,neutral chikou,15
S,SentinelOne,-1,-23,below chikou,1,43,above chikou,1,16,above chikou,0,2,above chikou,38
NET,Cloudflare,-1,-23,below chikou,0,57,above chikou,1,16,above chikou,1,26,above chikou,76
PCOR,Procore,-1,-23,below chikou,1,31,above chikou,0,4,above chikou,-1,-8,below chikou,4
ZS,Zscaler,-1,-22,below chikou,1,39,above chikou,1,4,above chikou,-1,-8,below chikou,13
ROP,Roper Technologies,-1,-22,below chikou,1,54,above chikou,1,5,above chikou,-1,-12,below chikou,25
MANH,Manhattan Associates,-1,-22,below chikou,1,49,above chikou,1,6,above chikou,-1,-12,below chikou,21
DT,Dynatrace,-1,-22,below chikou,1,30,above chikou,1,10,above chikou,1,2,above chikou,20
APPF,AppFolio,-1,-22,below chikou,1,46,above chikou,1,5,above chikou,-1,-7,below chikou,22
CRWD,CrowdStrike,-1,-22,below chikou,1,7,above chikou,1,17,above chikou,1,32,above chikou,34
EXLS,EXL Service,-1,-22,below chikou,1,29,above chikou,1,4,above chikou,1,3,above chikou,14
