Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TRV,Travelers Companies (The),1,4,above chikou,1,51,above chikou,1,144,above chikou,1,70,above chikou,269
BLK,BlackRock,1,4,above chikou,1,20,above chikou,1,4,above chikou,1,28,above chikou,56
AXP,American Express,0,4,above chikou,-1,-11,below chikou,0,-27,below chikou,1,33,above chikou,-1
HIG,Hartford (The),1,4,above chikou,0,3,above chikou,0,-2,below chikou,1,69,above chikou,74
AIG,American International Group,1,4,above chikou,-1,-10,below chikou,-1,-2,below chikou,1,67,above chikou,59
GS,Goldman Sachs,0,5,above chikou,-1,-7,below chikou,1,71,above chikou,1,31,above chikou,100
KKR,KKR & Co.,0,5,above chikou,1,21,above chikou,1,3,above chikou,0,34,above chikou,63
BEN,Franklin Resources,1,7,above chikou,1,5,above chikou,1,68,above chikou,1,13,above chikou,93
AIZ,Assurant,1,11,above chikou,1,91,above chikou,1,54,above chikou,1,25,above chikou,181
CBOE,Cboe Global Markets,1,11,above chikou,1,21,above chikou,1,8,above chikou,1,66,above chikou,106
SCHW,Charles Schwab Corporation,1,11,above chikou,1,39,above chikou,1,5,above chikou,1,22,above chikou,77
BX,Blackstone Inc.,1,11,above chikou,1,38,above chikou,1,3,above chikou,1,30,above chikou,82
AON,Aon plc,1,11,above chikou,-1,-9,below chikou,1,8,above chikou,1,188,above chikou,198
GPN,Global Payments,1,12,above chikou,1,32,above chikou,1,6,above chikou,0,-17,below chikou,33
MSCI,MSCI,1,12,above chikou,-1,-12,below chikou,0,3,above chikou,1,26,above chikou,29
CPAY,Corpay,1,13,above chikou,1,31,above chikou,1,21,above chikou,1,33,above chikou,98
CME,CME Group,1,17,above chikou,1,21,above chikou,-1,-11,below chikou,1,36,above chikou,63
NDAQ,"Nasdaq, Inc.",1,18,above chikou,1,29,above chikou,1,3,above chikou,1,29,above chikou,79
PGR,Progressive Corporation,1,25,above chikou,1,3,above chikou,1,10,above chikou,1,197,above chikou,235
BRO,Brown & Brown,1,25,above chikou,1,52,above chikou,1,2,above chikou,-1,-6,below chikou,73
AJG,Arthur J. Gallagher & Co.,1,25,above chikou,1,3,above chikou,1,3,above chikou,1,1,above chikou,32
WTW,Willis Towers Watson,1,25,above chikou,1,52,above chikou,1,5,above chikou,1,2,above chikou,84
V,Visa Inc.,1,32,above chikou,1,49,above chikou,1,9,above chikou,1,34,above chikou,124
ERIE,Erie Indemnity,1,32,above chikou,1,4,above chikou,0,-83,below chikou,-1,-7,below chikou,-54
JKHY,Jack Henry & Associates,1,32,above chikou,1,38,above chikou,1,2,above chikou,1,1,above chikou,73
FDS,FactSet,1,32,above chikou,1,28,above chikou,1,4,above chikou,-1,-12,below chikou,52
MA,Mastercard,1,35,above chikou,1,40,above chikou,1,6,above chikou,1,44,above chikou,125
MCO,Moody's Corporation,1,37,above chikou,-1,-2,below chikou,1,3,above chikou,1,30,above chikou,68
PYPL,PayPal,1,53,above chikou,1,37,above chikou,1,5,above chikou,0,-7,below chikou,88
ICE,Intercontinental Exchange,1,53,above chikou,1,28,above chikou,0,2,above chikou,1,2,above chikou,85
SPGI,S&P Global,1,61,above chikou,-1,-11,below chikou,1,2,above chikou,1,29,above chikou,81
