Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GPN,Global Payments,0,6,above chikou,1,39,above chikou,1,7,above chikou,0,-18,below chikou,34
TFC,Truist Financial,1,7,above chikou,-1,-11,below chikou,1,23,above chikou,1,16,above chikou,35
CPAY,Corpay,1,7,above chikou,1,38,above chikou,1,22,above chikou,1,34,above chikou,101
C,Citigroup,1,7,above chikou,1,8,above chikou,1,72,above chikou,1,31,above chikou,118
JPM,JPMorgan Chase,0,7,above chikou,0,62,above chikou,1,13,above chikou,1,34,above chikou,116
ALL,Allstate,0,7,above chikou,-1,-1,below chikou,1,14,above chikou,1,35,above chikou,55
MET,MetLife,0,7,above chikou,0,103,above chikou,1,19,above chikou,1,38,above chikou,167
BAC,Bank of America,1,8,above chikou,0,63,above chikou,1,13,above chikou,1,28,above chikou,112
PGR,Progressive Corporation,1,8,above chikou,0,10,above chikou,1,11,above chikou,1,198,above chikou,227
FIS,Fidelity National Information Services,1,23,above chikou,-1,-2,below chikou,-1,-51,below chikou,-1,-8,below chikou,-38
WFC,Wells Fargo,1,42,above chikou,1,4,above chikou,1,1,above chikou,1,34,above chikou,81
