Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BAC,Bank of America,-1,-11,below chikou,0,61,above chikou,1,13,above chikou,1,27,above chikou,90
BLK,BlackRock,-1,-11,below chikou,1,25,above chikou,1,5,above chikou,1,28,above chikou,47
NTRS,Northern Trust,-1,-11,below chikou,1,4,above chikou,1,64,above chikou,1,23,above chikou,80
MA,Mastercard,-1,-11,below chikou,1,45,above chikou,1,7,above chikou,1,44,above chikou,85
GS,Goldman Sachs,-1,-10,below chikou,-1,-12,below chikou,1,72,above chikou,1,31,above chikou,81
TROW,T. Rowe Price,-1,-10,below chikou,-1,-16,below chikou,1,19,above chikou,1,5,above chikou,-2
COF,Capital One,-1,-8,below chikou,1,54,above chikou,1,4,above chikou,1,27,above chikou,77
C,Citigroup,-1,-7,below chikou,0,6,above chikou,1,72,above chikou,1,30,above chikou,101
ICE,Intercontinental Exchange,-1,-7,below chikou,1,33,above chikou,0,3,above chikou,1,2,above chikou,31
V,Visa Inc.,-1,-7,below chikou,1,54,above chikou,1,10,above chikou,1,34,above chikou,91
BEN,Franklin Resources,-1,-7,below chikou,1,10,above chikou,1,69,above chikou,1,13,above chikou,85
MS,Morgan Stanley,0,-7,below chikou,0,-15,below chikou,1,66,above chikou,1,28,above chikou,72
MCO,Moody's Corporation,-1,-7,below chikou,1,5,above chikou,1,4,above chikou,1,30,above chikou,32
USB,U.S. Bancorp,-1,-7,below chikou,-1,-8,below chikou,1,55,above chikou,1,16,above chikou,56
KEY,KeyCorp,-1,-7,below chikou,-1,-11,below chikou,1,63,above chikou,1,15,above chikou,60
NDAQ,"Nasdaq, Inc.",-1,-7,below chikou,1,34,above chikou,1,4,above chikou,1,29,above chikou,60
AMP,Ameriprise Financial,-1,-7,below chikou,1,43,above chikou,1,8,above chikou,1,75,above chikou,119
TRV,Travelers Companies (The),-1,-7,below chikou,-1,-2,below chikou,1,145,above chikou,1,70,above chikou,206
AIZ,Assurant,-1,-6,below chikou,1,96,above chikou,1,55,above chikou,1,25,above chikou,170
PFG,Principal Financial Group,-1,-6,below chikou,1,4,above chikou,1,48,above chikou,1,15,above chikou,61
PRU,Prudential Financial,-1,-6,below chikou,0,97,above chikou,1,10,above chikou,1,67,above chikou,168
CINF,Cincinnati Financial,-1,-6,below chikou,-1,-19,below chikou,1,13,above chikou,1,31,above chikou,19
EG,Everest Group,-1,-6,below chikou,-1,-1,below chikou,1,19,above chikou,0,-11,below chikou,1
BX,Blackstone Inc.,0,-5,below chikou,1,43,above chikou,1,4,above chikou,1,30,above chikou,72
MET,MetLife,-1,-4,below chikou,1,101,above chikou,1,19,above chikou,1,37,above chikou,153
JPM,JPMorgan Chase,0,-4,below chikou,1,60,above chikou,1,13,above chikou,1,33,above chikou,102
HIG,Hartford (The),-1,-4,below chikou,0,-5,below chikou,0,-3,below chikou,1,69,above chikou,57
CBOE,Cboe Global Markets,-1,-4,below chikou,1,26,above chikou,0,9,above chikou,1,66,above chikou,97
AIG,American International Group,-1,-4,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,67,above chikou,45
STT,State Street Corporation,0,-3,below chikou,1,6,above chikou,1,63,above chikou,1,26,above chikou,92
IVZ,Invesco,-1,-1,below chikou,1,38,above chikou,1,10,above chikou,1,15,above chikou,62
GL,Globe Life,-1,-1,below chikou,0,-9,below chikou,1,22,above chikou,1,25,above chikou,37
SCHW,Charles Schwab Corporation,1,2,above chikou,1,44,above chikou,1,6,above chikou,1,22,above chikou,74
FIS,Fidelity National Information Services,1,9,above chikou,0,2,above chikou,-1,-51,below chikou,-1,-7,below chikou,-47
ALL,Allstate,0,12,above chikou,0,60,above chikou,1,14,above chikou,1,34,above chikou,120
RJF,Raymond James Financial,1,13,above chikou,1,43,above chikou,1,6,above chikou,1,69,above chikou,131
FDS,FactSet,1,13,above chikou,1,33,above chikou,1,5,above chikou,-1,-12,below chikou,39
MSCI,MSCI,1,20,above chikou,1,2,above chikou,0,4,above chikou,1,26,above chikou,52
KKR,KKR & Co.,1,24,above chikou,1,26,above chikou,1,4,above chikou,0,34,above chikou,88
WFC,Wells Fargo,1,28,above chikou,0,2,above chikou,1,1,above chikou,1,33,above chikou,64
CME,CME Group,1,55,above chikou,1,26,above chikou,-1,-12,below chikou,1,36,above chikou,105
SPGI,S&P Global,1,99,above chikou,1,3,above chikou,1,3,above chikou,1,29,above chikou,134
