Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FIS,Fidelity National Information Services,1,2,above chikou,1,1,above chikou,-1,-50,below chikou,-1,-7,below chikou,-54
JPM,JPMorgan Chase,1,6,above chikou,1,59,above chikou,1,12,above chikou,1,33,above chikou,110
FDS,FactSet,1,6,above chikou,1,32,above chikou,1,4,above chikou,-1,-12,below chikou,30
RJF,Raymond James Financial,1,6,above chikou,1,42,above chikou,1,5,above chikou,1,69,above chikou,122
ALL,Allstate,1,6,above chikou,1,59,above chikou,1,13,above chikou,1,34,above chikou,112
MSCI,MSCI,1,13,above chikou,1,1,above chikou,1,3,above chikou,1,26,above chikou,43
KKR,KKR & Co.,1,17,above chikou,1,25,above chikou,1,3,above chikou,0,34,above chikou,79
KEY,KeyCorp,1,21,above chikou,-1,-10,below chikou,0,62,above chikou,1,15,above chikou,88
WFC,Wells Fargo,1,21,above chikou,1,1,above chikou,0,-19,below chikou,1,33,above chikou,36
PFG,Principal Financial Group,1,23,above chikou,1,3,above chikou,1,47,above chikou,1,15,above chikou,88
C,Citigroup,1,23,above chikou,1,5,above chikou,1,71,above chikou,1,30,above chikou,129
GL,Globe Life,1,24,above chikou,0,-8,below chikou,1,21,above chikou,1,25,above chikou,62
MS,Morgan Stanley,0,25,above chikou,0,-14,below chikou,1,65,above chikou,1,28,above chikou,104
IVZ,Invesco,1,27,above chikou,1,37,above chikou,1,9,above chikou,1,15,above chikou,88
CINF,Cincinnati Financial,1,29,above chikou,-1,-18,below chikou,1,12,above chikou,1,31,above chikou,54
MET,MetLife,1,29,above chikou,1,100,above chikou,1,18,above chikou,1,37,above chikou,184
STT,State Street Corporation,1,29,above chikou,1,5,above chikou,1,62,above chikou,1,26,above chikou,122
EG,Everest Group,1,35,above chikou,1,3,above chikou,1,18,above chikou,0,-11,below chikou,45
BEN,Franklin Resources,0,38,above chikou,1,9,above chikou,1,68,above chikou,1,13,above chikou,128
CBOE,Cboe Global Markets,1,42,above chikou,1,25,above chikou,1,8,above chikou,1,66,above chikou,141
CME,CME Group,1,48,above chikou,1,25,above chikou,-1,-11,below chikou,1,36,above chikou,98
NDAQ,"Nasdaq, Inc.",1,49,above chikou,1,33,above chikou,1,3,above chikou,1,29,above chikou,114
V,Visa Inc.,0,63,above chikou,1,53,above chikou,1,9,above chikou,1,34,above chikou,159
MCO,Moody's Corporation,1,68,above chikou,1,4,above chikou,1,3,above chikou,1,30,above chikou,105
SPGI,S&P Global,1,92,above chikou,1,2,above chikou,1,2,above chikou,1,29,above chikou,125
