Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GL,Globe Life,1,17,above chikou,-1,-7,below chikou,1,21,above chikou,1,25,above chikou,56
MS,Morgan Stanley,0,18,above chikou,0,-13,below chikou,1,65,above chikou,1,28,above chikou,98
STT,State Street Corporation,1,20,above chikou,1,4,above chikou,1,62,above chikou,1,26,above chikou,112
IVZ,Invesco,1,20,above chikou,1,36,above chikou,1,9,above chikou,1,15,above chikou,80
CINF,Cincinnati Financial,1,22,above chikou,-1,-17,below chikou,1,12,above chikou,1,31,above chikou,48
GS,Goldman Sachs,1,22,above chikou,-1,-10,below chikou,1,71,above chikou,1,31,above chikou,114
MET,MetLife,1,22,above chikou,1,99,above chikou,1,18,above chikou,1,37,above chikou,176
TRV,Travelers Companies (The),0,28,above chikou,0,54,above chikou,1,144,above chikou,1,70,above chikou,296
EG,Everest Group,1,28,above chikou,0,2,above chikou,1,18,above chikou,0,-11,below chikou,37
BEN,Franklin Resources,1,31,above chikou,1,8,above chikou,1,68,above chikou,1,13,above chikou,120
CBOE,Cboe Global Markets,1,35,above chikou,1,24,above chikou,1,8,above chikou,1,66,above chikou,133
CME,CME Group,1,41,above chikou,1,24,above chikou,-1,-11,below chikou,1,36,above chikou,90
NDAQ,"Nasdaq, Inc.",1,42,above chikou,1,32,above chikou,1,3,above chikou,1,29,above chikou,106
JKHY,Jack Henry & Associates,0,56,above chikou,1,41,above chikou,1,2,above chikou,1,1,above chikou,100
V,Visa Inc.,0,56,above chikou,1,52,above chikou,1,9,above chikou,1,34,above chikou,151
MCO,Moody's Corporation,0,61,above chikou,1,3,above chikou,1,3,above chikou,1,30,above chikou,97
SPGI,S&P Global,0,85,above chikou,1,1,above chikou,1,2,above chikou,1,29,above chikou,117
