Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
NDAQ,"Nasdaq, Inc.",1,38,above chikou,-1,-9,below chikou,1,7,above chikou,1,30,above chikou,66
NTRS,Northern Trust,-1,-24,below chikou,-1,-7,below chikou,1,67,above chikou,1,24,above chikou,60
PFG,Principal Financial Group,-1,-27,below chikou,0,13,above chikou,1,51,above chikou,1,16,above chikou,53
PGR,Progressive Corporation,-1,-41,below chikou,-1,-1,below chikou,0,14,above chikou,0,198,above chikou,170
PNC,PNC Financial Services,-1,-55,below chikou,-1,-24,below chikou,1,58,above chikou,1,27,above chikou,6
PRU,Prudential Financial,0,9,above chikou,-1,-11,below chikou,1,13,above chikou,1,68,above chikou,79
PYPL,PayPal,0,-15,below chikou,-1,-18,below chikou,1,9,above chikou,-1,-8,below chikou,-32
RF,Regions Financial Corporation,-1,-53,below chikou,-1,-24,below chikou,1,26,above chikou,1,16,above chikou,-35
RJF,Raymond James Financial,-1,-79,below chikou,-1,-10,below chikou,1,9,above chikou,1,70,above chikou,-10
SCHW,Charles Schwab Corporation,-1,-47,below chikou,-1,-7,below chikou,1,9,above chikou,1,23,above chikou,-22
SPGI,S&P Global,-1,-7,below chikou,-1,-4,below chikou,0,6,above chikou,-1,-1,below chikou,-6
STT,State Street Corporation,-1,-25,below chikou,-1,-5,below chikou,1,66,above chikou,1,27,above chikou,63
SYF,Synchrony Financial,-1,-26,below chikou,-1,-9,below chikou,1,8,above chikou,1,30,above chikou,3
TFC,Truist Financial,-1,-49,below chikou,-1,-24,below chikou,1,26,above chikou,1,16,above chikou,-31
TROW,T. Rowe Price,1,17,above chikou,-1,-31,below chikou,1,22,above chikou,0,6,above chikou,14
TRV,Travelers Companies (The),-1,-35,below chikou,-1,-1,below chikou,1,148,above chikou,1,71,above chikou,183
USB,U.S. Bancorp,-1,-49,below chikou,-1,-11,below chikou,1,58,above chikou,1,17,above chikou,15
V,Visa Inc.,0,-37,below chikou,-1,-1,below chikou,1,13,above chikou,1,35,above chikou,10
WFC,Wells Fargo,-1,-49,below chikou,-1,-4,below chikou,1,4,above chikou,1,34,above chikou,-15
WRB,W. R. Berkley Corporation,-1,-37,below chikou,-1,-30,below chikou,1,3,above chikou,1,193,above chikou,129
WTW,Willis Towers Watson,-1,-48,below chikou,-1,-11,below chikou,0,9,above chikou,1,3,above chikou,-47
