Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CME,CME Group,-1,-14,below chikou,1,38,above chikou,-1,-14,below chikou,1,37,above chikou,47
COF,Capital One,-1,-10,below chikou,-1,-6,below chikou,1,6,above chikou,1,28,above chikou,18
CPAY,Corpay,-1,-15,below chikou,0,48,above chikou,1,24,above chikou,1,34,above chikou,91
EG,Everest Group,0,28,above chikou,1,6,above chikou,1,21,above chikou,0,-12,below chikou,43
ERIE,Erie Indemnity,-1,-2,below chikou,-1,-2,below chikou,0,-86,below chikou,-1,-8,below chikou,-98
FDS,FactSet,-1,-1,below chikou,0,-6,below chikou,1,7,above chikou,-1,-13,below chikou,-13
FIS,Fidelity National Information Services,-1,-56,below chikou,-1,-12,below chikou,-1,-53,below chikou,-1,-8,below chikou,-129
FITB,Fifth Third Bancorp,-1,-14,below chikou,-1,-21,below chikou,1,25,above chikou,1,27,above chikou,17
GL,Globe Life,1,24,above chikou,-1,-21,below chikou,1,24,above chikou,1,26,above chikou,53
GPN,Global Payments,-1,-13,below chikou,0,49,above chikou,1,9,above chikou,-1,-18,below chikou,27
GS,Goldman Sachs,-1,-42,below chikou,-1,-6,below chikou,1,74,above chikou,1,32,above chikou,58
HBAN,Huntington Bancshares,-1,-14,below chikou,-1,-22,below chikou,1,13,above chikou,1,27,above chikou,4
HIG,Hartford (The),-1,-19,below chikou,-1,-17,below chikou,0,-5,below chikou,1,70,above chikou,29
ICE,Intercontinental Exchange,-1,-53,below chikou,1,45,above chikou,-1,-1,below chikou,1,3,above chikou,-6
IVZ,Invesco,-1,-43,below chikou,-1,-3,below chikou,1,12,above chikou,1,16,above chikou,-18
JKHY,Jack Henry & Associates,-1,-17,below chikou,1,2,above chikou,-1,-2,below chikou,0,2,above chikou,-15
JPM,JPMorgan Chase,-1,-51,below chikou,-1,-6,below chikou,1,15,above chikou,1,34,above chikou,-8
KEY,KeyCorp,-1,-14,below chikou,-1,-23,below chikou,1,65,above chikou,1,16,above chikou,44
KKR,KKR & Co.,-1,-50,below chikou,-1,-6,below chikou,1,6,above chikou,-1,-1,below chikou,-51
L,Loews Corporation,-1,-7,below chikou,-1,-27,below chikou,0,15,above chikou,1,67,above chikou,48
MA,Mastercard,-1,-7,below chikou,0,3,above chikou,1,9,above chikou,1,45,above chikou,50
MCO,Moody's Corporation,-1,-9,below chikou,-1,-7,below chikou,1,6,above chikou,1,31,above chikou,21
MET,MetLife,0,8,above chikou,1,1,above chikou,1,21,above chikou,1,38,above chikou,68
MS,Morgan Stanley,-1,-42,below chikou,-1,-5,below chikou,1,68,above chikou,1,29,above chikou,50
MSCI,MSCI,0,-56,below chikou,-1,-11,below chikou,0,6,above chikou,0,27,above chikou,-34
MTB,M&T Bank,-1,-20,below chikou,-1,-20,below chikou,1,57,above chikou,1,27,above chikou,44
NDAQ,"Nasdaq, Inc.",0,3,above chikou,-1,-6,below chikou,1,6,above chikou,1,30,above chikou,33
NTRS,Northern Trust,-1,-28,below chikou,-1,-4,below chikou,1,66,above chikou,1,24,above chikou,58
PFG,Principal Financial Group,-1,-1,below chikou,1,10,above chikou,1,50,above chikou,1,16,above chikou,75
PGR,Progressive Corporation,-1,-6,below chikou,1,20,above chikou,1,13,above chikou,1,198,above chikou,225
PNC,PNC Financial Services,-1,-20,below chikou,-1,-21,below chikou,1,57,above chikou,1,27,above chikou,43
PRU,Prudential Financial,-1,-10,below chikou,-1,-8,below chikou,1,12,above chikou,1,68,above chikou,62
PYPL,PayPal,-1,-9,below chikou,-1,-14,below chikou,1,8,above chikou,-1,-8,below chikou,-23
RF,Regions Financial Corporation,-1,-18,below chikou,-1,-21,below chikou,1,25,above chikou,1,16,above chikou,2
RJF,Raymond James Financial,-1,-44,below chikou,-1,-7,below chikou,1,8,above chikou,1,70,above chikou,27
SCHW,Charles Schwab Corporation,-1,-12,below chikou,-1,-2,below chikou,1,8,above chikou,1,23,above chikou,17
SPGI,S&P Global,-1,-53,below chikou,-1,-1,below chikou,0,5,above chikou,-1,-1,below chikou,-50
STT,State Street Corporation,-1,-41,below chikou,-1,-2,below chikou,1,65,above chikou,1,27,above chikou,49
SYF,Synchrony Financial,-1,-9,below chikou,-1,-6,below chikou,1,7,above chikou,1,30,above chikou,22
TFC,Truist Financial,-1,-14,below chikou,-1,-21,below chikou,1,25,above chikou,1,16,above chikou,6
TROW,T. Rowe Price,-1,-50,below chikou,-1,-28,below chikou,1,21,above chikou,0,6,above chikou,-51
TRV,Travelers Companies (The),1,34,above chikou,1,1,above chikou,1,147,above chikou,1,71,above chikou,253
USB,U.S. Bancorp,-1,-14,below chikou,-1,-8,below chikou,1,57,above chikou,1,17,above chikou,52
V,Visa Inc.,-1,-2,below chikou,1,66,above chikou,1,12,above chikou,1,35,above chikou,111
WFC,Wells Fargo,-1,-14,below chikou,-1,-1,below chikou,1,3,above chikou,1,34,above chikou,22
WRB,W. R. Berkley Corporation,-1,-2,below chikou,0,-27,below chikou,1,2,above chikou,1,193,above chikou,166
WTW,Willis Towers Watson,-1,-13,below chikou,-1,-8,below chikou,1,8,above chikou,1,3,above chikou,-10
