Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
STT,State Street Corporation,0,27,above chikou,1,12,above chikou,1,64,above chikou,1,27,above chikou,130
SYF,Synchrony Financial,-1,-6,below chikou,0,31,above chikou,1,6,above chikou,1,30,above chikou,61
TFC,Truist Financial,-1,-8,below chikou,-1,-15,below chikou,1,24,above chikou,1,16,above chikou,17
TROW,T. Rowe Price,-1,-8,below chikou,-1,-22,below chikou,1,20,above chikou,0,6,above chikou,-4
TRV,Travelers Companies (The),-1,-5,below chikou,-1,-8,below chikou,1,146,above chikou,1,71,above chikou,204
USB,U.S. Bancorp,-1,-8,below chikou,-1,-2,below chikou,1,56,above chikou,1,17,above chikou,63
V,Visa Inc.,-1,-49,below chikou,0,60,above chikou,1,11,above chikou,1,35,above chikou,57
WFC,Wells Fargo,0,6,above chikou,1,8,above chikou,1,2,above chikou,1,34,above chikou,50
WRB,W. R. Berkley Corporation,1,28,above chikou,-1,-21,below chikou,1,1,above chikou,1,193,above chikou,201
WTW,Willis Towers Watson,-1,-20,below chikou,-1,-2,below chikou,1,7,above chikou,1,3,above chikou,-12
