Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CPAY,Corpay,-1,-36,below chikou,-1,-3,below chikou,1,25,above chikou,1,34,above chikou,20
EG,Everest Group,-1,-21,below chikou,1,9,above chikou,1,22,above chikou,0,-12,below chikou,-2
ERIE,Erie Indemnity,-1,-23,below chikou,-1,-5,below chikou,0,-87,below chikou,-1,-8,below chikou,-123
FDS,FactSet,0,21,above chikou,-1,-1,below chikou,1,8,above chikou,-1,-13,below chikou,15
FIS,Fidelity National Information Services,-1,-77,below chikou,-1,-15,below chikou,-1,-54,below chikou,-1,-8,below chikou,-154
FITB,Fifth Third Bancorp,0,3,above chikou,-1,-24,below chikou,1,26,above chikou,1,27,above chikou,32
GL,Globe Life,-1,-12,below chikou,-1,-24,below chikou,1,25,above chikou,1,26,above chikou,15
GPN,Global Payments,-1,-34,below chikou,-1,-2,below chikou,1,10,above chikou,-1,-18,below chikou,-44
GS,Goldman Sachs,1,3,above chikou,-1,-9,below chikou,1,75,above chikou,1,32,above chikou,101
HBAN,Huntington Bancshares,-1,-35,below chikou,-1,-25,below chikou,1,14,above chikou,1,27,above chikou,-19
HIG,Hartford (The),-1,-40,below chikou,-1,-20,below chikou,-1,-6,below chikou,1,70,above chikou,4
ICE,Intercontinental Exchange,0,-74,below chikou,0,48,above chikou,0,6,above chikou,1,3,above chikou,-17
IVZ,Invesco,1,4,above chikou,-1,-6,below chikou,1,13,above chikou,1,16,above chikou,27
JKHY,Jack Henry & Associates,-1,-38,below chikou,-1,-1,below chikou,-1,-3,below chikou,-1,-1,below chikou,-43
JPM,JPMorgan Chase,-1,-10,below chikou,-1,-9,below chikou,1,16,above chikou,1,34,above chikou,31
KEY,KeyCorp,-1,-35,below chikou,-1,-26,below chikou,1,66,above chikou,1,16,above chikou,21
KKR,KKR & Co.,0,4,above chikou,-1,-9,below chikou,1,7,above chikou,-1,-1,below chikou,1
L,Loews Corporation,-1,-28,below chikou,-1,-30,below chikou,0,16,above chikou,1,67,above chikou,25
MA,Mastercard,-1,-28,below chikou,-1,-1,below chikou,1,10,above chikou,1,45,above chikou,26
MCO,Moody's Corporation,1,3,above chikou,-1,-10,below chikou,1,7,above chikou,1,31,above chikou,31
MET,MetLife,-1,-19,below chikou,-1,-1,below chikou,1,22,above chikou,1,38,above chikou,40
MS,Morgan Stanley,-1,-7,below chikou,-1,-8,below chikou,1,69,above chikou,1,29,above chikou,83
MSCI,MSCI,0,19,above chikou,-1,-14,below chikou,0,7,above chikou,0,27,above chikou,39
MTB,M&T Bank,-1,-41,below chikou,-1,-23,below chikou,1,58,above chikou,1,27,above chikou,21
NDAQ,"Nasdaq, Inc.",1,24,above chikou,-1,-9,below chikou,1,7,above chikou,1,30,above chikou,52
NTRS,Northern Trust,-1,-10,below chikou,-1,-7,below chikou,1,67,above chikou,1,24,above chikou,74
PFG,Principal Financial Group,-1,-13,below chikou,0,13,above chikou,1,51,above chikou,1,16,above chikou,67
PGR,Progressive Corporation,-1,-27,below chikou,-1,-1,below chikou,0,14,above chikou,0,198,above chikou,184
PNC,PNC Financial Services,-1,-41,below chikou,-1,-24,below chikou,1,58,above chikou,1,27,above chikou,20
PRU,Prudential Financial,-1,-2,below chikou,-1,-11,below chikou,1,13,above chikou,1,68,above chikou,68
PYPL,PayPal,-1,-1,below chikou,-1,-17,below chikou,1,9,above chikou,-1,-8,below chikou,-17
RF,Regions Financial Corporation,-1,-39,below chikou,-1,-24,below chikou,1,26,above chikou,1,16,above chikou,-21
RJF,Raymond James Financial,-1,-65,below chikou,-1,-10,below chikou,1,9,above chikou,1,70,above chikou,4
SCHW,Charles Schwab Corporation,-1,-33,below chikou,-1,-5,below chikou,1,9,above chikou,1,23,above chikou,-6
SPGI,S&P Global,-1,-74,below chikou,-1,-4,below chikou,0,6,above chikou,-1,-1,below chikou,-73
STT,State Street Corporation,-1,-12,below chikou,-1,-5,below chikou,1,66,above chikou,1,27,above chikou,76
SYF,Synchrony Financial,-1,-12,below chikou,-1,-9,below chikou,1,8,above chikou,1,30,above chikou,17
TFC,Truist Financial,-1,-35,below chikou,-1,-24,below chikou,1,26,above chikou,1,16,above chikou,-17
TROW,T. Rowe Price,1,3,above chikou,-1,-31,below chikou,1,22,above chikou,0,6,above chikou,0
TRV,Travelers Companies (The),-1,-21,below chikou,-1,-1,below chikou,1,148,above chikou,1,71,above chikou,197
USB,U.S. Bancorp,-1,-35,below chikou,-1,-11,below chikou,1,58,above chikou,1,17,above chikou,29
V,Visa Inc.,-1,-23,below chikou,-1,-1,below chikou,1,13,above chikou,1,35,above chikou,24
WFC,Wells Fargo,-1,-35,below chikou,-1,-4,below chikou,1,4,above chikou,1,34,above chikou,-1
WRB,W. R. Berkley Corporation,-1,-23,below chikou,-1,-30,below chikou,1,3,above chikou,1,193,above chikou,143
WTW,Willis Towers Watson,-1,-34,below chikou,-1,-11,below chikou,1,9,above chikou,1,3,above chikou,-33
