Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BEN,Franklin Resources,1,7,above chikou,1,14,above chikou,1,69,above chikou,1,14,above chikou,104
NTRS,Northern Trust,1,9,above chikou,1,8,above chikou,1,64,above chikou,1,24,above chikou,105
GS,Goldman Sachs,1,9,above chikou,1,2,above chikou,1,72,above chikou,1,32,above chikou,115
RF,Regions Financial Corporation,1,11,above chikou,0,-13,below chikou,1,23,above chikou,1,16,above chikou,37
ICE,Intercontinental Exchange,1,11,above chikou,1,37,above chikou,0,3,above chikou,1,3,above chikou,54
AJG,Arthur J. Gallagher & Co.,0,11,above chikou,0,12,above chikou,1,4,above chikou,0,2,above chikou,29
STT,State Street Corporation,1,12,above chikou,1,10,above chikou,1,63,above chikou,1,27,above chikou,112
KEY,KeyCorp,1,13,above chikou,0,-15,below chikou,1,63,above chikou,1,16,above chikou,77
FITB,Fifth Third Bancorp,1,13,above chikou,-1,-13,below chikou,1,23,above chikou,1,27,above chikou,50
MS,Morgan Stanley,1,13,above chikou,1,2,above chikou,1,66,above chikou,1,29,above chikou,110
AMP,Ameriprise Financial,1,13,above chikou,1,47,above chikou,1,8,above chikou,1,76,above chikou,144
AIG,American International Group,0,13,above chikou,-1,-19,below chikou,-1,-3,below chikou,0,68,above chikou,59
MTB,M&T Bank,1,13,above chikou,-1,-12,below chikou,1,55,above chikou,1,27,above chikou,83
HBAN,Huntington Bancshares,1,13,above chikou,0,-14,below chikou,1,11,above chikou,1,27,above chikou,37
L,Loews Corporation,0,13,above chikou,-1,-19,below chikou,0,13,above chikou,1,67,above chikou,74
COF,Capital One,1,13,above chikou,1,58,above chikou,1,4,above chikou,1,28,above chikou,103
PNC,PNC Financial Services,1,13,above chikou,-1,-13,below chikou,1,55,above chikou,1,27,above chikou,82
SPGI,S&P Global,1,13,above chikou,1,7,above chikou,1,3,above chikou,0,30,above chikou,53
SYF,Synchrony Financial,1,13,above chikou,1,29,above chikou,1,5,above chikou,1,30,above chikou,77
EG,Everest Group,0,14,above chikou,0,-5,below chikou,1,19,above chikou,0,-12,below chikou,16
TRV,Travelers Companies (The),1,14,above chikou,-1,-6,below chikou,1,145,above chikou,1,71,above chikou,224
CINF,Cincinnati Financial,0,14,above chikou,-1,-23,below chikou,1,13,above chikou,1,32,above chikou,36
AIZ,Assurant,1,14,above chikou,1,100,above chikou,1,55,above chikou,1,26,above chikou,195
PRU,Prudential Financial,1,14,above chikou,0,2,above chikou,1,10,above chikou,1,68,above chikou,94
PFG,Principal Financial Group,1,14,above chikou,1,2,above chikou,1,48,above chikou,1,16,above chikou,80
CB,Chubb Limited,1,14,above chikou,-1,-10,below chikou,0,43,above chikou,1,71,above chikou,118
CFG,Citizens Financial Group,1,14,above chikou,0,-12,below chikou,1,63,above chikou,1,17,above chikou,82
WRB,W. R. Berkley Corporation,1,14,above chikou,-1,-19,below chikou,0,-3,below chikou,1,193,above chikou,185
GL,Globe Life,1,14,above chikou,-1,-13,below chikou,1,22,above chikou,1,26,above chikou,49
HIG,Hartford (The),1,14,above chikou,-1,-9,below chikou,0,-3,below chikou,1,70,above chikou,72
PYPL,PayPal,1,15,above chikou,-1,-6,below chikou,1,6,above chikou,-1,-8,below chikou,7
USB,U.S. Bancorp,1,17,above chikou,1,1,above chikou,1,55,above chikou,1,17,above chikou,90
AFL,Aflac,1,19,above chikou,-1,-14,below chikou,1,56,above chikou,1,69,above chikou,130
GPN,Global Payments,1,20,above chikou,1,41,above chikou,1,7,above chikou,0,-18,below chikou,50
MET,MetLife,1,21,above chikou,1,105,above chikou,1,19,above chikou,1,38,above chikou,183
ALL,Allstate,0,21,above chikou,-1,-3,below chikou,1,14,above chikou,1,35,above chikou,67
JPM,JPMorgan Chase,0,21,above chikou,1,64,above chikou,1,13,above chikou,1,34,above chikou,132
TFC,Truist Financial,1,21,above chikou,0,-13,below chikou,1,23,above chikou,1,16,above chikou,47
C,Citigroup,1,21,above chikou,1,10,above chikou,1,72,above chikou,1,31,above chikou,134
CPAY,Corpay,1,21,above chikou,1,40,above chikou,1,22,above chikou,1,34,above chikou,117
FIS,Fidelity National Information Services,1,37,above chikou,-1,-4,below chikou,-1,-51,below chikou,-1,-8,below chikou,-26
WFC,Wells Fargo,1,56,above chikou,1,6,above chikou,1,1,above chikou,1,34,above chikou,97
