Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MCO,Moody's Corporation,-1,-7,below chikou,1,4,above chikou,1,4,above chikou,1,30,above chikou,31
USB,U.S. Bancorp,-1,-7,below chikou,-1,-7,below chikou,1,55,above chikou,1,16,above chikou,57
KEY,KeyCorp,-1,-7,below chikou,-1,-10,below chikou,1,63,above chikou,1,15,above chikou,61
NDAQ,"Nasdaq, Inc.",-1,-7,below chikou,1,33,above chikou,1,4,above chikou,1,29,above chikou,59
AMP,Ameriprise Financial,-1,-7,below chikou,1,42,above chikou,1,8,above chikou,1,75,above chikou,118
TRV,Travelers Companies (The),-1,-7,below chikou,-1,-2,below chikou,1,145,above chikou,1,70,above chikou,206
AIZ,Assurant,-1,-6,below chikou,1,95,above chikou,1,55,above chikou,1,25,above chikou,169
PFG,Principal Financial Group,-1,-6,below chikou,1,3,above chikou,1,48,above chikou,1,15,above chikou,60
PRU,Prudential Financial,-1,-6,below chikou,1,96,above chikou,1,10,above chikou,1,67,above chikou,167
CINF,Cincinnati Financial,-1,-6,below chikou,-1,-18,below chikou,1,13,above chikou,1,31,above chikou,20
EG,Everest Group,-1,-6,below chikou,0,3,above chikou,1,19,above chikou,0,-11,below chikou,5
BX,Blackstone Inc.,0,-5,below chikou,1,42,above chikou,1,4,above chikou,1,30,above chikou,71
MET,MetLife,-1,-4,below chikou,1,100,above chikou,1,19,above chikou,1,37,above chikou,152
JPM,JPMorgan Chase,0,-4,below chikou,1,59,above chikou,1,13,above chikou,1,33,above chikou,101
HIG,Hartford (The),-1,-4,below chikou,-1,-4,below chikou,0,-3,below chikou,1,69,above chikou,58
CBOE,Cboe Global Markets,-1,-4,below chikou,1,25,above chikou,0,9,above chikou,1,66,above chikou,96
AIG,American International Group,-1,-4,below chikou,-1,-14,below chikou,-1,-3,below chikou,1,67,above chikou,46
STT,State Street Corporation,0,-3,below chikou,1,5,above chikou,1,63,above chikou,1,26,above chikou,91
ALL,Allstate,-1,-2,below chikou,1,59,above chikou,1,14,above chikou,1,34,above chikou,105
IVZ,Invesco,-1,-1,below chikou,1,37,above chikou,1,10,above chikou,1,15,above chikou,61
GL,Globe Life,-1,-1,below chikou,0,-8,below chikou,1,22,above chikou,1,25,above chikou,38
SCHW,Charles Schwab Corporation,1,2,above chikou,1,43,above chikou,1,6,above chikou,1,22,above chikou,73
FIS,Fidelity National Information Services,1,9,above chikou,1,1,above chikou,-1,-51,below chikou,-1,-7,below chikou,-48
RJF,Raymond James Financial,1,13,above chikou,1,42,above chikou,1,6,above chikou,1,69,above chikou,130
FDS,FactSet,1,13,above chikou,1,32,above chikou,1,5,above chikou,-1,-12,below chikou,38
MSCI,MSCI,1,20,above chikou,1,1,above chikou,0,4,above chikou,1,26,above chikou,51
KKR,KKR & Co.,1,24,above chikou,1,25,above chikou,1,4,above chikou,0,34,above chikou,87
WFC,Wells Fargo,1,28,above chikou,1,1,above chikou,1,1,above chikou,1,33,above chikou,63
CME,CME Group,1,55,above chikou,1,25,above chikou,-1,-12,below chikou,1,36,above chikou,104
SPGI,S&P Global,1,99,above chikou,1,2,above chikou,1,3,above chikou,1,29,above chikou,133
