Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CBOE,Cboe Global Markets,-1,-35,below chikou,-1,-4,below chikou,-1,-1,below chikou,1,67,above chikou,27
CFG,Citizens Financial Group,-1,-7,below chikou,-1,-19,below chikou,1,65,above chikou,1,17,above chikou,56
CINF,Cincinnati Financial,1,21,above chikou,-1,-30,below chikou,1,15,above chikou,1,32,above chikou,38
CME,CME Group,-1,-7,below chikou,1,37,above chikou,-1,-14,below chikou,1,37,above chikou,53
COF,Capital One,-1,-3,below chikou,-1,-5,below chikou,1,6,above chikou,1,28,above chikou,26
CPAY,Corpay,-1,-8,below chikou,0,47,above chikou,1,24,above chikou,1,34,above chikou,97
EG,Everest Group,1,21,above chikou,1,5,above chikou,1,21,above chikou,0,-12,below chikou,35
ERIE,Erie Indemnity,1,21,above chikou,-1,-1,below chikou,0,-86,below chikou,-1,-8,below chikou,-74
FDS,FactSet,1,4,above chikou,-1,-5,below chikou,1,7,above chikou,-1,-13,below chikou,-7
FIS,Fidelity National Information Services,-1,-49,below chikou,-1,-11,below chikou,-1,-53,below chikou,-1,-8,below chikou,-121
FITB,Fifth Third Bancorp,-1,-7,below chikou,-1,-20,below chikou,1,25,above chikou,1,27,above chikou,25
GL,Globe Life,1,17,above chikou,-1,-20,below chikou,1,24,above chikou,1,26,above chikou,47
GPN,Global Payments,-1,-6,below chikou,0,48,above chikou,1,9,above chikou,-1,-18,below chikou,33
GS,Goldman Sachs,-1,-35,below chikou,-1,-5,below chikou,1,74,above chikou,1,32,above chikou,66
HBAN,Huntington Bancshares,-1,-7,below chikou,-1,-21,below chikou,1,13,above chikou,1,27,above chikou,12
HIG,Hartford (The),-1,-12,below chikou,-1,-16,below chikou,0,-5,below chikou,1,70,above chikou,37
ICE,Intercontinental Exchange,-1,-46,below chikou,1,44,above chikou,-1,-1,below chikou,1,3,above chikou,0
IVZ,Invesco,-1,-36,below chikou,-1,-2,below chikou,1,12,above chikou,1,16,above chikou,-10
JKHY,Jack Henry & Associates,-1,-10,below chikou,1,1,above chikou,-1,-2,below chikou,0,2,above chikou,-9
JPM,JPMorgan Chase,-1,-44,below chikou,-1,-5,below chikou,1,15,above chikou,1,34,above chikou,0
KEY,KeyCorp,-1,-7,below chikou,-1,-22,below chikou,1,65,above chikou,1,16,above chikou,52
KKR,KKR & Co.,-1,-43,below chikou,-1,-5,below chikou,1,6,above chikou,-1,-1,below chikou,-43
L,Loews Corporation,1,1,above chikou,-1,-26,below chikou,0,15,above chikou,1,67,above chikou,57
MA,Mastercard,1,21,above chikou,1,2,above chikou,1,9,above chikou,1,45,above chikou,77
MCO,Moody's Corporation,-1,-2,below chikou,-1,-6,below chikou,1,6,above chikou,1,31,above chikou,29
MET,MetLife,1,1,above chikou,0,-3,below chikou,1,21,above chikou,1,38,above chikou,57
MS,Morgan Stanley,-1,-35,below chikou,-1,-4,below chikou,1,68,above chikou,1,29,above chikou,58
MSCI,MSCI,-1,-49,below chikou,-1,-10,below chikou,-1,-1,below chikou,0,27,above chikou,-33
MTB,M&T Bank,-1,-13,below chikou,-1,-19,below chikou,1,57,above chikou,1,27,above chikou,52
NDAQ,"Nasdaq, Inc.",-1,-84,below chikou,-1,-5,below chikou,1,6,above chikou,1,30,above chikou,-53
NTRS,Northern Trust,-1,-21,below chikou,-1,-3,below chikou,1,66,above chikou,1,24,above chikou,66
PFG,Principal Financial Group,1,22,above chikou,1,9,above chikou,1,50,above chikou,1,16,above chikou,97
PGR,Progressive Corporation,1,22,above chikou,1,19,above chikou,1,13,above chikou,1,198,above chikou,252
PNC,PNC Financial Services,-1,-13,below chikou,-1,-20,below chikou,1,57,above chikou,1,27,above chikou,51
PRU,Prudential Financial,-1,-3,below chikou,-1,-7,below chikou,1,12,above chikou,1,68,above chikou,70
PYPL,PayPal,-1,-2,below chikou,-1,-13,below chikou,1,8,above chikou,-1,-8,below chikou,-15
RF,Regions Financial Corporation,-1,-11,below chikou,-1,-20,below chikou,1,25,above chikou,1,16,above chikou,10
RJF,Raymond James Financial,-1,-37,below chikou,-1,-6,below chikou,1,8,above chikou,1,70,above chikou,35
SCHW,Charles Schwab Corporation,-1,-5,below chikou,-1,-1,below chikou,1,8,above chikou,1,23,above chikou,25
SPGI,S&P Global,-1,-46,below chikou,0,3,above chikou,0,5,above chikou,-1,-1,below chikou,-39
STT,State Street Corporation,-1,-34,below chikou,-1,-1,below chikou,1,65,above chikou,1,27,above chikou,57
SYF,Synchrony Financial,0,-2,below chikou,-1,-5,below chikou,1,7,above chikou,1,30,above chikou,30
TFC,Truist Financial,-1,-7,below chikou,-1,-20,below chikou,1,25,above chikou,1,16,above chikou,14
TROW,T. Rowe Price,-1,-43,below chikou,-1,-27,below chikou,1,21,above chikou,0,6,above chikou,-43
TRV,Travelers Companies (The),1,27,above chikou,0,-13,below chikou,1,147,above chikou,1,71,above chikou,232
USB,U.S. Bancorp,-1,-7,below chikou,-1,-7,below chikou,1,57,above chikou,1,17,above chikou,60
V,Visa Inc.,1,21,above chikou,1,65,above chikou,1,12,above chikou,1,35,above chikou,133
WFC,Wells Fargo,-1,-7,below chikou,0,13,above chikou,1,3,above chikou,1,34,above chikou,43
WRB,W. R. Berkley Corporation,0,17,above chikou,-1,-26,below chikou,1,2,above chikou,1,193,above chikou,186
WTW,Willis Towers Watson,0,-6,below chikou,-1,-7,below chikou,1,8,above chikou,1,3,above chikou,-2
