Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MA,Mastercard,1,5,above chikou,-1,-4,below chikou,1,10,above chikou,1,45,above chikou,56
MCO,Moody's Corporation,0,-13,below chikou,-1,-13,below chikou,1,7,above chikou,1,31,above chikou,12
MET,MetLife,1,14,above chikou,1,1,above chikou,1,22,above chikou,1,38,above chikou,75
MS,Morgan Stanley,-1,-28,below chikou,-1,-11,below chikou,1,69,above chikou,1,29,above chikou,59
MSCI,MSCI,0,-7,below chikou,-1,-17,below chikou,0,7,above chikou,0,27,above chikou,10
MTB,M&T Bank,-1,-62,below chikou,-1,-26,below chikou,1,58,above chikou,1,27,above chikou,-3
NDAQ,"Nasdaq, Inc.",0,-6,below chikou,-1,-12,below chikou,1,7,above chikou,1,30,above chikou,19
NTRS,Northern Trust,1,1,above chikou,-1,-10,below chikou,1,67,above chikou,1,24,above chikou,82
PFG,Principal Financial Group,1,1,above chikou,1,16,above chikou,1,51,above chikou,1,16,above chikou,84
PGR,Progressive Corporation,0,-48,below chikou,-1,-4,below chikou,0,14,above chikou,0,198,above chikou,160
PNC,PNC Financial Services,-1,-62,below chikou,-1,-27,below chikou,1,58,above chikou,1,27,above chikou,-4
PRU,Prudential Financial,1,3,above chikou,-1,-14,below chikou,1,13,above chikou,1,68,above chikou,70
PYPL,PayPal,0,7,above chikou,-1,-20,below chikou,1,9,above chikou,-1,-8,below chikou,-12
RF,Regions Financial Corporation,-1,-60,below chikou,-1,-27,below chikou,1,26,above chikou,1,16,above chikou,-45
RJF,Raymond James Financial,1,1,above chikou,-1,-13,below chikou,1,9,above chikou,1,70,above chikou,67
SCHW,Charles Schwab Corporation,-1,-54,below chikou,-1,-8,below chikou,1,9,above chikou,1,23,above chikou,-30
SPGI,S&P Global,0,-14,below chikou,-1,-7,below chikou,0,6,above chikou,-1,-1,below chikou,-16
STT,State Street Corporation,0,-33,below chikou,-1,-8,below chikou,1,66,above chikou,1,27,above chikou,52
SYF,Synchrony Financial,-1,-33,below chikou,-1,-12,below chikou,1,8,above chikou,1,30,above chikou,-7
TFC,Truist Financial,-1,-56,below chikou,-1,-27,below chikou,1,26,above chikou,1,16,above chikou,-41
TROW,T. Rowe Price,1,24,above chikou,-1,-34,below chikou,1,22,above chikou,0,6,above chikou,18
TRV,Travelers Companies (The),0,-42,below chikou,0,-4,below chikou,1,148,above chikou,1,71,above chikou,173
USB,U.S. Bancorp,0,-56,below chikou,-1,-14,below chikou,1,58,above chikou,1,17,above chikou,5
V,Visa Inc.,1,1,above chikou,0,2,above chikou,1,13,above chikou,1,35,above chikou,51
WFC,Wells Fargo,0,-56,below chikou,-1,-7,below chikou,1,4,above chikou,1,34,above chikou,-25
WRB,W. R. Berkley Corporation,-1,-44,below chikou,-1,-33,below chikou,1,3,above chikou,1,193,above chikou,119
WTW,Willis Towers Watson,-1,-55,below chikou,-1,-14,below chikou,0,9,above chikou,1,3,above chikou,-57
