Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PRU,Prudential Financial,-1,-15,below chikou,-1,-3,below chikou,1,11,above chikou,1,68,above chikou,61
PYPL,PayPal,-1,-15,below chikou,-1,-9,below chikou,1,7,above chikou,-1,-8,below chikou,-25
RF,Regions Financial Corporation,-1,-12,below chikou,-1,-16,below chikou,1,24,above chikou,1,16,above chikou,12
RJF,Raymond James Financial,-1,-9,below chikou,-1,-2,below chikou,1,7,above chikou,1,70,above chikou,66
SCHW,Charles Schwab Corporation,-1,-16,below chikou,1,51,above chikou,1,7,above chikou,1,23,above chikou,65
SPGI,S&P Global,-1,-18,below chikou,-1,-1,below chikou,0,4,above chikou,-1,-1,below chikou,-16
STT,State Street Corporation,-1,-7,below chikou,1,13,above chikou,1,64,above chikou,1,27,above chikou,97
SYF,Synchrony Financial,-1,-13,below chikou,-1,-1,below chikou,1,6,above chikou,1,30,above chikou,22
TFC,Truist Financial,-1,-15,below chikou,-1,-16,below chikou,1,24,above chikou,1,16,above chikou,9
TROW,T. Rowe Price,-1,-15,below chikou,-1,-23,below chikou,1,20,above chikou,0,6,above chikou,-12
TRV,Travelers Companies (The),-1,-12,below chikou,-1,-9,below chikou,1,146,above chikou,1,71,above chikou,196
USB,U.S. Bancorp,-1,-15,below chikou,-1,-3,below chikou,1,56,above chikou,1,17,above chikou,55
V,Visa Inc.,-1,-56,below chikou,0,61,above chikou,1,11,above chikou,1,35,above chikou,51
WFC,Wells Fargo,1,1,above chikou,1,9,above chikou,1,2,above chikou,1,34,above chikou,46
WRB,W. R. Berkley Corporation,1,1,above chikou,-1,-22,below chikou,1,1,above chikou,1,193,above chikou,173
WTW,Willis Towers Watson,-1,-27,below chikou,-1,-3,below chikou,1,7,above chikou,1,3,above chikou,-20
