Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
EG,Everest Group,-1,-7,below chikou,0,-6,below chikou,1,20,above chikou,0,-12,below chikou,-5
ERIE,Erie Indemnity,-1,-9,below chikou,0,14,above chikou,0,-85,below chikou,-1,-8,below chikou,-88
FDS,FactSet,-1,-14,below chikou,1,38,above chikou,1,6,above chikou,-1,-13,below chikou,17
FIS,Fidelity National Information Services,-1,-7,below chikou,-1,-5,below chikou,-1,-52,below chikou,-1,-8,below chikou,-72
FITB,Fifth Third Bancorp,0,20,above chikou,-1,-14,below chikou,1,24,above chikou,1,27,above chikou,57
GL,Globe Life,-1,-7,below chikou,-1,-14,below chikou,1,23,above chikou,1,26,above chikou,28
GPN,Global Payments,-1,-7,below chikou,1,42,above chikou,1,8,above chikou,-1,-18,below chikou,25
GS,Goldman Sachs,1,16,above chikou,0,3,above chikou,1,73,above chikou,1,32,above chikou,124
HBAN,Huntington Bancshares,-1,-1,below chikou,-1,-15,below chikou,1,12,above chikou,1,27,above chikou,23
HIG,Hartford (The),-1,-4,below chikou,-1,-10,below chikou,0,-4,below chikou,1,70,above chikou,52
ICE,Intercontinental Exchange,-1,-4,below chikou,1,38,above chikou,0,4,above chikou,1,3,above chikou,41
IVZ,Invesco,0,14,above chikou,1,43,above chikou,1,11,above chikou,1,16,above chikou,84
JKHY,Jack Henry & Associates,-1,-49,below chikou,1,48,above chikou,-1,-1,below chikou,0,2,above chikou,0
JPM,JPMorgan Chase,-1,-2,below chikou,0,65,above chikou,1,14,above chikou,1,34,above chikou,111
KEY,KeyCorp,0,20,above chikou,-1,-16,below chikou,1,64,above chikou,1,16,above chikou,84
KKR,KKR & Co.,-1,-1,below chikou,1,31,above chikou,1,5,above chikou,0,35,above chikou,70
L,Loews Corporation,-1,-2,below chikou,-1,-20,below chikou,0,14,above chikou,1,67,above chikou,59
MA,Mastercard,-1,-46,below chikou,0,50,above chikou,1,8,above chikou,1,45,above chikou,57
MCO,Moody's Corporation,-1,-42,below chikou,1,10,above chikou,1,5,above chikou,1,31,above chikou,4
MET,MetLife,-1,-1,below chikou,0,106,above chikou,1,20,above chikou,1,38,above chikou,163
MS,Morgan Stanley,1,20,above chikou,1,3,above chikou,1,67,above chikou,1,29,above chikou,119
MSCI,MSCI,-1,-7,below chikou,-1,-4,below chikou,0,5,above chikou,0,27,above chikou,21
MTB,M&T Bank,0,20,above chikou,-1,-13,below chikou,1,56,above chikou,1,27,above chikou,90
NDAQ,"Nasdaq, Inc.",-1,-42,below chikou,0,39,above chikou,1,5,above chikou,1,30,above chikou,32
NTRS,Northern Trust,0,16,above chikou,1,9,above chikou,1,65,above chikou,1,24,above chikou,114
PFG,Principal Financial Group,1,21,above chikou,1,3,above chikou,1,49,above chikou,1,16,above chikou,89
PGR,Progressive Corporation,-1,-8,below chikou,1,13,above chikou,1,12,above chikou,1,198,above chikou,215
PNC,PNC Financial Services,0,20,above chikou,-1,-14,below chikou,1,56,above chikou,1,27,above chikou,89
PRU,Prudential Financial,-1,-1,below chikou,-1,-1,below chikou,1,11,above chikou,1,68,above chikou,77
PYPL,PayPal,-1,-1,below chikou,-1,-7,below chikou,1,7,above chikou,-1,-8,below chikou,-9
RF,Regions Financial Corporation,0,18,above chikou,-1,-14,below chikou,1,24,above chikou,1,16,above chikou,44
RJF,Raymond James Financial,0,12,above chikou,0,48,above chikou,1,7,above chikou,1,70,above chikou,137
SCHW,Charles Schwab Corporation,-1,-2,below chikou,1,49,above chikou,1,7,above chikou,1,23,above chikou,77
SPGI,S&P Global,-1,-4,below chikou,1,8,above chikou,1,4,above chikou,0,30,above chikou,38
STT,State Street Corporation,1,19,above chikou,1,11,above chikou,1,64,above chikou,1,27,above chikou,121
SYF,Synchrony Financial,0,20,above chikou,1,30,above chikou,1,6,above chikou,1,30,above chikou,86
TFC,Truist Financial,-1,-1,below chikou,-1,-14,below chikou,1,24,above chikou,1,16,above chikou,25
TROW,T. Rowe Price,-1,-1,below chikou,-1,-21,below chikou,1,20,above chikou,0,6,above chikou,4
TRV,Travelers Companies (The),0,21,above chikou,-1,-7,below chikou,1,146,above chikou,1,71,above chikou,231
USB,U.S. Bancorp,-1,-1,below chikou,-1,-1,below chikou,1,56,above chikou,1,17,above chikou,71
V,Visa Inc.,-1,-42,below chikou,1,59,above chikou,1,11,above chikou,1,35,above chikou,63
WFC,Wells Fargo,-1,-1,below chikou,1,7,above chikou,1,2,above chikou,1,34,above chikou,42
WRB,W. R. Berkley Corporation,1,21,above chikou,-1,-20,below chikou,1,1,above chikou,1,193,above chikou,195
WTW,Willis Towers Watson,-1,-13,below chikou,-1,-1,below chikou,1,7,above chikou,1,3,above chikou,-4
