Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BAC,Bank of America,-1,-1,below chikou,1,66,above chikou,1,14,above chikou,1,28,above chikou,107
RJF,Raymond James Financial,0,12,above chikou,0,48,above chikou,1,7,above chikou,1,70,above chikou,137
IVZ,Invesco,0,14,above chikou,1,43,above chikou,1,11,above chikou,1,16,above chikou,84
BEN,Franklin Resources,1,14,above chikou,1,15,above chikou,1,70,above chikou,1,14,above chikou,113
NTRS,Northern Trust,0,16,above chikou,1,9,above chikou,1,65,above chikou,1,24,above chikou,114
GS,Goldman Sachs,1,16,above chikou,0,3,above chikou,1,73,above chikou,1,32,above chikou,124
RF,Regions Financial Corporation,0,18,above chikou,-1,-14,below chikou,1,24,above chikou,1,16,above chikou,44
STT,State Street Corporation,0,20,above chikou,1,11,above chikou,1,64,above chikou,1,27,above chikou,122
PNC,PNC Financial Services,0,20,above chikou,-1,-14,below chikou,1,56,above chikou,1,27,above chikou,89
SYF,Synchrony Financial,0,20,above chikou,1,30,above chikou,1,6,above chikou,1,30,above chikou,86
MTB,M&T Bank,0,20,above chikou,-1,-13,below chikou,1,56,above chikou,1,27,above chikou,90
KEY,KeyCorp,0,20,above chikou,-1,-16,below chikou,1,64,above chikou,1,16,above chikou,84
MS,Morgan Stanley,1,20,above chikou,1,3,above chikou,1,67,above chikou,1,29,above chikou,119
FITB,Fifth Third Bancorp,0,20,above chikou,-1,-14,below chikou,1,24,above chikou,1,27,above chikou,57
AMP,Ameriprise Financial,0,20,above chikou,1,48,above chikou,1,9,above chikou,1,76,above chikou,153
WRB,W. R. Berkley Corporation,1,21,above chikou,-1,-20,below chikou,1,1,above chikou,1,193,above chikou,195
CFG,Citizens Financial Group,0,21,above chikou,-1,-13,below chikou,1,64,above chikou,1,17,above chikou,89
TRV,Travelers Companies (The),0,21,above chikou,-1,-7,below chikou,1,146,above chikou,1,71,above chikou,231
PFG,Principal Financial Group,1,21,above chikou,1,3,above chikou,1,49,above chikou,1,16,above chikou,89
C,Citigroup,1,28,above chikou,1,11,above chikou,1,73,above chikou,1,31,above chikou,143
