Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MS,Morgan Stanley,1,11,above chikou,0,-12,below chikou,1,65,above chikou,1,28,above chikou,92
IVZ,Invesco,1,13,above chikou,1,35,above chikou,1,9,above chikou,1,15,above chikou,72
STT,State Street Corporation,1,14,above chikou,1,3,above chikou,1,62,above chikou,1,26,above chikou,105
MET,MetLife,1,15,above chikou,1,98,above chikou,1,18,above chikou,1,37,above chikou,168
CINF,Cincinnati Financial,1,15,above chikou,-1,-16,below chikou,1,12,above chikou,1,31,above chikou,42
GS,Goldman Sachs,1,15,above chikou,-1,-9,below chikou,1,71,above chikou,1,31,above chikou,108
BLK,BlackRock,1,21,above chikou,1,22,above chikou,1,4,above chikou,1,28,above chikou,75
EG,Everest Group,1,21,above chikou,1,1,above chikou,1,18,above chikou,0,-11,below chikou,29
ACGL,Arch Capital Group,1,21,above chikou,0,-12,below chikou,1,9,above chikou,1,74,above chikou,92
TRV,Travelers Companies (The),1,21,above chikou,1,53,above chikou,1,144,above chikou,1,70,above chikou,288
AIG,American International Group,1,21,above chikou,-1,-12,below chikou,-1,-2,below chikou,1,67,above chikou,74
BEN,Franklin Resources,1,24,above chikou,1,7,above chikou,1,68,above chikou,1,13,above chikou,112
CBOE,Cboe Global Markets,1,28,above chikou,1,23,above chikou,1,8,above chikou,1,66,above chikou,125
AIZ,Assurant,1,28,above chikou,1,93,above chikou,1,54,above chikou,1,25,above chikou,200
GPN,Global Payments,0,29,above chikou,1,34,above chikou,1,6,above chikou,0,-17,below chikou,52
CME,CME Group,1,34,above chikou,1,23,above chikou,-1,-11,below chikou,1,36,above chikou,82
NDAQ,"Nasdaq, Inc.",1,35,above chikou,1,31,above chikou,1,3,above chikou,1,29,above chikou,98
PGR,Progressive Corporation,1,42,above chikou,1,5,above chikou,1,10,above chikou,1,197,above chikou,254
AJG,Arthur J. Gallagher & Co.,1,42,above chikou,1,5,above chikou,1,3,above chikou,1,1,above chikou,51
WTW,Willis Towers Watson,0,42,above chikou,1,54,above chikou,1,5,above chikou,1,2,above chikou,103
JKHY,Jack Henry & Associates,1,49,above chikou,1,40,above chikou,1,2,above chikou,1,1,above chikou,92
V,Visa Inc.,1,49,above chikou,1,51,above chikou,1,9,above chikou,1,34,above chikou,143
MA,Mastercard,1,52,above chikou,1,42,above chikou,1,6,above chikou,1,44,above chikou,144
MCO,Moody's Corporation,1,54,above chikou,1,2,above chikou,1,3,above chikou,1,30,above chikou,89
ICE,Intercontinental Exchange,0,70,above chikou,1,30,above chikou,0,2,above chikou,1,2,above chikou,104
SPGI,S&P Global,1,78,above chikou,0,-13,below chikou,1,2,above chikou,1,29,above chikou,96
