Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
C,Citigroup,1,2,above chikou,1,2,above chikou,1,71,above chikou,1,30,above chikou,105
TROW,T. Rowe Price,0,3,above chikou,-1,-12,below chikou,1,18,above chikou,1,5,above chikou,14
GL,Globe Life,0,3,above chikou,-1,-5,below chikou,1,21,above chikou,1,25,above chikou,44
FDS,FactSet,0,3,above chikou,1,29,above chikou,1,4,above chikou,-1,-12,below chikou,24
NTRS,Northern Trust,0,3,above chikou,0,-4,below chikou,1,63,above chikou,1,23,above chikou,85
CB,Chubb Limited,0,3,above chikou,-1,-2,below chikou,1,42,above chikou,1,70,above chikou,113
SYF,Synchrony Financial,1,3,above chikou,1,21,above chikou,1,4,above chikou,1,29,above chikou,57
MS,Morgan Stanley,1,4,above chikou,0,-11,below chikou,1,65,above chikou,1,28,above chikou,86
IVZ,Invesco,1,6,above chikou,1,34,above chikou,1,9,above chikou,1,15,above chikou,64
STT,State Street Corporation,1,7,above chikou,1,2,above chikou,1,62,above chikou,1,26,above chikou,97
GS,Goldman Sachs,1,8,above chikou,0,-8,below chikou,1,71,above chikou,1,31,above chikou,102
CINF,Cincinnati Financial,1,8,above chikou,-1,-15,below chikou,1,12,above chikou,1,31,above chikou,36
MET,MetLife,1,8,above chikou,1,97,above chikou,1,18,above chikou,1,37,above chikou,160
ACGL,Arch Capital Group,1,14,above chikou,-1,-11,below chikou,0,9,above chikou,1,74,above chikou,86
AIG,American International Group,1,14,above chikou,-1,-11,below chikou,-1,-2,below chikou,1,67,above chikou,68
BLK,BlackRock,1,14,above chikou,1,21,above chikou,1,4,above chikou,1,28,above chikou,67
TRV,Travelers Companies (The),1,14,above chikou,0,52,above chikou,1,144,above chikou,1,70,above chikou,280
EG,Everest Group,1,14,above chikou,-1,-11,below chikou,1,18,above chikou,0,-11,below chikou,10
BEN,Franklin Resources,1,17,above chikou,1,6,above chikou,1,68,above chikou,1,13,above chikou,104
AON,Aon plc,1,21,above chikou,-1,-10,below chikou,1,8,above chikou,1,188,above chikou,207
AIZ,Assurant,1,21,above chikou,1,92,above chikou,1,54,above chikou,1,25,above chikou,192
SCHW,Charles Schwab Corporation,1,21,above chikou,1,40,above chikou,1,5,above chikou,1,22,above chikou,88
CBOE,Cboe Global Markets,1,21,above chikou,1,22,above chikou,1,8,above chikou,1,66,above chikou,117
GPN,Global Payments,1,22,above chikou,1,33,above chikou,1,6,above chikou,0,-17,below chikou,44
CME,CME Group,1,27,above chikou,1,22,above chikou,-1,-11,below chikou,1,36,above chikou,74
NDAQ,"Nasdaq, Inc.",0,28,above chikou,1,30,above chikou,1,3,above chikou,1,29,above chikou,90
AJG,Arthur J. Gallagher & Co.,1,35,above chikou,1,4,above chikou,1,3,above chikou,1,1,above chikou,43
BRO,Brown & Brown,1,35,above chikou,1,53,above chikou,1,2,above chikou,-1,-6,below chikou,84
WTW,Willis Towers Watson,1,35,above chikou,1,53,above chikou,1,5,above chikou,1,2,above chikou,95
PGR,Progressive Corporation,0,35,above chikou,1,4,above chikou,1,10,above chikou,1,197,above chikou,246
V,Visa Inc.,1,42,above chikou,1,50,above chikou,1,9,above chikou,1,34,above chikou,135
JKHY,Jack Henry & Associates,1,42,above chikou,1,39,above chikou,1,2,above chikou,1,1,above chikou,84
MA,Mastercard,1,45,above chikou,1,41,above chikou,1,6,above chikou,1,44,above chikou,136
MCO,Moody's Corporation,1,47,above chikou,1,1,above chikou,1,3,above chikou,1,30,above chikou,81
PYPL,PayPal,1,63,above chikou,1,38,above chikou,1,5,above chikou,0,-7,below chikou,99
ICE,Intercontinental Exchange,1,63,above chikou,1,29,above chikou,0,2,above chikou,1,2,above chikou,96
SPGI,S&P Global,1,71,above chikou,-1,-12,below chikou,1,2,above chikou,1,29,above chikou,90
