Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ERIE,Erie Indemnity,-1,-30,below chikou,-1,-5,below chikou,-1,-87,below chikou,-1,-8,below chikou,-130
FDS,FactSet,-1,-1,below chikou,0,3,above chikou,1,8,above chikou,-1,-13,below chikou,-3
FIS,Fidelity National Information Services,-1,-84,below chikou,-1,-15,below chikou,-1,-54,below chikou,-1,-8,below chikou,-161
FITB,Fifth Third Bancorp,-1,-7,below chikou,-1,-24,below chikou,1,26,above chikou,1,27,above chikou,22
GL,Globe Life,-1,-19,below chikou,-1,-24,below chikou,1,25,above chikou,1,26,above chikou,8
GPN,Global Payments,-1,-41,below chikou,-1,-2,below chikou,1,10,above chikou,-1,-18,below chikou,-51
GS,Goldman Sachs,-1,-6,below chikou,-1,-9,below chikou,1,75,above chikou,1,32,above chikou,92
HBAN,Huntington Bancshares,-1,-42,below chikou,-1,-25,below chikou,0,14,above chikou,1,27,above chikou,-26
HIG,Hartford (The),-1,-47,below chikou,-1,-20,below chikou,-1,-6,below chikou,1,70,above chikou,-3
ICE,Intercontinental Exchange,1,7,above chikou,1,48,above chikou,0,6,above chikou,1,3,above chikou,64
IVZ,Invesco,1,11,above chikou,-1,-6,below chikou,1,13,above chikou,1,16,above chikou,34
JKHY,Jack Henry & Associates,-1,-45,below chikou,-1,-1,below chikou,-1,-3,below chikou,-1,-1,below chikou,-50
JPM,JPMorgan Chase,-1,-17,below chikou,-1,-10,below chikou,1,16,above chikou,1,34,above chikou,23
KEY,KeyCorp,-1,-42,below chikou,-1,-26,below chikou,1,66,above chikou,1,16,above chikou,14
KKR,KKR & Co.,-1,-7,below chikou,-1,-10,below chikou,1,7,above chikou,-1,-1,below chikou,-11
L,Loews Corporation,-1,-35,below chikou,-1,-30,below chikou,0,16,above chikou,1,67,above chikou,18
MA,Mastercard,-1,-35,below chikou,-1,-1,below chikou,1,10,above chikou,1,45,above chikou,19
MCO,Moody's Corporation,1,10,above chikou,-1,-10,below chikou,1,7,above chikou,1,31,above chikou,38
MET,MetLife,0,-26,below chikou,-1,-1,below chikou,1,22,above chikou,1,38,above chikou,33
MS,Morgan Stanley,-1,-14,below chikou,-1,-8,below chikou,1,69,above chikou,1,29,above chikou,76
MSCI,MSCI,1,26,above chikou,-1,-14,below chikou,0,7,above chikou,1,27,above chikou,46
MTB,M&T Bank,-1,-48,below chikou,-1,-23,below chikou,1,58,above chikou,1,27,above chikou,14
NDAQ,"Nasdaq, Inc.",1,31,above chikou,-1,-9,below chikou,1,7,above chikou,1,30,above chikou,59
NTRS,Northern Trust,-1,-17,below chikou,-1,-7,below chikou,1,67,above chikou,1,24,above chikou,67
PFG,Principal Financial Group,-1,-20,below chikou,0,13,above chikou,1,51,above chikou,1,16,above chikou,60
PGR,Progressive Corporation,-1,-34,below chikou,-1,-1,below chikou,0,14,above chikou,0,198,above chikou,177
PNC,PNC Financial Services,-1,-48,below chikou,-1,-24,below chikou,1,58,above chikou,1,27,above chikou,13
PRU,Prudential Financial,0,2,above chikou,-1,-11,below chikou,1,13,above chikou,1,68,above chikou,72
PYPL,PayPal,-1,-8,below chikou,-1,-18,below chikou,1,9,above chikou,-1,-8,below chikou,-25
RF,Regions Financial Corporation,-1,-46,below chikou,-1,-24,below chikou,1,26,above chikou,1,16,above chikou,-28
RJF,Raymond James Financial,-1,-72,below chikou,-1,-10,below chikou,1,9,above chikou,1,70,above chikou,-3
SCHW,Charles Schwab Corporation,-1,-40,below chikou,-1,-6,below chikou,1,9,above chikou,1,23,above chikou,-14
SPGI,S&P Global,0,2,above chikou,-1,-4,below chikou,0,6,above chikou,-1,-1,below chikou,3
STT,State Street Corporation,-1,-19,below chikou,-1,-5,below chikou,1,66,above chikou,1,27,above chikou,69
SYF,Synchrony Financial,-1,-19,below chikou,-1,-9,below chikou,1,8,above chikou,1,30,above chikou,10
TFC,Truist Financial,-1,-42,below chikou,-1,-24,below chikou,1,26,above chikou,1,16,above chikou,-24
TROW,T. Rowe Price,1,10,above chikou,-1,-31,below chikou,1,22,above chikou,0,6,above chikou,7
TRV,Travelers Companies (The),-1,-28,below chikou,-1,-1,below chikou,1,148,above chikou,1,71,above chikou,190
USB,U.S. Bancorp,-1,-42,below chikou,-1,-11,below chikou,1,58,above chikou,1,17,above chikou,22
V,Visa Inc.,-1,-30,below chikou,-1,-1,below chikou,1,13,above chikou,1,35,above chikou,17
WFC,Wells Fargo,-1,-42,below chikou,-1,-4,below chikou,1,4,above chikou,1,34,above chikou,-8
WRB,W. R. Berkley Corporation,-1,-30,below chikou,-1,-30,below chikou,1,3,above chikou,1,193,above chikou,136
WTW,Willis Towers Watson,-1,-41,below chikou,-1,-11,below chikou,1,9,above chikou,1,3,above chikou,-40
