Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AIZ,Assurant,-1,-20,below chikou,-1,-8,below chikou,1,58,above chikou,1,26,above chikou,56
AJG,Arthur J. Gallagher & Co.,-1,-30,below chikou,-1,-5,below chikou,1,7,above chikou,-1,-1,below chikou,-29
AKAM,Akamai Technologies,1,21,above chikou,-1,-26,below chikou,0,46,above chikou,1,5,above chikou,46
ALB,Albemarle Corporation,1,1,above chikou,-1,-8,below chikou,-1,-14,below chikou,1,9,above chikou,-12
ALGN,Align Technology,0,-6,below chikou,-1,-26,below chikou,-1,-6,below chikou,-1,-49,below chikou,-87
ALL,Allstate,-1,-32,below chikou,-1,-14,below chikou,1,17,above chikou,1,35,above chikou,6
ALLE,Allegion,1,10,above chikou,-1,-15,below chikou,1,3,above chikou,1,31,above chikou,29
AMAT,Applied Materials,1,27,above chikou,-1,-44,below chikou,1,56,above chikou,1,76,above chikou,115
AMCR,Amcor,1,13,above chikou,-1,-10,below chikou,1,3,above chikou,0,4,above chikou,10
AMD,Advanced Micro Devices,1,42,above chikou,1,11,above chikou,1,67,above chikou,1,35,above chikou,155
AME,Ametek,1,29,above chikou,-1,-16,below chikou,1,55,above chikou,1,116,above chikou,184
AMGN,Amgen,1,33,above chikou,-1,-8,below chikou,1,50,above chikou,1,178,above chikou,253
AMP,Ameriprise Financial,-1,-42,below chikou,-1,-5,below chikou,1,11,above chikou,1,76,above chikou,40
AMT,American Tower,-1,-36,below chikou,-1,-1,below chikou,0,-13,below chikou,-1,-7,below chikou,-57
AMZN,Amazon,-1,-7,below chikou,-1,-12,below chikou,1,25,above chikou,1,31,above chikou,37
ANET,Arista Networks,1,30,above chikou,0,-3,below chikou,1,24,above chikou,1,70,above chikou,121
AON,Aon plc,-1,-43,below chikou,-1,-16,below chikou,-1,-4,below chikou,-1,-1,below chikou,-64
AOS,A. O. Smith,1,14,above chikou,-1,-15,below chikou,-1,-29,below chikou,-1,-7,below chikou,-37
APA,APA Corporation,-1,-30,below chikou,1,43,above chikou,0,57,above chikou,1,7,above chikou,77
APD,Air Products,1,10,above chikou,-1,-8,below chikou,0,27,above chikou,1,8,above chikou,37
APH,Amphenol,1,21,above chikou,-1,-9,below chikou,1,18,above chikou,1,77,above chikou,107
APO,Apollo Global Management,-1,-14,below chikou,-1,-5,below chikou,1,7,above chikou,1,116,above chikou,104
APP,AppLovin,0,-7,below chikou,0,2,above chikou,-1,-17,below chikou,1,29,above chikou,7
APTV,Aptiv,1,14,above chikou,-1,-55,below chikou,-1,-31,below chikou,-1,-44,below chikou,-116
ARE,Alexandria Real Estate Equities,-1,-8,below chikou,1,8,above chikou,1,6,above chikou,-1,-44,below chikou,-38
ARES,Ares Management,-1,-9,below chikou,-1,-9,below chikou,1,7,above chikou,-1,-1,below chikou,-12
ATO,Atmos Energy,-1,-77,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,56,above chikou,-63
AVGO,Broadcom,-1,-1,below chikou,-1,-27,below chikou,1,25,above chikou,1,180,above chikou,177
AVY,Avery Dennison,1,6,above chikou,-1,-8,below chikou,1,1,above chikou,-1,-7,below chikou,-8
AWK,American Water Works,-1,-28,below chikou,-1,-2,below chikou,0,14,above chikou,0,10,above chikou,-6
AXON,Axon Enterprise,0,-3,below chikou,-1,-14,below chikou,0,-4,below chikou,1,107,above chikou,86
AXP,American Express,-1,-42,below chikou,-1,-15,below chikou,0,4,above chikou,1,34,above chikou,-19
AZO,AutoZone,0,4,above chikou,-1,-14,below chikou,-1,-42,below chikou,0,3,above chikou,-49
BA,Boeing,1,7,above chikou,-1,-17,below chikou,0,-12,below chikou,1,6,above chikou,-16
BAC,Bank of America,-1,-56,below chikou,-1,-8,below chikou,1,16,above chikou,1,28,above chikou,-20
BALL,Ball Corporation,-1,-25,below chikou,-1,-15,below chikou,0,-7,below chikou,0,-5,below chikou,-52
BAX,Baxter International,1,13,above chikou,-1,-12,below chikou,1,19,above chikou,-1,-55,below chikou,-35
BBY,Best Buy,-1,-6,below chikou,1,12,above chikou,1,16,above chikou,1,5,above chikou,27
BDX,Becton Dickinson,1,2,above chikou,0,63,above chikou,1,14,above chikou,1,2,above chikou,81
BE,Bloom Energy,1,1,above chikou,1,16,above chikou,1,62,above chikou,1,16,above chikou,95
BEN,Franklin Resources,0,-6,below chikou,-1,-9,below chikou,1,72,above chikou,1,14,above chikou,71
BF-B,Brown–Forman,0,-5,below chikou,-1,-14,below chikou,0,3,above chikou,-1,-46,below chikou,-62
BG,Bunge Global,-1,-53,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,9,above chikou,-54
BIIB,Biogen,1,23,above chikou,1,28,above chikou,1,52,above chikou,0,-25,below chikou,78
BKNG,Booking Holdings,-1,-48,below chikou,-1,-14,below chikou,-1,-2,below chikou,0,71,above chikou,7
BKR,Baker Hughes,1,26,above chikou,-1,-9,below chikou,-1,-1,below chikou,1,61,above chikou,77
BLK,BlackRock,1,22,above chikou,-1,-10,below chikou,1,8,above chikou,1,29,above chikou,49
BMY,Bristol Myers Squibb,-1,-34,below chikou,-1,-9,below chikou,1,44,above chikou,1,10,above chikou,11
BNY,BNY Mellon,-1,-20,below chikou,-1,-7,below chikou,1,152,above chikou,1,32,above chikou,157
BR,Broadridge Financial Solutions,-1,-37,below chikou,-1,-4,below chikou,0,-4,below chikou,-1,-7,below chikou,-52
BRK-B,Berkshire Hathaway,0,-30,below chikou,0,-11,below chikou,1,13,above chikou,1,74,above chikou,46
BRO,Brown & Brown,-1,-35,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-7,below chikou,-56
BSX,Boston Scientific,1,14,above chikou,-1,-10,below chikou,-1,-48,below chikou,-1,-6,below chikou,-50
BX,Blackstone Inc.,-1,-9,below chikou,-1,-9,below chikou,1,7,above chikou,0,31,above chikou,20
BXP,"BXP, Inc.",-1,-7,below chikou,-1,-16,below chikou,1,13,above chikou,0,4,above chikou,-6
C,Citigroup,0,-56,below chikou,-1,-5,below chikou,1,75,above chikou,1,31,above chikou,45
CAH,Cardinal Health,-1,-78,below chikou,-1,-8,below chikou,1,16,above chikou,1,71,above chikou,1
CARR,Carrier Global,1,13,above chikou,-1,-46,below chikou,0,-7,below chikou,-1,-2,below chikou,-42
CASY,Casey's,-1,-85,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,94,above chikou,-14
CAT,Caterpillar Inc.,1,30,above chikou,-1,-48,below chikou,1,66,above chikou,1,73,above chikou,121
CB,Chubb Limited,-1,-21,below chikou,-1,-21,below chikou,1,46,above chikou,1,71,above chikou,75
CBOE,Cboe Global Markets,0,7,above chikou,-1,-8,below chikou,-1,-2,below chikou,1,67,above chikou,64
CBRE,CBRE Group,-1,-7,below chikou,-1,-14,below chikou,0,4,above chikou,1,27,above chikou,10
CCI,Crown Castle,-1,-15,below chikou,-1,-1,below chikou,-1,-15,below chikou,-1,-8,below chikou,-39
CCL,Carnival Corporation,-1,-9,below chikou,-1,-24,below chikou,-1,-14,below chikou,1,26,above chikou,-21
CDNS,Cadence Design Systems,1,27,above chikou,-1,-15,below chikou,1,1,above chikou,0,192,above chikou,205
CDW,CDW Corporation,0,-4,below chikou,1,8,above chikou,1,12,above chikou,-1,-13,below chikou,3
CEG,Constellation Energy,1,4,above chikou,-1,-6,below chikou,-1,-28,below chikou,1,31,above chikou,1
CF,CF Industries,-1,-28,below chikou,1,54,above chikou,0,33,above chikou,1,17,above chikou,76
CFG,Citizens Financial Group,-1,-42,below chikou,-1,-23,below chikou,1,66,above chikou,1,17,above chikou,18
CHD,Church & Dwight,1,43,above chikou,-1,-10,below chikou,1,1,above chikou,0,-5,below chikou,29
CHRW,C.H. Robinson,-1,-29,below chikou,1,10,above chikou,-1,-9,below chikou,1,15,above chikou,-13
CHTR,Charter Communications,-1,-41,below chikou,-1,-10,below chikou,-1,-62,below chikou,-1,-15,below chikou,-128
CI,Cigna,-1,-34,below chikou,-1,-2,below chikou,0,21,above chikou,-1,-12,below chikou,-27
CIEN,Ciena,1,35,above chikou,-1,-27,below chikou,-1,-1,below chikou,1,26,above chikou,33
CINF,Cincinnati Financial,-1,-30,below chikou,-1,-34,below chikou,1,16,above chikou,1,32,above chikou,-16
CL,Colgate-Palmolive,-1,-6,below chikou,-1,-16,below chikou,1,1,above chikou,-1,-1,below chikou,-22
CLX,Clorox,0,14,above chikou,-1,-14,below chikou,-1,-11,below chikou,-1,-17,below chikou,-28
CMCSA,Comcast,0,-43,below chikou,-1,-7,below chikou,-1,-17,below chikou,-1,-18,below chikou,-85
CME,CME Group,-1,-1,below chikou,1,41,above chikou,-1,-15,below chikou,1,37,above chikou,62
CMG,Chipotle Mexican Grill,-1,-49,below chikou,-1,-2,below chikou,0,3,above chikou,-1,-12,below chikou,-60
CMI,Cummins,0,-65,below chikou,-1,-43,below chikou,0,-5,below chikou,1,39,above chikou,-74
CMS,CMS Energy,-1,-69,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,26,above chikou,-87
CNC,Centene Corporation,-1,-29,below chikou,-1,-2,below chikou,1,38,above chikou,-1,-30,below chikou,-23
CNP,CenterPoint Energy,-1,-16,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,23,above chikou,-37
COF,Capital One,-1,-38,below chikou,-1,-9,below chikou,1,7,above chikou,1,28,above chikou,-12
COHR,Coherent Corp.,-1,-2,below chikou,-1,-10,below chikou,1,63,above chikou,1,27,above chikou,78
COIN,Coinbase,1,26,above chikou,1,24,above chikou,0,-3,below chikou,-1,-5,below chikou,42
COO,Cooper Companies (The),1,13,above chikou,-1,-16,below chikou,-1,-23,below chikou,-1,-17,below chikou,-43
COP,ConocoPhillips,-1,-42,below chikou,1,44,above chikou,0,44,above chikou,1,3,above chikou,49
COR,Cencora,1,7,above chikou,0,2,above chikou,0,-23,below chikou,1,83,above chikou,69
COST,Costco,1,13,above chikou,-1,-14,below chikou,-1,-10,below chikou,1,190,above chikou,179
CPAY,Corpay,-1,-43,below chikou,-1,-3,below chikou,1,25,above chikou,1,34,above chikou,13
CPRT,Copart,-1,-77,below chikou,-1,-1,below chikou,-1,-71,below chikou,-1,-11,below chikou,-160
CPT,Camden Property Trust,-1,-141,below chikou,-1,-35,below chikou,0,24,above chikou,-1,-1,below chikou,-153
CRH,CRH plc,-1,-7,below chikou,-1,-45,below chikou,-1,-30,below chikou,1,76,above chikou,-6
CRL,Charles River Laboratories,0,-5,below chikou,0,-3,below chikou,1,14,above chikou,1,2,above chikou,8
CRM,Salesforce,-1,-35,below chikou,1,41,above chikou,1,6,above chikou,-1,-1,below chikou,11
CRWD,CrowdStrike,1,56,above chikou,1,7,above chikou,1,20,above chikou,1,32,above chikou,115
CSCO,Cisco,-1,-14,below chikou,-1,-28,below chikou,1,110,above chikou,1,27,above chikou,95
CSGP,CoStar Group,-1,-34,below chikou,-1,-4,below chikou,-1,-50,below chikou,-1,-12,below chikou,-100
CSX,CSX Corporation,0,-43,below chikou,-1,-17,below chikou,1,66,above chikou,1,17,above chikou,23
CTAS,Cintas,-1,-7,below chikou,-1,-15,below chikou,1,11,above chikou,1,190,above chikou,179
CTSH,Cognizant,-1,-30,below chikou,0,40,above chikou,0,-33,below chikou,-1,-8,below chikou,-31
CTVA,Corteva,0,-8,below chikou,1,11,above chikou,0,34,above chikou,1,25,above chikou,62
CVNA,Carvana,-1,-8,below chikou,-1,-6,below chikou,1,5,above chikou,1,27,above chikou,18
CVS,CVS Health,-1,-49,below chikou,-1,-34,below chikou,1,21,above chikou,1,14,above chikou,-48
CVX,Chevron Corporation,-1,-41,below chikou,1,44,above chikou,0,51,above chikou,1,14,above chikou,68
D,Dominion Energy,-1,-76,below chikou,-1,-36,below chikou,1,68,above chikou,1,20,above chikou,-24
DAL,Delta Air Lines,1,22,above chikou,-1,-24,below chikou,1,28,above chikou,1,32,above chikou,58
DASH,DoorDash,-1,-42,below chikou,-1,-10,below chikou,1,8,above chikou,1,30,above chikou,-14
DD,DuPont,1,36,above chikou,-1,-18,below chikou,0,-6,below chikou,1,15,above chikou,27
DDOG,Datadog,1,23,above chikou,0,-33,below chikou,1,21,above chikou,1,5,above chikou,16
DE,Deere & Company,1,25,above chikou,1,28,above chikou,1,37,above chikou,1,76,above chikou,166
DECK,Deckers Brands,0,-5,below chikou,-1,-57,below chikou,-1,-10,below chikou,-1,-7,below chikou,-79
DELL,Dell Technologies,-1,-14,below chikou,1,23,above chikou,1,31,above chikou,1,78,above chikou,118
DG,Dollar General,-1,-8,below chikou,-1,-1,below chikou,0,-17,below chikou,0,-7,below chikou,-33
DGX,Quest Diagnostics,-1,-18,below chikou,-1,-1,below chikou,1,37,above chikou,1,30,above chikou,48
DHI,D. R. Horton,1,13,above chikou,-1,-15,below chikou,1,1,above chikou,0,77,above chikou,76
DHR,Danaher Corporation,1,49,above chikou,1,76,above chikou,1,6,above chikou,-1,-8,below chikou,123
DIS,Walt Disney Company (The),0,-35,below chikou,-1,-1,below chikou,1,6,above chikou,1,2,above chikou,-28
DLR,Digital Realty,-1,-6,below chikou,-1,-16,below chikou,1,34,above chikou,1,30,above chikou,42
DLTR,Dollar Tree,-1,-4,below chikou,-1,-11,below chikou,1,8,above chikou,1,3,above chikou,-4
DOC,Healthpeak Properties,0,36,above chikou,-1,-33,below chikou,1,21,above chikou,1,11,above chikou,35
DOV,Dover Corporation,1,4,above chikou,-1,-49,below chikou,-1,-7,below chikou,1,30,above chikou,-22
DOW,Dow Inc.,-1,-26,below chikou,-1,-4,below chikou,-1,-3,below chikou,-1,-21,below chikou,-54
DPZ,Domino's,0,-98,below chikou,-1,-14,below chikou,-1,-59,below chikou,-1,-7,below chikou,-178
DRI,Darden Restaurants,1,21,above chikou,-1,-6,below chikou,1,9,above chikou,1,70,above chikou,94
DTE,DTE Energy,-1,-71,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,25,above chikou,-91
DUK,Duke Energy,-1,-76,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,34,above chikou,-84
DVA,DaVita,1,1,above chikou,1,7,above chikou,1,33,above chikou,1,32,above chikou,73
DVN,Devon Energy,-1,-4,below chikou,1,43,above chikou,0,51,above chikou,1,2,above chikou,92
DXCM,Dexcom,-1,-1,below chikou,-1,-2,below chikou,1,20,above chikou,0,-25,below chikou,-8
EBAY,eBay Inc.,-1,-8,below chikou,1,4,above chikou,1,26,above chikou,1,27,above chikou,49
ECHO,EchoStar,1,1,above chikou,0,14,above chikou,-1,-14,below chikou,1,25,above chikou,26
ECL,Ecolab,1,10,above chikou,1,1,above chikou,1,1,above chikou,1,31,above chikou,43
ED,Consolidated Edison,-1,-26,below chikou,-1,-3,below chikou,-1,-6,below chikou,1,57,above chikou,22
EFX,Equifax,-1,-42,below chikou,-1,-10,below chikou,-1,-48,below chikou,-1,-8,below chikou,-108
EG,Everest Group,-1,-28,below chikou,1,9,above chikou,1,22,above chikou,0,-12,below chikou,-9
EIX,Edison International,-1,-7,below chikou,-1,-36,below chikou,-1,-5,below chikou,-1,-2,below chikou,-50
EL,Estée Lauder Companies (The),1,14,above chikou,1,36,above chikou,1,3,above chikou,0,-41,below chikou,12
ELV,Elevance Health,-1,-34,below chikou,0,23,above chikou,1,22,above chikou,-1,-24,below chikou,-13
EME,Emcor,1,22,above chikou,-1,-12,below chikou,0,4,above chikou,1,71,above chikou,85
EMR,Emerson Electric,1,25,above chikou,-1,-9,below chikou,1,6,above chikou,1,34,above chikou,56
EOG,EOG Resources,-1,-41,below chikou,0,15,above chikou,0,33,above chikou,1,8,above chikou,15
EQIX,Equinix,1,29,above chikou,-1,-7,below chikou,1,38,above chikou,1,33,above chikou,93
EQT,EQT Corporation,1,10,above chikou,-1,-5,below chikou,-1,-20,below chikou,1,22,above chikou,7
ERIE,Erie Indemnity,-1,-30,below chikou,-1,-5,below chikou,-1,-87,below chikou,-1,-8,below chikou,-130
ES,Eversource Energy,-1,-28,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,13,above chikou,-54
ESS,Essex Property Trust,1,12,above chikou,-1,-34,below chikou,1,22,above chikou,1,26,above chikou,26
ETN,Eaton Corporation,1,30,above chikou,-1,-9,below chikou,1,25,above chikou,1,119,above chikou,165
ETR,Entergy,-1,-71,below chikou,-1,-39,below chikou,-1,-1,below chikou,1,53,above chikou,-58
EVRG,Evergy,-1,-58,below chikou,-1,-37,below chikou,0,131,above chikou,1,23,above chikou,59
EW,Edwards Lifesciences,-1,-5,below chikou,-1,-10,below chikou,1,9,above chikou,0,12,above chikou,6
EXC,Exelon,-1,-77,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,22,above chikou,-99
EXE,Expand Energy,-1,-90,below chikou,-1,-5,below chikou,-1,-26,below chikou,1,42,above chikou,-79
EXPD,Expeditors International,0,-14,below chikou,0,97,above chikou,1,66,above chikou,1,34,above chikou,183
EXPE,Expedia Group,-1,-28,below chikou,-1,-11,below chikou,1,9,above chikou,1,26,above chikou,-4
EXR,Extra Space Storage,-1,-14,below chikou,-1,-21,below chikou,1,1,above chikou,-1,-1,below chikou,-35
F,Ford Motor Company,0,-75,below chikou,-1,-19,below chikou,1,20,above chikou,0,12,above chikou,-62
FANG,Diamondback Energy,-1,-42,below chikou,-1,-3,below chikou,0,51,above chikou,0,3,above chikou,9
FAST,Fastenal,1,13,above chikou,0,-8,below chikou,1,25,above chikou,1,119,above chikou,149
FCX,Freeport-McMoRan,1,30,above chikou,1,36,above chikou,1,52,above chikou,1,16,above chikou,134
FDS,FactSet,-1,-1,below chikou,0,3,above chikou,1,8,above chikou,-1,-13,below chikou,-3
FDX,FedEx,-1,-48,below chikou,-1,-6,below chikou,0,52,above chikou,1,35,above chikou,33
FDXF,FedEx Freight,-1,-42,below chikou,-1,-26,below chikou,0,0,neutral chikou,0,0,neutral chikou,-68
FE,FirstEnergy,-1,-75,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,27,above chikou,-85
FERG,Ferguson Enterprises,1,14,above chikou,-1,-16,below chikou,0,-11,below chikou,1,77,above chikou,64
FFIV,"F5, Inc.",1,77,above chikou,1,6,above chikou,1,22,above chikou,1,27,above chikou,132
FICO,Fair Isaac,-1,-35,below chikou,-1,-36,below chikou,-1,-41,below chikou,-1,-7,below chikou,-119
FIS,Fidelity National Information Services,-1,-84,below chikou,-1,-15,below chikou,-1,-54,below chikou,-1,-8,below chikou,-161
FISV,Fiserv,-1,-37,below chikou,-1,-14,below chikou,-1,-75,below chikou,-1,-12,below chikou,-138
FITB,Fifth Third Bancorp,-1,-7,below chikou,-1,-24,below chikou,1,26,above chikou,1,27,above chikou,22
FIX,Comfort Systems USA,1,12,above chikou,-1,-24,below chikou,1,69,above chikou,1,68,above chikou,125
FLEX,Flex Ltd.,1,21,above chikou,-1,-56,below chikou,1,72,above chikou,1,71,above chikou,108
FOX,Fox Corporation (Class B),-1,-30,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,3
FOXA,Fox Corporation (Class A),0,-35,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,-2
FRT,Federal Realty Investment Trust,-1,-77,below chikou,-1,-35,below chikou,1,55,above chikou,1,16,above chikou,-41
FSLR,First Solar,-1,-5,below chikou,-1,-10,below chikou,0,4,above chikou,-1,-2,below chikou,-13
FTNT,Fortinet,1,21,above chikou,1,7,above chikou,1,21,above chikou,1,26,above chikou,75
FTV,Fortive,1,11,above chikou,-1,-39,below chikou,0,41,above chikou,0,3,above chikou,16
GD,General Dynamics,-1,-34,below chikou,-1,-16,below chikou,0,18,above chikou,1,67,above chikou,35
GDDY,GoDaddy,-1,-14,below chikou,0,55,above chikou,1,6,above chikou,-1,-8,below chikou,39
GE,GE Aerospace,1,12,above chikou,-1,-16,below chikou,1,18,above chikou,1,52,above chikou,66
GEHC,GE HealthCare,1,35,above chikou,-1,-11,below chikou,-1,-23,below chikou,-1,-6,below chikou,-5
GEN,Gen Digital,-1,-30,below chikou,-1,-1,below chikou,1,11,above chikou,1,5,above chikou,-15
GEV,GE Vernova,1,30,above chikou,-1,-40,below chikou,1,105,above chikou,1,5,above chikou,100
GILD,Gilead Sciences,1,45,above chikou,1,55,above chikou,1,4,above chikou,1,48,above chikou,152
GIS,General Mills,-1,-20,below chikou,-1,-4,below chikou,0,-90,below chikou,-1,-24,below chikou,-138
GL,Globe Life,-1,-19,below chikou,-1,-24,below chikou,1,25,above chikou,1,26,above chikou,8
GLW,Corning Inc.,1,28,above chikou,-1,-8,below chikou,1,71,above chikou,1,28,above chikou,119
GM,General Motors,1,1,above chikou,-1,-14,below chikou,1,10,above chikou,1,28,above chikou,25
GNRC,Generac,-1,-9,below chikou,-1,-57,below chikou,0,2,above chikou,1,16,above chikou,-48
GOOG,Alphabet Inc. (Class C),-1,-7,below chikou,-1,-1,below chikou,1,9,above chikou,1,31,above chikou,32
GOOGL,Alphabet Inc. (Class A),-1,-7,below chikou,-1,-1,below chikou,1,59,above chikou,1,31,above chikou,82
GPC,Genuine Parts Company,0,-84,below chikou,-1,-6,below chikou,1,5,above chikou,0,-8,below chikou,-93
GPN,Global Payments,-1,-41,below chikou,-1,-2,below chikou,1,10,above chikou,-1,-18,below chikou,-51
GRMN,Garmin,1,17,above chikou,-1,-12,below chikou,1,24,above chikou,1,32,above chikou,61
GS,Goldman Sachs,-1,-6,below chikou,-1,-9,below chikou,1,75,above chikou,1,32,above chikou,92
GWW,W. W. Grainger,1,17,above chikou,-1,-35,below chikou,1,36,above chikou,1,107,above chikou,125
HAL,Halliburton,-1,-78,below chikou,0,19,above chikou,-1,-1,below chikou,0,2,above chikou,-58
HAS,Hasbro,-1,-37,below chikou,-1,-13,below chikou,-1,-6,below chikou,1,20,above chikou,-36
HBAN,Huntington Bancshares,-1,-42,below chikou,-1,-25,below chikou,0,14,above chikou,1,27,above chikou,-26
HCA,HCA Healthcare,1,76,above chikou,1,25,above chikou,-1,-22,below chikou,1,34,above chikou,113
HD,Home Depot (The),-1,-7,below chikou,-1,-15,below chikou,-1,-11,below chikou,-1,-6,below chikou,-39
HIG,Hartford (The),-1,-47,below chikou,-1,-20,below chikou,-1,-6,below chikou,1,70,above chikou,-3
HII,Huntington Ingalls Industries,-1,-119,below chikou,-1,-12,below chikou,-1,-17,below chikou,0,18,above chikou,-130
HLT,Hilton Worldwide,1,11,above chikou,-1,-16,below chikou,1,66,above chikou,1,74,above chikou,135
HON,Honeywell Technologies,1,13,above chikou,-1,-23,below chikou,-1,-7,below chikou,1,29,above chikou,12
HONA,Honeywell Aerospace,0,-7,below chikou,-1,-43,below chikou,0,0,neutral chikou,0,0,neutral chikou,-50
HOOD,Robinhood Markets,1,28,above chikou,1,21,above chikou,1,7,above chikou,1,31,above chikou,87
HPE,Hewlett Packard Enterprise,1,7,above chikou,1,37,above chikou,1,24,above chikou,1,67,above chikou,135
HPQ,HP Inc.,-1,-21,below chikou,1,42,above chikou,1,19,above chikou,0,-18,below chikou,22
HRL,Hormel Foods,-1,-19,below chikou,-1,-25,below chikou,-1,-5,below chikou,-1,-48,below chikou,-97
HSIC,Henry Schein,-1,-1,below chikou,-1,-9,below chikou,1,47,above chikou,1,10,above chikou,47
HST,Host Hotels & Resorts,1,15,above chikou,-1,-33,below chikou,1,58,above chikou,1,16,above chikou,56
HSY,Hershey Company (The),0,2,above chikou,-1,-14,below chikou,-1,-12,below chikou,-1,-3,below chikou,-27
HUBB,Hubbell Incorporated,1,28,above chikou,-1,-24,below chikou,-1,-6,below chikou,1,76,above chikou,74
HUM,Humana,-1,-49,below chikou,-1,-2,below chikou,1,20,above chikou,0,4,above chikou,-27
HWM,Howmet Aerospace,1,7,above chikou,-1,-21,below chikou,0,-3,below chikou,1,75,above chikou,58
IBKR,Interactive Brokers,1,23,above chikou,0,2,above chikou,1,152,above chikou,1,70,above chikou,247
IBM,IBM,1,1,above chikou,-1,-3,below chikou,0,-28,below chikou,1,69,above chikou,39
ICE,Intercontinental Exchange,1,7,above chikou,1,48,above chikou,0,6,above chikou,1,3,above chikou,64
IDXX,Idexx Laboratories,1,13,above chikou,-1,-15,below chikou,-1,-30,below chikou,1,17,above chikou,-15
IEX,IDEX Corporation,1,24,above chikou,-1,-13,below chikou,1,40,above chikou,1,3,above chikou,54
IFF,International Flavors & Fragrances,1,14,above chikou,1,1,above chikou,1,34,above chikou,-1,-7,below chikou,42
ILMN,"Illumina, Inc.",1,49,above chikou,1,100,above chikou,1,57,above chikou,1,5,above chikou,211
INCY,Incyte,-1,-6,below chikou,1,65,above chikou,1,16,above chikou,1,14,above chikou,89
INTC,Intel,1,35,above chikou,1,6,above chikou,1,60,above chikou,1,12,above chikou,113
INTU,Intuit,-1,-33,below chikou,-1,-5,below chikou,-1,-44,below chikou,-1,-8,below chikou,-90
INVH,Invitation Homes,-1,-37,below chikou,-1,-18,below chikou,1,22,above chikou,-1,-13,below chikou,-46
IP,International Paper,1,34,above chikou,-1,-15,below chikou,0,-31,below chikou,-1,-1,below chikou,-13
IQV,IQVIA,0,-8,below chikou,1,63,above chikou,1,8,above chikou,1,2,above chikou,65
IR,Ingersoll Rand,1,22,above chikou,-1,-22,below chikou,-1,-20,below chikou,-1,-6,below chikou,-26
IRM,Iron Mountain,1,25,above chikou,-1,-20,below chikou,1,33,above chikou,1,70,above chikou,108
ISRG,Intuitive Surgical,1,63,above chikou,0,-10,below chikou,-1,-22,below chikou,-1,-3,below chikou,28
IT,Gartner,-1,-29,below chikou,0,7,above chikou,1,7,above chikou,-1,-14,below chikou,-29
