Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BBY,Best Buy,-1,-4,below chikou,1,10,above chikou,1,15,above chikou,1,5,above chikou,26
BDX,Becton Dickinson,-1,-6,below chikou,0,61,above chikou,1,13,above chikou,0,2,above chikou,70
BEN,Franklin Resources,-1,-43,below chikou,-1,-7,below chikou,1,71,above chikou,1,14,above chikou,35
BF-B,Brown–Forman,-1,-7,below chikou,-1,-12,below chikou,1,2,above chikou,-1,-46,below chikou,-63
BG,Bunge Global,-1,-32,below chikou,1,13,above chikou,0,-8,below chikou,1,9,above chikou,-18
BIIB,Biogen,0,2,above chikou,1,26,above chikou,1,51,above chikou,0,-25,below chikou,54
BKNG,Booking Holdings,-1,-27,below chikou,-1,-11,below chikou,-1,-1,below chikou,1,71,above chikou,32
BKR,Baker Hughes,1,5,above chikou,-1,-7,below chikou,0,55,above chikou,1,61,above chikou,114
BLDR,Builders FirstSource,-1,-14,below chikou,-1,-44,below chikou,-1,-41,below chikou,-1,-13,below chikou,-112
BLK,BlackRock,1,1,above chikou,-1,-8,below chikou,1,7,above chikou,1,29,above chikou,29
BMY,Bristol Myers Squibb,-1,-13,below chikou,0,-7,below chikou,1,43,above chikou,1,10,above chikou,33
BNY,BNY Mellon,0,-50,below chikou,-1,-5,below chikou,1,151,above chikou,1,32,above chikou,128
BR,Broadridge Financial Solutions,-1,-16,below chikou,-1,-2,below chikou,-1,-3,below chikou,-1,-7,below chikou,-28
BRK-B,Berkshire Hathaway,-1,-9,below chikou,0,-9,below chikou,1,12,above chikou,1,74,above chikou,68
BRO,Brown & Brown,-1,-14,below chikou,-1,-9,below chikou,-1,-2,below chikou,-1,-7,below chikou,-32
BSX,Boston Scientific,-1,-9,below chikou,-1,-8,below chikou,-1,-47,below chikou,-1,-6,below chikou,-70
BX,Blackstone Inc.,-1,-16,below chikou,-1,-7,below chikou,1,6,above chikou,0,31,above chikou,14
BXP,"BXP, Inc.",-1,-16,below chikou,-1,-14,below chikou,1,12,above chikou,0,4,above chikou,-14
C,Citigroup,-1,-35,below chikou,-1,-3,below chikou,1,74,above chikou,1,31,above chikou,67
CAH,Cardinal Health,-1,-57,below chikou,-1,-6,below chikou,1,15,above chikou,1,71,above chikou,23
CARR,Carrier Global,-1,-49,below chikou,-1,-44,below chikou,-1,-6,below chikou,-1,-2,below chikou,-101
CASY,Casey's,0,-64,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,94,above chikou,10
CAT,Caterpillar Inc.,1,9,above chikou,-1,-46,below chikou,1,65,above chikou,1,73,above chikou,101
CB,Chubb Limited,0,8,above chikou,-1,-19,below chikou,1,45,above chikou,1,71,above chikou,105
CBOE,Cboe Global Markets,-1,-49,below chikou,-1,-6,below chikou,-1,-1,below chikou,1,67,above chikou,11
CBRE,CBRE Group,0,-16,below chikou,-1,-12,below chikou,1,3,above chikou,1,27,above chikou,2
CCI,Crown Castle,0,2,above chikou,0,2,above chikou,-1,-14,below chikou,-1,-8,below chikou,-18
CCL,Carnival Corporation,-1,-16,below chikou,-1,-21,below chikou,-1,-13,below chikou,1,26,above chikou,-24
CDNS,Cadence Design Systems,1,6,above chikou,-1,-13,below chikou,0,-3,below chikou,0,192,above chikou,182
CDW,CDW Corporation,-1,-15,below chikou,1,6,above chikou,1,11,above chikou,-1,-13,below chikou,-11
CEG,Constellation Energy,-1,-43,below chikou,-1,-4,below chikou,-1,-27,below chikou,1,31,above chikou,-43
CF,CF Industries,-1,-7,below chikou,1,52,above chikou,0,32,above chikou,1,17,above chikou,94
CFG,Citizens Financial Group,-1,-21,below chikou,-1,-21,below chikou,1,65,above chikou,1,17,above chikou,40
CHD,Church & Dwight,1,22,above chikou,-1,-8,below chikou,0,-5,below chikou,-1,-5,below chikou,4
CHRW,C.H. Robinson,-1,-8,below chikou,1,8,above chikou,-1,-8,below chikou,1,15,above chikou,7
CHTR,Charter Communications,-1,-20,below chikou,-1,-8,below chikou,-1,-61,below chikou,-1,-15,below chikou,-104
CI,Cigna,-1,-13,below chikou,0,7,above chikou,1,20,above chikou,-1,-12,below chikou,2
CIEN,Ciena,1,14,above chikou,-1,-25,below chikou,0,60,above chikou,1,26,above chikou,75
CINF,Cincinnati Financial,-1,-9,below chikou,-1,-32,below chikou,1,15,above chikou,1,32,above chikou,6
CL,Colgate-Palmolive,1,1,above chikou,-1,-14,below chikou,0,-6,below chikou,-1,-1,below chikou,-20
CLX,Clorox,-1,-126,below chikou,-1,-12,below chikou,-1,-10,below chikou,-1,-17,below chikou,-165
CMCSA,Comcast,-1,-22,below chikou,-1,-4,below chikou,-1,-16,below chikou,-1,-18,below chikou,-60
CME,CME Group,0,-21,below chikou,1,39,above chikou,-1,-14,below chikou,1,37,above chikou,41
CMG,Chipotle Mexican Grill,-1,-28,below chikou,1,6,above chikou,0,2,above chikou,-1,-12,below chikou,-32
CMI,Cummins,-1,-44,below chikou,-1,-41,below chikou,0,-4,below chikou,1,39,above chikou,-50
CMS,CMS Energy,-1,-48,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,26,above chikou,-63
CNC,Centene Corporation,-1,-8,below chikou,0,13,above chikou,1,37,above chikou,0,-30,below chikou,12
CNP,CenterPoint Energy,0,-48,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,23,above chikou,-66
COF,Capital One,-1,-17,below chikou,-1,-7,below chikou,1,6,above chikou,1,28,above chikou,10
COHR,Coherent Corp.,1,9,above chikou,-1,-7,below chikou,1,62,above chikou,1,27,above chikou,91
COIN,Coinbase,1,5,above chikou,1,21,above chikou,0,-2,below chikou,-1,-5,below chikou,19
COO,Cooper Companies (The),1,7,above chikou,-1,-14,below chikou,-1,-22,below chikou,-1,-17,below chikou,-46
COP,ConocoPhillips,-1,-21,below chikou,1,42,above chikou,1,43,above chikou,1,3,above chikou,67
COR,Cencora,-1,-28,below chikou,-1,-3,below chikou,-1,-22,below chikou,1,83,above chikou,30
COST,Costco,-1,-22,below chikou,-1,-12,below chikou,-1,-9,below chikou,1,190,above chikou,147
CPAY,Corpay,-1,-22,below chikou,-1,-1,below chikou,1,24,above chikou,1,34,above chikou,35
CPRT,Copart,-1,-56,below chikou,1,26,above chikou,-1,-70,below chikou,-1,-11,below chikou,-111
CPT,Camden Property Trust,-1,-120,below chikou,-1,-33,below chikou,0,23,above chikou,-1,-1,below chikou,-131
CRH,CRH plc,-1,-16,below chikou,-1,-43,below chikou,-1,-29,below chikou,1,76,above chikou,-12
CRL,Charles River Laboratories,1,14,above chikou,-1,-1,below chikou,1,13,above chikou,1,2,above chikou,28
CRM,Salesforce,-1,-14,below chikou,1,39,above chikou,1,5,above chikou,-1,-1,below chikou,29
CRWD,CrowdStrike,0,35,above chikou,1,5,above chikou,1,19,above chikou,1,32,above chikou,91
CSCO,Cisco,-1,-16,below chikou,-1,-25,below chikou,1,109,above chikou,1,27,above chikou,95
CSGP,CoStar Group,-1,-13,below chikou,-1,-2,below chikou,-1,-49,below chikou,-1,-12,below chikou,-76
CSX,CSX Corporation,-1,-22,below chikou,-1,-15,below chikou,1,65,above chikou,1,17,above chikou,45
CTAS,Cintas,-1,-15,below chikou,-1,-13,below chikou,1,10,above chikou,1,190,above chikou,172
CTSH,Cognizant,-1,-9,below chikou,1,38,above chikou,0,-32,below chikou,-1,-8,below chikou,-11
CTVA,Corteva,-1,-63,below chikou,1,9,above chikou,1,33,above chikou,1,25,above chikou,4
CVNA,Carvana,-1,-55,below chikou,-1,-4,below chikou,1,4,above chikou,1,27,above chikou,-28
CVS,CVS Health,-1,-28,below chikou,-1,-32,below chikou,1,20,above chikou,1,14,above chikou,-26
CVX,Chevron Corporation,-1,-20,below chikou,1,42,above chikou,1,50,above chikou,1,14,above chikou,86
D,Dominion Energy,-1,-55,below chikou,-1,-34,below chikou,1,67,above chikou,1,20,above chikou,-2
DAL,Delta Air Lines,1,1,above chikou,-1,-22,below chikou,1,27,above chikou,1,32,above chikou,38
DASH,DoorDash,-1,-21,below chikou,-1,-8,below chikou,1,7,above chikou,1,30,above chikou,8
DD,DuPont,1,15,above chikou,-1,-16,below chikou,0,-5,below chikou,1,15,above chikou,9
DDOG,Datadog,0,2,above chikou,-1,-31,below chikou,1,20,above chikou,1,5,above chikou,-4
DE,Deere & Company,0,4,above chikou,1,26,above chikou,1,36,above chikou,1,76,above chikou,142
DECK,Deckers Brands,1,1,above chikou,-1,-55,below chikou,-1,-9,below chikou,-1,-7,below chikou,-70
DELL,Dell Technologies,1,28,above chikou,1,20,above chikou,1,30,above chikou,1,78,above chikou,156
DG,Dollar General,-1,-11,below chikou,1,2,above chikou,0,-16,below chikou,0,-7,below chikou,-32
DGX,Quest Diagnostics,0,31,above chikou,1,73,above chikou,1,36,above chikou,1,30,above chikou,170
DHI,D. R. Horton,-1,-6,below chikou,-1,-13,below chikou,0,-10,below chikou,0,77,above chikou,48
DHR,Danaher Corporation,1,28,above chikou,1,74,above chikou,1,5,above chikou,-1,-8,below chikou,99
DIS,Walt Disney Company (The),-1,-14,below chikou,0,32,above chikou,1,5,above chikou,1,2,above chikou,25
DLR,Digital Realty,1,8,above chikou,-1,-14,below chikou,1,33,above chikou,1,30,above chikou,57
DLTR,Dollar Tree,-1,-63,below chikou,-1,-9,below chikou,0,7,above chikou,1,3,above chikou,-62
DOC,Healthpeak Properties,0,15,above chikou,-1,-31,below chikou,1,20,above chikou,1,11,above chikou,15
DOV,Dover Corporation,-1,-6,below chikou,-1,-47,below chikou,-1,-6,below chikou,0,30,above chikou,-29
DOW,Dow Inc.,-1,-5,below chikou,-1,-2,below chikou,-1,-2,below chikou,-1,-21,below chikou,-30
DPZ,Domino's,-1,-77,below chikou,-1,-12,below chikou,-1,-58,below chikou,-1,-7,below chikou,-154
DRI,Darden Restaurants,-1,-14,below chikou,-1,-4,below chikou,1,8,above chikou,1,70,above chikou,60
DTE,DTE Energy,-1,-50,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,25,above chikou,-67
DUK,Duke Energy,-1,-55,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,34,above chikou,-60
DVA,DaVita,-1,-9,below chikou,1,5,above chikou,1,32,above chikou,1,32,above chikou,60
DVN,Devon Energy,-1,-20,below chikou,1,41,above chikou,0,50,above chikou,1,2,above chikou,73
DXCM,Dexcom,1,30,above chikou,0,5,above chikou,1,19,above chikou,0,-25,below chikou,29
EBAY,eBay Inc.,1,43,above chikou,1,2,above chikou,1,25,above chikou,1,27,above chikou,97
ECHO,EchoStar,1,1,above chikou,0,12,above chikou,-1,-13,below chikou,1,25,above chikou,25
ECL,Ecolab,-1,-16,below chikou,-1,-8,below chikou,0,-9,below chikou,1,31,above chikou,-2
ED,Consolidated Edison,-1,-5,below chikou,-1,-1,below chikou,-1,-5,below chikou,1,57,above chikou,46
EFX,Equifax,-1,-21,below chikou,-1,-8,below chikou,-1,-47,below chikou,-1,-8,below chikou,-84
EG,Everest Group,-1,-7,below chikou,1,7,above chikou,1,21,above chikou,0,-12,below chikou,9
EIX,Edison International,0,-9,below chikou,-1,-34,below chikou,-1,-4,below chikou,-1,-2,below chikou,-49
EL,Estée Lauder Companies (The),-1,-56,below chikou,1,34,above chikou,1,2,above chikou,0,-41,below chikou,-61
ELV,Elevance Health,-1,-13,below chikou,1,21,above chikou,1,21,above chikou,-1,-24,below chikou,5
EME,Emcor,1,1,above chikou,-1,-10,below chikou,0,3,above chikou,1,71,above chikou,65
EMR,Emerson Electric,1,4,above chikou,-1,-7,below chikou,1,5,above chikou,1,34,above chikou,36
EOG,EOG Resources,-1,-19,below chikou,1,13,above chikou,1,32,above chikou,1,8,above chikou,34
EQIX,Equinix,1,8,above chikou,-1,-5,below chikou,1,37,above chikou,1,33,above chikou,73
EQT,EQT Corporation,-1,-57,below chikou,-1,-3,below chikou,-1,-19,below chikou,1,22,above chikou,-57
ERIE,Erie Indemnity,-1,-9,below chikou,-1,-3,below chikou,0,-86,below chikou,-1,-8,below chikou,-106
ES,Eversource Energy,0,-7,below chikou,-1,-32,below chikou,0,-4,below chikou,1,13,above chikou,-30
ESS,Essex Property Trust,-1,-16,below chikou,-1,-32,below chikou,1,21,above chikou,0,26,above chikou,-1
ETN,Eaton Corporation,1,9,above chikou,-1,-7,below chikou,1,24,above chikou,1,119,above chikou,145
ETR,Entergy,-1,-50,below chikou,-1,-37,below chikou,0,137,above chikou,1,53,above chikou,103
EVRG,Evergy,-1,-37,below chikou,-1,-35,below chikou,0,130,above chikou,1,23,above chikou,81
EW,Edwards Lifesciences,1,21,above chikou,-1,-8,below chikou,1,8,above chikou,0,12,above chikou,33
EXC,Exelon,-1,-56,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,22,above chikou,-75
EXE,Expand Energy,-1,-69,below chikou,-1,-3,below chikou,-1,-25,below chikou,1,42,above chikou,-55
EXPD,Expeditors International,-1,-16,below chikou,1,95,above chikou,1,65,above chikou,1,34,above chikou,178
EXPE,Expedia Group,-1,-7,below chikou,-1,-9,below chikou,1,8,above chikou,1,26,above chikou,18
EXR,Extra Space Storage,-1,-4,below chikou,-1,-19,below chikou,0,-4,below chikou,-1,-1,below chikou,-28
F,Ford Motor Company,-1,-54,below chikou,-1,-16,below chikou,1,19,above chikou,1,12,above chikou,-39
FANG,Diamondback Energy,-1,-21,below chikou,-1,-1,below chikou,0,50,above chikou,0,3,above chikou,31
FAST,Fastenal,0,-16,below chikou,-1,-6,below chikou,1,24,above chikou,1,119,above chikou,121
FCX,Freeport-McMoRan,1,9,above chikou,1,34,above chikou,1,51,above chikou,1,16,above chikou,110
FDS,FactSet,1,7,above chikou,1,1,above chikou,1,7,above chikou,-1,-13,below chikou,2
FDX,FedEx,-1,-27,below chikou,-1,-4,below chikou,0,51,above chikou,1,35,above chikou,55
FDXF,FedEx Freight,-1,-21,below chikou,-1,-24,below chikou,0,0,neutral chikou,0,0,neutral chikou,-45
FE,FirstEnergy,-1,-54,below chikou,-1,-29,below chikou,-1,-5,below chikou,1,27,above chikou,-61
FERG,Ferguson Enterprises,-1,-47,below chikou,-1,-14,below chikou,0,-10,below chikou,0,77,above chikou,6
FFIV,"F5, Inc.",1,56,above chikou,1,4,above chikou,1,21,above chikou,1,27,above chikou,108
FICO,Fair Isaac,-1,-14,below chikou,-1,-34,below chikou,-1,-40,below chikou,-1,-7,below chikou,-95
FIS,Fidelity National Information Services,-1,-63,below chikou,-1,-13,below chikou,-1,-53,below chikou,-1,-8,below chikou,-137
FISV,Fiserv,-1,-16,below chikou,-1,-12,below chikou,-1,-74,below chikou,-1,-12,below chikou,-114
FITB,Fifth Third Bancorp,-1,-21,below chikou,-1,-22,below chikou,1,25,above chikou,1,27,above chikou,9
FIX,Comfort Systems USA,1,7,above chikou,-1,-22,below chikou,1,68,above chikou,1,68,above chikou,121
FLEX,Flex Ltd.,0,-16,below chikou,-1,-54,below chikou,1,71,above chikou,1,71,above chikou,72
FOX,Fox Corporation (Class B),-1,-9,below chikou,1,39,above chikou,1,6,above chikou,1,27,above chikou,63
FOXA,Fox Corporation (Class A),-1,-14,below chikou,1,40,above chikou,1,6,above chikou,1,27,above chikou,59
FRT,Federal Realty Investment Trust,-1,-56,below chikou,-1,-33,below chikou,1,54,above chikou,1,16,above chikou,-19
FSLR,First Solar,-1,-21,below chikou,-1,-8,below chikou,0,3,above chikou,-1,-2,below chikou,-28
FTNT,Fortinet,0,-7,below chikou,1,5,above chikou,1,20,above chikou,1,26,above chikou,44
FTV,Fortive,-1,-7,below chikou,-1,-37,below chikou,0,40,above chikou,0,3,above chikou,-1
GD,General Dynamics,-1,-13,below chikou,-1,-14,below chikou,0,17,above chikou,1,67,above chikou,57
GDDY,GoDaddy,-1,-9,below chikou,1,53,above chikou,1,5,above chikou,-1,-8,below chikou,41
GE,GE Aerospace,1,1,above chikou,-1,-14,below chikou,1,17,above chikou,1,52,above chikou,56
GEHC,GE HealthCare,0,14,above chikou,-1,-9,below chikou,-1,-22,below chikou,-1,-6,below chikou,-23
GEN,Gen Digital,-1,-9,below chikou,1,46,above chikou,1,10,above chikou,1,5,above chikou,52
GEV,GE Vernova,1,9,above chikou,-1,-38,below chikou,1,104,above chikou,1,5,above chikou,80
GILD,Gilead Sciences,1,24,above chikou,1,53,above chikou,1,3,above chikou,1,48,above chikou,128
GIS,General Mills,0,22,above chikou,-1,-1,below chikou,0,-89,below chikou,-1,-24,below chikou,-92
GL,Globe Life,1,31,above chikou,-1,-22,below chikou,1,24,above chikou,1,26,above chikou,59
GLW,Corning Inc.,1,7,above chikou,-1,-5,below chikou,1,70,above chikou,1,28,above chikou,100
GM,General Motors,-1,-7,below chikou,-1,-12,below chikou,1,9,above chikou,1,28,above chikou,18
GNRC,Generac,1,14,above chikou,-1,-55,below chikou,1,1,above chikou,1,16,above chikou,-24
GOOG,Alphabet Inc. (Class C),1,42,above chikou,0,-9,below chikou,1,8,above chikou,1,31,above chikou,72
GOOGL,Alphabet Inc. (Class A),1,42,above chikou,1,1,above chikou,1,58,above chikou,1,31,above chikou,132
GPC,Genuine Parts Company,-1,-63,below chikou,-1,-4,below chikou,1,4,above chikou,0,-8,below chikou,-71
GPN,Global Payments,-1,-20,below chikou,0,50,above chikou,1,9,above chikou,-1,-18,below chikou,21
GRMN,Garmin,-1,-14,below chikou,-1,-10,below chikou,1,23,above chikou,1,32,above chikou,31
GS,Goldman Sachs,-1,-49,below chikou,-1,-7,below chikou,1,74,above chikou,1,32,above chikou,50
GWW,W. W. Grainger,-1,-17,below chikou,-1,-33,below chikou,1,35,above chikou,1,107,above chikou,92
HAL,Halliburton,-1,-57,below chikou,1,17,above chikou,0,4,above chikou,0,2,above chikou,-34
HAS,Hasbro,-1,-16,below chikou,-1,-11,below chikou,-1,-5,below chikou,1,20,above chikou,-12
HBAN,Huntington Bancshares,-1,-21,below chikou,-1,-23,below chikou,1,13,above chikou,1,27,above chikou,-4
HCA,HCA Healthcare,1,55,above chikou,1,23,above chikou,-1,-21,below chikou,1,34,above chikou,91
HD,Home Depot (The),-1,-16,below chikou,-1,-13,below chikou,-1,-10,below chikou,-1,-6,below chikou,-45
HIG,Hartford (The),-1,-26,below chikou,-1,-18,below chikou,0,-5,below chikou,1,70,above chikou,21
HII,Huntington Ingalls Industries,-1,-98,below chikou,-1,-10,below chikou,-1,-16,below chikou,1,18,above chikou,-106
HLT,Hilton Worldwide,-1,-16,below chikou,-1,-14,below chikou,1,65,above chikou,1,74,above chikou,109
HON,Honeywell Technologies,1,21,above chikou,-1,-21,below chikou,-1,-6,below chikou,0,29,above chikou,23
HONA,Honeywell Aerospace,1,36,above chikou,-1,-41,below chikou,0,0,neutral chikou,0,0,neutral chikou,-5
HOOD,Robinhood Markets,1,7,above chikou,1,18,above chikou,1,6,above chikou,1,31,above chikou,62
HPE,Hewlett Packard Enterprise,1,14,above chikou,1,34,above chikou,1,23,above chikou,1,67,above chikou,138
HPQ,HP Inc.,0,8,above chikou,1,40,above chikou,1,18,above chikou,0,-18,below chikou,48
HRL,Hormel Foods,1,2,above chikou,-1,-23,below chikou,-1,-4,below chikou,-1,-48,below chikou,-73
HSIC,Henry Schein,-1,-16,below chikou,-1,-7,below chikou,1,46,above chikou,1,10,above chikou,33
HST,Host Hotels & Resorts,-1,-16,below chikou,-1,-31,below chikou,1,57,above chikou,1,16,above chikou,26
HSY,Hershey Company (The),-1,-26,below chikou,-1,-12,below chikou,-1,-11,below chikou,0,-3,below chikou,-52
HUBB,Hubbell Incorporated,1,7,above chikou,-1,-21,below chikou,-1,-5,below chikou,1,76,above chikou,57
HUM,Humana,-1,-28,below chikou,0,13,above chikou,1,19,above chikou,0,4,above chikou,8
HWM,Howmet Aerospace,1,1,above chikou,-1,-19,below chikou,0,-2,below chikou,1,75,above chikou,55
IBKR,Interactive Brokers,1,2,above chikou,-1,-3,below chikou,1,151,above chikou,1,70,above chikou,220
IBM,IBM,-1,-13,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,69,above chikou,28
ICE,Intercontinental Exchange,-1,-60,below chikou,1,46,above chikou,0,5,above chikou,1,3,above chikou,-6
IDXX,Idexx Laboratories,1,21,above chikou,-1,-13,below chikou,-1,-29,below chikou,0,17,above chikou,-4
IEX,IDEX Corporation,1,3,above chikou,-1,-11,below chikou,1,39,above chikou,1,3,above chikou,34
IFF,International Flavors & Fragrances,-1,-6,below chikou,-1,-6,below chikou,1,33,above chikou,-1,-7,below chikou,14
INCY,Incyte,1,19,above chikou,1,63,above chikou,1,15,above chikou,1,14,above chikou,111
INTC,Intel,1,14,above chikou,1,3,above chikou,1,59,above chikou,1,12,above chikou,88
INTU,Intuit,-1,-12,below chikou,-1,-3,below chikou,-1,-43,below chikou,-1,-8,below chikou,-66
INVH,Invitation Homes,-1,-16,below chikou,-1,-16,below chikou,1,21,above chikou,-1,-13,below chikou,-24
IP,International Paper,0,13,above chikou,-1,-13,below chikou,0,-30,below chikou,-1,-1,below chikou,-31
IQV,IQVIA,-1,-1,below chikou,1,61,above chikou,1,7,above chikou,1,2,above chikou,69
IR,Ingersoll Rand,1,1,above chikou,-1,-20,below chikou,-1,-19,below chikou,-1,-6,below chikou,-44
IRM,Iron Mountain,1,4,above chikou,-1,-18,below chikou,1,32,above chikou,1,70,above chikou,88
ISRG,Intuitive Surgical,1,42,above chikou,-1,-8,below chikou,-1,-21,below chikou,-1,-3,below chikou,10
IT,Gartner,-1,-8,below chikou,0,5,above chikou,1,6,above chikou,-1,-14,below chikou,-11
ITW,Illinois Tool Works,1,1,above chikou,-1,-14,below chikou,1,1,above chikou,1,77,above chikou,65
